Frame,Measurement,Measure_Category,Mean,SD
85,L_ANK_PWR,Powers,-0.01,0.003
86,L_ANK_PWR,Powers,-0.013,0.003
87,L_ANK_PWR,Powers,-0.014,0.002
88,L_ANK_PWR,Powers,-0.011,0.002
89,L_ANK_PWR,Powers,-0.007,0.003
90,L_ANK_PWR,Powers,0.002,0.005
91,L_ANK_PWR,Powers,0.012,0.008
92,L_ANK_PWR,Powers,0.021,0.01
93,L_ANK_PWR,Powers,0.025,0.011
94,L_ANK_PWR,Powers,0.025,0.009
95,L_ANK_PWR,Powers,0.015,0.002
96,L_ANK_PWR,Powers,0.004,0.005
97,L_ANK_PWR,Powers,-0.006,0.01
98,L_ANK_PWR,Powers,-0.01,0.011
99,L_ANK_PWR,Powers,-0.005,0.007
100,L_ANK_PWR,Powers,-0.003,0.006
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.03,0.022
3,R_GRF_VRT_FRC,Kinetics,0.08,0.041
4,R_GRF_VRT_FRC,Kinetics,0.175,0.056
5,R_GRF_VRT_FRC,Kinetics,0.282,0.049
6,R_GRF_VRT_FRC,Kinetics,0.4,0.024
7,R_GRF_VRT_FRC,Kinetics,0.537,0.029
8,R_GRF_VRT_FRC,Kinetics,0.669,0.036
9,R_GRF_VRT_FRC,Kinetics,0.772,0.036
10,R_GRF_VRT_FRC,Kinetics,0.862,0.029
11,R_GRF_VRT_FRC,Kinetics,0.938,0.02
12,R_GRF_VRT_FRC,Kinetics,0.989,0.017
13,R_GRF_VRT_FRC,Kinetics,1.034,0.02
14,R_GRF_VRT_FRC,Kinetics,1.094,0.011
15,R_GRF_VRT_FRC,Kinetics,1.138,0.011
16,R_GRF_VRT_FRC,Kinetics,1.156,0.036
17,R_GRF_VRT_FRC,Kinetics,1.153,0.058
18,R_GRF_VRT_FRC,Kinetics,1.137,0.073
19,R_GRF_VRT_FRC,Kinetics,1.102,0.077
20,R_GRF_VRT_FRC,Kinetics,1.061,0.076
21,R_GRF_VRT_FRC,Kinetics,1.007,0.067
22,R_GRF_VRT_FRC,Kinetics,0.951,0.055
23,R_GRF_VRT_FRC,Kinetics,0.893,0.039
24,R_GRF_VRT_FRC,Kinetics,0.844,0.023
25,R_GRF_VRT_FRC,Kinetics,0.799,0.01
26,R_GRF_VRT_FRC,Kinetics,0.765,0.012
27,R_GRF_VRT_FRC,Kinetics,0.735,0.027
28,R_GRF_VRT_FRC,Kinetics,0.713,0.039
29,R_GRF_VRT_FRC,Kinetics,0.695,0.05
30,R_GRF_VRT_FRC,Kinetics,0.682,0.058
31,R_GRF_VRT_FRC,Kinetics,0.676,0.065
32,R_GRF_VRT_FRC,Kinetics,0.675,0.072
33,R_GRF_VRT_FRC,Kinetics,0.682,0.073
34,R_GRF_VRT_FRC,Kinetics,0.696,0.073
35,R_GRF_VRT_FRC,Kinetics,0.715,0.068
36,R_GRF_VRT_FRC,Kinetics,0.74,0.063
37,R_GRF_VRT_FRC,Kinetics,0.767,0.054
38,R_GRF_VRT_FRC,Kinetics,0.796,0.044
39,R_GRF_VRT_FRC,Kinetics,0.825,0.034
40,R_GRF_VRT_FRC,Kinetics,0.854,0.026
41,R_GRF_VRT_FRC,Kinetics,0.884,0.019
42,R_GRF_VRT_FRC,Kinetics,0.916,0.014
43,R_GRF_VRT_FRC,Kinetics,0.948,0.013
44,R_GRF_VRT_FRC,Kinetics,0.98,0.014
45,R_GRF_VRT_FRC,Kinetics,1.013,0.017
46,R_GRF_VRT_FRC,Kinetics,1.044,0.022
47,R_GRF_VRT_FRC,Kinetics,1.071,0.027
48,R_GRF_VRT_FRC,Kinetics,1.087,0.034
49,R_GRF_VRT_FRC,Kinetics,1.094,0.04
50,R_GRF_VRT_FRC,Kinetics,1.09,0.042
51,R_GRF_VRT_FRC,Kinetics,1.076,0.047
52,R_GRF_VRT_FRC,Kinetics,1.05,0.043
53,R_GRF_VRT_FRC,Kinetics,1.009,0.044
54,R_GRF_VRT_FRC,Kinetics,0.952,0.043
55,R_GRF_VRT_FRC,Kinetics,0.876,0.04
56,R_GRF_VRT_FRC,Kinetics,0.771,0.046
57,R_GRF_VRT_FRC,Kinetics,0.647,0.04
58,R_GRF_VRT_FRC,Kinetics,0.512,0.038
59,R_GRF_VRT_FRC,Kinetics,0.381,0.033
60,R_GRF_VRT_FRC,Kinetics,0.26,0.028
61,R_GRF_VRT_FRC,Kinetics,0.163,0.016
62,R_GRF_VRT_FRC,Kinetics,0.088,0.015
63,R_GRF_VRT_FRC,Kinetics,0.047,0.005
64,R_GRF_VRT_FRC,Kinetics,0.022,0.007
65,R_GRF_VRT_FRC,Kinetics,0.009,0.005
66,R_GRF_VRT_FRC,Kinetics,0.005,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.077,0.062
3,L_GRF_VRT_FRC,Kinetics,0.167,0.104
4,L_GRF_VRT_FRC,Kinetics,0.287,0.099
5,L_GRF_VRT_FRC,Kinetics,0.415,0.106
6,L_GRF_VRT_FRC,Kinetics,0.55,0.12
7,L_GRF_VRT_FRC,Kinetics,0.704,0.126
8,L_GRF_VRT_FRC,Kinetics,0.854,0.127
9,L_GRF_VRT_FRC,Kinetics,0.961,0.096
10,L_GRF_VRT_FRC,Kinetics,1.035,0.071
11,L_GRF_VRT_FRC,Kinetics,1.076,0.056
12,L_GRF_VRT_FRC,Kinetics,1.126,0.054
13,L_GRF_VRT_FRC,Kinetics,1.18,0.056
14,L_GRF_VRT_FRC,Kinetics,1.217,0.037
15,L_GRF_VRT_FRC,Kinetics,1.238,0.03
16,L_GRF_VRT_FRC,Kinetics,1.235,0.03
17,L_GRF_VRT_FRC,Kinetics,1.212,0.038
18,L_GRF_VRT_FRC,Kinetics,1.174,0.045
19,L_GRF_VRT_FRC,Kinetics,1.117,0.046
20,L_GRF_VRT_FRC,Kinetics,1.056,0.045
21,L_GRF_VRT_FRC,Kinetics,0.99,0.036
22,L_GRF_VRT_FRC,Kinetics,0.927,0.027
23,L_GRF_VRT_FRC,Kinetics,0.868,0.018
24,L_GRF_VRT_FRC,Kinetics,0.815,0.012
25,L_GRF_VRT_FRC,Kinetics,0.766,0.012
26,L_GRF_VRT_FRC,Kinetics,0.726,0.02
27,L_GRF_VRT_FRC,Kinetics,0.692,0.026
28,L_GRF_VRT_FRC,Kinetics,0.666,0.031
29,L_GRF_VRT_FRC,Kinetics,0.647,0.035
30,L_GRF_VRT_FRC,Kinetics,0.634,0.04
31,L_GRF_VRT_FRC,Kinetics,0.633,0.041
32,L_GRF_VRT_FRC,Kinetics,0.638,0.042
33,L_GRF_VRT_FRC,Kinetics,0.653,0.043
34,L_GRF_VRT_FRC,Kinetics,0.672,0.042
35,L_GRF_VRT_FRC,Kinetics,0.697,0.039
36,L_GRF_VRT_FRC,Kinetics,0.728,0.035
37,L_GRF_VRT_FRC,Kinetics,0.763,0.029
38,L_GRF_VRT_FRC,Kinetics,0.803,0.024
39,L_GRF_VRT_FRC,Kinetics,0.847,0.019
40,L_GRF_VRT_FRC,Kinetics,0.898,0.015
41,L_GRF_VRT_FRC,Kinetics,0.948,0.01
42,L_GRF_VRT_FRC,Kinetics,0.998,0.006
43,L_GRF_VRT_FRC,Kinetics,1.044,0.004
44,L_GRF_VRT_FRC,Kinetics,1.087,0.003
45,L_GRF_VRT_FRC,Kinetics,1.122,0.004
46,L_GRF_VRT_FRC,Kinetics,1.147,0.004
47,L_GRF_VRT_FRC,Kinetics,1.157,0.001
48,L_GRF_VRT_FRC,Kinetics,1.154,0.005
49,L_GRF_VRT_FRC,Kinetics,1.138,0.008
50,L_GRF_VRT_FRC,Kinetics,1.108,0.011
51,L_GRF_VRT_FRC,Kinetics,1.067,0.02
52,L_GRF_VRT_FRC,Kinetics,1.005,0.023
53,L_GRF_VRT_FRC,Kinetics,0.928,0.033
54,L_GRF_VRT_FRC,Kinetics,0.83,0.042
55,L_GRF_VRT_FRC,Kinetics,0.716,0.05
56,L_GRF_VRT_FRC,Kinetics,0.591,0.056
57,L_GRF_VRT_FRC,Kinetics,0.463,0.058
58,L_GRF_VRT_FRC,Kinetics,0.34,0.054
59,L_GRF_VRT_FRC,Kinetics,0.231,0.048
60,L_GRF_VRT_FRC,Kinetics,0.142,0.038
61,L_GRF_VRT_FRC,Kinetics,0.079,0.024
62,L_GRF_VRT_FRC,Kinetics,0.035,0.013
63,L_GRF_VRT_FRC,Kinetics,0.004,0.003
64,L_GRF_VRT_FRC,Kinetics,0,0
65,L_GRF_VRT_FRC,Kinetics,0,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.007,0.015
3,R_GRF_FWD_FRC,Kinetics,0.017,0.022
4,R_GRF_FWD_FRC,Kinetics,0.037,0.014
5,R_GRF_FWD_FRC,Kinetics,0.02,0.004
6,R_GRF_FWD_FRC,Kinetics,-0.022,0.02
7,R_GRF_FWD_FRC,Kinetics,-0.057,0.008
8,R_GRF_FWD_FRC,Kinetics,-0.091,0.009
9,R_GRF_FWD_FRC,Kinetics,-0.112,0.002
10,R_GRF_FWD_FRC,Kinetics,-0.134,0.005
11,R_GRF_FWD_FRC,Kinetics,-0.159,0.002
12,R_GRF_FWD_FRC,Kinetics,-0.166,0.002
13,R_GRF_FWD_FRC,Kinetics,-0.165,0
14,R_GRF_FWD_FRC,Kinetics,-0.17,0.009
15,R_GRF_FWD_FRC,Kinetics,-0.17,0.017
16,R_GRF_FWD_FRC,Kinetics,-0.159,0.016
17,R_GRF_FWD_FRC,Kinetics,-0.149,0.016
18,R_GRF_FWD_FRC,Kinetics,-0.139,0.017
19,R_GRF_FWD_FRC,Kinetics,-0.128,0.015
20,R_GRF_FWD_FRC,Kinetics,-0.116,0.014
21,R_GRF_FWD_FRC,Kinetics,-0.103,0.015
22,R_GRF_FWD_FRC,Kinetics,-0.092,0.014
23,R_GRF_FWD_FRC,Kinetics,-0.08,0.01
24,R_GRF_FWD_FRC,Kinetics,-0.069,0.009
25,R_GRF_FWD_FRC,Kinetics,-0.06,0.007
26,R_GRF_FWD_FRC,Kinetics,-0.052,0.006
27,R_GRF_FWD_FRC,Kinetics,-0.044,0.005
28,R_GRF_FWD_FRC,Kinetics,-0.036,0.005
29,R_GRF_FWD_FRC,Kinetics,-0.031,0.003
30,R_GRF_FWD_FRC,Kinetics,-0.026,0.001
31,R_GRF_FWD_FRC,Kinetics,-0.021,0.004
32,R_GRF_FWD_FRC,Kinetics,-0.015,0.006
33,R_GRF_FWD_FRC,Kinetics,-0.009,0.008
34,R_GRF_FWD_FRC,Kinetics,-0.005,0.01
35,R_GRF_FWD_FRC,Kinetics,0,0.012
36,R_GRF_FWD_FRC,Kinetics,0.004,0.012
37,R_GRF_FWD_FRC,Kinetics,0.009,0.012
38,R_GRF_FWD_FRC,Kinetics,0.015,0.013
39,R_GRF_FWD_FRC,Kinetics,0.022,0.013
40,R_GRF_FWD_FRC,Kinetics,0.032,0.013
41,R_GRF_FWD_FRC,Kinetics,0.044,0.012
42,R_GRF_FWD_FRC,Kinetics,0.057,0.012
43,R_GRF_FWD_FRC,Kinetics,0.07,0.011
44,R_GRF_FWD_FRC,Kinetics,0.084,0.011
45,R_GRF_FWD_FRC,Kinetics,0.097,0.012
46,R_GRF_FWD_FRC,Kinetics,0.11,0.014
47,R_GRF_FWD_FRC,Kinetics,0.121,0.015
48,R_GRF_FWD_FRC,Kinetics,0.131,0.017
49,R_GRF_FWD_FRC,Kinetics,0.14,0.018
50,R_GRF_FWD_FRC,Kinetics,0.149,0.02
51,R_GRF_FWD_FRC,Kinetics,0.159,0.019
52,R_GRF_FWD_FRC,Kinetics,0.17,0.019
53,R_GRF_FWD_FRC,Kinetics,0.183,0.017
54,R_GRF_FWD_FRC,Kinetics,0.197,0.016
55,R_GRF_FWD_FRC,Kinetics,0.207,0.015
56,R_GRF_FWD_FRC,Kinetics,0.207,0.016
57,R_GRF_FWD_FRC,Kinetics,0.197,0.013
58,R_GRF_FWD_FRC,Kinetics,0.17,0.015
59,R_GRF_FWD_FRC,Kinetics,0.132,0.01
60,R_GRF_FWD_FRC,Kinetics,0.091,0.009
61,R_GRF_FWD_FRC,Kinetics,0.057,0.005
62,R_GRF_FWD_FRC,Kinetics,0.028,0.005
63,R_GRF_FWD_FRC,Kinetics,0.011,0.001
64,R_GRF_FWD_FRC,Kinetics,0.001,0.002
65,R_GRF_FWD_FRC,Kinetics,-0.002,0.004
66,R_GRF_FWD_FRC,Kinetics,-0.003,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.005,0.016
3,L_GRF_FWD_FRC,Kinetics,0.005,0.02
4,L_GRF_FWD_FRC,Kinetics,-0.006,0.031
5,L_GRF_FWD_FRC,Kinetics,-0.036,0.032
6,L_GRF_FWD_FRC,Kinetics,-0.08,0.015
7,L_GRF_FWD_FRC,Kinetics,-0.118,0.01
8,L_GRF_FWD_FRC,Kinetics,-0.157,0.017
9,L_GRF_FWD_FRC,Kinetics,-0.177,0.009
10,L_GRF_FWD_FRC,Kinetics,-0.187,0.017
11,L_GRF_FWD_FRC,Kinetics,-0.19,0.013
12,L_GRF_FWD_FRC,Kinetics,-0.194,0.021
13,L_GRF_FWD_FRC,Kinetics,-0.197,0.031
14,L_GRF_FWD_FRC,Kinetics,-0.191,0.036
15,L_GRF_FWD_FRC,Kinetics,-0.182,0.039
16,L_GRF_FWD_FRC,Kinetics,-0.169,0.038
17,L_GRF_FWD_FRC,Kinetics,-0.156,0.037
18,L_GRF_FWD_FRC,Kinetics,-0.143,0.034
19,L_GRF_FWD_FRC,Kinetics,-0.129,0.032
20,L_GRF_FWD_FRC,Kinetics,-0.115,0.029
21,L_GRF_FWD_FRC,Kinetics,-0.105,0.028
22,L_GRF_FWD_FRC,Kinetics,-0.093,0.026
23,L_GRF_FWD_FRC,Kinetics,-0.081,0.023
24,L_GRF_FWD_FRC,Kinetics,-0.071,0.021
25,L_GRF_FWD_FRC,Kinetics,-0.063,0.019
26,L_GRF_FWD_FRC,Kinetics,-0.057,0.017
27,L_GRF_FWD_FRC,Kinetics,-0.051,0.016
28,L_GRF_FWD_FRC,Kinetics,-0.045,0.016
29,L_GRF_FWD_FRC,Kinetics,-0.039,0.015
30,L_GRF_FWD_FRC,Kinetics,-0.035,0.015
31,L_GRF_FWD_FRC,Kinetics,-0.03,0.015
32,L_GRF_FWD_FRC,Kinetics,-0.024,0.016
33,L_GRF_FWD_FRC,Kinetics,-0.017,0.017
34,L_GRF_FWD_FRC,Kinetics,-0.01,0.018
35,L_GRF_FWD_FRC,Kinetics,-0.002,0.019
36,L_GRF_FWD_FRC,Kinetics,0.007,0.02
37,L_GRF_FWD_FRC,Kinetics,0.018,0.021
38,L_GRF_FWD_FRC,Kinetics,0.029,0.022
39,L_GRF_FWD_FRC,Kinetics,0.039,0.023
40,L_GRF_FWD_FRC,Kinetics,0.05,0.023
41,L_GRF_FWD_FRC,Kinetics,0.061,0.023
42,L_GRF_FWD_FRC,Kinetics,0.071,0.024
43,L_GRF_FWD_FRC,Kinetics,0.082,0.025
44,L_GRF_FWD_FRC,Kinetics,0.094,0.025
45,L_GRF_FWD_FRC,Kinetics,0.105,0.025
46,L_GRF_FWD_FRC,Kinetics,0.116,0.024
47,L_GRF_FWD_FRC,Kinetics,0.126,0.023
48,L_GRF_FWD_FRC,Kinetics,0.135,0.022
49,L_GRF_FWD_FRC,Kinetics,0.143,0.021
50,L_GRF_FWD_FRC,Kinetics,0.152,0.02
51,L_GRF_FWD_FRC,Kinetics,0.162,0.02
52,L_GRF_FWD_FRC,Kinetics,0.17,0.017
53,L_GRF_FWD_FRC,Kinetics,0.175,0.015
54,L_GRF_FWD_FRC,Kinetics,0.175,0.013
55,L_GRF_FWD_FRC,Kinetics,0.171,0.01
56,L_GRF_FWD_FRC,Kinetics,0.158,0.009
57,L_GRF_FWD_FRC,Kinetics,0.13,0.007
58,L_GRF_FWD_FRC,Kinetics,0.097,0.009
59,L_GRF_FWD_FRC,Kinetics,0.063,0.008
60,L_GRF_FWD_FRC,Kinetics,0.035,0.007
61,L_GRF_FWD_FRC,Kinetics,0.013,0.007
62,L_GRF_FWD_FRC,Kinetics,0.002,0.005
63,L_GRF_FWD_FRC,Kinetics,0,0
64,L_GRF_FWD_FRC,Kinetics,0,0
65,L_GRF_FWD_FRC,Kinetics,0,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-27.871,1.822
2,R_HIP_Rot_ANG,Kinematics,-26.393,2.917
3,R_HIP_Rot_ANG,Kinematics,-24.526,3.933
4,R_HIP_Rot_ANG,Kinematics,-21.783,4.135
5,R_HIP_Rot_ANG,Kinematics,-19.005,3.872
6,R_HIP_Rot_ANG,Kinematics,-16.342,3.146
7,R_HIP_Rot_ANG,Kinematics,-14.422,2.225
8,R_HIP_Rot_ANG,Kinematics,-12.874,1.479
9,R_HIP_Rot_ANG,Kinematics,-12.18,1.165
10,R_HIP_Rot_ANG,Kinematics,-11.784,1.263
11,R_HIP_Rot_ANG,Kinematics,-11.581,1.282
12,R_HIP_Rot_ANG,Kinematics,-11.408,1.265
13,R_HIP_Rot_ANG,Kinematics,-11.121,1.307
14,R_HIP_Rot_ANG,Kinematics,-10.589,1.389
15,R_HIP_Rot_ANG,Kinematics,-9.958,1.546
16,R_HIP_Rot_ANG,Kinematics,-9.114,1.553
17,R_HIP_Rot_ANG,Kinematics,-8.205,1.523
18,R_HIP_Rot_ANG,Kinematics,-7.268,1.461
19,R_HIP_Rot_ANG,Kinematics,-6.417,1.354
20,R_HIP_Rot_ANG,Kinematics,-5.745,1.328
21,R_HIP_Rot_ANG,Kinematics,-5.362,1.302
22,R_HIP_Rot_ANG,Kinematics,-5.339,1.41
23,R_HIP_Rot_ANG,Kinematics,-5.626,1.425
24,R_HIP_Rot_ANG,Kinematics,-6.275,1.577
25,R_HIP_Rot_ANG,Kinematics,-7.051,1.613
26,R_HIP_Rot_ANG,Kinematics,-7.924,1.609
27,R_HIP_Rot_ANG,Kinematics,-8.7,1.514
28,R_HIP_Rot_ANG,Kinematics,-9.381,1.422
29,R_HIP_Rot_ANG,Kinematics,-9.79,1.285
30,R_HIP_Rot_ANG,Kinematics,-10.056,1.247
31,R_HIP_Rot_ANG,Kinematics,-10.094,1.194
32,R_HIP_Rot_ANG,Kinematics,-10.036,1.198
33,R_HIP_Rot_ANG,Kinematics,-9.857,1.163
34,R_HIP_Rot_ANG,Kinematics,-9.632,1.138
35,R_HIP_Rot_ANG,Kinematics,-9.336,1.128
36,R_HIP_Rot_ANG,Kinematics,-9.006,1.106
37,R_HIP_Rot_ANG,Kinematics,-8.615,1.077
38,R_HIP_Rot_ANG,Kinematics,-8.201,1.043
39,R_HIP_Rot_ANG,Kinematics,-7.793,0.98
40,R_HIP_Rot_ANG,Kinematics,-7.409,0.94
41,R_HIP_Rot_ANG,Kinematics,-7.124,0.894
42,R_HIP_Rot_ANG,Kinematics,-6.934,0.897
43,R_HIP_Rot_ANG,Kinematics,-6.852,0.897
44,R_HIP_Rot_ANG,Kinematics,-6.887,0.911
45,R_HIP_Rot_ANG,Kinematics,-7.003,0.884
46,R_HIP_Rot_ANG,Kinematics,-7.159,0.82
47,R_HIP_Rot_ANG,Kinematics,-7.327,0.727
48,R_HIP_Rot_ANG,Kinematics,-7.453,0.59
49,R_HIP_Rot_ANG,Kinematics,-7.531,0.434
50,R_HIP_Rot_ANG,Kinematics,-7.555,0.291
51,R_HIP_Rot_ANG,Kinematics,-7.528,0.25
52,R_HIP_Rot_ANG,Kinematics,-7.466,0.332
53,R_HIP_Rot_ANG,Kinematics,-7.369,0.449
54,R_HIP_Rot_ANG,Kinematics,-7.223,0.562
55,R_HIP_Rot_ANG,Kinematics,-6.995,0.641
56,R_HIP_Rot_ANG,Kinematics,-6.605,0.762
57,R_HIP_Rot_ANG,Kinematics,-6.059,0.876
58,R_HIP_Rot_ANG,Kinematics,-5.176,1.044
59,R_HIP_Rot_ANG,Kinematics,-4.073,1.202
60,R_HIP_Rot_ANG,Kinematics,-2.652,1.309
61,R_HIP_Rot_ANG,Kinematics,-1.062,1.347
62,R_HIP_Rot_ANG,Kinematics,0.639,1.329
63,R_HIP_Rot_ANG,Kinematics,2.264,1.197
64,R_HIP_Rot_ANG,Kinematics,3.722,1.023
65,R_HIP_Rot_ANG,Kinematics,4.906,0.87
66,R_HIP_Rot_ANG,Kinematics,5.793,0.721
67,R_HIP_Rot_ANG,Kinematics,6.42,0.635
68,R_HIP_Rot_ANG,Kinematics,6.837,0.625
