Frame,Measurement,Measure_Category,Mean,SD
90,L_ANK_PWR,Powers,0.005,0.002
91,L_ANK_PWR,Powers,0.004,0.002
92,L_ANK_PWR,Powers,0.003,0.001
93,L_ANK_PWR,Powers,0.003,0.001
94,L_ANK_PWR,Powers,0.002,0.001
95,L_ANK_PWR,Powers,0.002,0.001
96,L_ANK_PWR,Powers,0.001,0.001
97,L_ANK_PWR,Powers,0.001,0
98,L_ANK_PWR,Powers,0.001,0
99,L_ANK_PWR,Powers,0.003,0
100,L_ANK_PWR,Powers,0.003,0
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.035,0.012
3,R_GRF_VRT_FRC,Kinetics,0.112,0.039
4,R_GRF_VRT_FRC,Kinetics,0.236,0.024
5,R_GRF_VRT_FRC,Kinetics,0.315,0.021
6,R_GRF_VRT_FRC,Kinetics,0.374,0.02
7,R_GRF_VRT_FRC,Kinetics,0.483,0.022
8,R_GRF_VRT_FRC,Kinetics,0.607,0.029
9,R_GRF_VRT_FRC,Kinetics,0.764,0.035
10,R_GRF_VRT_FRC,Kinetics,0.861,0.039
11,R_GRF_VRT_FRC,Kinetics,0.911,0.048
12,R_GRF_VRT_FRC,Kinetics,0.972,0.05
13,R_GRF_VRT_FRC,Kinetics,1.039,0.045
14,R_GRF_VRT_FRC,Kinetics,1.097,0.039
15,R_GRF_VRT_FRC,Kinetics,1.136,0.029
16,R_GRF_VRT_FRC,Kinetics,1.152,0.024
17,R_GRF_VRT_FRC,Kinetics,1.156,0.018
18,R_GRF_VRT_FRC,Kinetics,1.149,0.014
19,R_GRF_VRT_FRC,Kinetics,1.13,0.012
20,R_GRF_VRT_FRC,Kinetics,1.097,0.012
21,R_GRF_VRT_FRC,Kinetics,1.052,0.012
22,R_GRF_VRT_FRC,Kinetics,0.997,0.016
23,R_GRF_VRT_FRC,Kinetics,0.939,0.021
24,R_GRF_VRT_FRC,Kinetics,0.88,0.026
25,R_GRF_VRT_FRC,Kinetics,0.825,0.029
26,R_GRF_VRT_FRC,Kinetics,0.778,0.031
27,R_GRF_VRT_FRC,Kinetics,0.739,0.033
28,R_GRF_VRT_FRC,Kinetics,0.708,0.033
29,R_GRF_VRT_FRC,Kinetics,0.683,0.034
30,R_GRF_VRT_FRC,Kinetics,0.667,0.033
31,R_GRF_VRT_FRC,Kinetics,0.659,0.031
32,R_GRF_VRT_FRC,Kinetics,0.656,0.028
33,R_GRF_VRT_FRC,Kinetics,0.66,0.023
34,R_GRF_VRT_FRC,Kinetics,0.67,0.018
35,R_GRF_VRT_FRC,Kinetics,0.684,0.014
36,R_GRF_VRT_FRC,Kinetics,0.703,0.008
37,R_GRF_VRT_FRC,Kinetics,0.727,0.004
38,R_GRF_VRT_FRC,Kinetics,0.754,0.005
39,R_GRF_VRT_FRC,Kinetics,0.783,0.008
40,R_GRF_VRT_FRC,Kinetics,0.812,0.009
41,R_GRF_VRT_FRC,Kinetics,0.843,0.011
42,R_GRF_VRT_FRC,Kinetics,0.873,0.012
43,R_GRF_VRT_FRC,Kinetics,0.902,0.013
44,R_GRF_VRT_FRC,Kinetics,0.93,0.014
45,R_GRF_VRT_FRC,Kinetics,0.96,0.016
46,R_GRF_VRT_FRC,Kinetics,0.991,0.017
47,R_GRF_VRT_FRC,Kinetics,1.02,0.018
48,R_GRF_VRT_FRC,Kinetics,1.045,0.017
49,R_GRF_VRT_FRC,Kinetics,1.064,0.015
50,R_GRF_VRT_FRC,Kinetics,1.075,0.012
51,R_GRF_VRT_FRC,Kinetics,1.076,0.008
52,R_GRF_VRT_FRC,Kinetics,1.067,0.004
53,R_GRF_VRT_FRC,Kinetics,1.046,0.002
54,R_GRF_VRT_FRC,Kinetics,1.012,0.007
55,R_GRF_VRT_FRC,Kinetics,0.96,0.012
56,R_GRF_VRT_FRC,Kinetics,0.891,0.017
57,R_GRF_VRT_FRC,Kinetics,0.804,0.023
58,R_GRF_VRT_FRC,Kinetics,0.7,0.028
59,R_GRF_VRT_FRC,Kinetics,0.581,0.032
60,R_GRF_VRT_FRC,Kinetics,0.455,0.034
61,R_GRF_VRT_FRC,Kinetics,0.332,0.032
62,R_GRF_VRT_FRC,Kinetics,0.225,0.032
63,R_GRF_VRT_FRC,Kinetics,0.137,0.027
64,R_GRF_VRT_FRC,Kinetics,0.075,0.019
65,R_GRF_VRT_FRC,Kinetics,0.036,0.014
66,R_GRF_VRT_FRC,Kinetics,0.018,0.008
67,R_GRF_VRT_FRC,Kinetics,0.006,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.046,0.01
3,L_GRF_VRT_FRC,Kinetics,0.151,0.03
4,L_GRF_VRT_FRC,Kinetics,0.291,0.016
5,L_GRF_VRT_FRC,Kinetics,0.355,0.013
6,L_GRF_VRT_FRC,Kinetics,0.455,0.025
7,L_GRF_VRT_FRC,Kinetics,0.593,0.023
8,L_GRF_VRT_FRC,Kinetics,0.72,0.031
9,L_GRF_VRT_FRC,Kinetics,0.821,0.037
10,L_GRF_VRT_FRC,Kinetics,0.871,0.046
11,L_GRF_VRT_FRC,Kinetics,0.923,0.058
12,L_GRF_VRT_FRC,Kinetics,1,0.062
13,L_GRF_VRT_FRC,Kinetics,1.074,0.052
14,L_GRF_VRT_FRC,Kinetics,1.12,0.039
15,L_GRF_VRT_FRC,Kinetics,1.142,0.031
16,L_GRF_VRT_FRC,Kinetics,1.156,0.025
17,L_GRF_VRT_FRC,Kinetics,1.159,0.016
18,L_GRF_VRT_FRC,Kinetics,1.147,0.01
19,L_GRF_VRT_FRC,Kinetics,1.12,0.014
20,L_GRF_VRT_FRC,Kinetics,1.08,0.02
21,L_GRF_VRT_FRC,Kinetics,1.032,0.027
22,L_GRF_VRT_FRC,Kinetics,0.981,0.033
23,L_GRF_VRT_FRC,Kinetics,0.93,0.037
24,L_GRF_VRT_FRC,Kinetics,0.88,0.038
25,L_GRF_VRT_FRC,Kinetics,0.834,0.037
26,L_GRF_VRT_FRC,Kinetics,0.794,0.034
27,L_GRF_VRT_FRC,Kinetics,0.76,0.031
28,L_GRF_VRT_FRC,Kinetics,0.731,0.028
29,L_GRF_VRT_FRC,Kinetics,0.706,0.025
30,L_GRF_VRT_FRC,Kinetics,0.686,0.022
31,L_GRF_VRT_FRC,Kinetics,0.673,0.018
32,L_GRF_VRT_FRC,Kinetics,0.666,0.014
33,L_GRF_VRT_FRC,Kinetics,0.664,0.013
34,L_GRF_VRT_FRC,Kinetics,0.666,0.013
35,L_GRF_VRT_FRC,Kinetics,0.675,0.015
36,L_GRF_VRT_FRC,Kinetics,0.689,0.018
37,L_GRF_VRT_FRC,Kinetics,0.708,0.022
38,L_GRF_VRT_FRC,Kinetics,0.733,0.028
39,L_GRF_VRT_FRC,Kinetics,0.76,0.033
40,L_GRF_VRT_FRC,Kinetics,0.788,0.036
41,L_GRF_VRT_FRC,Kinetics,0.818,0.037
42,L_GRF_VRT_FRC,Kinetics,0.849,0.037
43,L_GRF_VRT_FRC,Kinetics,0.883,0.036
44,L_GRF_VRT_FRC,Kinetics,0.919,0.032
45,L_GRF_VRT_FRC,Kinetics,0.957,0.028
46,L_GRF_VRT_FRC,Kinetics,0.995,0.022
47,L_GRF_VRT_FRC,Kinetics,1.028,0.015
48,L_GRF_VRT_FRC,Kinetics,1.054,0.01
49,L_GRF_VRT_FRC,Kinetics,1.07,0.005
50,L_GRF_VRT_FRC,Kinetics,1.077,0.006
51,L_GRF_VRT_FRC,Kinetics,1.075,0.012
52,L_GRF_VRT_FRC,Kinetics,1.062,0.019
53,L_GRF_VRT_FRC,Kinetics,1.035,0.026
54,L_GRF_VRT_FRC,Kinetics,0.991,0.033
55,L_GRF_VRT_FRC,Kinetics,0.927,0.04
56,L_GRF_VRT_FRC,Kinetics,0.843,0.045
57,L_GRF_VRT_FRC,Kinetics,0.741,0.051
58,L_GRF_VRT_FRC,Kinetics,0.621,0.054
59,L_GRF_VRT_FRC,Kinetics,0.485,0.056
60,L_GRF_VRT_FRC,Kinetics,0.348,0.052
61,L_GRF_VRT_FRC,Kinetics,0.23,0.039
62,L_GRF_VRT_FRC,Kinetics,0.145,0.031
63,L_GRF_VRT_FRC,Kinetics,0.083,0.021
64,L_GRF_VRT_FRC,Kinetics,0.042,0.012
65,L_GRF_VRT_FRC,Kinetics,0.018,0.007
66,L_GRF_VRT_FRC,Kinetics,0.008,0.001
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,-0.008,0.011
3,R_GRF_FWD_FRC,Kinetics,0.021,0.035
4,R_GRF_FWD_FRC,Kinetics,0.057,0.012
5,R_GRF_FWD_FRC,Kinetics,0.026,0.024
6,R_GRF_FWD_FRC,Kinetics,-0.029,0.011
7,R_GRF_FWD_FRC,Kinetics,-0.067,0.007
8,R_GRF_FWD_FRC,Kinetics,-0.108,0.013
9,R_GRF_FWD_FRC,Kinetics,-0.164,0.013
10,R_GRF_FWD_FRC,Kinetics,-0.199,0.018
11,R_GRF_FWD_FRC,Kinetics,-0.207,0.018
12,R_GRF_FWD_FRC,Kinetics,-0.227,0.015
13,R_GRF_FWD_FRC,Kinetics,-0.227,0.015
14,R_GRF_FWD_FRC,Kinetics,-0.22,0.015
15,R_GRF_FWD_FRC,Kinetics,-0.209,0.013
16,R_GRF_FWD_FRC,Kinetics,-0.193,0.009
17,R_GRF_FWD_FRC,Kinetics,-0.177,0.007
18,R_GRF_FWD_FRC,Kinetics,-0.159,0.005
19,R_GRF_FWD_FRC,Kinetics,-0.141,0.003
20,R_GRF_FWD_FRC,Kinetics,-0.123,0.002
21,R_GRF_FWD_FRC,Kinetics,-0.106,0.001
22,R_GRF_FWD_FRC,Kinetics,-0.091,0.002
23,R_GRF_FWD_FRC,Kinetics,-0.079,0.003
24,R_GRF_FWD_FRC,Kinetics,-0.069,0.003
25,R_GRF_FWD_FRC,Kinetics,-0.06,0.004
26,R_GRF_FWD_FRC,Kinetics,-0.052,0.005
27,R_GRF_FWD_FRC,Kinetics,-0.046,0.003
28,R_GRF_FWD_FRC,Kinetics,-0.039,0.004
29,R_GRF_FWD_FRC,Kinetics,-0.034,0.003
30,R_GRF_FWD_FRC,Kinetics,-0.029,0.003
31,R_GRF_FWD_FRC,Kinetics,-0.025,0.003
32,R_GRF_FWD_FRC,Kinetics,-0.019,0.004
33,R_GRF_FWD_FRC,Kinetics,-0.015,0.003
34,R_GRF_FWD_FRC,Kinetics,-0.011,0.002
35,R_GRF_FWD_FRC,Kinetics,-0.006,0.001
36,R_GRF_FWD_FRC,Kinetics,0,0.002
37,R_GRF_FWD_FRC,Kinetics,0.006,0.002
38,R_GRF_FWD_FRC,Kinetics,0.013,0.003
39,R_GRF_FWD_FRC,Kinetics,0.021,0.003
40,R_GRF_FWD_FRC,Kinetics,0.03,0.003
41,R_GRF_FWD_FRC,Kinetics,0.041,0.002
42,R_GRF_FWD_FRC,Kinetics,0.054,0.002
43,R_GRF_FWD_FRC,Kinetics,0.067,0.003
44,R_GRF_FWD_FRC,Kinetics,0.08,0.003
45,R_GRF_FWD_FRC,Kinetics,0.093,0.003
46,R_GRF_FWD_FRC,Kinetics,0.105,0.004
47,R_GRF_FWD_FRC,Kinetics,0.116,0.005
48,R_GRF_FWD_FRC,Kinetics,0.127,0.006
49,R_GRF_FWD_FRC,Kinetics,0.138,0.006
50,R_GRF_FWD_FRC,Kinetics,0.151,0.006
51,R_GRF_FWD_FRC,Kinetics,0.164,0.006
52,R_GRF_FWD_FRC,Kinetics,0.178,0.006
53,R_GRF_FWD_FRC,Kinetics,0.191,0.007
54,R_GRF_FWD_FRC,Kinetics,0.204,0.008
55,R_GRF_FWD_FRC,Kinetics,0.216,0.009
56,R_GRF_FWD_FRC,Kinetics,0.223,0.009
57,R_GRF_FWD_FRC,Kinetics,0.226,0.01
58,R_GRF_FWD_FRC,Kinetics,0.222,0.011
59,R_GRF_FWD_FRC,Kinetics,0.201,0.012
60,R_GRF_FWD_FRC,Kinetics,0.166,0.012
61,R_GRF_FWD_FRC,Kinetics,0.122,0.012
62,R_GRF_FWD_FRC,Kinetics,0.081,0.011
63,R_GRF_FWD_FRC,Kinetics,0.049,0.008
64,R_GRF_FWD_FRC,Kinetics,0.025,0.006
65,R_GRF_FWD_FRC,Kinetics,0.009,0.004
66,R_GRF_FWD_FRC,Kinetics,0.003,0.002
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,-0.013,0.002
3,L_GRF_FWD_FRC,Kinetics,0.028,0.014
4,L_GRF_FWD_FRC,Kinetics,0.049,0.004
5,L_GRF_FWD_FRC,Kinetics,-0.016,0.012
6,L_GRF_FWD_FRC,Kinetics,-0.065,0.006
7,L_GRF_FWD_FRC,Kinetics,-0.094,0.009
8,L_GRF_FWD_FRC,Kinetics,-0.135,0.015
9,L_GRF_FWD_FRC,Kinetics,-0.191,0.013
10,L_GRF_FWD_FRC,Kinetics,-0.207,0.011
11,L_GRF_FWD_FRC,Kinetics,-0.225,0.011
12,L_GRF_FWD_FRC,Kinetics,-0.238,0.006
13,L_GRF_FWD_FRC,Kinetics,-0.236,0.004
14,L_GRF_FWD_FRC,Kinetics,-0.23,0.004
15,L_GRF_FWD_FRC,Kinetics,-0.217,0.005
16,L_GRF_FWD_FRC,Kinetics,-0.2,0.007
17,L_GRF_FWD_FRC,Kinetics,-0.181,0.008
18,L_GRF_FWD_FRC,Kinetics,-0.163,0.01
19,L_GRF_FWD_FRC,Kinetics,-0.144,0.011
20,L_GRF_FWD_FRC,Kinetics,-0.127,0.011
21,L_GRF_FWD_FRC,Kinetics,-0.111,0.011
22,L_GRF_FWD_FRC,Kinetics,-0.097,0.01
23,L_GRF_FWD_FRC,Kinetics,-0.084,0.01
24,L_GRF_FWD_FRC,Kinetics,-0.074,0.01
25,L_GRF_FWD_FRC,Kinetics,-0.066,0.009
26,L_GRF_FWD_FRC,Kinetics,-0.058,0.009
27,L_GRF_FWD_FRC,Kinetics,-0.05,0.009
28,L_GRF_FWD_FRC,Kinetics,-0.043,0.008
29,L_GRF_FWD_FRC,Kinetics,-0.037,0.007
30,L_GRF_FWD_FRC,Kinetics,-0.031,0.006
31,L_GRF_FWD_FRC,Kinetics,-0.027,0.006
32,L_GRF_FWD_FRC,Kinetics,-0.024,0.006
33,L_GRF_FWD_FRC,Kinetics,-0.021,0.006
34,L_GRF_FWD_FRC,Kinetics,-0.017,0.007
35,L_GRF_FWD_FRC,Kinetics,-0.014,0.006
36,L_GRF_FWD_FRC,Kinetics,-0.009,0.006
37,L_GRF_FWD_FRC,Kinetics,-0.004,0.005
38,L_GRF_FWD_FRC,Kinetics,0.003,0.006
39,L_GRF_FWD_FRC,Kinetics,0.011,0.006
40,L_GRF_FWD_FRC,Kinetics,0.02,0.007
41,L_GRF_FWD_FRC,Kinetics,0.032,0.008
42,L_GRF_FWD_FRC,Kinetics,0.044,0.009
43,L_GRF_FWD_FRC,Kinetics,0.057,0.009
44,L_GRF_FWD_FRC,Kinetics,0.071,0.009
45,L_GRF_FWD_FRC,Kinetics,0.084,0.009
46,L_GRF_FWD_FRC,Kinetics,0.096,0.009
47,L_GRF_FWD_FRC,Kinetics,0.108,0.01
48,L_GRF_FWD_FRC,Kinetics,0.119,0.01
49,L_GRF_FWD_FRC,Kinetics,0.131,0.012
50,L_GRF_FWD_FRC,Kinetics,0.145,0.012
51,L_GRF_FWD_FRC,Kinetics,0.16,0.012
52,L_GRF_FWD_FRC,Kinetics,0.174,0.012
53,L_GRF_FWD_FRC,Kinetics,0.188,0.011
54,L_GRF_FWD_FRC,Kinetics,0.202,0.01
55,L_GRF_FWD_FRC,Kinetics,0.213,0.008
56,L_GRF_FWD_FRC,Kinetics,0.22,0.008
57,L_GRF_FWD_FRC,Kinetics,0.219,0.01
58,L_GRF_FWD_FRC,Kinetics,0.204,0.014
59,L_GRF_FWD_FRC,Kinetics,0.171,0.02
60,L_GRF_FWD_FRC,Kinetics,0.123,0.021
61,L_GRF_FWD_FRC,Kinetics,0.076,0.017
62,L_GRF_FWD_FRC,Kinetics,0.04,0.009
63,L_GRF_FWD_FRC,Kinetics,0.02,0.005
64,L_GRF_FWD_FRC,Kinetics,0.009,0.003
65,L_GRF_FWD_FRC,Kinetics,0.004,0.001
66,L_GRF_FWD_FRC,Kinetics,-0.001,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-7.328,1.433
2,R_HIP_Rot_ANG,Kinematics,-7.255,1.635
3,R_HIP_Rot_ANG,Kinematics,-7.441,1.781
4,R_HIP_Rot_ANG,Kinematics,-7.855,1.853
5,R_HIP_Rot_ANG,Kinematics,-8.424,1.834
6,R_HIP_Rot_ANG,Kinematics,-9.03,1.73
7,R_HIP_Rot_ANG,Kinematics,-9.584,1.569
8,R_HIP_Rot_ANG,Kinematics,-10.039,1.386
9,R_HIP_Rot_ANG,Kinematics,-10.379,1.237
10,R_HIP_Rot_ANG,Kinematics,-10.658,1.179
11,R_HIP_Rot_ANG,Kinematics,-10.946,1.214
12,R_HIP_Rot_ANG,Kinematics,-11.303,1.281
13,R_HIP_Rot_ANG,Kinematics,-11.769,1.322
14,R_HIP_Rot_ANG,Kinematics,-12.319,1.327
15,R_HIP_Rot_ANG,Kinematics,-12.895,1.295
16,R_HIP_Rot_ANG,Kinematics,-13.408,1.247
17,R_HIP_Rot_ANG,Kinematics,-13.768,1.194
18,R_HIP_Rot_ANG,Kinematics,-13.915,1.143
19,R_HIP_Rot_ANG,Kinematics,-13.794,1.098
20,R_HIP_Rot_ANG,Kinematics,-13.419,1.075
21,R_HIP_Rot_ANG,Kinematics,-12.843,1.056
22,R_HIP_Rot_ANG,Kinematics,-12.143,1.044
23,R_HIP_Rot_ANG,Kinematics,-11.411,1.031
24,R_HIP_Rot_ANG,Kinematics,-10.73,1.007
25,R_HIP_Rot_ANG,Kinematics,-10.16,0.965
26,R_HIP_Rot_ANG,Kinematics,-9.734,0.909
27,R_HIP_Rot_ANG,Kinematics,-9.442,0.84
28,R_HIP_Rot_ANG,Kinematics,-9.252,0.779
29,R_HIP_Rot_ANG,Kinematics,-9.129,0.753
30,R_HIP_Rot_ANG,Kinematics,-9.032,0.783
31,R_HIP_Rot_ANG,Kinematics,-8.933,0.869
32,R_HIP_Rot_ANG,Kinematics,-8.823,0.984
33,R_HIP_Rot_ANG,Kinematics,-8.7,1.098
34,R_HIP_Rot_ANG,Kinematics,-8.572,1.193
35,R_HIP_Rot_ANG,Kinematics,-8.444,1.26
36,R_HIP_Rot_ANG,Kinematics,-8.322,1.297
37,R_HIP_Rot_ANG,Kinematics,-8.212,1.309
38,R_HIP_Rot_ANG,Kinematics,-8.114,1.305
39,R_HIP_Rot_ANG,Kinematics,-8.029,1.288
40,R_HIP_Rot_ANG,Kinematics,-7.959,1.255
41,R_HIP_Rot_ANG,Kinematics,-7.906,1.198
42,R_HIP_Rot_ANG,Kinematics,-7.875,1.117
43,R_HIP_Rot_ANG,Kinematics,-7.881,1.024
44,R_HIP_Rot_ANG,Kinematics,-7.947,0.932
45,R_HIP_Rot_ANG,Kinematics,-8.094,0.856
46,R_HIP_Rot_ANG,Kinematics,-8.348,0.81
47,R_HIP_Rot_ANG,Kinematics,-8.725,0.79
48,R_HIP_Rot_ANG,Kinematics,-9.231,0.779
49,R_HIP_Rot_ANG,Kinematics,-9.836,0.781
50,R_HIP_Rot_ANG,Kinematics,-10.511,0.795
51,R_HIP_Rot_ANG,Kinematics,-11.211,0.813
52,R_HIP_Rot_ANG,Kinematics,-11.905,0.83
53,R_HIP_Rot_ANG,Kinematics,-12.569,0.835
54,R_HIP_Rot_ANG,Kinematics,-13.188,0.825
55,R_HIP_Rot_ANG,Kinematics,-13.749,0.799
56,R_HIP_Rot_ANG,Kinematics,-14.242,0.751
57,R_HIP_Rot_ANG,Kinematics,-14.653,0.679
58,R_HIP_Rot_ANG,Kinematics,-14.979,0.597
59,R_HIP_Rot_ANG,Kinematics,-15.226,0.514
60,R_HIP_Rot_ANG,Kinematics,-15.42,0.443
61,R_HIP_Rot_ANG,Kinematics,-15.599,0.4
62,R_HIP_Rot_ANG,Kinematics,-15.794,0.383
63,R_HIP_Rot_ANG,Kinematics,-16.022,0.378
64,R_HIP_Rot_ANG,Kinematics,-16.266,0.377
65,R_HIP_Rot_ANG,Kinematics,-16.481,0.386
66,R_HIP_Rot_ANG,Kinematics,-16.598,0.427
67,R_HIP_Rot_ANG,Kinematics,-16.541,0.498
68,R_HIP_Rot_ANG,Kinematics,-16.289,0.604
69,R_HIP_Rot_ANG,Kinematics,-15.833,0.742
70,R_HIP_Rot_ANG,Kinematics,-15.198,0.885
71,R_HIP_Rot_ANG,Kinematics,-14.439,1.019
