Frame,Measurement,Measure_Category,Mean,SD
92,L_ANK_PWR,Powers,0.006,0.001
93,L_ANK_PWR,Powers,0.005,0.001
94,L_ANK_PWR,Powers,0.004,0.001
95,L_ANK_PWR,Powers,0.003,0.002
96,L_ANK_PWR,Powers,0.001,0.002
97,L_ANK_PWR,Powers,0,0.001
98,L_ANK_PWR,Powers,0,0.001
99,L_ANK_PWR,Powers,-0.001,0.001
100,L_ANK_PWR,Powers,0,0.001
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.062,0.013
3,R_GRF_VRT_FRC,Kinetics,0.175,0.03
4,R_GRF_VRT_FRC,Kinetics,0.355,0.054
5,R_GRF_VRT_FRC,Kinetics,0.489,0.038
6,R_GRF_VRT_FRC,Kinetics,0.632,0.028
7,R_GRF_VRT_FRC,Kinetics,0.805,0.044
8,R_GRF_VRT_FRC,Kinetics,0.903,0.052
9,R_GRF_VRT_FRC,Kinetics,0.969,0.06
10,R_GRF_VRT_FRC,Kinetics,1.018,0.048
11,R_GRF_VRT_FRC,Kinetics,1.065,0.038
12,R_GRF_VRT_FRC,Kinetics,1.108,0.029
13,R_GRF_VRT_FRC,Kinetics,1.128,0.025
14,R_GRF_VRT_FRC,Kinetics,1.14,0.024
15,R_GRF_VRT_FRC,Kinetics,1.143,0.026
16,R_GRF_VRT_FRC,Kinetics,1.128,0.03
17,R_GRF_VRT_FRC,Kinetics,1.103,0.035
18,R_GRF_VRT_FRC,Kinetics,1.062,0.036
19,R_GRF_VRT_FRC,Kinetics,1.01,0.037
20,R_GRF_VRT_FRC,Kinetics,0.954,0.032
21,R_GRF_VRT_FRC,Kinetics,0.9,0.025
22,R_GRF_VRT_FRC,Kinetics,0.853,0.016
23,R_GRF_VRT_FRC,Kinetics,0.812,0.012
24,R_GRF_VRT_FRC,Kinetics,0.779,0.012
25,R_GRF_VRT_FRC,Kinetics,0.753,0.013
26,R_GRF_VRT_FRC,Kinetics,0.735,0.014
27,R_GRF_VRT_FRC,Kinetics,0.725,0.016
28,R_GRF_VRT_FRC,Kinetics,0.72,0.016
29,R_GRF_VRT_FRC,Kinetics,0.72,0.015
30,R_GRF_VRT_FRC,Kinetics,0.724,0.015
31,R_GRF_VRT_FRC,Kinetics,0.729,0.015
32,R_GRF_VRT_FRC,Kinetics,0.737,0.015
33,R_GRF_VRT_FRC,Kinetics,0.748,0.014
34,R_GRF_VRT_FRC,Kinetics,0.762,0.014
35,R_GRF_VRT_FRC,Kinetics,0.779,0.014
36,R_GRF_VRT_FRC,Kinetics,0.801,0.014
37,R_GRF_VRT_FRC,Kinetics,0.826,0.013
38,R_GRF_VRT_FRC,Kinetics,0.854,0.013
39,R_GRF_VRT_FRC,Kinetics,0.886,0.011
40,R_GRF_VRT_FRC,Kinetics,0.918,0.01
41,R_GRF_VRT_FRC,Kinetics,0.951,0.01
42,R_GRF_VRT_FRC,Kinetics,0.983,0.011
43,R_GRF_VRT_FRC,Kinetics,1.011,0.012
44,R_GRF_VRT_FRC,Kinetics,1.035,0.012
45,R_GRF_VRT_FRC,Kinetics,1.051,0.01
46,R_GRF_VRT_FRC,Kinetics,1.06,0.012
47,R_GRF_VRT_FRC,Kinetics,1.061,0.016
48,R_GRF_VRT_FRC,Kinetics,1.054,0.019
49,R_GRF_VRT_FRC,Kinetics,1.04,0.022
50,R_GRF_VRT_FRC,Kinetics,1.017,0.029
51,R_GRF_VRT_FRC,Kinetics,0.984,0.036
52,R_GRF_VRT_FRC,Kinetics,0.942,0.043
53,R_GRF_VRT_FRC,Kinetics,0.881,0.055
54,R_GRF_VRT_FRC,Kinetics,0.806,0.066
55,R_GRF_VRT_FRC,Kinetics,0.713,0.077
56,R_GRF_VRT_FRC,Kinetics,0.599,0.093
57,R_GRF_VRT_FRC,Kinetics,0.472,0.096
58,R_GRF_VRT_FRC,Kinetics,0.345,0.09
59,R_GRF_VRT_FRC,Kinetics,0.232,0.069
60,R_GRF_VRT_FRC,Kinetics,0.143,0.055
61,R_GRF_VRT_FRC,Kinetics,0.084,0.035
62,R_GRF_VRT_FRC,Kinetics,0.041,0.022
63,R_GRF_VRT_FRC,Kinetics,0.022,0.014
64,R_GRF_VRT_FRC,Kinetics,0.013,0
65,R_GRF_VRT_FRC,Kinetics,0.004,0
66,R_GRF_VRT_FRC,Kinetics,0,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.045,0.025
3,L_GRF_VRT_FRC,Kinetics,0.151,0.056
4,L_GRF_VRT_FRC,Kinetics,0.333,0.097
5,L_GRF_VRT_FRC,Kinetics,0.466,0.059
6,L_GRF_VRT_FRC,Kinetics,0.611,0.04
7,L_GRF_VRT_FRC,Kinetics,0.783,0.067
8,L_GRF_VRT_FRC,Kinetics,0.889,0.045
9,L_GRF_VRT_FRC,Kinetics,0.966,0.021
10,L_GRF_VRT_FRC,Kinetics,1.01,0.025
11,L_GRF_VRT_FRC,Kinetics,1.061,0.017
12,L_GRF_VRT_FRC,Kinetics,1.112,0.004
13,L_GRF_VRT_FRC,Kinetics,1.139,0.002
14,L_GRF_VRT_FRC,Kinetics,1.157,0.007
15,L_GRF_VRT_FRC,Kinetics,1.166,0.013
16,L_GRF_VRT_FRC,Kinetics,1.161,0.019
17,L_GRF_VRT_FRC,Kinetics,1.14,0.03
18,L_GRF_VRT_FRC,Kinetics,1.105,0.038
19,L_GRF_VRT_FRC,Kinetics,1.056,0.04
20,L_GRF_VRT_FRC,Kinetics,1.007,0.04
21,L_GRF_VRT_FRC,Kinetics,0.961,0.039
22,L_GRF_VRT_FRC,Kinetics,0.918,0.036
23,L_GRF_VRT_FRC,Kinetics,0.877,0.031
24,L_GRF_VRT_FRC,Kinetics,0.841,0.025
25,L_GRF_VRT_FRC,Kinetics,0.811,0.021
26,L_GRF_VRT_FRC,Kinetics,0.786,0.016
27,L_GRF_VRT_FRC,Kinetics,0.768,0.01
28,L_GRF_VRT_FRC,Kinetics,0.754,0.006
29,L_GRF_VRT_FRC,Kinetics,0.743,0.005
30,L_GRF_VRT_FRC,Kinetics,0.734,0.008
31,L_GRF_VRT_FRC,Kinetics,0.729,0.014
32,L_GRF_VRT_FRC,Kinetics,0.727,0.02
33,L_GRF_VRT_FRC,Kinetics,0.732,0.024
34,L_GRF_VRT_FRC,Kinetics,0.742,0.028
35,L_GRF_VRT_FRC,Kinetics,0.756,0.032
36,L_GRF_VRT_FRC,Kinetics,0.773,0.034
37,L_GRF_VRT_FRC,Kinetics,0.794,0.036
38,L_GRF_VRT_FRC,Kinetics,0.818,0.037
39,L_GRF_VRT_FRC,Kinetics,0.845,0.037
40,L_GRF_VRT_FRC,Kinetics,0.873,0.036
41,L_GRF_VRT_FRC,Kinetics,0.903,0.034
42,L_GRF_VRT_FRC,Kinetics,0.933,0.03
43,L_GRF_VRT_FRC,Kinetics,0.962,0.026
44,L_GRF_VRT_FRC,Kinetics,0.989,0.024
45,L_GRF_VRT_FRC,Kinetics,1.014,0.023
46,L_GRF_VRT_FRC,Kinetics,1.034,0.019
47,L_GRF_VRT_FRC,Kinetics,1.046,0.016
48,L_GRF_VRT_FRC,Kinetics,1.05,0.01
49,L_GRF_VRT_FRC,Kinetics,1.046,0.005
50,L_GRF_VRT_FRC,Kinetics,1.035,0.001
51,L_GRF_VRT_FRC,Kinetics,1.014,0.005
52,L_GRF_VRT_FRC,Kinetics,0.979,0.012
53,L_GRF_VRT_FRC,Kinetics,0.926,0.02
54,L_GRF_VRT_FRC,Kinetics,0.85,0.031
55,L_GRF_VRT_FRC,Kinetics,0.751,0.044
56,L_GRF_VRT_FRC,Kinetics,0.634,0.058
57,L_GRF_VRT_FRC,Kinetics,0.5,0.062
58,L_GRF_VRT_FRC,Kinetics,0.37,0.062
59,L_GRF_VRT_FRC,Kinetics,0.254,0.05
60,L_GRF_VRT_FRC,Kinetics,0.163,0.045
61,L_GRF_VRT_FRC,Kinetics,0.095,0.033
62,L_GRF_VRT_FRC,Kinetics,0.047,0.023
63,L_GRF_VRT_FRC,Kinetics,0.026,0.015
64,L_GRF_VRT_FRC,Kinetics,0.015,0
65,L_GRF_VRT_FRC,Kinetics,0.005,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.023,0.013
3,R_GRF_FWD_FRC,Kinetics,0.015,0.02
4,R_GRF_FWD_FRC,Kinetics,-0.004,0.021
5,R_GRF_FWD_FRC,Kinetics,-0.077,0.011
6,R_GRF_FWD_FRC,Kinetics,-0.144,0.006
7,R_GRF_FWD_FRC,Kinetics,-0.171,0.008
8,R_GRF_FWD_FRC,Kinetics,-0.193,0.009
9,R_GRF_FWD_FRC,Kinetics,-0.211,0.008
10,R_GRF_FWD_FRC,Kinetics,-0.224,0.01
11,R_GRF_FWD_FRC,Kinetics,-0.227,0.013
12,R_GRF_FWD_FRC,Kinetics,-0.222,0.015
13,R_GRF_FWD_FRC,Kinetics,-0.208,0.018
14,R_GRF_FWD_FRC,Kinetics,-0.192,0.022
15,R_GRF_FWD_FRC,Kinetics,-0.175,0.024
16,R_GRF_FWD_FRC,Kinetics,-0.157,0.024
17,R_GRF_FWD_FRC,Kinetics,-0.138,0.023
18,R_GRF_FWD_FRC,Kinetics,-0.119,0.022
19,R_GRF_FWD_FRC,Kinetics,-0.103,0.02
20,R_GRF_FWD_FRC,Kinetics,-0.088,0.02
21,R_GRF_FWD_FRC,Kinetics,-0.074,0.019
22,R_GRF_FWD_FRC,Kinetics,-0.061,0.018
23,R_GRF_FWD_FRC,Kinetics,-0.05,0.018
24,R_GRF_FWD_FRC,Kinetics,-0.042,0.017
25,R_GRF_FWD_FRC,Kinetics,-0.035,0.016
26,R_GRF_FWD_FRC,Kinetics,-0.029,0.015
27,R_GRF_FWD_FRC,Kinetics,-0.024,0.015
28,R_GRF_FWD_FRC,Kinetics,-0.02,0.015
29,R_GRF_FWD_FRC,Kinetics,-0.016,0.015
30,R_GRF_FWD_FRC,Kinetics,-0.012,0.015
31,R_GRF_FWD_FRC,Kinetics,-0.008,0.016
32,R_GRF_FWD_FRC,Kinetics,-0.003,0.016
33,R_GRF_FWD_FRC,Kinetics,0.002,0.016
34,R_GRF_FWD_FRC,Kinetics,0.007,0.017
35,R_GRF_FWD_FRC,Kinetics,0.013,0.017
36,R_GRF_FWD_FRC,Kinetics,0.019,0.018
37,R_GRF_FWD_FRC,Kinetics,0.026,0.018
38,R_GRF_FWD_FRC,Kinetics,0.033,0.018
39,R_GRF_FWD_FRC,Kinetics,0.041,0.019
40,R_GRF_FWD_FRC,Kinetics,0.05,0.019
41,R_GRF_FWD_FRC,Kinetics,0.061,0.02
42,R_GRF_FWD_FRC,Kinetics,0.073,0.021
43,R_GRF_FWD_FRC,Kinetics,0.086,0.021
44,R_GRF_FWD_FRC,Kinetics,0.099,0.021
45,R_GRF_FWD_FRC,Kinetics,0.112,0.021
46,R_GRF_FWD_FRC,Kinetics,0.124,0.02
47,R_GRF_FWD_FRC,Kinetics,0.135,0.019
48,R_GRF_FWD_FRC,Kinetics,0.145,0.018
49,R_GRF_FWD_FRC,Kinetics,0.155,0.018
50,R_GRF_FWD_FRC,Kinetics,0.166,0.018
51,R_GRF_FWD_FRC,Kinetics,0.177,0.018
52,R_GRF_FWD_FRC,Kinetics,0.187,0.017
53,R_GRF_FWD_FRC,Kinetics,0.194,0.015
54,R_GRF_FWD_FRC,Kinetics,0.198,0.012
55,R_GRF_FWD_FRC,Kinetics,0.196,0.009
56,R_GRF_FWD_FRC,Kinetics,0.184,0.006
57,R_GRF_FWD_FRC,Kinetics,0.161,0.01
58,R_GRF_FWD_FRC,Kinetics,0.12,0.02
59,R_GRF_FWD_FRC,Kinetics,0.082,0.018
60,R_GRF_FWD_FRC,Kinetics,0.048,0.017
61,R_GRF_FWD_FRC,Kinetics,0.028,0.013
62,R_GRF_FWD_FRC,Kinetics,0.021,0
63,R_GRF_FWD_FRC,Kinetics,0.012,0
64,R_GRF_FWD_FRC,Kinetics,0.006,0
65,R_GRF_FWD_FRC,Kinetics,0.002,0
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.015,0.013
3,L_GRF_FWD_FRC,Kinetics,0.024,0.006
4,L_GRF_FWD_FRC,Kinetics,0.028,0.025
5,L_GRF_FWD_FRC,Kinetics,-0.048,0.032
6,L_GRF_FWD_FRC,Kinetics,-0.116,0.033
7,L_GRF_FWD_FRC,Kinetics,-0.153,0.019
8,L_GRF_FWD_FRC,Kinetics,-0.18,0.013
9,L_GRF_FWD_FRC,Kinetics,-0.201,0.011
10,L_GRF_FWD_FRC,Kinetics,-0.215,0.014
11,L_GRF_FWD_FRC,Kinetics,-0.22,0.02
12,L_GRF_FWD_FRC,Kinetics,-0.218,0.025
13,L_GRF_FWD_FRC,Kinetics,-0.204,0.022
14,L_GRF_FWD_FRC,Kinetics,-0.19,0.022
15,L_GRF_FWD_FRC,Kinetics,-0.175,0.022
16,L_GRF_FWD_FRC,Kinetics,-0.158,0.024
17,L_GRF_FWD_FRC,Kinetics,-0.141,0.024
18,L_GRF_FWD_FRC,Kinetics,-0.126,0.023
19,L_GRF_FWD_FRC,Kinetics,-0.112,0.024
20,L_GRF_FWD_FRC,Kinetics,-0.1,0.023
21,L_GRF_FWD_FRC,Kinetics,-0.088,0.022
22,L_GRF_FWD_FRC,Kinetics,-0.076,0.02
23,L_GRF_FWD_FRC,Kinetics,-0.064,0.018
24,L_GRF_FWD_FRC,Kinetics,-0.054,0.015
25,L_GRF_FWD_FRC,Kinetics,-0.046,0.013
26,L_GRF_FWD_FRC,Kinetics,-0.039,0.012
27,L_GRF_FWD_FRC,Kinetics,-0.033,0.012
28,L_GRF_FWD_FRC,Kinetics,-0.027,0.012
29,L_GRF_FWD_FRC,Kinetics,-0.022,0.012
30,L_GRF_FWD_FRC,Kinetics,-0.017,0.012
31,L_GRF_FWD_FRC,Kinetics,-0.012,0.012
32,L_GRF_FWD_FRC,Kinetics,-0.007,0.012
33,L_GRF_FWD_FRC,Kinetics,-0.001,0.012
34,L_GRF_FWD_FRC,Kinetics,0.004,0.011
35,L_GRF_FWD_FRC,Kinetics,0.009,0.011
36,L_GRF_FWD_FRC,Kinetics,0.016,0.011
37,L_GRF_FWD_FRC,Kinetics,0.023,0.011
38,L_GRF_FWD_FRC,Kinetics,0.031,0.012
39,L_GRF_FWD_FRC,Kinetics,0.04,0.013
40,L_GRF_FWD_FRC,Kinetics,0.051,0.015
41,L_GRF_FWD_FRC,Kinetics,0.064,0.016
42,L_GRF_FWD_FRC,Kinetics,0.078,0.016
43,L_GRF_FWD_FRC,Kinetics,0.095,0.017
44,L_GRF_FWD_FRC,Kinetics,0.112,0.016
45,L_GRF_FWD_FRC,Kinetics,0.129,0.016
46,L_GRF_FWD_FRC,Kinetics,0.145,0.015
47,L_GRF_FWD_FRC,Kinetics,0.16,0.014
48,L_GRF_FWD_FRC,Kinetics,0.173,0.013
49,L_GRF_FWD_FRC,Kinetics,0.185,0.013
50,L_GRF_FWD_FRC,Kinetics,0.198,0.013
51,L_GRF_FWD_FRC,Kinetics,0.21,0.013
52,L_GRF_FWD_FRC,Kinetics,0.221,0.013
53,L_GRF_FWD_FRC,Kinetics,0.228,0.012
54,L_GRF_FWD_FRC,Kinetics,0.23,0.008
55,L_GRF_FWD_FRC,Kinetics,0.222,0.004
56,L_GRF_FWD_FRC,Kinetics,0.203,0.008
57,L_GRF_FWD_FRC,Kinetics,0.168,0.013
58,L_GRF_FWD_FRC,Kinetics,0.125,0.019
59,L_GRF_FWD_FRC,Kinetics,0.082,0.019
60,L_GRF_FWD_FRC,Kinetics,0.049,0.014
61,L_GRF_FWD_FRC,Kinetics,0.029,0.005
62,L_GRF_FWD_FRC,Kinetics,0.017,0.006
63,L_GRF_FWD_FRC,Kinetics,0.009,0.005
64,L_GRF_FWD_FRC,Kinetics,0.004,0
65,L_GRF_FWD_FRC,Kinetics,0.001,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-29.186,1.584
2,R_HIP_Rot_ANG,Kinematics,-27.663,1.674
3,R_HIP_Rot_ANG,Kinematics,-25.919,1.697
4,R_HIP_Rot_ANG,Kinematics,-23.91,1.468
5,R_HIP_Rot_ANG,Kinematics,-22.303,1.131
6,R_HIP_Rot_ANG,Kinematics,-21.052,0.954
7,R_HIP_Rot_ANG,Kinematics,-20.57,0.971
8,R_HIP_Rot_ANG,Kinematics,-20.636,0.944
9,R_HIP_Rot_ANG,Kinematics,-20.965,0.857
10,R_HIP_Rot_ANG,Kinematics,-21.377,0.69
11,R_HIP_Rot_ANG,Kinematics,-21.594,0.639
12,R_HIP_Rot_ANG,Kinematics,-21.623,0.622
13,R_HIP_Rot_ANG,Kinematics,-21.437,0.595
14,R_HIP_Rot_ANG,Kinematics,-21.275,0.559
15,R_HIP_Rot_ANG,Kinematics,-21.207,0.549
16,R_HIP_Rot_ANG,Kinematics,-21.314,0.515
17,R_HIP_Rot_ANG,Kinematics,-21.527,0.482
18,R_HIP_Rot_ANG,Kinematics,-21.867,0.45
19,R_HIP_Rot_ANG,Kinematics,-22.224,0.443
20,R_HIP_Rot_ANG,Kinematics,-22.558,0.496
21,R_HIP_Rot_ANG,Kinematics,-22.824,0.592
22,R_HIP_Rot_ANG,Kinematics,-23.008,0.704
23,R_HIP_Rot_ANG,Kinematics,-23.109,0.791
24,R_HIP_Rot_ANG,Kinematics,-23.145,0.849
25,R_HIP_Rot_ANG,Kinematics,-23.109,0.898
26,R_HIP_Rot_ANG,Kinematics,-22.994,0.907
27,R_HIP_Rot_ANG,Kinematics,-22.757,0.926
28,R_HIP_Rot_ANG,Kinematics,-22.379,0.966
29,R_HIP_Rot_ANG,Kinematics,-21.801,0.981
30,R_HIP_Rot_ANG,Kinematics,-21.004,1.052
31,R_HIP_Rot_ANG,Kinematics,-20.021,1.098
32,R_HIP_Rot_ANG,Kinematics,-18.867,1.125
33,R_HIP_Rot_ANG,Kinematics,-17.633,1.124
34,R_HIP_Rot_ANG,Kinematics,-16.378,1.102
35,R_HIP_Rot_ANG,Kinematics,-15.213,1.014
36,R_HIP_Rot_ANG,Kinematics,-14.183,0.896
37,R_HIP_Rot_ANG,Kinematics,-13.385,0.779
38,R_HIP_Rot_ANG,Kinematics,-12.807,0.68
39,R_HIP_Rot_ANG,Kinematics,-12.48,0.619
40,R_HIP_Rot_ANG,Kinematics,-12.391,0.652
41,R_HIP_Rot_ANG,Kinematics,-12.457,0.704
42,R_HIP_Rot_ANG,Kinematics,-12.672,0.789
43,R_HIP_Rot_ANG,Kinematics,-12.949,0.825
44,R_HIP_Rot_ANG,Kinematics,-13.256,0.839
45,R_HIP_Rot_ANG,Kinematics,-13.533,0.805
46,R_HIP_Rot_ANG,Kinematics,-13.79,0.747
47,R_HIP_Rot_ANG,Kinematics,-13.993,0.68
48,R_HIP_Rot_ANG,Kinematics,-14.146,0.61
49,R_HIP_Rot_ANG,Kinematics,-14.264,0.565
50,R_HIP_Rot_ANG,Kinematics,-14.351,0.536
51,R_HIP_Rot_ANG,Kinematics,-14.434,0.531
52,R_HIP_Rot_ANG,Kinematics,-14.522,0.539
53,R_HIP_Rot_ANG,Kinematics,-14.64,0.547
54,R_HIP_Rot_ANG,Kinematics,-14.782,0.551
55,R_HIP_Rot_ANG,Kinematics,-14.958,0.544
56,R_HIP_Rot_ANG,Kinematics,-15.163,0.527
57,R_HIP_Rot_ANG,Kinematics,-15.387,0.504
58,R_HIP_Rot_ANG,Kinematics,-15.637,0.475
59,R_HIP_Rot_ANG,Kinematics,-15.898,0.447
60,R_HIP_Rot_ANG,Kinematics,-16.163,0.422
61,R_HIP_Rot_ANG,Kinematics,-16.415,0.412
62,R_HIP_Rot_ANG,Kinematics,-16.643,0.413
63,R_HIP_Rot_ANG,Kinematics,-16.817,0.454
64,R_HIP_Rot_ANG,Kinematics,-16.931,0.509
65,R_HIP_Rot_ANG,Kinematics,-16.967,0.598
66,R_HIP_Rot_ANG,Kinematics,-16.91,0.708
67,R_HIP_Rot_ANG,Kinematics,-16.75,0.822
68,R_HIP_Rot_ANG,Kinematics,-16.446,0.98
69,R_HIP_Rot_ANG,Kinematics,-15.993,1.091
70,R_HIP_Rot_ANG,Kinematics,-15.395,1.216
71,R_HIP_Rot_ANG,Kinematics,-14.662,1.295
72,R_HIP_Rot_ANG,Kinematics,-13.823,1.323
73,R_HIP_Rot_ANG,Kinematics,-12.943,1.319
74,R_HIP_Rot_ANG,Kinematics,-12.052,1.265
