Frame,Measurement,Measure_Category,Mean,SD
95,L_ANK_PWR,Powers,0.001,0
96,L_ANK_PWR,Powers,0.001,0
97,L_ANK_PWR,Powers,0,0
98,L_ANK_PWR,Powers,0,0
99,L_ANK_PWR,Powers,0,0
100,L_ANK_PWR,Powers,-0.001,0
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.128,0.003
3,R_GRF_VRT_FRC,Kinetics,0.221,0.01
4,R_GRF_VRT_FRC,Kinetics,0.297,0.027
5,R_GRF_VRT_FRC,Kinetics,0.396,0.031
6,R_GRF_VRT_FRC,Kinetics,0.51,0.035
7,R_GRF_VRT_FRC,Kinetics,0.621,0.036
8,R_GRF_VRT_FRC,Kinetics,0.721,0.031
9,R_GRF_VRT_FRC,Kinetics,0.78,0.031
10,R_GRF_VRT_FRC,Kinetics,0.835,0.032
11,R_GRF_VRT_FRC,Kinetics,0.887,0.035
12,R_GRF_VRT_FRC,Kinetics,0.939,0.043
13,R_GRF_VRT_FRC,Kinetics,0.981,0.039
14,R_GRF_VRT_FRC,Kinetics,1.012,0.033
15,R_GRF_VRT_FRC,Kinetics,1.034,0.028
16,R_GRF_VRT_FRC,Kinetics,1.039,0.023
17,R_GRF_VRT_FRC,Kinetics,1.035,0.016
18,R_GRF_VRT_FRC,Kinetics,1.02,0.01
19,R_GRF_VRT_FRC,Kinetics,0.991,0.011
20,R_GRF_VRT_FRC,Kinetics,0.955,0.015
21,R_GRF_VRT_FRC,Kinetics,0.915,0.019
22,R_GRF_VRT_FRC,Kinetics,0.876,0.021
23,R_GRF_VRT_FRC,Kinetics,0.843,0.022
24,R_GRF_VRT_FRC,Kinetics,0.816,0.021
25,R_GRF_VRT_FRC,Kinetics,0.794,0.02
26,R_GRF_VRT_FRC,Kinetics,0.779,0.018
27,R_GRF_VRT_FRC,Kinetics,0.771,0.016
28,R_GRF_VRT_FRC,Kinetics,0.768,0.014
29,R_GRF_VRT_FRC,Kinetics,0.768,0.011
30,R_GRF_VRT_FRC,Kinetics,0.774,0.007
31,R_GRF_VRT_FRC,Kinetics,0.782,0.004
32,R_GRF_VRT_FRC,Kinetics,0.793,0.004
33,R_GRF_VRT_FRC,Kinetics,0.807,0.006
34,R_GRF_VRT_FRC,Kinetics,0.821,0.009
35,R_GRF_VRT_FRC,Kinetics,0.836,0.011
36,R_GRF_VRT_FRC,Kinetics,0.853,0.013
37,R_GRF_VRT_FRC,Kinetics,0.872,0.013
38,R_GRF_VRT_FRC,Kinetics,0.891,0.012
39,R_GRF_VRT_FRC,Kinetics,0.91,0.011
40,R_GRF_VRT_FRC,Kinetics,0.929,0.013
41,R_GRF_VRT_FRC,Kinetics,0.945,0.012
42,R_GRF_VRT_FRC,Kinetics,0.961,0.01
43,R_GRF_VRT_FRC,Kinetics,0.977,0.008
44,R_GRF_VRT_FRC,Kinetics,0.991,0.007
45,R_GRF_VRT_FRC,Kinetics,1.005,0.005
46,R_GRF_VRT_FRC,Kinetics,1.018,0.001
47,R_GRF_VRT_FRC,Kinetics,1.028,0.004
48,R_GRF_VRT_FRC,Kinetics,1.033,0.01
49,R_GRF_VRT_FRC,Kinetics,1.033,0.015
50,R_GRF_VRT_FRC,Kinetics,1.026,0.019
51,R_GRF_VRT_FRC,Kinetics,1.012,0.022
52,R_GRF_VRT_FRC,Kinetics,0.987,0.027
53,R_GRF_VRT_FRC,Kinetics,0.948,0.032
54,R_GRF_VRT_FRC,Kinetics,0.897,0.039
55,R_GRF_VRT_FRC,Kinetics,0.829,0.046
56,R_GRF_VRT_FRC,Kinetics,0.747,0.054
57,R_GRF_VRT_FRC,Kinetics,0.649,0.062
58,R_GRF_VRT_FRC,Kinetics,0.538,0.067
59,R_GRF_VRT_FRC,Kinetics,0.421,0.066
60,R_GRF_VRT_FRC,Kinetics,0.31,0.061
61,R_GRF_VRT_FRC,Kinetics,0.207,0.054
62,R_GRF_VRT_FRC,Kinetics,0.122,0.041
63,R_GRF_VRT_FRC,Kinetics,0.066,0.027
64,R_GRF_VRT_FRC,Kinetics,0.028,0.015
65,R_GRF_VRT_FRC,Kinetics,0.01,0.008
66,R_GRF_VRT_FRC,Kinetics,0.005,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.078,0.047
3,L_GRF_VRT_FRC,Kinetics,0.146,0.041
4,L_GRF_VRT_FRC,Kinetics,0.204,0.015
5,L_GRF_VRT_FRC,Kinetics,0.273,0.046
6,L_GRF_VRT_FRC,Kinetics,0.369,0.061
7,L_GRF_VRT_FRC,Kinetics,0.476,0.075
8,L_GRF_VRT_FRC,Kinetics,0.59,0.091
9,L_GRF_VRT_FRC,Kinetics,0.677,0.071
10,L_GRF_VRT_FRC,Kinetics,0.745,0.058
11,L_GRF_VRT_FRC,Kinetics,0.8,0.048
12,L_GRF_VRT_FRC,Kinetics,0.836,0.03
13,L_GRF_VRT_FRC,Kinetics,0.871,0.019
14,L_GRF_VRT_FRC,Kinetics,0.91,0.01
15,L_GRF_VRT_FRC,Kinetics,0.947,0.011
16,L_GRF_VRT_FRC,Kinetics,0.975,0.013
17,L_GRF_VRT_FRC,Kinetics,0.995,0.015
18,L_GRF_VRT_FRC,Kinetics,1.005,0.017
19,L_GRF_VRT_FRC,Kinetics,1.003,0.02
20,L_GRF_VRT_FRC,Kinetics,0.99,0.021
21,L_GRF_VRT_FRC,Kinetics,0.969,0.021
22,L_GRF_VRT_FRC,Kinetics,0.943,0.018
23,L_GRF_VRT_FRC,Kinetics,0.915,0.015
24,L_GRF_VRT_FRC,Kinetics,0.888,0.012
25,L_GRF_VRT_FRC,Kinetics,0.864,0.01
26,L_GRF_VRT_FRC,Kinetics,0.843,0.01
27,L_GRF_VRT_FRC,Kinetics,0.824,0.01
28,L_GRF_VRT_FRC,Kinetics,0.808,0.012
29,L_GRF_VRT_FRC,Kinetics,0.795,0.014
30,L_GRF_VRT_FRC,Kinetics,0.787,0.015
31,L_GRF_VRT_FRC,Kinetics,0.783,0.017
32,L_GRF_VRT_FRC,Kinetics,0.784,0.019
33,L_GRF_VRT_FRC,Kinetics,0.788,0.021
34,L_GRF_VRT_FRC,Kinetics,0.795,0.021
35,L_GRF_VRT_FRC,Kinetics,0.805,0.02
36,L_GRF_VRT_FRC,Kinetics,0.817,0.02
37,L_GRF_VRT_FRC,Kinetics,0.831,0.018
38,L_GRF_VRT_FRC,Kinetics,0.848,0.016
39,L_GRF_VRT_FRC,Kinetics,0.869,0.013
40,L_GRF_VRT_FRC,Kinetics,0.89,0.011
41,L_GRF_VRT_FRC,Kinetics,0.91,0.009
42,L_GRF_VRT_FRC,Kinetics,0.93,0.007
43,L_GRF_VRT_FRC,Kinetics,0.947,0.006
44,L_GRF_VRT_FRC,Kinetics,0.964,0.008
45,L_GRF_VRT_FRC,Kinetics,0.98,0.01
46,L_GRF_VRT_FRC,Kinetics,0.996,0.012
47,L_GRF_VRT_FRC,Kinetics,1.01,0.013
48,L_GRF_VRT_FRC,Kinetics,1.023,0.015
49,L_GRF_VRT_FRC,Kinetics,1.034,0.015
50,L_GRF_VRT_FRC,Kinetics,1.041,0.015
51,L_GRF_VRT_FRC,Kinetics,1.039,0.013
52,L_GRF_VRT_FRC,Kinetics,1.027,0.009
53,L_GRF_VRT_FRC,Kinetics,1.002,0.006
54,L_GRF_VRT_FRC,Kinetics,0.962,0.003
55,L_GRF_VRT_FRC,Kinetics,0.9,0.005
56,L_GRF_VRT_FRC,Kinetics,0.822,0.008
57,L_GRF_VRT_FRC,Kinetics,0.724,0.008
58,L_GRF_VRT_FRC,Kinetics,0.603,0.014
59,L_GRF_VRT_FRC,Kinetics,0.468,0.015
60,L_GRF_VRT_FRC,Kinetics,0.334,0.016
61,L_GRF_VRT_FRC,Kinetics,0.216,0.015
62,L_GRF_VRT_FRC,Kinetics,0.124,0.008
63,L_GRF_VRT_FRC,Kinetics,0.064,0.007
64,L_GRF_VRT_FRC,Kinetics,0.03,0.006
65,L_GRF_VRT_FRC,Kinetics,0.009,0.005
66,L_GRF_VRT_FRC,Kinetics,0.001,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.03,0.005
3,R_GRF_FWD_FRC,Kinetics,0.009,0.002
4,R_GRF_FWD_FRC,Kinetics,-0.039,0.003
5,R_GRF_FWD_FRC,Kinetics,-0.057,0.002
6,R_GRF_FWD_FRC,Kinetics,-0.085,0.003
7,R_GRF_FWD_FRC,Kinetics,-0.117,0.003
8,R_GRF_FWD_FRC,Kinetics,-0.149,0.003
9,R_GRF_FWD_FRC,Kinetics,-0.162,0.003
10,R_GRF_FWD_FRC,Kinetics,-0.174,0.002
11,R_GRF_FWD_FRC,Kinetics,-0.183,0.002
12,R_GRF_FWD_FRC,Kinetics,-0.187,0.005
13,R_GRF_FWD_FRC,Kinetics,-0.183,0.005
14,R_GRF_FWD_FRC,Kinetics,-0.176,0.004
15,R_GRF_FWD_FRC,Kinetics,-0.167,0.004
16,R_GRF_FWD_FRC,Kinetics,-0.153,0.004
17,R_GRF_FWD_FRC,Kinetics,-0.138,0.004
18,R_GRF_FWD_FRC,Kinetics,-0.123,0.004
19,R_GRF_FWD_FRC,Kinetics,-0.109,0.003
20,R_GRF_FWD_FRC,Kinetics,-0.096,0.004
21,R_GRF_FWD_FRC,Kinetics,-0.084,0.004
22,R_GRF_FWD_FRC,Kinetics,-0.074,0.003
23,R_GRF_FWD_FRC,Kinetics,-0.064,0.003
24,R_GRF_FWD_FRC,Kinetics,-0.055,0.003
25,R_GRF_FWD_FRC,Kinetics,-0.048,0.004
26,R_GRF_FWD_FRC,Kinetics,-0.041,0.004
27,R_GRF_FWD_FRC,Kinetics,-0.036,0.004
28,R_GRF_FWD_FRC,Kinetics,-0.031,0.005
29,R_GRF_FWD_FRC,Kinetics,-0.026,0.005
30,R_GRF_FWD_FRC,Kinetics,-0.021,0.006
31,R_GRF_FWD_FRC,Kinetics,-0.016,0.006
32,R_GRF_FWD_FRC,Kinetics,-0.01,0.006
33,R_GRF_FWD_FRC,Kinetics,-0.004,0.006
34,R_GRF_FWD_FRC,Kinetics,0.002,0.006
35,R_GRF_FWD_FRC,Kinetics,0.008,0.006
36,R_GRF_FWD_FRC,Kinetics,0.014,0.006
37,R_GRF_FWD_FRC,Kinetics,0.021,0.006
38,R_GRF_FWD_FRC,Kinetics,0.028,0.006
39,R_GRF_FWD_FRC,Kinetics,0.036,0.005
40,R_GRF_FWD_FRC,Kinetics,0.044,0.005
41,R_GRF_FWD_FRC,Kinetics,0.053,0.005
42,R_GRF_FWD_FRC,Kinetics,0.061,0.006
43,R_GRF_FWD_FRC,Kinetics,0.07,0.007
44,R_GRF_FWD_FRC,Kinetics,0.077,0.007
45,R_GRF_FWD_FRC,Kinetics,0.085,0.007
46,R_GRF_FWD_FRC,Kinetics,0.093,0.008
47,R_GRF_FWD_FRC,Kinetics,0.102,0.008
48,R_GRF_FWD_FRC,Kinetics,0.111,0.008
49,R_GRF_FWD_FRC,Kinetics,0.122,0.009
50,R_GRF_FWD_FRC,Kinetics,0.134,0.009
51,R_GRF_FWD_FRC,Kinetics,0.146,0.009
52,R_GRF_FWD_FRC,Kinetics,0.158,0.009
53,R_GRF_FWD_FRC,Kinetics,0.169,0.009
54,R_GRF_FWD_FRC,Kinetics,0.177,0.008
55,R_GRF_FWD_FRC,Kinetics,0.18,0.007
56,R_GRF_FWD_FRC,Kinetics,0.178,0.008
57,R_GRF_FWD_FRC,Kinetics,0.171,0.01
58,R_GRF_FWD_FRC,Kinetics,0.156,0.01
59,R_GRF_FWD_FRC,Kinetics,0.131,0.014
60,R_GRF_FWD_FRC,Kinetics,0.1,0.017
61,R_GRF_FWD_FRC,Kinetics,0.069,0.015
62,R_GRF_FWD_FRC,Kinetics,0.042,0.014
63,R_GRF_FWD_FRC,Kinetics,0.022,0.01
64,R_GRF_FWD_FRC,Kinetics,0.008,0.005
65,R_GRF_FWD_FRC,Kinetics,0.002,0.001
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.031,0.023
3,L_GRF_FWD_FRC,Kinetics,0.031,0.007
4,L_GRF_FWD_FRC,Kinetics,0.006,0.027
5,L_GRF_FWD_FRC,Kinetics,-0.02,0.01
6,L_GRF_FWD_FRC,Kinetics,-0.043,0.014
7,L_GRF_FWD_FRC,Kinetics,-0.069,0.02
8,L_GRF_FWD_FRC,Kinetics,-0.101,0.024
9,L_GRF_FWD_FRC,Kinetics,-0.125,0.017
10,L_GRF_FWD_FRC,Kinetics,-0.142,0.011
11,L_GRF_FWD_FRC,Kinetics,-0.155,0.007
12,L_GRF_FWD_FRC,Kinetics,-0.162,0.006
13,L_GRF_FWD_FRC,Kinetics,-0.166,0.008
14,L_GRF_FWD_FRC,Kinetics,-0.167,0.011
15,L_GRF_FWD_FRC,Kinetics,-0.165,0.014
16,L_GRF_FWD_FRC,Kinetics,-0.159,0.016
17,L_GRF_FWD_FRC,Kinetics,-0.15,0.016
18,L_GRF_FWD_FRC,Kinetics,-0.14,0.015
19,L_GRF_FWD_FRC,Kinetics,-0.129,0.015
20,L_GRF_FWD_FRC,Kinetics,-0.119,0.015
21,L_GRF_FWD_FRC,Kinetics,-0.108,0.014
22,L_GRF_FWD_FRC,Kinetics,-0.098,0.013
23,L_GRF_FWD_FRC,Kinetics,-0.089,0.012
24,L_GRF_FWD_FRC,Kinetics,-0.081,0.012
25,L_GRF_FWD_FRC,Kinetics,-0.073,0.011
26,L_GRF_FWD_FRC,Kinetics,-0.066,0.01
27,L_GRF_FWD_FRC,Kinetics,-0.059,0.01
28,L_GRF_FWD_FRC,Kinetics,-0.052,0.009
29,L_GRF_FWD_FRC,Kinetics,-0.046,0.009
30,L_GRF_FWD_FRC,Kinetics,-0.041,0.01
31,L_GRF_FWD_FRC,Kinetics,-0.035,0.01
32,L_GRF_FWD_FRC,Kinetics,-0.029,0.01
33,L_GRF_FWD_FRC,Kinetics,-0.024,0.01
34,L_GRF_FWD_FRC,Kinetics,-0.018,0.01
35,L_GRF_FWD_FRC,Kinetics,-0.012,0.01
36,L_GRF_FWD_FRC,Kinetics,-0.005,0.01
37,L_GRF_FWD_FRC,Kinetics,0.001,0.01
38,L_GRF_FWD_FRC,Kinetics,0.008,0.009
39,L_GRF_FWD_FRC,Kinetics,0.017,0.009
40,L_GRF_FWD_FRC,Kinetics,0.025,0.008
41,L_GRF_FWD_FRC,Kinetics,0.035,0.008
42,L_GRF_FWD_FRC,Kinetics,0.045,0.008
43,L_GRF_FWD_FRC,Kinetics,0.055,0.008
44,L_GRF_FWD_FRC,Kinetics,0.066,0.009
45,L_GRF_FWD_FRC,Kinetics,0.075,0.01
46,L_GRF_FWD_FRC,Kinetics,0.085,0.011
47,L_GRF_FWD_FRC,Kinetics,0.095,0.012
48,L_GRF_FWD_FRC,Kinetics,0.105,0.013
49,L_GRF_FWD_FRC,Kinetics,0.116,0.014
50,L_GRF_FWD_FRC,Kinetics,0.129,0.014
51,L_GRF_FWD_FRC,Kinetics,0.142,0.014
52,L_GRF_FWD_FRC,Kinetics,0.156,0.014
53,L_GRF_FWD_FRC,Kinetics,0.17,0.013
54,L_GRF_FWD_FRC,Kinetics,0.182,0.012
55,L_GRF_FWD_FRC,Kinetics,0.19,0.012
56,L_GRF_FWD_FRC,Kinetics,0.193,0.012
57,L_GRF_FWD_FRC,Kinetics,0.192,0.011
58,L_GRF_FWD_FRC,Kinetics,0.181,0.007
59,L_GRF_FWD_FRC,Kinetics,0.154,0.007
60,L_GRF_FWD_FRC,Kinetics,0.115,0.005
61,L_GRF_FWD_FRC,Kinetics,0.075,0.006
62,L_GRF_FWD_FRC,Kinetics,0.045,0.005
63,L_GRF_FWD_FRC,Kinetics,0.021,0.003
64,L_GRF_FWD_FRC,Kinetics,0.008,0.002
65,L_GRF_FWD_FRC,Kinetics,0.002,0.001
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,0.222,1.225
2,R_HIP_Rot_ANG,Kinematics,-0.241,1.281
3,R_HIP_Rot_ANG,Kinematics,-0.433,1.337
4,R_HIP_Rot_ANG,Kinematics,-0.328,1.383
5,R_HIP_Rot_ANG,Kinematics,0.267,1.383
6,R_HIP_Rot_ANG,Kinematics,1.251,1.293
7,R_HIP_Rot_ANG,Kinematics,2.393,1.171
8,R_HIP_Rot_ANG,Kinematics,3.597,1.03
9,R_HIP_Rot_ANG,Kinematics,4.479,0.962
10,R_HIP_Rot_ANG,Kinematics,5.032,1.036
11,R_HIP_Rot_ANG,Kinematics,5.26,1.178
12,R_HIP_Rot_ANG,Kinematics,5.115,1.285
13,R_HIP_Rot_ANG,Kinematics,4.791,1.299
14,R_HIP_Rot_ANG,Kinematics,4.359,1.274
15,R_HIP_Rot_ANG,Kinematics,3.849,1.203
16,R_HIP_Rot_ANG,Kinematics,3.262,1.103
17,R_HIP_Rot_ANG,Kinematics,2.654,1.002
18,R_HIP_Rot_ANG,Kinematics,2.048,0.903
19,R_HIP_Rot_ANG,Kinematics,1.496,0.812
20,R_HIP_Rot_ANG,Kinematics,1.045,0.754
21,R_HIP_Rot_ANG,Kinematics,0.691,0.719
22,R_HIP_Rot_ANG,Kinematics,0.464,0.691
23,R_HIP_Rot_ANG,Kinematics,0.373,0.708
24,R_HIP_Rot_ANG,Kinematics,0.371,0.747
25,R_HIP_Rot_ANG,Kinematics,0.462,0.774
26,R_HIP_Rot_ANG,Kinematics,0.619,0.815
27,R_HIP_Rot_ANG,Kinematics,0.801,0.853
28,R_HIP_Rot_ANG,Kinematics,0.977,0.886
29,R_HIP_Rot_ANG,Kinematics,1.104,0.927
30,R_HIP_Rot_ANG,Kinematics,1.147,0.97
31,R_HIP_Rot_ANG,Kinematics,1.097,1.027
32,R_HIP_Rot_ANG,Kinematics,0.946,1.1
33,R_HIP_Rot_ANG,Kinematics,0.711,1.173
34,R_HIP_Rot_ANG,Kinematics,0.419,1.235
35,R_HIP_Rot_ANG,Kinematics,0.11,1.28
36,R_HIP_Rot_ANG,Kinematics,-0.183,1.302
37,R_HIP_Rot_ANG,Kinematics,-0.427,1.291
38,R_HIP_Rot_ANG,Kinematics,-0.594,1.254
39,R_HIP_Rot_ANG,Kinematics,-0.69,1.201
40,R_HIP_Rot_ANG,Kinematics,-0.716,1.145
41,R_HIP_Rot_ANG,Kinematics,-0.682,1.098
42,R_HIP_Rot_ANG,Kinematics,-0.633,1.061
43,R_HIP_Rot_ANG,Kinematics,-0.588,1.033
44,R_HIP_Rot_ANG,Kinematics,-0.591,1.012
45,R_HIP_Rot_ANG,Kinematics,-0.674,0.993
46,R_HIP_Rot_ANG,Kinematics,-0.828,0.977
47,R_HIP_Rot_ANG,Kinematics,-1.051,0.961
48,R_HIP_Rot_ANG,Kinematics,-1.338,0.935
49,R_HIP_Rot_ANG,Kinematics,-1.646,0.905
50,R_HIP_Rot_ANG,Kinematics,-1.958,0.868
51,R_HIP_Rot_ANG,Kinematics,-2.254,0.826
52,R_HIP_Rot_ANG,Kinematics,-2.514,0.793
53,R_HIP_Rot_ANG,Kinematics,-2.734,0.772
54,R_HIP_Rot_ANG,Kinematics,-2.916,0.77
55,R_HIP_Rot_ANG,Kinematics,-3.043,0.788
56,R_HIP_Rot_ANG,Kinematics,-3.132,0.808
57,R_HIP_Rot_ANG,Kinematics,-3.197,0.819
58,R_HIP_Rot_ANG,Kinematics,-3.24,0.804
59,R_HIP_Rot_ANG,Kinematics,-3.305,0.757
60,R_HIP_Rot_ANG,Kinematics,-3.425,0.692
61,R_HIP_Rot_ANG,Kinematics,-3.612,0.622
62,R_HIP_Rot_ANG,Kinematics,-3.897,0.558
63,R_HIP_Rot_ANG,Kinematics,-4.226,0.525
64,R_HIP_Rot_ANG,Kinematics,-4.561,0.521
65,R_HIP_Rot_ANG,Kinematics,-4.847,0.55
66,R_HIP_Rot_ANG,Kinematics,-5.013,0.626
67,R_HIP_Rot_ANG,Kinematics,-5.048,0.718
68,R_HIP_Rot_ANG,Kinematics,-4.945,0.793
69,R_HIP_Rot_ANG,Kinematics,-4.712,0.881
70,R_HIP_Rot_ANG,Kinematics,-4.41,0.949
71,R_HIP_Rot_ANG,Kinematics,-4.074,0.99
72,R_HIP_Rot_ANG,Kinematics,-3.74,1.021
73,R_HIP_Rot_ANG,Kinematics,-3.456,1.035
74,R_HIP_Rot_ANG,Kinematics,-3.219,1.054
75,R_HIP_Rot_ANG,Kinematics,-3.022,1.082
76,R_HIP_Rot_ANG,Kinematics,-2.863,1.119
77,R_HIP_Rot_ANG,Kinematics,-2.71,1.173
