Frame,Measurement,Measure_Category,Mean,SD
100,L_ANK_PWR,Powers,0,0.002
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.116,0.037
3,R_GRF_VRT_FRC,Kinetics,0.255,0.023
4,R_GRF_VRT_FRC,Kinetics,0.322,0.007
5,R_GRF_VRT_FRC,Kinetics,0.388,0.01
6,R_GRF_VRT_FRC,Kinetics,0.56,0.036
7,R_GRF_VRT_FRC,Kinetics,0.746,0.003
8,R_GRF_VRT_FRC,Kinetics,0.862,0.028
9,R_GRF_VRT_FRC,Kinetics,0.948,0.033
10,R_GRF_VRT_FRC,Kinetics,1.024,0.041
11,R_GRF_VRT_FRC,Kinetics,1.083,0.04
12,R_GRF_VRT_FRC,Kinetics,1.121,0.029
13,R_GRF_VRT_FRC,Kinetics,1.151,0.034
14,R_GRF_VRT_FRC,Kinetics,1.175,0.037
15,R_GRF_VRT_FRC,Kinetics,1.193,0.031
16,R_GRF_VRT_FRC,Kinetics,1.2,0.031
17,R_GRF_VRT_FRC,Kinetics,1.18,0.028
18,R_GRF_VRT_FRC,Kinetics,1.147,0.028
19,R_GRF_VRT_FRC,Kinetics,1.103,0.031
20,R_GRF_VRT_FRC,Kinetics,1.045,0.033
21,R_GRF_VRT_FRC,Kinetics,0.979,0.032
22,R_GRF_VRT_FRC,Kinetics,0.913,0.033
23,R_GRF_VRT_FRC,Kinetics,0.851,0.029
24,R_GRF_VRT_FRC,Kinetics,0.796,0.024
25,R_GRF_VRT_FRC,Kinetics,0.747,0.017
26,R_GRF_VRT_FRC,Kinetics,0.705,0.009
27,R_GRF_VRT_FRC,Kinetics,0.672,0.002
28,R_GRF_VRT_FRC,Kinetics,0.646,0.012
29,R_GRF_VRT_FRC,Kinetics,0.628,0.023
30,R_GRF_VRT_FRC,Kinetics,0.616,0.032
31,R_GRF_VRT_FRC,Kinetics,0.61,0.04
32,R_GRF_VRT_FRC,Kinetics,0.612,0.045
33,R_GRF_VRT_FRC,Kinetics,0.619,0.047
34,R_GRF_VRT_FRC,Kinetics,0.632,0.047
35,R_GRF_VRT_FRC,Kinetics,0.649,0.048
36,R_GRF_VRT_FRC,Kinetics,0.673,0.046
37,R_GRF_VRT_FRC,Kinetics,0.704,0.045
38,R_GRF_VRT_FRC,Kinetics,0.742,0.042
39,R_GRF_VRT_FRC,Kinetics,0.787,0.04
40,R_GRF_VRT_FRC,Kinetics,0.839,0.038
41,R_GRF_VRT_FRC,Kinetics,0.898,0.038
42,R_GRF_VRT_FRC,Kinetics,0.959,0.036
43,R_GRF_VRT_FRC,Kinetics,1.017,0.033
44,R_GRF_VRT_FRC,Kinetics,1.068,0.03
45,R_GRF_VRT_FRC,Kinetics,1.107,0.025
46,R_GRF_VRT_FRC,Kinetics,1.136,0.02
47,R_GRF_VRT_FRC,Kinetics,1.153,0.017
48,R_GRF_VRT_FRC,Kinetics,1.157,0.015
49,R_GRF_VRT_FRC,Kinetics,1.147,0.016
50,R_GRF_VRT_FRC,Kinetics,1.121,0.018
51,R_GRF_VRT_FRC,Kinetics,1.075,0.021
52,R_GRF_VRT_FRC,Kinetics,1.009,0.024
53,R_GRF_VRT_FRC,Kinetics,0.923,0.028
54,R_GRF_VRT_FRC,Kinetics,0.819,0.033
55,R_GRF_VRT_FRC,Kinetics,0.698,0.043
56,R_GRF_VRT_FRC,Kinetics,0.562,0.052
57,R_GRF_VRT_FRC,Kinetics,0.418,0.058
58,R_GRF_VRT_FRC,Kinetics,0.283,0.054
59,R_GRF_VRT_FRC,Kinetics,0.171,0.044
60,R_GRF_VRT_FRC,Kinetics,0.088,0.031
61,R_GRF_VRT_FRC,Kinetics,0.039,0.015
62,R_GRF_VRT_FRC,Kinetics,0.02,0.001
63,R_GRF_VRT_FRC,Kinetics,0.003,0
64,R_GRF_VRT_FRC,Kinetics,0,0
65,R_GRF_VRT_FRC,Kinetics,0,0
66,R_GRF_VRT_FRC,Kinetics,0,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.091,0.024
3,L_GRF_VRT_FRC,Kinetics,0.246,0.012
4,L_GRF_VRT_FRC,Kinetics,0.341,0.033
5,L_GRF_VRT_FRC,Kinetics,0.403,0.046
6,L_GRF_VRT_FRC,Kinetics,0.551,0.056
7,L_GRF_VRT_FRC,Kinetics,0.742,0.072
8,L_GRF_VRT_FRC,Kinetics,0.863,0.07
9,L_GRF_VRT_FRC,Kinetics,0.952,0.06
10,L_GRF_VRT_FRC,Kinetics,1.023,0.054
11,L_GRF_VRT_FRC,Kinetics,1.076,0.046
12,L_GRF_VRT_FRC,Kinetics,1.106,0.037
13,L_GRF_VRT_FRC,Kinetics,1.115,0.027
14,L_GRF_VRT_FRC,Kinetics,1.124,0.02
15,L_GRF_VRT_FRC,Kinetics,1.134,0.015
16,L_GRF_VRT_FRC,Kinetics,1.133,0.014
17,L_GRF_VRT_FRC,Kinetics,1.128,0.01
18,L_GRF_VRT_FRC,Kinetics,1.103,0.009
19,L_GRF_VRT_FRC,Kinetics,1.062,0.014
20,L_GRF_VRT_FRC,Kinetics,1.017,0.021
21,L_GRF_VRT_FRC,Kinetics,0.966,0.031
22,L_GRF_VRT_FRC,Kinetics,0.91,0.037
23,L_GRF_VRT_FRC,Kinetics,0.856,0.041
24,L_GRF_VRT_FRC,Kinetics,0.807,0.042
25,L_GRF_VRT_FRC,Kinetics,0.764,0.043
26,L_GRF_VRT_FRC,Kinetics,0.727,0.043
27,L_GRF_VRT_FRC,Kinetics,0.696,0.04
28,L_GRF_VRT_FRC,Kinetics,0.671,0.036
29,L_GRF_VRT_FRC,Kinetics,0.652,0.032
30,L_GRF_VRT_FRC,Kinetics,0.64,0.029
31,L_GRF_VRT_FRC,Kinetics,0.634,0.025
32,L_GRF_VRT_FRC,Kinetics,0.632,0.022
33,L_GRF_VRT_FRC,Kinetics,0.635,0.019
34,L_GRF_VRT_FRC,Kinetics,0.641,0.019
35,L_GRF_VRT_FRC,Kinetics,0.654,0.02
36,L_GRF_VRT_FRC,Kinetics,0.673,0.023
37,L_GRF_VRT_FRC,Kinetics,0.698,0.029
38,L_GRF_VRT_FRC,Kinetics,0.729,0.037
39,L_GRF_VRT_FRC,Kinetics,0.767,0.043
40,L_GRF_VRT_FRC,Kinetics,0.813,0.05
41,L_GRF_VRT_FRC,Kinetics,0.868,0.057
42,L_GRF_VRT_FRC,Kinetics,0.93,0.062
43,L_GRF_VRT_FRC,Kinetics,0.994,0.062
44,L_GRF_VRT_FRC,Kinetics,1.053,0.057
45,L_GRF_VRT_FRC,Kinetics,1.101,0.048
46,L_GRF_VRT_FRC,Kinetics,1.137,0.038
47,L_GRF_VRT_FRC,Kinetics,1.161,0.028
48,L_GRF_VRT_FRC,Kinetics,1.175,0.019
49,L_GRF_VRT_FRC,Kinetics,1.177,0.012
50,L_GRF_VRT_FRC,Kinetics,1.165,0.012
51,L_GRF_VRT_FRC,Kinetics,1.136,0.023
52,L_GRF_VRT_FRC,Kinetics,1.087,0.038
53,L_GRF_VRT_FRC,Kinetics,1.02,0.055
54,L_GRF_VRT_FRC,Kinetics,0.932,0.069
55,L_GRF_VRT_FRC,Kinetics,0.826,0.081
56,L_GRF_VRT_FRC,Kinetics,0.707,0.09
57,L_GRF_VRT_FRC,Kinetics,0.577,0.095
58,L_GRF_VRT_FRC,Kinetics,0.442,0.093
59,L_GRF_VRT_FRC,Kinetics,0.313,0.083
60,L_GRF_VRT_FRC,Kinetics,0.203,0.064
61,L_GRF_VRT_FRC,Kinetics,0.117,0.048
62,L_GRF_VRT_FRC,Kinetics,0.061,0.032
63,L_GRF_VRT_FRC,Kinetics,0.029,0.016
64,L_GRF_VRT_FRC,Kinetics,0.024,0
65,L_GRF_VRT_FRC,Kinetics,0.005,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.054,0.029
3,R_GRF_FWD_FRC,Kinetics,0.071,0.019
4,R_GRF_FWD_FRC,Kinetics,0,0.03
5,R_GRF_FWD_FRC,Kinetics,-0.081,0.012
6,R_GRF_FWD_FRC,Kinetics,-0.11,0.005
7,R_GRF_FWD_FRC,Kinetics,-0.133,0.008
8,R_GRF_FWD_FRC,Kinetics,-0.17,0.003
9,R_GRF_FWD_FRC,Kinetics,-0.188,0.004
10,R_GRF_FWD_FRC,Kinetics,-0.198,0.003
11,R_GRF_FWD_FRC,Kinetics,-0.203,0.003
12,R_GRF_FWD_FRC,Kinetics,-0.205,0.003
13,R_GRF_FWD_FRC,Kinetics,-0.208,0.005
14,R_GRF_FWD_FRC,Kinetics,-0.197,0.005
15,R_GRF_FWD_FRC,Kinetics,-0.181,0.002
16,R_GRF_FWD_FRC,Kinetics,-0.166,0.003
17,R_GRF_FWD_FRC,Kinetics,-0.15,0.005
18,R_GRF_FWD_FRC,Kinetics,-0.132,0.007
19,R_GRF_FWD_FRC,Kinetics,-0.116,0.008
20,R_GRF_FWD_FRC,Kinetics,-0.101,0.008
21,R_GRF_FWD_FRC,Kinetics,-0.087,0.007
22,R_GRF_FWD_FRC,Kinetics,-0.074,0.007
23,R_GRF_FWD_FRC,Kinetics,-0.062,0.006
24,R_GRF_FWD_FRC,Kinetics,-0.05,0.006
25,R_GRF_FWD_FRC,Kinetics,-0.04,0.005
26,R_GRF_FWD_FRC,Kinetics,-0.033,0.004
27,R_GRF_FWD_FRC,Kinetics,-0.027,0.003
28,R_GRF_FWD_FRC,Kinetics,-0.023,0.003
29,R_GRF_FWD_FRC,Kinetics,-0.02,0.004
30,R_GRF_FWD_FRC,Kinetics,-0.017,0.004
31,R_GRF_FWD_FRC,Kinetics,-0.013,0.005
32,R_GRF_FWD_FRC,Kinetics,-0.009,0.006
33,R_GRF_FWD_FRC,Kinetics,-0.004,0.005
34,R_GRF_FWD_FRC,Kinetics,0.002,0.004
35,R_GRF_FWD_FRC,Kinetics,0.007,0.004
36,R_GRF_FWD_FRC,Kinetics,0.011,0.003
37,R_GRF_FWD_FRC,Kinetics,0.016,0.003
38,R_GRF_FWD_FRC,Kinetics,0.02,0.006
39,R_GRF_FWD_FRC,Kinetics,0.025,0.005
40,R_GRF_FWD_FRC,Kinetics,0.032,0.004
41,R_GRF_FWD_FRC,Kinetics,0.042,0.002
42,R_GRF_FWD_FRC,Kinetics,0.053,0.001
43,R_GRF_FWD_FRC,Kinetics,0.066,0
44,R_GRF_FWD_FRC,Kinetics,0.079,0.003
45,R_GRF_FWD_FRC,Kinetics,0.096,0.004
46,R_GRF_FWD_FRC,Kinetics,0.112,0.008
47,R_GRF_FWD_FRC,Kinetics,0.129,0.011
48,R_GRF_FWD_FRC,Kinetics,0.148,0.014
49,R_GRF_FWD_FRC,Kinetics,0.168,0.014
50,R_GRF_FWD_FRC,Kinetics,0.188,0.015
51,R_GRF_FWD_FRC,Kinetics,0.205,0.016
52,R_GRF_FWD_FRC,Kinetics,0.218,0.017
53,R_GRF_FWD_FRC,Kinetics,0.224,0.015
54,R_GRF_FWD_FRC,Kinetics,0.223,0.014
55,R_GRF_FWD_FRC,Kinetics,0.212,0.008
56,R_GRF_FWD_FRC,Kinetics,0.191,0.006
57,R_GRF_FWD_FRC,Kinetics,0.158,0.013
58,R_GRF_FWD_FRC,Kinetics,0.113,0.017
59,R_GRF_FWD_FRC,Kinetics,0.069,0.018
60,R_GRF_FWD_FRC,Kinetics,0.035,0.013
61,R_GRF_FWD_FRC,Kinetics,0.019,0.005
62,R_GRF_FWD_FRC,Kinetics,0.003,0.003
63,R_GRF_FWD_FRC,Kinetics,-0.001,0
64,R_GRF_FWD_FRC,Kinetics,0,0
65,R_GRF_FWD_FRC,Kinetics,0,0
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.021,0.013
3,L_GRF_FWD_FRC,Kinetics,0.058,0.016
4,L_GRF_FWD_FRC,Kinetics,0.003,0.017
5,L_GRF_FWD_FRC,Kinetics,-0.081,0.003
6,L_GRF_FWD_FRC,Kinetics,-0.113,0.015
7,L_GRF_FWD_FRC,Kinetics,-0.131,0.019
8,L_GRF_FWD_FRC,Kinetics,-0.17,0.018
9,L_GRF_FWD_FRC,Kinetics,-0.187,0.015
10,L_GRF_FWD_FRC,Kinetics,-0.194,0.01
11,L_GRF_FWD_FRC,Kinetics,-0.198,0.009
12,L_GRF_FWD_FRC,Kinetics,-0.196,0.008
13,L_GRF_FWD_FRC,Kinetics,-0.191,0.006
14,L_GRF_FWD_FRC,Kinetics,-0.185,0.006
15,L_GRF_FWD_FRC,Kinetics,-0.176,0.003
16,L_GRF_FWD_FRC,Kinetics,-0.16,0.002
17,L_GRF_FWD_FRC,Kinetics,-0.148,0.001
18,L_GRF_FWD_FRC,Kinetics,-0.134,0.002
19,L_GRF_FWD_FRC,Kinetics,-0.118,0.002
20,L_GRF_FWD_FRC,Kinetics,-0.106,0.002
21,L_GRF_FWD_FRC,Kinetics,-0.093,0.003
22,L_GRF_FWD_FRC,Kinetics,-0.08,0.004
23,L_GRF_FWD_FRC,Kinetics,-0.069,0.005
24,L_GRF_FWD_FRC,Kinetics,-0.058,0.005
25,L_GRF_FWD_FRC,Kinetics,-0.048,0.004
26,L_GRF_FWD_FRC,Kinetics,-0.04,0.003
27,L_GRF_FWD_FRC,Kinetics,-0.033,0.004
28,L_GRF_FWD_FRC,Kinetics,-0.028,0.004
29,L_GRF_FWD_FRC,Kinetics,-0.024,0.003
30,L_GRF_FWD_FRC,Kinetics,-0.02,0.004
31,L_GRF_FWD_FRC,Kinetics,-0.018,0.003
32,L_GRF_FWD_FRC,Kinetics,-0.014,0.002
33,L_GRF_FWD_FRC,Kinetics,-0.009,0.002
34,L_GRF_FWD_FRC,Kinetics,-0.005,0.002
35,L_GRF_FWD_FRC,Kinetics,0.001,0.002
36,L_GRF_FWD_FRC,Kinetics,0.007,0.002
37,L_GRF_FWD_FRC,Kinetics,0.013,0.001
38,L_GRF_FWD_FRC,Kinetics,0.02,0
39,L_GRF_FWD_FRC,Kinetics,0.028,0
40,L_GRF_FWD_FRC,Kinetics,0.037,0.002
41,L_GRF_FWD_FRC,Kinetics,0.047,0.003
42,L_GRF_FWD_FRC,Kinetics,0.06,0.004
43,L_GRF_FWD_FRC,Kinetics,0.074,0.005
44,L_GRF_FWD_FRC,Kinetics,0.087,0.004
45,L_GRF_FWD_FRC,Kinetics,0.101,0.004
46,L_GRF_FWD_FRC,Kinetics,0.115,0.004
47,L_GRF_FWD_FRC,Kinetics,0.128,0.003
48,L_GRF_FWD_FRC,Kinetics,0.143,0.003
49,L_GRF_FWD_FRC,Kinetics,0.157,0.004
50,L_GRF_FWD_FRC,Kinetics,0.174,0.005
51,L_GRF_FWD_FRC,Kinetics,0.191,0.005
52,L_GRF_FWD_FRC,Kinetics,0.205,0.005
53,L_GRF_FWD_FRC,Kinetics,0.214,0.002
54,L_GRF_FWD_FRC,Kinetics,0.219,0.006
55,L_GRF_FWD_FRC,Kinetics,0.216,0.011
56,L_GRF_FWD_FRC,Kinetics,0.205,0.014
57,L_GRF_FWD_FRC,Kinetics,0.186,0.018
58,L_GRF_FWD_FRC,Kinetics,0.156,0.028
59,L_GRF_FWD_FRC,Kinetics,0.116,0.036
60,L_GRF_FWD_FRC,Kinetics,0.073,0.034
61,L_GRF_FWD_FRC,Kinetics,0.04,0.024
62,L_GRF_FWD_FRC,Kinetics,0.015,0.015
63,L_GRF_FWD_FRC,Kinetics,0.002,0.009
64,L_GRF_FWD_FRC,Kinetics,0,0
65,L_GRF_FWD_FRC,Kinetics,-0.002,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-14.519,1.404
2,R_HIP_Rot_ANG,Kinematics,-14.442,1.57
3,R_HIP_Rot_ANG,Kinematics,-14.274,1.622
4,R_HIP_Rot_ANG,Kinematics,-13.926,1.546
5,R_HIP_Rot_ANG,Kinematics,-13.312,1.364
6,R_HIP_Rot_ANG,Kinematics,-12.38,1.134
7,R_HIP_Rot_ANG,Kinematics,-11.156,0.948
8,R_HIP_Rot_ANG,Kinematics,-9.779,0.891
9,R_HIP_Rot_ANG,Kinematics,-8.488,0.97
10,R_HIP_Rot_ANG,Kinematics,-7.511,1.111
11,R_HIP_Rot_ANG,Kinematics,-7.031,1.272
12,R_HIP_Rot_ANG,Kinematics,-7.098,1.413
13,R_HIP_Rot_ANG,Kinematics,-7.666,1.51
14,R_HIP_Rot_ANG,Kinematics,-8.596,1.524
15,R_HIP_Rot_ANG,Kinematics,-9.68,1.459
16,R_HIP_Rot_ANG,Kinematics,-10.677,1.339
17,R_HIP_Rot_ANG,Kinematics,-11.415,1.203
18,R_HIP_Rot_ANG,Kinematics,-11.788,1.083
19,R_HIP_Rot_ANG,Kinematics,-11.78,0.989
20,R_HIP_Rot_ANG,Kinematics,-11.44,0.922
21,R_HIP_Rot_ANG,Kinematics,-10.871,0.86
22,R_HIP_Rot_ANG,Kinematics,-10.192,0.791
23,R_HIP_Rot_ANG,Kinematics,-9.499,0.725
24,R_HIP_Rot_ANG,Kinematics,-8.863,0.679
25,R_HIP_Rot_ANG,Kinematics,-8.325,0.657
26,R_HIP_Rot_ANG,Kinematics,-7.9,0.648
27,R_HIP_Rot_ANG,Kinematics,-7.582,0.64
28,R_HIP_Rot_ANG,Kinematics,-7.346,0.619
29,R_HIP_Rot_ANG,Kinematics,-7.164,0.584
30,R_HIP_Rot_ANG,Kinematics,-7.015,0.536
31,R_HIP_Rot_ANG,Kinematics,-6.889,0.482
32,R_HIP_Rot_ANG,Kinematics,-6.79,0.426
33,R_HIP_Rot_ANG,Kinematics,-6.729,0.377
34,R_HIP_Rot_ANG,Kinematics,-6.711,0.348
35,R_HIP_Rot_ANG,Kinematics,-6.732,0.355
36,R_HIP_Rot_ANG,Kinematics,-6.779,0.396
37,R_HIP_Rot_ANG,Kinematics,-6.832,0.464
38,R_HIP_Rot_ANG,Kinematics,-6.872,0.548
39,R_HIP_Rot_ANG,Kinematics,-6.883,0.636
40,R_HIP_Rot_ANG,Kinematics,-6.858,0.717
41,R_HIP_Rot_ANG,Kinematics,-6.798,0.778
42,R_HIP_Rot_ANG,Kinematics,-6.716,0.812
43,R_HIP_Rot_ANG,Kinematics,-6.63,0.819
44,R_HIP_Rot_ANG,Kinematics,-6.557,0.806
45,R_HIP_Rot_ANG,Kinematics,-6.515,0.782
46,R_HIP_Rot_ANG,Kinematics,-6.509,0.753
47,R_HIP_Rot_ANG,Kinematics,-6.54,0.721
48,R_HIP_Rot_ANG,Kinematics,-6.6,0.686
49,R_HIP_Rot_ANG,Kinematics,-6.684,0.649
50,R_HIP_Rot_ANG,Kinematics,-6.79,0.611
51,R_HIP_Rot_ANG,Kinematics,-6.921,0.574
52,R_HIP_Rot_ANG,Kinematics,-7.091,0.545
53,R_HIP_Rot_ANG,Kinematics,-7.323,0.531
54,R_HIP_Rot_ANG,Kinematics,-7.654,0.545
55,R_HIP_Rot_ANG,Kinematics,-8.13,0.604
56,R_HIP_Rot_ANG,Kinematics,-8.788,0.716
57,R_HIP_Rot_ANG,Kinematics,-9.652,0.85
58,R_HIP_Rot_ANG,Kinematics,-10.719,0.967
59,R_HIP_Rot_ANG,Kinematics,-11.937,1.044
60,R_HIP_Rot_ANG,Kinematics,-13.22,1.058
61,R_HIP_Rot_ANG,Kinematics,-14.459,0.99
62,R_HIP_Rot_ANG,Kinematics,-15.54,0.844
63,R_HIP_Rot_ANG,Kinematics,-16.367,0.656
64,R_HIP_Rot_ANG,Kinematics,-16.864,0.489
65,R_HIP_Rot_ANG,Kinematics,-17.022,0.407
66,R_HIP_Rot_ANG,Kinematics,-16.878,0.439
67,R_HIP_Rot_ANG,Kinematics,-16.501,0.506
68,R_HIP_Rot_ANG,Kinematics,-15.977,0.546
69,R_HIP_Rot_ANG,Kinematics,-15.41,0.563
70,R_HIP_Rot_ANG,Kinematics,-14.871,0.567
71,R_HIP_Rot_ANG,Kinematics,-14.406,0.571
72,R_HIP_Rot_ANG,Kinematics,-14.04,0.579
73,R_HIP_Rot_ANG,Kinematics,-13.785,0.59
74,R_HIP_Rot_ANG,Kinematics,-13.643,0.594
75,R_HIP_Rot_ANG,Kinematics,-13.608,0.593
76,R_HIP_Rot_ANG,Kinematics,-13.675,0.593
77,R_HIP_Rot_ANG,Kinematics,-13.829,0.597
78,R_HIP_Rot_ANG,Kinematics,-14.055,0.614
79,R_HIP_Rot_ANG,Kinematics,-14.332,0.655
80,R_HIP_Rot_ANG,Kinematics,-14.635,0.727
