Frame,Measurement,Measure_Category,Mean,SD
100,L_ANK_PWR,Powers,-0.011,0.006
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.034,0.018
3,R_GRF_VRT_FRC,Kinetics,0.113,0.031
4,R_GRF_VRT_FRC,Kinetics,0.247,0.036
5,R_GRF_VRT_FRC,Kinetics,0.381,0.042
6,R_GRF_VRT_FRC,Kinetics,0.525,0.051
7,R_GRF_VRT_FRC,Kinetics,0.69,0.053
8,R_GRF_VRT_FRC,Kinetics,0.833,0.054
9,R_GRF_VRT_FRC,Kinetics,0.962,0.064
10,R_GRF_VRT_FRC,Kinetics,1.04,0.048
11,R_GRF_VRT_FRC,Kinetics,1.077,0.053
12,R_GRF_VRT_FRC,Kinetics,1.093,0.057
13,R_GRF_VRT_FRC,Kinetics,1.089,0.05
14,R_GRF_VRT_FRC,Kinetics,1.086,0.039
15,R_GRF_VRT_FRC,Kinetics,1.088,0.034
16,R_GRF_VRT_FRC,Kinetics,1.085,0.031
17,R_GRF_VRT_FRC,Kinetics,1.076,0.029
18,R_GRF_VRT_FRC,Kinetics,1.062,0.026
19,R_GRF_VRT_FRC,Kinetics,1.035,0.026
20,R_GRF_VRT_FRC,Kinetics,1.001,0.026
21,R_GRF_VRT_FRC,Kinetics,0.959,0.026
22,R_GRF_VRT_FRC,Kinetics,0.914,0.025
23,R_GRF_VRT_FRC,Kinetics,0.869,0.023
24,R_GRF_VRT_FRC,Kinetics,0.824,0.02
25,R_GRF_VRT_FRC,Kinetics,0.782,0.015
26,R_GRF_VRT_FRC,Kinetics,0.744,0.011
27,R_GRF_VRT_FRC,Kinetics,0.711,0.007
28,R_GRF_VRT_FRC,Kinetics,0.683,0.006
29,R_GRF_VRT_FRC,Kinetics,0.662,0.009
30,R_GRF_VRT_FRC,Kinetics,0.646,0.013
31,R_GRF_VRT_FRC,Kinetics,0.636,0.016
32,R_GRF_VRT_FRC,Kinetics,0.631,0.019
33,R_GRF_VRT_FRC,Kinetics,0.63,0.023
34,R_GRF_VRT_FRC,Kinetics,0.638,0.025
35,R_GRF_VRT_FRC,Kinetics,0.65,0.027
36,R_GRF_VRT_FRC,Kinetics,0.667,0.03
37,R_GRF_VRT_FRC,Kinetics,0.692,0.029
38,R_GRF_VRT_FRC,Kinetics,0.72,0.028
39,R_GRF_VRT_FRC,Kinetics,0.755,0.024
40,R_GRF_VRT_FRC,Kinetics,0.792,0.019
41,R_GRF_VRT_FRC,Kinetics,0.832,0.014
42,R_GRF_VRT_FRC,Kinetics,0.872,0.011
43,R_GRF_VRT_FRC,Kinetics,0.912,0.009
44,R_GRF_VRT_FRC,Kinetics,0.949,0.007
45,R_GRF_VRT_FRC,Kinetics,0.983,0.006
46,R_GRF_VRT_FRC,Kinetics,1.013,0.006
47,R_GRF_VRT_FRC,Kinetics,1.038,0.007
48,R_GRF_VRT_FRC,Kinetics,1.056,0.008
49,R_GRF_VRT_FRC,Kinetics,1.068,0.006
50,R_GRF_VRT_FRC,Kinetics,1.068,0.005
51,R_GRF_VRT_FRC,Kinetics,1.06,0.004
52,R_GRF_VRT_FRC,Kinetics,1.043,0.006
53,R_GRF_VRT_FRC,Kinetics,1.01,0.008
54,R_GRF_VRT_FRC,Kinetics,0.963,0.014
55,R_GRF_VRT_FRC,Kinetics,0.896,0.025
56,R_GRF_VRT_FRC,Kinetics,0.802,0.03
57,R_GRF_VRT_FRC,Kinetics,0.685,0.043
58,R_GRF_VRT_FRC,Kinetics,0.547,0.043
59,R_GRF_VRT_FRC,Kinetics,0.411,0.043
60,R_GRF_VRT_FRC,Kinetics,0.29,0.031
61,R_GRF_VRT_FRC,Kinetics,0.199,0.026
62,R_GRF_VRT_FRC,Kinetics,0.126,0.022
63,R_GRF_VRT_FRC,Kinetics,0.066,0.027
64,R_GRF_VRT_FRC,Kinetics,0.05,0.009
65,R_GRF_VRT_FRC,Kinetics,0.024,0.007
66,R_GRF_VRT_FRC,Kinetics,0.017,0
67,R_GRF_VRT_FRC,Kinetics,0.007,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.078,0.039
3,L_GRF_VRT_FRC,Kinetics,0.187,0.063
4,L_GRF_VRT_FRC,Kinetics,0.329,0.077
5,L_GRF_VRT_FRC,Kinetics,0.458,0.087
6,L_GRF_VRT_FRC,Kinetics,0.594,0.099
7,L_GRF_VRT_FRC,Kinetics,0.744,0.12
8,L_GRF_VRT_FRC,Kinetics,0.868,0.099
9,L_GRF_VRT_FRC,Kinetics,0.969,0.079
10,L_GRF_VRT_FRC,Kinetics,1.043,0.06
11,L_GRF_VRT_FRC,Kinetics,1.067,0.048
12,L_GRF_VRT_FRC,Kinetics,1.071,0.042
13,L_GRF_VRT_FRC,Kinetics,1.073,0.045
14,L_GRF_VRT_FRC,Kinetics,1.076,0.045
15,L_GRF_VRT_FRC,Kinetics,1.077,0.044
16,L_GRF_VRT_FRC,Kinetics,1.072,0.04
17,L_GRF_VRT_FRC,Kinetics,1.062,0.035
18,L_GRF_VRT_FRC,Kinetics,1.049,0.028
19,L_GRF_VRT_FRC,Kinetics,1.028,0.022
20,L_GRF_VRT_FRC,Kinetics,0.998,0.02
21,L_GRF_VRT_FRC,Kinetics,0.962,0.023
22,L_GRF_VRT_FRC,Kinetics,0.918,0.03
23,L_GRF_VRT_FRC,Kinetics,0.872,0.034
24,L_GRF_VRT_FRC,Kinetics,0.825,0.038
25,L_GRF_VRT_FRC,Kinetics,0.781,0.039
26,L_GRF_VRT_FRC,Kinetics,0.742,0.041
27,L_GRF_VRT_FRC,Kinetics,0.711,0.039
28,L_GRF_VRT_FRC,Kinetics,0.685,0.036
29,L_GRF_VRT_FRC,Kinetics,0.666,0.034
30,L_GRF_VRT_FRC,Kinetics,0.654,0.031
31,L_GRF_VRT_FRC,Kinetics,0.647,0.028
32,L_GRF_VRT_FRC,Kinetics,0.643,0.026
33,L_GRF_VRT_FRC,Kinetics,0.645,0.023
34,L_GRF_VRT_FRC,Kinetics,0.651,0.019
35,L_GRF_VRT_FRC,Kinetics,0.661,0.014
36,L_GRF_VRT_FRC,Kinetics,0.676,0.007
37,L_GRF_VRT_FRC,Kinetics,0.696,0.004
38,L_GRF_VRT_FRC,Kinetics,0.721,0.009
39,L_GRF_VRT_FRC,Kinetics,0.751,0.015
40,L_GRF_VRT_FRC,Kinetics,0.783,0.021
41,L_GRF_VRT_FRC,Kinetics,0.82,0.025
42,L_GRF_VRT_FRC,Kinetics,0.854,0.031
43,L_GRF_VRT_FRC,Kinetics,0.889,0.036
44,L_GRF_VRT_FRC,Kinetics,0.921,0.042
45,L_GRF_VRT_FRC,Kinetics,0.951,0.044
46,L_GRF_VRT_FRC,Kinetics,0.98,0.044
47,L_GRF_VRT_FRC,Kinetics,1.004,0.041
48,L_GRF_VRT_FRC,Kinetics,1.021,0.035
49,L_GRF_VRT_FRC,Kinetics,1.035,0.026
50,L_GRF_VRT_FRC,Kinetics,1.036,0.013
51,L_GRF_VRT_FRC,Kinetics,1.027,0.009
52,L_GRF_VRT_FRC,Kinetics,1.01,0.029
53,L_GRF_VRT_FRC,Kinetics,0.964,0.06
54,L_GRF_VRT_FRC,Kinetics,0.901,0.096
55,L_GRF_VRT_FRC,Kinetics,0.816,0.137
56,L_GRF_VRT_FRC,Kinetics,0.697,0.163
57,L_GRF_VRT_FRC,Kinetics,0.567,0.174
58,L_GRF_VRT_FRC,Kinetics,0.43,0.161
59,L_GRF_VRT_FRC,Kinetics,0.307,0.124
60,L_GRF_VRT_FRC,Kinetics,0.199,0.089
61,L_GRF_VRT_FRC,Kinetics,0.113,0.067
62,L_GRF_VRT_FRC,Kinetics,0.103,0
63,L_GRF_VRT_FRC,Kinetics,0.06,0.002
64,L_GRF_VRT_FRC,Kinetics,0.026,0.009
65,L_GRF_VRT_FRC,Kinetics,0.025,0
66,L_GRF_VRT_FRC,Kinetics,0.013,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,-0.01,0.018
3,R_GRF_FWD_FRC,Kinetics,-0.012,0.025
4,R_GRF_FWD_FRC,Kinetics,-0.003,0.024
5,R_GRF_FWD_FRC,Kinetics,-0.05,0.031
6,R_GRF_FWD_FRC,Kinetics,-0.099,0.031
7,R_GRF_FWD_FRC,Kinetics,-0.141,0.028
8,R_GRF_FWD_FRC,Kinetics,-0.173,0.025
9,R_GRF_FWD_FRC,Kinetics,-0.2,0.022
10,R_GRF_FWD_FRC,Kinetics,-0.216,0.018
11,R_GRF_FWD_FRC,Kinetics,-0.217,0.015
12,R_GRF_FWD_FRC,Kinetics,-0.214,0.016
13,R_GRF_FWD_FRC,Kinetics,-0.208,0.016
14,R_GRF_FWD_FRC,Kinetics,-0.199,0.017
15,R_GRF_FWD_FRC,Kinetics,-0.192,0.017
16,R_GRF_FWD_FRC,Kinetics,-0.181,0.018
17,R_GRF_FWD_FRC,Kinetics,-0.168,0.018
18,R_GRF_FWD_FRC,Kinetics,-0.155,0.018
19,R_GRF_FWD_FRC,Kinetics,-0.142,0.017
20,R_GRF_FWD_FRC,Kinetics,-0.129,0.017
21,R_GRF_FWD_FRC,Kinetics,-0.116,0.016
22,R_GRF_FWD_FRC,Kinetics,-0.104,0.016
23,R_GRF_FWD_FRC,Kinetics,-0.091,0.016
24,R_GRF_FWD_FRC,Kinetics,-0.08,0.016
25,R_GRF_FWD_FRC,Kinetics,-0.07,0.016
26,R_GRF_FWD_FRC,Kinetics,-0.061,0.016
27,R_GRF_FWD_FRC,Kinetics,-0.053,0.016
28,R_GRF_FWD_FRC,Kinetics,-0.046,0.017
29,R_GRF_FWD_FRC,Kinetics,-0.04,0.018
30,R_GRF_FWD_FRC,Kinetics,-0.035,0.019
31,R_GRF_FWD_FRC,Kinetics,-0.03,0.019
32,R_GRF_FWD_FRC,Kinetics,-0.025,0.018
33,R_GRF_FWD_FRC,Kinetics,-0.021,0.018
34,R_GRF_FWD_FRC,Kinetics,-0.017,0.018
35,R_GRF_FWD_FRC,Kinetics,-0.013,0.017
36,R_GRF_FWD_FRC,Kinetics,-0.009,0.017
37,R_GRF_FWD_FRC,Kinetics,-0.004,0.016
38,R_GRF_FWD_FRC,Kinetics,0.002,0.015
39,R_GRF_FWD_FRC,Kinetics,0.008,0.015
40,R_GRF_FWD_FRC,Kinetics,0.016,0.014
41,R_GRF_FWD_FRC,Kinetics,0.026,0.013
42,R_GRF_FWD_FRC,Kinetics,0.037,0.013
43,R_GRF_FWD_FRC,Kinetics,0.05,0.012
44,R_GRF_FWD_FRC,Kinetics,0.063,0.011
45,R_GRF_FWD_FRC,Kinetics,0.077,0.011
46,R_GRF_FWD_FRC,Kinetics,0.091,0.011
47,R_GRF_FWD_FRC,Kinetics,0.105,0.011
48,R_GRF_FWD_FRC,Kinetics,0.118,0.011
49,R_GRF_FWD_FRC,Kinetics,0.132,0.01
50,R_GRF_FWD_FRC,Kinetics,0.146,0.011
51,R_GRF_FWD_FRC,Kinetics,0.159,0.011
52,R_GRF_FWD_FRC,Kinetics,0.171,0.01
53,R_GRF_FWD_FRC,Kinetics,0.183,0.011
54,R_GRF_FWD_FRC,Kinetics,0.193,0.012
55,R_GRF_FWD_FRC,Kinetics,0.199,0.014
56,R_GRF_FWD_FRC,Kinetics,0.197,0.016
57,R_GRF_FWD_FRC,Kinetics,0.183,0.024
58,R_GRF_FWD_FRC,Kinetics,0.151,0.029
59,R_GRF_FWD_FRC,Kinetics,0.109,0.032
60,R_GRF_FWD_FRC,Kinetics,0.067,0.029
61,R_GRF_FWD_FRC,Kinetics,0.035,0.027
62,R_GRF_FWD_FRC,Kinetics,0.014,0.023
63,R_GRF_FWD_FRC,Kinetics,0.007,0.011
64,R_GRF_FWD_FRC,Kinetics,0.003,0.008
65,R_GRF_FWD_FRC,Kinetics,-0.002,0.004
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,-0.001,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.059,0.034
3,L_GRF_FWD_FRC,Kinetics,0.084,0.046
4,L_GRF_FWD_FRC,Kinetics,0.069,0.033
5,L_GRF_FWD_FRC,Kinetics,0.02,0.027
6,L_GRF_FWD_FRC,Kinetics,-0.027,0.024
7,L_GRF_FWD_FRC,Kinetics,-0.064,0.026
8,L_GRF_FWD_FRC,Kinetics,-0.095,0.031
9,L_GRF_FWD_FRC,Kinetics,-0.12,0.036
10,L_GRF_FWD_FRC,Kinetics,-0.138,0.043
11,L_GRF_FWD_FRC,Kinetics,-0.136,0.046
12,L_GRF_FWD_FRC,Kinetics,-0.128,0.051
13,L_GRF_FWD_FRC,Kinetics,-0.122,0.053
14,L_GRF_FWD_FRC,Kinetics,-0.113,0.054
15,L_GRF_FWD_FRC,Kinetics,-0.103,0.056
16,L_GRF_FWD_FRC,Kinetics,-0.091,0.058
17,L_GRF_FWD_FRC,Kinetics,-0.078,0.059
18,L_GRF_FWD_FRC,Kinetics,-0.066,0.061
19,L_GRF_FWD_FRC,Kinetics,-0.054,0.062
20,L_GRF_FWD_FRC,Kinetics,-0.042,0.062
21,L_GRF_FWD_FRC,Kinetics,-0.03,0.062
22,L_GRF_FWD_FRC,Kinetics,-0.018,0.062
23,L_GRF_FWD_FRC,Kinetics,-0.007,0.062
24,L_GRF_FWD_FRC,Kinetics,0.004,0.061
25,L_GRF_FWD_FRC,Kinetics,0.014,0.06
26,L_GRF_FWD_FRC,Kinetics,0.023,0.06
27,L_GRF_FWD_FRC,Kinetics,0.032,0.059
28,L_GRF_FWD_FRC,Kinetics,0.039,0.057
29,L_GRF_FWD_FRC,Kinetics,0.046,0.057
30,L_GRF_FWD_FRC,Kinetics,0.051,0.056
31,L_GRF_FWD_FRC,Kinetics,0.057,0.055
32,L_GRF_FWD_FRC,Kinetics,0.061,0.054
33,L_GRF_FWD_FRC,Kinetics,0.066,0.053
34,L_GRF_FWD_FRC,Kinetics,0.07,0.053
35,L_GRF_FWD_FRC,Kinetics,0.074,0.053
36,L_GRF_FWD_FRC,Kinetics,0.079,0.053
37,L_GRF_FWD_FRC,Kinetics,0.084,0.053
38,L_GRF_FWD_FRC,Kinetics,0.09,0.053
39,L_GRF_FWD_FRC,Kinetics,0.096,0.053
40,L_GRF_FWD_FRC,Kinetics,0.103,0.054
41,L_GRF_FWD_FRC,Kinetics,0.111,0.054
42,L_GRF_FWD_FRC,Kinetics,0.121,0.055
43,L_GRF_FWD_FRC,Kinetics,0.131,0.056
44,L_GRF_FWD_FRC,Kinetics,0.143,0.056
45,L_GRF_FWD_FRC,Kinetics,0.155,0.056
46,L_GRF_FWD_FRC,Kinetics,0.167,0.056
47,L_GRF_FWD_FRC,Kinetics,0.18,0.056
48,L_GRF_FWD_FRC,Kinetics,0.194,0.057
49,L_GRF_FWD_FRC,Kinetics,0.207,0.058
50,L_GRF_FWD_FRC,Kinetics,0.223,0.058
51,L_GRF_FWD_FRC,Kinetics,0.238,0.058
52,L_GRF_FWD_FRC,Kinetics,0.253,0.057
53,L_GRF_FWD_FRC,Kinetics,0.266,0.054
54,L_GRF_FWD_FRC,Kinetics,0.275,0.049
55,L_GRF_FWD_FRC,Kinetics,0.279,0.042
56,L_GRF_FWD_FRC,Kinetics,0.268,0.038
57,L_GRF_FWD_FRC,Kinetics,0.248,0.042
58,L_GRF_FWD_FRC,Kinetics,0.216,0.047
59,L_GRF_FWD_FRC,Kinetics,0.175,0.044
60,L_GRF_FWD_FRC,Kinetics,0.131,0.044
61,L_GRF_FWD_FRC,Kinetics,0.071,0.056
62,L_GRF_FWD_FRC,Kinetics,0.071,0.056
63,L_GRF_FWD_FRC,Kinetics,0.054,0.051
64,L_GRF_FWD_FRC,Kinetics,0.015,0.016
65,L_GRF_FWD_FRC,Kinetics,-0.006,0
66,L_GRF_FWD_FRC,Kinetics,-0.006,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-17.985,1.203
2,R_HIP_Rot_ANG,Kinematics,-16.296,1.369
3,R_HIP_Rot_ANG,Kinematics,-14.313,1.508
4,R_HIP_Rot_ANG,Kinematics,-12.012,1.598
5,R_HIP_Rot_ANG,Kinematics,-10.003,1.517
6,R_HIP_Rot_ANG,Kinematics,-8.401,1.413
7,R_HIP_Rot_ANG,Kinematics,-7.325,1.249
8,R_HIP_Rot_ANG,Kinematics,-6.954,1.166
9,R_HIP_Rot_ANG,Kinematics,-6.764,1.186
10,R_HIP_Rot_ANG,Kinematics,-6.715,1.293
11,R_HIP_Rot_ANG,Kinematics,-6.588,1.448
12,R_HIP_Rot_ANG,Kinematics,-6.443,1.598
13,R_HIP_Rot_ANG,Kinematics,-6.279,1.721
14,R_HIP_Rot_ANG,Kinematics,-6.248,1.789
15,R_HIP_Rot_ANG,Kinematics,-6.259,1.823
16,R_HIP_Rot_ANG,Kinematics,-6.334,1.818
17,R_HIP_Rot_ANG,Kinematics,-6.306,1.777
18,R_HIP_Rot_ANG,Kinematics,-6.166,1.724
19,R_HIP_Rot_ANG,Kinematics,-5.874,1.706
20,R_HIP_Rot_ANG,Kinematics,-5.434,1.709
21,R_HIP_Rot_ANG,Kinematics,-4.948,1.702
22,R_HIP_Rot_ANG,Kinematics,-4.459,1.66
23,R_HIP_Rot_ANG,Kinematics,-4.088,1.567
24,R_HIP_Rot_ANG,Kinematics,-3.827,1.465
25,R_HIP_Rot_ANG,Kinematics,-3.707,1.347
26,R_HIP_Rot_ANG,Kinematics,-3.74,1.273
27,R_HIP_Rot_ANG,Kinematics,-3.876,1.287
28,R_HIP_Rot_ANG,Kinematics,-4.087,1.372
29,R_HIP_Rot_ANG,Kinematics,-4.356,1.524
30,R_HIP_Rot_ANG,Kinematics,-4.648,1.685
31,R_HIP_Rot_ANG,Kinematics,-4.943,1.846
32,R_HIP_Rot_ANG,Kinematics,-5.22,1.971
33,R_HIP_Rot_ANG,Kinematics,-5.434,2.025
34,R_HIP_Rot_ANG,Kinematics,-5.605,2.014
35,R_HIP_Rot_ANG,Kinematics,-5.723,1.893
36,R_HIP_Rot_ANG,Kinematics,-5.82,1.705
37,R_HIP_Rot_ANG,Kinematics,-5.96,1.458
38,R_HIP_Rot_ANG,Kinematics,-6.13,1.21
39,R_HIP_Rot_ANG,Kinematics,-6.34,0.995
40,R_HIP_Rot_ANG,Kinematics,-6.562,0.834
41,R_HIP_Rot_ANG,Kinematics,-6.782,0.734
42,R_HIP_Rot_ANG,Kinematics,-6.997,0.659
43,R_HIP_Rot_ANG,Kinematics,-7.181,0.6
44,R_HIP_Rot_ANG,Kinematics,-7.355,0.557
45,R_HIP_Rot_ANG,Kinematics,-7.506,0.53
46,R_HIP_Rot_ANG,Kinematics,-7.642,0.545
47,R_HIP_Rot_ANG,Kinematics,-7.746,0.609
48,R_HIP_Rot_ANG,Kinematics,-7.825,0.722
49,R_HIP_Rot_ANG,Kinematics,-7.875,0.873
50,R_HIP_Rot_ANG,Kinematics,-7.865,1.039
51,R_HIP_Rot_ANG,Kinematics,-7.803,1.201
52,R_HIP_Rot_ANG,Kinematics,-7.667,1.326
53,R_HIP_Rot_ANG,Kinematics,-7.425,1.422
54,R_HIP_Rot_ANG,Kinematics,-7.072,1.459
55,R_HIP_Rot_ANG,Kinematics,-6.588,1.401
56,R_HIP_Rot_ANG,Kinematics,-5.926,1.319
57,R_HIP_Rot_ANG,Kinematics,-5.127,1.19
58,R_HIP_Rot_ANG,Kinematics,-4.19,1.042
59,R_HIP_Rot_ANG,Kinematics,-3.158,0.954
60,R_HIP_Rot_ANG,Kinematics,-2.099,0.897
61,R_HIP_Rot_ANG,Kinematics,-1.076,0.897
62,R_HIP_Rot_ANG,Kinematics,-0.175,0.862
63,R_HIP_Rot_ANG,Kinematics,0.599,0.835
64,R_HIP_Rot_ANG,Kinematics,1.229,0.803
65,R_HIP_Rot_ANG,Kinematics,1.763,0.759
66,R_HIP_Rot_ANG,Kinematics,2.296,0.76
67,R_HIP_Rot_ANG,Kinematics,2.881,0.788
68,R_HIP_Rot_ANG,Kinematics,3.627,0.925
69,R_HIP_Rot_ANG,Kinematics,4.552,1.065
70,R_HIP_Rot_ANG,Kinematics,5.627,1.2
71,R_HIP_Rot_ANG,Kinematics,6.822,1.328
72,R_HIP_Rot_ANG,Kinematics,8.039,1.392
73,R_HIP_Rot_ANG,Kinematics,9.231,1.426
74,R_HIP_Rot_ANG,Kinematics,10.292,1.396
75,R_HIP_Rot_ANG,Kinematics,11.223,1.357
76,R_HIP_Rot_ANG,Kinematics,12.03,1.342
77,R_HIP_Rot_ANG,Kinematics,12.703,1.333
78,R_HIP_Rot_ANG,Kinematics,13.304,1.372
79,R_HIP_Rot_ANG,Kinematics,13.866,1.44
80,R_HIP_Rot_ANG,Kinematics,14.428,1.525
