Frame,Measurement,Measure_Category,Mean,SD
96,L_ANK_PWR,Powers,-0.002,0.001
97,L_ANK_PWR,Powers,-0.001,0
98,L_ANK_PWR,Powers,0,0.001
99,L_ANK_PWR,Powers,0.002,0.001
100,L_ANK_PWR,Powers,0.002,0.001
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.053,0.02
3,R_GRF_VRT_FRC,Kinetics,0.144,0.034
4,R_GRF_VRT_FRC,Kinetics,0.29,0.03
5,R_GRF_VRT_FRC,Kinetics,0.417,0.009
6,R_GRF_VRT_FRC,Kinetics,0.514,0.012
7,R_GRF_VRT_FRC,Kinetics,0.609,0.019
8,R_GRF_VRT_FRC,Kinetics,0.706,0.03
9,R_GRF_VRT_FRC,Kinetics,0.782,0.04
10,R_GRF_VRT_FRC,Kinetics,0.845,0.041
11,R_GRF_VRT_FRC,Kinetics,0.919,0.036
12,R_GRF_VRT_FRC,Kinetics,1.001,0.033
13,R_GRF_VRT_FRC,Kinetics,1.085,0.025
14,R_GRF_VRT_FRC,Kinetics,1.149,0.021
15,R_GRF_VRT_FRC,Kinetics,1.202,0.019
16,R_GRF_VRT_FRC,Kinetics,1.239,0.018
17,R_GRF_VRT_FRC,Kinetics,1.257,0.02
18,R_GRF_VRT_FRC,Kinetics,1.258,0.019
19,R_GRF_VRT_FRC,Kinetics,1.241,0.018
20,R_GRF_VRT_FRC,Kinetics,1.208,0.016
21,R_GRF_VRT_FRC,Kinetics,1.163,0.014
22,R_GRF_VRT_FRC,Kinetics,1.11,0.011
23,R_GRF_VRT_FRC,Kinetics,1.053,0.009
24,R_GRF_VRT_FRC,Kinetics,0.995,0.007
25,R_GRF_VRT_FRC,Kinetics,0.941,0.007
26,R_GRF_VRT_FRC,Kinetics,0.889,0.008
27,R_GRF_VRT_FRC,Kinetics,0.84,0.01
28,R_GRF_VRT_FRC,Kinetics,0.795,0.012
29,R_GRF_VRT_FRC,Kinetics,0.755,0.013
30,R_GRF_VRT_FRC,Kinetics,0.722,0.013
31,R_GRF_VRT_FRC,Kinetics,0.696,0.012
32,R_GRF_VRT_FRC,Kinetics,0.675,0.012
33,R_GRF_VRT_FRC,Kinetics,0.659,0.014
34,R_GRF_VRT_FRC,Kinetics,0.646,0.016
35,R_GRF_VRT_FRC,Kinetics,0.637,0.018
36,R_GRF_VRT_FRC,Kinetics,0.632,0.018
37,R_GRF_VRT_FRC,Kinetics,0.632,0.017
38,R_GRF_VRT_FRC,Kinetics,0.638,0.015
39,R_GRF_VRT_FRC,Kinetics,0.65,0.013
40,R_GRF_VRT_FRC,Kinetics,0.67,0.011
41,R_GRF_VRT_FRC,Kinetics,0.699,0.01
42,R_GRF_VRT_FRC,Kinetics,0.738,0.01
43,R_GRF_VRT_FRC,Kinetics,0.788,0.011
44,R_GRF_VRT_FRC,Kinetics,0.844,0.013
45,R_GRF_VRT_FRC,Kinetics,0.904,0.012
46,R_GRF_VRT_FRC,Kinetics,0.961,0.011
47,R_GRF_VRT_FRC,Kinetics,1.012,0.008
48,R_GRF_VRT_FRC,Kinetics,1.057,0.005
49,R_GRF_VRT_FRC,Kinetics,1.098,0.004
50,R_GRF_VRT_FRC,Kinetics,1.133,0.001
51,R_GRF_VRT_FRC,Kinetics,1.156,0.002
52,R_GRF_VRT_FRC,Kinetics,1.157,0.003
53,R_GRF_VRT_FRC,Kinetics,1.135,0.004
54,R_GRF_VRT_FRC,Kinetics,1.084,0.003
55,R_GRF_VRT_FRC,Kinetics,1.002,0.002
56,R_GRF_VRT_FRC,Kinetics,0.884,0.002
57,R_GRF_VRT_FRC,Kinetics,0.735,0.003
58,R_GRF_VRT_FRC,Kinetics,0.556,0.005
59,R_GRF_VRT_FRC,Kinetics,0.373,0.005
60,R_GRF_VRT_FRC,Kinetics,0.233,0.003
61,R_GRF_VRT_FRC,Kinetics,0.141,0.003
62,R_GRF_VRT_FRC,Kinetics,0.077,0.003
63,R_GRF_VRT_FRC,Kinetics,0.034,0.002
64,R_GRF_VRT_FRC,Kinetics,0.005,0
65,R_GRF_VRT_FRC,Kinetics,0,0
66,R_GRF_VRT_FRC,Kinetics,0,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.032,0.011
3,L_GRF_VRT_FRC,Kinetics,0.098,0.044
4,L_GRF_VRT_FRC,Kinetics,0.23,0.083
5,L_GRF_VRT_FRC,Kinetics,0.362,0.098
6,L_GRF_VRT_FRC,Kinetics,0.469,0.106
7,L_GRF_VRT_FRC,Kinetics,0.577,0.131
8,L_GRF_VRT_FRC,Kinetics,0.689,0.136
9,L_GRF_VRT_FRC,Kinetics,0.779,0.134
10,L_GRF_VRT_FRC,Kinetics,0.859,0.142
11,L_GRF_VRT_FRC,Kinetics,0.925,0.136
12,L_GRF_VRT_FRC,Kinetics,0.986,0.132
13,L_GRF_VRT_FRC,Kinetics,1.057,0.129
14,L_GRF_VRT_FRC,Kinetics,1.131,0.115
15,L_GRF_VRT_FRC,Kinetics,1.189,0.098
16,L_GRF_VRT_FRC,Kinetics,1.226,0.075
17,L_GRF_VRT_FRC,Kinetics,1.244,0.051
18,L_GRF_VRT_FRC,Kinetics,1.241,0.029
19,L_GRF_VRT_FRC,Kinetics,1.219,0.013
20,L_GRF_VRT_FRC,Kinetics,1.181,0.017
21,L_GRF_VRT_FRC,Kinetics,1.136,0.031
22,L_GRF_VRT_FRC,Kinetics,1.085,0.045
23,L_GRF_VRT_FRC,Kinetics,1.032,0.058
24,L_GRF_VRT_FRC,Kinetics,0.979,0.066
25,L_GRF_VRT_FRC,Kinetics,0.927,0.067
26,L_GRF_VRT_FRC,Kinetics,0.876,0.065
27,L_GRF_VRT_FRC,Kinetics,0.828,0.066
28,L_GRF_VRT_FRC,Kinetics,0.787,0.068
29,L_GRF_VRT_FRC,Kinetics,0.752,0.063
30,L_GRF_VRT_FRC,Kinetics,0.721,0.053
31,L_GRF_VRT_FRC,Kinetics,0.692,0.045
32,L_GRF_VRT_FRC,Kinetics,0.666,0.037
33,L_GRF_VRT_FRC,Kinetics,0.644,0.031
34,L_GRF_VRT_FRC,Kinetics,0.627,0.024
35,L_GRF_VRT_FRC,Kinetics,0.616,0.016
36,L_GRF_VRT_FRC,Kinetics,0.611,0.007
37,L_GRF_VRT_FRC,Kinetics,0.612,0.004
38,L_GRF_VRT_FRC,Kinetics,0.621,0.012
39,L_GRF_VRT_FRC,Kinetics,0.64,0.019
40,L_GRF_VRT_FRC,Kinetics,0.666,0.026
41,L_GRF_VRT_FRC,Kinetics,0.701,0.031
42,L_GRF_VRT_FRC,Kinetics,0.745,0.035
43,L_GRF_VRT_FRC,Kinetics,0.798,0.039
44,L_GRF_VRT_FRC,Kinetics,0.859,0.041
45,L_GRF_VRT_FRC,Kinetics,0.923,0.041
46,L_GRF_VRT_FRC,Kinetics,0.982,0.037
47,L_GRF_VRT_FRC,Kinetics,1.034,0.032
48,L_GRF_VRT_FRC,Kinetics,1.081,0.025
49,L_GRF_VRT_FRC,Kinetics,1.119,0.019
50,L_GRF_VRT_FRC,Kinetics,1.147,0.013
51,L_GRF_VRT_FRC,Kinetics,1.16,0.006
52,L_GRF_VRT_FRC,Kinetics,1.153,0.004
53,L_GRF_VRT_FRC,Kinetics,1.119,0.016
54,L_GRF_VRT_FRC,Kinetics,1.052,0.029
55,L_GRF_VRT_FRC,Kinetics,0.954,0.042
56,L_GRF_VRT_FRC,Kinetics,0.824,0.055
57,L_GRF_VRT_FRC,Kinetics,0.666,0.065
58,L_GRF_VRT_FRC,Kinetics,0.497,0.067
59,L_GRF_VRT_FRC,Kinetics,0.339,0.061
60,L_GRF_VRT_FRC,Kinetics,0.218,0.047
61,L_GRF_VRT_FRC,Kinetics,0.125,0.034
62,L_GRF_VRT_FRC,Kinetics,0.063,0.02
63,L_GRF_VRT_FRC,Kinetics,0.025,0.01
64,L_GRF_VRT_FRC,Kinetics,0.003,0
65,L_GRF_VRT_FRC,Kinetics,0,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.023,0.019
3,R_GRF_FWD_FRC,Kinetics,0.043,0.022
4,R_GRF_FWD_FRC,Kinetics,0.028,0.003
5,R_GRF_FWD_FRC,Kinetics,-0.016,0.017
6,R_GRF_FWD_FRC,Kinetics,-0.058,0.002
7,R_GRF_FWD_FRC,Kinetics,-0.089,0.013
8,R_GRF_FWD_FRC,Kinetics,-0.113,0.008
9,R_GRF_FWD_FRC,Kinetics,-0.126,0.01
10,R_GRF_FWD_FRC,Kinetics,-0.16,0.012
11,R_GRF_FWD_FRC,Kinetics,-0.188,0.011
12,R_GRF_FWD_FRC,Kinetics,-0.208,0.009
13,R_GRF_FWD_FRC,Kinetics,-0.216,0.008
14,R_GRF_FWD_FRC,Kinetics,-0.217,0.009
15,R_GRF_FWD_FRC,Kinetics,-0.213,0.01
16,R_GRF_FWD_FRC,Kinetics,-0.207,0.007
17,R_GRF_FWD_FRC,Kinetics,-0.202,0.009
18,R_GRF_FWD_FRC,Kinetics,-0.193,0.008
19,R_GRF_FWD_FRC,Kinetics,-0.184,0.007
20,R_GRF_FWD_FRC,Kinetics,-0.171,0.006
21,R_GRF_FWD_FRC,Kinetics,-0.157,0.006
22,R_GRF_FWD_FRC,Kinetics,-0.142,0.005
23,R_GRF_FWD_FRC,Kinetics,-0.127,0.005
24,R_GRF_FWD_FRC,Kinetics,-0.112,0.005
25,R_GRF_FWD_FRC,Kinetics,-0.097,0.004
26,R_GRF_FWD_FRC,Kinetics,-0.083,0.004
27,R_GRF_FWD_FRC,Kinetics,-0.071,0.004
28,R_GRF_FWD_FRC,Kinetics,-0.06,0.003
29,R_GRF_FWD_FRC,Kinetics,-0.05,0.004
30,R_GRF_FWD_FRC,Kinetics,-0.042,0.003
31,R_GRF_FWD_FRC,Kinetics,-0.034,0.003
32,R_GRF_FWD_FRC,Kinetics,-0.026,0.003
33,R_GRF_FWD_FRC,Kinetics,-0.021,0.003
34,R_GRF_FWD_FRC,Kinetics,-0.015,0.002
35,R_GRF_FWD_FRC,Kinetics,-0.01,0.002
36,R_GRF_FWD_FRC,Kinetics,-0.005,0.002
37,R_GRF_FWD_FRC,Kinetics,0.001,0.002
38,R_GRF_FWD_FRC,Kinetics,0.008,0.002
39,R_GRF_FWD_FRC,Kinetics,0.014,0.001
40,R_GRF_FWD_FRC,Kinetics,0.022,0.002
41,R_GRF_FWD_FRC,Kinetics,0.031,0.002
42,R_GRF_FWD_FRC,Kinetics,0.041,0.003
43,R_GRF_FWD_FRC,Kinetics,0.054,0.003
44,R_GRF_FWD_FRC,Kinetics,0.07,0.005
45,R_GRF_FWD_FRC,Kinetics,0.09,0.006
46,R_GRF_FWD_FRC,Kinetics,0.112,0.005
47,R_GRF_FWD_FRC,Kinetics,0.135,0.004
48,R_GRF_FWD_FRC,Kinetics,0.157,0.004
49,R_GRF_FWD_FRC,Kinetics,0.177,0.005
50,R_GRF_FWD_FRC,Kinetics,0.196,0.005
51,R_GRF_FWD_FRC,Kinetics,0.216,0.006
52,R_GRF_FWD_FRC,Kinetics,0.237,0.006
53,R_GRF_FWD_FRC,Kinetics,0.256,0.006
54,R_GRF_FWD_FRC,Kinetics,0.27,0.005
55,R_GRF_FWD_FRC,Kinetics,0.276,0.004
56,R_GRF_FWD_FRC,Kinetics,0.271,0.004
57,R_GRF_FWD_FRC,Kinetics,0.253,0.002
58,R_GRF_FWD_FRC,Kinetics,0.222,0.001
59,R_GRF_FWD_FRC,Kinetics,0.162,0.002
60,R_GRF_FWD_FRC,Kinetics,0.088,0.002
61,R_GRF_FWD_FRC,Kinetics,0.037,0.002
62,R_GRF_FWD_FRC,Kinetics,0.016,0.001
63,R_GRF_FWD_FRC,Kinetics,0.008,0.001
64,R_GRF_FWD_FRC,Kinetics,0.002,0
65,R_GRF_FWD_FRC,Kinetics,0,0
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,-0.004,0.011
3,L_GRF_FWD_FRC,Kinetics,0.006,0.012
4,L_GRF_FWD_FRC,Kinetics,0.015,0.005
5,L_GRF_FWD_FRC,Kinetics,-0.003,0.019
6,L_GRF_FWD_FRC,Kinetics,-0.041,0.026
7,L_GRF_FWD_FRC,Kinetics,-0.076,0.03
8,L_GRF_FWD_FRC,Kinetics,-0.099,0.027
9,L_GRF_FWD_FRC,Kinetics,-0.125,0.034
10,L_GRF_FWD_FRC,Kinetics,-0.158,0.044
11,L_GRF_FWD_FRC,Kinetics,-0.181,0.036
12,L_GRF_FWD_FRC,Kinetics,-0.196,0.038
13,L_GRF_FWD_FRC,Kinetics,-0.208,0.037
14,L_GRF_FWD_FRC,Kinetics,-0.213,0.029
15,L_GRF_FWD_FRC,Kinetics,-0.211,0.019
16,L_GRF_FWD_FRC,Kinetics,-0.204,0.012
17,L_GRF_FWD_FRC,Kinetics,-0.197,0.008
18,L_GRF_FWD_FRC,Kinetics,-0.19,0.005
19,L_GRF_FWD_FRC,Kinetics,-0.181,0.002
20,L_GRF_FWD_FRC,Kinetics,-0.168,0.006
21,L_GRF_FWD_FRC,Kinetics,-0.155,0.008
22,L_GRF_FWD_FRC,Kinetics,-0.14,0.009
23,L_GRF_FWD_FRC,Kinetics,-0.126,0.011
24,L_GRF_FWD_FRC,Kinetics,-0.113,0.011
25,L_GRF_FWD_FRC,Kinetics,-0.1,0.013
26,L_GRF_FWD_FRC,Kinetics,-0.089,0.014
27,L_GRF_FWD_FRC,Kinetics,-0.078,0.012
28,L_GRF_FWD_FRC,Kinetics,-0.066,0.009
29,L_GRF_FWD_FRC,Kinetics,-0.055,0.009
30,L_GRF_FWD_FRC,Kinetics,-0.046,0.009
31,L_GRF_FWD_FRC,Kinetics,-0.038,0.008
32,L_GRF_FWD_FRC,Kinetics,-0.031,0.008
33,L_GRF_FWD_FRC,Kinetics,-0.024,0.007
34,L_GRF_FWD_FRC,Kinetics,-0.018,0.007
35,L_GRF_FWD_FRC,Kinetics,-0.013,0.007
36,L_GRF_FWD_FRC,Kinetics,-0.008,0.007
37,L_GRF_FWD_FRC,Kinetics,-0.004,0.005
38,L_GRF_FWD_FRC,Kinetics,0.001,0.005
39,L_GRF_FWD_FRC,Kinetics,0.008,0.007
40,L_GRF_FWD_FRC,Kinetics,0.016,0.008
41,L_GRF_FWD_FRC,Kinetics,0.025,0.009
42,L_GRF_FWD_FRC,Kinetics,0.038,0.008
43,L_GRF_FWD_FRC,Kinetics,0.054,0.008
44,L_GRF_FWD_FRC,Kinetics,0.072,0.008
45,L_GRF_FWD_FRC,Kinetics,0.095,0.009
46,L_GRF_FWD_FRC,Kinetics,0.118,0.009
47,L_GRF_FWD_FRC,Kinetics,0.14,0.01
48,L_GRF_FWD_FRC,Kinetics,0.161,0.011
49,L_GRF_FWD_FRC,Kinetics,0.18,0.012
50,L_GRF_FWD_FRC,Kinetics,0.2,0.012
51,L_GRF_FWD_FRC,Kinetics,0.221,0.011
52,L_GRF_FWD_FRC,Kinetics,0.241,0.011
53,L_GRF_FWD_FRC,Kinetics,0.258,0.009
54,L_GRF_FWD_FRC,Kinetics,0.271,0.008
55,L_GRF_FWD_FRC,Kinetics,0.272,0.005
56,L_GRF_FWD_FRC,Kinetics,0.262,0.007
57,L_GRF_FWD_FRC,Kinetics,0.237,0.015
58,L_GRF_FWD_FRC,Kinetics,0.192,0.025
59,L_GRF_FWD_FRC,Kinetics,0.132,0.028
60,L_GRF_FWD_FRC,Kinetics,0.076,0.022
61,L_GRF_FWD_FRC,Kinetics,0.043,0.013
62,L_GRF_FWD_FRC,Kinetics,0.023,0.009
63,L_GRF_FWD_FRC,Kinetics,0.011,0.005
64,L_GRF_FWD_FRC,Kinetics,0.001,0
65,L_GRF_FWD_FRC,Kinetics,0,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-0.773,0.9
2,R_HIP_Rot_ANG,Kinematics,-0.556,0.639
3,R_HIP_Rot_ANG,Kinematics,-0.785,0.522
4,R_HIP_Rot_ANG,Kinematics,-1.286,0.49
5,R_HIP_Rot_ANG,Kinematics,-1.84,0.531
6,R_HIP_Rot_ANG,Kinematics,-2.207,0.677
7,R_HIP_Rot_ANG,Kinematics,-2.232,0.864
8,R_HIP_Rot_ANG,Kinematics,-1.915,0.995
9,R_HIP_Rot_ANG,Kinematics,-1.339,1.006
10,R_HIP_Rot_ANG,Kinematics,-0.648,0.893
11,R_HIP_Rot_ANG,Kinematics,-0.037,0.733
12,R_HIP_Rot_ANG,Kinematics,0.391,0.653
13,R_HIP_Rot_ANG,Kinematics,0.617,0.716
14,R_HIP_Rot_ANG,Kinematics,0.669,0.858
15,R_HIP_Rot_ANG,Kinematics,0.64,0.999
16,R_HIP_Rot_ANG,Kinematics,0.601,1.106
17,R_HIP_Rot_ANG,Kinematics,0.597,1.162
18,R_HIP_Rot_ANG,Kinematics,0.658,1.165
19,R_HIP_Rot_ANG,Kinematics,0.798,1.127
20,R_HIP_Rot_ANG,Kinematics,1.028,1.064
21,R_HIP_Rot_ANG,Kinematics,1.352,0.987
22,R_HIP_Rot_ANG,Kinematics,1.768,0.911
23,R_HIP_Rot_ANG,Kinematics,2.262,0.861
24,R_HIP_Rot_ANG,Kinematics,2.83,0.846
25,R_HIP_Rot_ANG,Kinematics,3.467,0.86
26,R_HIP_Rot_ANG,Kinematics,4.153,0.888
27,R_HIP_Rot_ANG,Kinematics,4.861,0.918
28,R_HIP_Rot_ANG,Kinematics,5.555,0.941
29,R_HIP_Rot_ANG,Kinematics,6.195,0.951
30,R_HIP_Rot_ANG,Kinematics,6.747,0.945
31,R_HIP_Rot_ANG,Kinematics,7.188,0.922
32,R_HIP_Rot_ANG,Kinematics,7.505,0.878
33,R_HIP_Rot_ANG,Kinematics,7.695,0.81
34,R_HIP_Rot_ANG,Kinematics,7.758,0.726
35,R_HIP_Rot_ANG,Kinematics,7.712,0.645
36,R_HIP_Rot_ANG,Kinematics,7.58,0.579
37,R_HIP_Rot_ANG,Kinematics,7.394,0.54
38,R_HIP_Rot_ANG,Kinematics,7.188,0.529
39,R_HIP_Rot_ANG,Kinematics,6.991,0.531
40,R_HIP_Rot_ANG,Kinematics,6.825,0.534
41,R_HIP_Rot_ANG,Kinematics,6.697,0.531
42,R_HIP_Rot_ANG,Kinematics,6.609,0.523
43,R_HIP_Rot_ANG,Kinematics,6.541,0.511
44,R_HIP_Rot_ANG,Kinematics,6.465,0.501
45,R_HIP_Rot_ANG,Kinematics,6.341,0.497
46,R_HIP_Rot_ANG,Kinematics,6.128,0.5
47,R_HIP_Rot_ANG,Kinematics,5.785,0.511
48,R_HIP_Rot_ANG,Kinematics,5.309,0.517
49,R_HIP_Rot_ANG,Kinematics,4.713,0.508
50,R_HIP_Rot_ANG,Kinematics,4.042,0.494
51,R_HIP_Rot_ANG,Kinematics,3.349,0.497
52,R_HIP_Rot_ANG,Kinematics,2.688,0.531
53,R_HIP_Rot_ANG,Kinematics,2.097,0.585
54,R_HIP_Rot_ANG,Kinematics,1.59,0.637
55,R_HIP_Rot_ANG,Kinematics,1.156,0.677
56,R_HIP_Rot_ANG,Kinematics,0.774,0.703
57,R_HIP_Rot_ANG,Kinematics,0.413,0.709
58,R_HIP_Rot_ANG,Kinematics,0.046,0.702
59,R_HIP_Rot_ANG,Kinematics,-0.347,0.687
60,R_HIP_Rot_ANG,Kinematics,-0.782,0.668
61,R_HIP_Rot_ANG,Kinematics,-1.254,0.642
62,R_HIP_Rot_ANG,Kinematics,-1.727,0.6
63,R_HIP_Rot_ANG,Kinematics,-2.147,0.534
64,R_HIP_Rot_ANG,Kinematics,-2.444,0.442
65,R_HIP_Rot_ANG,Kinematics,-2.548,0.342
66,R_HIP_Rot_ANG,Kinematics,-2.448,0.293
67,R_HIP_Rot_ANG,Kinematics,-2.178,0.337
68,R_HIP_Rot_ANG,Kinematics,-1.807,0.419
69,R_HIP_Rot_ANG,Kinematics,-1.428,0.477
70,R_HIP_Rot_ANG,Kinematics,-1.123,0.502
71,R_HIP_Rot_ANG,Kinematics,-0.948,0.511
72,R_HIP_Rot_ANG,Kinematics,-0.927,0.517
73,R_HIP_Rot_ANG,Kinematics,-1.056,0.527
74,R_HIP_Rot_ANG,Kinematics,-1.302,0.549
75,R_HIP_Rot_ANG,Kinematics,-1.613,0.59
76,R_HIP_Rot_ANG,Kinematics,-1.95,0.648
77,R_HIP_Rot_ANG,Kinematics,-2.277,0.707
78,R_HIP_Rot_ANG,Kinematics,-2.574,0.753
