Frame,Measurement,Measure_Category,Mean,SD
57,R_GRF_VRT_FRC,Kinetics,0.737,0.046
58,R_GRF_VRT_FRC,Kinetics,0.625,0.053
59,R_GRF_VRT_FRC,Kinetics,0.504,0.057
60,R_GRF_VRT_FRC,Kinetics,0.381,0.057
61,R_GRF_VRT_FRC,Kinetics,0.264,0.055
62,R_GRF_VRT_FRC,Kinetics,0.164,0.046
63,R_GRF_VRT_FRC,Kinetics,0.09,0.033
64,R_GRF_VRT_FRC,Kinetics,0.044,0.02
65,R_GRF_VRT_FRC,Kinetics,0.017,0.012
66,R_GRF_VRT_FRC,Kinetics,0.018,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.11,0.036
3,L_GRF_VRT_FRC,Kinetics,0.203,0.023
4,L_GRF_VRT_FRC,Kinetics,0.227,0.013
5,L_GRF_VRT_FRC,Kinetics,0.278,0.027
6,L_GRF_VRT_FRC,Kinetics,0.354,0.035
7,L_GRF_VRT_FRC,Kinetics,0.456,0.044
8,L_GRF_VRT_FRC,Kinetics,0.585,0.048
9,L_GRF_VRT_FRC,Kinetics,0.712,0.036
10,L_GRF_VRT_FRC,Kinetics,0.837,0.034
11,L_GRF_VRT_FRC,Kinetics,0.926,0.017
12,L_GRF_VRT_FRC,Kinetics,0.968,0.018
13,L_GRF_VRT_FRC,Kinetics,1.006,0.015
14,L_GRF_VRT_FRC,Kinetics,1.038,0.014
15,L_GRF_VRT_FRC,Kinetics,1.064,0.016
16,L_GRF_VRT_FRC,Kinetics,1.082,0.017
17,L_GRF_VRT_FRC,Kinetics,1.082,0.017
18,L_GRF_VRT_FRC,Kinetics,1.073,0.016
19,L_GRF_VRT_FRC,Kinetics,1.053,0.013
20,L_GRF_VRT_FRC,Kinetics,1.017,0.007
21,L_GRF_VRT_FRC,Kinetics,0.973,0.004
22,L_GRF_VRT_FRC,Kinetics,0.925,0.003
23,L_GRF_VRT_FRC,Kinetics,0.879,0.003
24,L_GRF_VRT_FRC,Kinetics,0.838,0.001
25,L_GRF_VRT_FRC,Kinetics,0.806,0.001
26,L_GRF_VRT_FRC,Kinetics,0.781,0.003
27,L_GRF_VRT_FRC,Kinetics,0.762,0.006
28,L_GRF_VRT_FRC,Kinetics,0.747,0.007
29,L_GRF_VRT_FRC,Kinetics,0.739,0.007
30,L_GRF_VRT_FRC,Kinetics,0.74,0.008
31,L_GRF_VRT_FRC,Kinetics,0.746,0.009
32,L_GRF_VRT_FRC,Kinetics,0.757,0.009
33,L_GRF_VRT_FRC,Kinetics,0.77,0.008
34,L_GRF_VRT_FRC,Kinetics,0.785,0.007
35,L_GRF_VRT_FRC,Kinetics,0.804,0.006
36,L_GRF_VRT_FRC,Kinetics,0.822,0.005
37,L_GRF_VRT_FRC,Kinetics,0.839,0.004
38,L_GRF_VRT_FRC,Kinetics,0.854,0.003
39,L_GRF_VRT_FRC,Kinetics,0.868,0.003
40,L_GRF_VRT_FRC,Kinetics,0.883,0.002
41,L_GRF_VRT_FRC,Kinetics,0.897,0.002
42,L_GRF_VRT_FRC,Kinetics,0.919,0.003
43,L_GRF_VRT_FRC,Kinetics,0.947,0.001
44,L_GRF_VRT_FRC,Kinetics,0.975,0.002
45,L_GRF_VRT_FRC,Kinetics,1.001,0.005
46,L_GRF_VRT_FRC,Kinetics,1.022,0.007
47,L_GRF_VRT_FRC,Kinetics,1.04,0.008
48,L_GRF_VRT_FRC,Kinetics,1.057,0.01
49,L_GRF_VRT_FRC,Kinetics,1.07,0.01
50,L_GRF_VRT_FRC,Kinetics,1.073,0.01
51,L_GRF_VRT_FRC,Kinetics,1.064,0.008
52,L_GRF_VRT_FRC,Kinetics,1.042,0.007
53,L_GRF_VRT_FRC,Kinetics,1.003,0.006
54,L_GRF_VRT_FRC,Kinetics,0.951,0.006
55,L_GRF_VRT_FRC,Kinetics,0.885,0.007
56,L_GRF_VRT_FRC,Kinetics,0.805,0.008
57,L_GRF_VRT_FRC,Kinetics,0.71,0.009
58,L_GRF_VRT_FRC,Kinetics,0.6,0.009
59,L_GRF_VRT_FRC,Kinetics,0.477,0.009
60,L_GRF_VRT_FRC,Kinetics,0.35,0.008
61,L_GRF_VRT_FRC,Kinetics,0.235,0.006
62,L_GRF_VRT_FRC,Kinetics,0.139,0.005
63,L_GRF_VRT_FRC,Kinetics,0.076,0.003
64,L_GRF_VRT_FRC,Kinetics,0.036,0
65,L_GRF_VRT_FRC,Kinetics,0.013,0.001
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.03,0.023
3,R_GRF_FWD_FRC,Kinetics,0.053,0.014
4,R_GRF_FWD_FRC,Kinetics,0.012,0.006
5,R_GRF_FWD_FRC,Kinetics,-0.025,0.002
6,R_GRF_FWD_FRC,Kinetics,-0.023,0.002
7,R_GRF_FWD_FRC,Kinetics,-0.043,0.006
8,R_GRF_FWD_FRC,Kinetics,-0.086,0.013
9,R_GRF_FWD_FRC,Kinetics,-0.132,0.022
10,R_GRF_FWD_FRC,Kinetics,-0.177,0.026
11,R_GRF_FWD_FRC,Kinetics,-0.175,0.018
12,R_GRF_FWD_FRC,Kinetics,-0.185,0.021
13,R_GRF_FWD_FRC,Kinetics,-0.189,0.015
14,R_GRF_FWD_FRC,Kinetics,-0.187,0.013
15,R_GRF_FWD_FRC,Kinetics,-0.183,0.013
16,R_GRF_FWD_FRC,Kinetics,-0.177,0.01
17,R_GRF_FWD_FRC,Kinetics,-0.168,0.009
18,R_GRF_FWD_FRC,Kinetics,-0.159,0.007
19,R_GRF_FWD_FRC,Kinetics,-0.148,0.005
20,R_GRF_FWD_FRC,Kinetics,-0.137,0.005
21,R_GRF_FWD_FRC,Kinetics,-0.125,0.005
22,R_GRF_FWD_FRC,Kinetics,-0.114,0.003
23,R_GRF_FWD_FRC,Kinetics,-0.101,0.001
24,R_GRF_FWD_FRC,Kinetics,-0.09,0.002
25,R_GRF_FWD_FRC,Kinetics,-0.079,0.002
26,R_GRF_FWD_FRC,Kinetics,-0.069,0.003
27,R_GRF_FWD_FRC,Kinetics,-0.062,0.003
28,R_GRF_FWD_FRC,Kinetics,-0.055,0.003
29,R_GRF_FWD_FRC,Kinetics,-0.048,0.004
30,R_GRF_FWD_FRC,Kinetics,-0.043,0.003
31,R_GRF_FWD_FRC,Kinetics,-0.036,0.004
32,R_GRF_FWD_FRC,Kinetics,-0.031,0.003
33,R_GRF_FWD_FRC,Kinetics,-0.025,0.004
34,R_GRF_FWD_FRC,Kinetics,-0.018,0.004
35,R_GRF_FWD_FRC,Kinetics,-0.012,0.005
36,R_GRF_FWD_FRC,Kinetics,-0.006,0.004
37,R_GRF_FWD_FRC,Kinetics,0.001,0.004
38,R_GRF_FWD_FRC,Kinetics,0.008,0.004
39,R_GRF_FWD_FRC,Kinetics,0.017,0.004
40,R_GRF_FWD_FRC,Kinetics,0.026,0.004
41,R_GRF_FWD_FRC,Kinetics,0.036,0.004
42,R_GRF_FWD_FRC,Kinetics,0.045,0.005
43,R_GRF_FWD_FRC,Kinetics,0.056,0.004
44,R_GRF_FWD_FRC,Kinetics,0.068,0.003
45,R_GRF_FWD_FRC,Kinetics,0.081,0.004
46,R_GRF_FWD_FRC,Kinetics,0.092,0.004
47,R_GRF_FWD_FRC,Kinetics,0.103,0.004
48,R_GRF_FWD_FRC,Kinetics,0.112,0.005
49,R_GRF_FWD_FRC,Kinetics,0.121,0.005
50,R_GRF_FWD_FRC,Kinetics,0.132,0.006
51,R_GRF_FWD_FRC,Kinetics,0.143,0.007
52,R_GRF_FWD_FRC,Kinetics,0.155,0.007
53,R_GRF_FWD_FRC,Kinetics,0.166,0.006
54,R_GRF_FWD_FRC,Kinetics,0.175,0.006
55,R_GRF_FWD_FRC,Kinetics,0.182,0.004
56,R_GRF_FWD_FRC,Kinetics,0.184,0.004
57,R_GRF_FWD_FRC,Kinetics,0.183,0.004
58,R_GRF_FWD_FRC,Kinetics,0.172,0.008
59,R_GRF_FWD_FRC,Kinetics,0.148,0.013
60,R_GRF_FWD_FRC,Kinetics,0.119,0.014
61,R_GRF_FWD_FRC,Kinetics,0.087,0.014
62,R_GRF_FWD_FRC,Kinetics,0.056,0.016
63,R_GRF_FWD_FRC,Kinetics,0.027,0.013
64,R_GRF_FWD_FRC,Kinetics,0.008,0.01
65,R_GRF_FWD_FRC,Kinetics,-0.001,0.004
66,R_GRF_FWD_FRC,Kinetics,-0.008,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.043,0.013
3,L_GRF_FWD_FRC,Kinetics,0.048,0.011
4,L_GRF_FWD_FRC,Kinetics,0.007,0.014
5,L_GRF_FWD_FRC,Kinetics,-0.016,0.008
6,L_GRF_FWD_FRC,Kinetics,-0.031,0.009
7,L_GRF_FWD_FRC,Kinetics,-0.052,0.013
8,L_GRF_FWD_FRC,Kinetics,-0.086,0.016
9,L_GRF_FWD_FRC,Kinetics,-0.127,0.014
10,L_GRF_FWD_FRC,Kinetics,-0.157,0.01
11,L_GRF_FWD_FRC,Kinetics,-0.17,0.004
12,L_GRF_FWD_FRC,Kinetics,-0.174,0.009
13,L_GRF_FWD_FRC,Kinetics,-0.183,0.005
14,L_GRF_FWD_FRC,Kinetics,-0.178,0.005
15,L_GRF_FWD_FRC,Kinetics,-0.169,0.005
16,L_GRF_FWD_FRC,Kinetics,-0.158,0.005
17,L_GRF_FWD_FRC,Kinetics,-0.146,0.004
18,L_GRF_FWD_FRC,Kinetics,-0.132,0.003
19,L_GRF_FWD_FRC,Kinetics,-0.119,0.002
20,L_GRF_FWD_FRC,Kinetics,-0.105,0.002
21,L_GRF_FWD_FRC,Kinetics,-0.093,0.001
22,L_GRF_FWD_FRC,Kinetics,-0.082,0
23,L_GRF_FWD_FRC,Kinetics,-0.072,0.001
24,L_GRF_FWD_FRC,Kinetics,-0.063,0.001
25,L_GRF_FWD_FRC,Kinetics,-0.055,0
26,L_GRF_FWD_FRC,Kinetics,-0.047,0
27,L_GRF_FWD_FRC,Kinetics,-0.041,0.001
28,L_GRF_FWD_FRC,Kinetics,-0.036,0.001
29,L_GRF_FWD_FRC,Kinetics,-0.031,0.002
30,L_GRF_FWD_FRC,Kinetics,-0.027,0.002
31,L_GRF_FWD_FRC,Kinetics,-0.022,0.002
32,L_GRF_FWD_FRC,Kinetics,-0.017,0.002
33,L_GRF_FWD_FRC,Kinetics,-0.013,0.002
34,L_GRF_FWD_FRC,Kinetics,-0.008,0.001
35,L_GRF_FWD_FRC,Kinetics,-0.003,0.002
36,L_GRF_FWD_FRC,Kinetics,0.002,0.001
37,L_GRF_FWD_FRC,Kinetics,0.008,0.001
38,L_GRF_FWD_FRC,Kinetics,0.014,0.001
39,L_GRF_FWD_FRC,Kinetics,0.02,0.001
40,L_GRF_FWD_FRC,Kinetics,0.029,0.001
41,L_GRF_FWD_FRC,Kinetics,0.036,0.001
42,L_GRF_FWD_FRC,Kinetics,0.046,0.001
43,L_GRF_FWD_FRC,Kinetics,0.057,0.002
44,L_GRF_FWD_FRC,Kinetics,0.068,0.001
45,L_GRF_FWD_FRC,Kinetics,0.079,0.002
46,L_GRF_FWD_FRC,Kinetics,0.089,0.002
47,L_GRF_FWD_FRC,Kinetics,0.099,0.001
48,L_GRF_FWD_FRC,Kinetics,0.11,0.001
49,L_GRF_FWD_FRC,Kinetics,0.122,0.001
50,L_GRF_FWD_FRC,Kinetics,0.135,0.002
51,L_GRF_FWD_FRC,Kinetics,0.148,0.002
52,L_GRF_FWD_FRC,Kinetics,0.162,0.002
53,L_GRF_FWD_FRC,Kinetics,0.173,0.002
54,L_GRF_FWD_FRC,Kinetics,0.181,0.002
55,L_GRF_FWD_FRC,Kinetics,0.185,0.002
56,L_GRF_FWD_FRC,Kinetics,0.188,0.004
57,L_GRF_FWD_FRC,Kinetics,0.185,0.005
58,L_GRF_FWD_FRC,Kinetics,0.172,0.004
59,L_GRF_FWD_FRC,Kinetics,0.151,0.004
60,L_GRF_FWD_FRC,Kinetics,0.12,0.004
61,L_GRF_FWD_FRC,Kinetics,0.085,0.003
62,L_GRF_FWD_FRC,Kinetics,0.047,0.002
63,L_GRF_FWD_FRC,Kinetics,0.019,0.001
64,L_GRF_FWD_FRC,Kinetics,0.001,0.001
65,L_GRF_FWD_FRC,Kinetics,-0.004,0.001
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-7.237,0.688
2,R_HIP_Rot_ANG,Kinematics,-7.616,0.673
3,R_HIP_Rot_ANG,Kinematics,-8.349,0.751
4,R_HIP_Rot_ANG,Kinematics,-9.37,0.838
5,R_HIP_Rot_ANG,Kinematics,-10.551,0.886
6,R_HIP_Rot_ANG,Kinematics,-11.716,0.916
7,R_HIP_Rot_ANG,Kinematics,-12.699,0.964
8,R_HIP_Rot_ANG,Kinematics,-13.402,1.068
9,R_HIP_Rot_ANG,Kinematics,-13.833,1.213
10,R_HIP_Rot_ANG,Kinematics,-14.06,1.374
11,R_HIP_Rot_ANG,Kinematics,-14.239,1.542
12,R_HIP_Rot_ANG,Kinematics,-14.487,1.68
13,R_HIP_Rot_ANG,Kinematics,-14.874,1.728
14,R_HIP_Rot_ANG,Kinematics,-15.39,1.675
15,R_HIP_Rot_ANG,Kinematics,-15.99,1.526
16,R_HIP_Rot_ANG,Kinematics,-16.587,1.293
17,R_HIP_Rot_ANG,Kinematics,-17.076,1.031
18,R_HIP_Rot_ANG,Kinematics,-17.362,0.816
19,R_HIP_Rot_ANG,Kinematics,-17.375,0.726
20,R_HIP_Rot_ANG,Kinematics,-17.126,0.753
21,R_HIP_Rot_ANG,Kinematics,-16.669,0.812
22,R_HIP_Rot_ANG,Kinematics,-16.066,0.84
23,R_HIP_Rot_ANG,Kinematics,-15.409,0.846
24,R_HIP_Rot_ANG,Kinematics,-14.781,0.842
25,R_HIP_Rot_ANG,Kinematics,-14.232,0.852
26,R_HIP_Rot_ANG,Kinematics,-13.782,0.863
27,R_HIP_Rot_ANG,Kinematics,-13.441,0.848
28,R_HIP_Rot_ANG,Kinematics,-13.196,0.806
29,R_HIP_Rot_ANG,Kinematics,-13.025,0.743
30,R_HIP_Rot_ANG,Kinematics,-12.922,0.675
31,R_HIP_Rot_ANG,Kinematics,-12.874,0.621
32,R_HIP_Rot_ANG,Kinematics,-12.869,0.593
33,R_HIP_Rot_ANG,Kinematics,-12.896,0.591
34,R_HIP_Rot_ANG,Kinematics,-12.925,0.609
35,R_HIP_Rot_ANG,Kinematics,-12.922,0.634
36,R_HIP_Rot_ANG,Kinematics,-12.853,0.664
37,R_HIP_Rot_ANG,Kinematics,-12.698,0.694
38,R_HIP_Rot_ANG,Kinematics,-12.442,0.729
39,R_HIP_Rot_ANG,Kinematics,-12.094,0.774
40,R_HIP_Rot_ANG,Kinematics,-11.679,0.816
41,R_HIP_Rot_ANG,Kinematics,-11.232,0.854
42,R_HIP_Rot_ANG,Kinematics,-10.8,0.88
43,R_HIP_Rot_ANG,Kinematics,-10.429,0.889
44,R_HIP_Rot_ANG,Kinematics,-10.162,0.883
45,R_HIP_Rot_ANG,Kinematics,-10.026,0.88
46,R_HIP_Rot_ANG,Kinematics,-10.045,0.876
47,R_HIP_Rot_ANG,Kinematics,-10.221,0.887
48,R_HIP_Rot_ANG,Kinematics,-10.54,0.905
49,R_HIP_Rot_ANG,Kinematics,-10.97,0.91
50,R_HIP_Rot_ANG,Kinematics,-11.452,0.887
51,R_HIP_Rot_ANG,Kinematics,-11.935,0.842
52,R_HIP_Rot_ANG,Kinematics,-12.374,0.785
53,R_HIP_Rot_ANG,Kinematics,-12.734,0.723
54,R_HIP_Rot_ANG,Kinematics,-13,0.675
55,R_HIP_Rot_ANG,Kinematics,-13.17,0.649
56,R_HIP_Rot_ANG,Kinematics,-13.251,0.633
57,R_HIP_Rot_ANG,Kinematics,-13.28,0.611
58,R_HIP_Rot_ANG,Kinematics,-13.325,0.585
59,R_HIP_Rot_ANG,Kinematics,-13.464,0.569
60,R_HIP_Rot_ANG,Kinematics,-13.766,0.578
61,R_HIP_Rot_ANG,Kinematics,-14.262,0.622
62,R_HIP_Rot_ANG,Kinematics,-14.94,0.688
63,R_HIP_Rot_ANG,Kinematics,-15.714,0.725
64,R_HIP_Rot_ANG,Kinematics,-16.466,0.69
65,R_HIP_Rot_ANG,Kinematics,-17.048,0.572
66,R_HIP_Rot_ANG,Kinematics,-17.359,0.425
67,R_HIP_Rot_ANG,Kinematics,-17.301,0.344
68,R_HIP_Rot_ANG,Kinematics,-16.908,0.416
69,R_HIP_Rot_ANG,Kinematics,-16.295,0.524
70,R_HIP_Rot_ANG,Kinematics,-15.613,0.57
71,R_HIP_Rot_ANG,Kinematics,-15.043,0.562
72,R_HIP_Rot_ANG,Kinematics,-14.708,0.528
73,R_HIP_Rot_ANG,Kinematics,-14.679,0.516
74,R_HIP_Rot_ANG,Kinematics,-14.917,0.526
75,R_HIP_Rot_ANG,Kinematics,-15.394,0.53
76,R_HIP_Rot_ANG,Kinematics,-16.035,0.524
77,R_HIP_Rot_ANG,Kinematics,-16.78,0.501
78,R_HIP_Rot_ANG,Kinematics,-17.58,0.46
79,R_HIP_Rot_ANG,Kinematics,-18.387,0.404
80,R_HIP_Rot_ANG,Kinematics,-19.149,0.34
81,R_HIP_Rot_ANG,Kinematics,-19.811,0.276
82,R_HIP_Rot_ANG,Kinematics,-20.33,0.228
83,R_HIP_Rot_ANG,Kinematics,-20.658,0.22
84,R_HIP_Rot_ANG,Kinematics,-20.765,0.269
85,R_HIP_Rot_ANG,Kinematics,-20.641,0.338
86,R_HIP_Rot_ANG,Kinematics,-20.292,0.41
87,R_HIP_Rot_ANG,Kinematics,-19.737,0.453
88,R_HIP_Rot_ANG,Kinematics,-19.02,0.487
89,R_HIP_Rot_ANG,Kinematics,-18.195,0.513
90,R_HIP_Rot_ANG,Kinematics,-17.303,0.543
91,R_HIP_Rot_ANG,Kinematics,-16.381,0.59
92,R_HIP_Rot_ANG,Kinematics,-15.43,0.66
93,R_HIP_Rot_ANG,Kinematics,-14.417,0.761
94,R_HIP_Rot_ANG,Kinematics,-13.308,0.891
95,R_HIP_Rot_ANG,Kinematics,-12.07,1.032
96,R_HIP_Rot_ANG,Kinematics,-10.723,1.151
97,R_HIP_Rot_ANG,Kinematics,-9.361,1.221
98,R_HIP_Rot_ANG,Kinematics,-8.13,1.217
99,R_HIP_Rot_ANG,Kinematics,-7.173,1.155
100,R_HIP_Rot_ANG,Kinematics,-6.57,1.083
1,L_HIP_Rot_ANG,Kinematics,-9.607,0.945
2,L_HIP_Rot_ANG,Kinematics,-9.819,0.99
3,L_HIP_Rot_ANG,Kinematics,-10.056,1.062
4,L_HIP_Rot_ANG,Kinematics,-10.295,1.154
5,L_HIP_Rot_ANG,Kinematics,-10.463,1.233
6,L_HIP_Rot_ANG,Kinematics,-10.471,1.266
7,L_HIP_Rot_ANG,Kinematics,-10.18,1.215
8,L_HIP_Rot_ANG,Kinematics,-9.586,1.116
9,L_HIP_Rot_ANG,Kinematics,-8.783,1.093
10,L_HIP_Rot_ANG,Kinematics,-8.001,1.286
11,L_HIP_Rot_ANG,Kinematics,-7.475,1.644
12,L_HIP_Rot_ANG,Kinematics,-7.365,1.985
13,L_HIP_Rot_ANG,Kinematics,-7.652,2.223
14,L_HIP_Rot_ANG,Kinematics,-8.208,2.339
15,L_HIP_Rot_ANG,Kinematics,-8.877,2.34
16,L_HIP_Rot_ANG,Kinematics,-9.477,2.242
17,L_HIP_Rot_ANG,Kinematics,-9.879,2.076
18,L_HIP_Rot_ANG,Kinematics,-10.012,1.865
19,L_HIP_Rot_ANG,Kinematics,-9.871,1.616
20,L_HIP_Rot_ANG,Kinematics,-9.53,1.376
21,L_HIP_Rot_ANG,Kinematics,-9.091,1.163
22,L_HIP_Rot_ANG,Kinematics,-8.655,0.999
23,L_HIP_Rot_ANG,Kinematics,-8.284,0.881
24,L_HIP_Rot_ANG,Kinematics,-8.002,0.806
25,L_HIP_Rot_ANG,Kinematics,-7.795,0.772
26,L_HIP_Rot_ANG,Kinematics,-7.63,0.772
27,L_HIP_Rot_ANG,Kinematics,-7.473,0.796
28,L_HIP_Rot_ANG,Kinematics,-7.3,0.835
29,L_HIP_Rot_ANG,Kinematics,-7.102,0.878
30,L_HIP_Rot_ANG,Kinematics,-6.892,0.917
31,L_HIP_Rot_ANG,Kinematics,-6.699,0.948
32,L_HIP_Rot_ANG,Kinematics,-6.569,0.966
33,L_HIP_Rot_ANG,Kinematics,-6.539,0.972
34,L_HIP_Rot_ANG,Kinematics,-6.619,0.969
