Frame,Measurement,Measure_Category,Mean,SD
94,L_ANK_PWR,Powers,0.009,0.004
95,L_ANK_PWR,Powers,0.008,0.004
96,L_ANK_PWR,Powers,0.006,0.003
97,L_ANK_PWR,Powers,0.004,0.001
98,L_ANK_PWR,Powers,0.001,0.001
99,L_ANK_PWR,Powers,-0.001,0.002
100,L_ANK_PWR,Powers,-0.005,0
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.059,0.041
3,R_GRF_VRT_FRC,Kinetics,0.143,0.073
4,R_GRF_VRT_FRC,Kinetics,0.256,0.098
5,R_GRF_VRT_FRC,Kinetics,0.406,0.088
6,R_GRF_VRT_FRC,Kinetics,0.538,0.083
7,R_GRF_VRT_FRC,Kinetics,0.644,0.083
8,R_GRF_VRT_FRC,Kinetics,0.727,0.078
9,R_GRF_VRT_FRC,Kinetics,0.798,0.064
10,R_GRF_VRT_FRC,Kinetics,0.849,0.035
11,R_GRF_VRT_FRC,Kinetics,0.898,0.037
12,R_GRF_VRT_FRC,Kinetics,0.963,0.04
13,R_GRF_VRT_FRC,Kinetics,1.043,0.034
14,R_GRF_VRT_FRC,Kinetics,1.102,0.028
15,R_GRF_VRT_FRC,Kinetics,1.146,0.024
16,R_GRF_VRT_FRC,Kinetics,1.167,0.018
17,R_GRF_VRT_FRC,Kinetics,1.17,0.009
18,R_GRF_VRT_FRC,Kinetics,1.158,0.003
19,R_GRF_VRT_FRC,Kinetics,1.125,0.018
20,R_GRF_VRT_FRC,Kinetics,1.079,0.025
21,R_GRF_VRT_FRC,Kinetics,1.027,0.031
22,R_GRF_VRT_FRC,Kinetics,0.973,0.031
23,R_GRF_VRT_FRC,Kinetics,0.919,0.03
24,R_GRF_VRT_FRC,Kinetics,0.865,0.029
25,R_GRF_VRT_FRC,Kinetics,0.816,0.024
26,R_GRF_VRT_FRC,Kinetics,0.772,0.021
27,R_GRF_VRT_FRC,Kinetics,0.736,0.015
28,R_GRF_VRT_FRC,Kinetics,0.708,0.009
29,R_GRF_VRT_FRC,Kinetics,0.69,0.005
30,R_GRF_VRT_FRC,Kinetics,0.68,0.003
31,R_GRF_VRT_FRC,Kinetics,0.678,0.006
32,R_GRF_VRT_FRC,Kinetics,0.684,0.008
33,R_GRF_VRT_FRC,Kinetics,0.697,0.013
34,R_GRF_VRT_FRC,Kinetics,0.713,0.017
35,R_GRF_VRT_FRC,Kinetics,0.733,0.02
36,R_GRF_VRT_FRC,Kinetics,0.756,0.023
37,R_GRF_VRT_FRC,Kinetics,0.782,0.024
38,R_GRF_VRT_FRC,Kinetics,0.809,0.026
39,R_GRF_VRT_FRC,Kinetics,0.838,0.026
40,R_GRF_VRT_FRC,Kinetics,0.868,0.024
41,R_GRF_VRT_FRC,Kinetics,0.899,0.022
42,R_GRF_VRT_FRC,Kinetics,0.929,0.02
43,R_GRF_VRT_FRC,Kinetics,0.958,0.018
44,R_GRF_VRT_FRC,Kinetics,0.984,0.015
45,R_GRF_VRT_FRC,Kinetics,1.008,0.012
46,R_GRF_VRT_FRC,Kinetics,1.028,0.011
47,R_GRF_VRT_FRC,Kinetics,1.046,0.011
48,R_GRF_VRT_FRC,Kinetics,1.061,0.012
49,R_GRF_VRT_FRC,Kinetics,1.073,0.013
50,R_GRF_VRT_FRC,Kinetics,1.077,0.014
51,R_GRF_VRT_FRC,Kinetics,1.074,0.013
52,R_GRF_VRT_FRC,Kinetics,1.061,0.011
53,R_GRF_VRT_FRC,Kinetics,1.03,0.007
54,R_GRF_VRT_FRC,Kinetics,0.985,0.012
55,R_GRF_VRT_FRC,Kinetics,0.921,0.029
56,R_GRF_VRT_FRC,Kinetics,0.834,0.045
57,R_GRF_VRT_FRC,Kinetics,0.728,0.068
58,R_GRF_VRT_FRC,Kinetics,0.605,0.092
59,R_GRF_VRT_FRC,Kinetics,0.467,0.11
60,R_GRF_VRT_FRC,Kinetics,0.329,0.125
61,R_GRF_VRT_FRC,Kinetics,0.211,0.112
62,R_GRF_VRT_FRC,Kinetics,0.186,0.034
63,R_GRF_VRT_FRC,Kinetics,0.104,0.029
64,R_GRF_VRT_FRC,Kinetics,0.044,0.022
65,R_GRF_VRT_FRC,Kinetics,0.022,0
66,R_GRF_VRT_FRC,Kinetics,0,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.034,0.019
3,L_GRF_VRT_FRC,Kinetics,0.107,0.046
4,L_GRF_VRT_FRC,Kinetics,0.222,0.077
5,L_GRF_VRT_FRC,Kinetics,0.377,0.07
6,L_GRF_VRT_FRC,Kinetics,0.519,0.067
7,L_GRF_VRT_FRC,Kinetics,0.629,0.084
8,L_GRF_VRT_FRC,Kinetics,0.742,0.061
9,L_GRF_VRT_FRC,Kinetics,0.839,0.035
10,L_GRF_VRT_FRC,Kinetics,0.889,0.026
11,L_GRF_VRT_FRC,Kinetics,0.941,0.021
12,L_GRF_VRT_FRC,Kinetics,0.992,0.024
13,L_GRF_VRT_FRC,Kinetics,1.046,0.036
14,L_GRF_VRT_FRC,Kinetics,1.099,0.03
15,L_GRF_VRT_FRC,Kinetics,1.149,0.023
16,L_GRF_VRT_FRC,Kinetics,1.167,0.026
17,L_GRF_VRT_FRC,Kinetics,1.164,0.033
18,L_GRF_VRT_FRC,Kinetics,1.144,0.038
19,L_GRF_VRT_FRC,Kinetics,1.106,0.039
20,L_GRF_VRT_FRC,Kinetics,1.056,0.042
21,L_GRF_VRT_FRC,Kinetics,0.999,0.037
22,L_GRF_VRT_FRC,Kinetics,0.942,0.032
23,L_GRF_VRT_FRC,Kinetics,0.887,0.027
24,L_GRF_VRT_FRC,Kinetics,0.835,0.024
25,L_GRF_VRT_FRC,Kinetics,0.787,0.022
26,L_GRF_VRT_FRC,Kinetics,0.748,0.02
27,L_GRF_VRT_FRC,Kinetics,0.716,0.019
28,L_GRF_VRT_FRC,Kinetics,0.692,0.02
29,L_GRF_VRT_FRC,Kinetics,0.677,0.02
30,L_GRF_VRT_FRC,Kinetics,0.668,0.021
31,L_GRF_VRT_FRC,Kinetics,0.667,0.025
32,L_GRF_VRT_FRC,Kinetics,0.676,0.028
33,L_GRF_VRT_FRC,Kinetics,0.69,0.03
34,L_GRF_VRT_FRC,Kinetics,0.709,0.032
35,L_GRF_VRT_FRC,Kinetics,0.735,0.034
36,L_GRF_VRT_FRC,Kinetics,0.762,0.036
37,L_GRF_VRT_FRC,Kinetics,0.793,0.037
38,L_GRF_VRT_FRC,Kinetics,0.825,0.038
39,L_GRF_VRT_FRC,Kinetics,0.858,0.04
40,L_GRF_VRT_FRC,Kinetics,0.893,0.042
41,L_GRF_VRT_FRC,Kinetics,0.929,0.043
42,L_GRF_VRT_FRC,Kinetics,0.964,0.041
43,L_GRF_VRT_FRC,Kinetics,0.999,0.035
44,L_GRF_VRT_FRC,Kinetics,1.029,0.027
45,L_GRF_VRT_FRC,Kinetics,1.055,0.018
46,L_GRF_VRT_FRC,Kinetics,1.073,0.012
47,L_GRF_VRT_FRC,Kinetics,1.085,0.005
48,L_GRF_VRT_FRC,Kinetics,1.09,0.008
49,L_GRF_VRT_FRC,Kinetics,1.084,0.017
50,L_GRF_VRT_FRC,Kinetics,1.066,0.033
51,L_GRF_VRT_FRC,Kinetics,1.036,0.049
52,L_GRF_VRT_FRC,Kinetics,0.992,0.062
53,L_GRF_VRT_FRC,Kinetics,0.93,0.085
54,L_GRF_VRT_FRC,Kinetics,0.85,0.104
55,L_GRF_VRT_FRC,Kinetics,0.756,0.121
56,L_GRF_VRT_FRC,Kinetics,0.65,0.14
57,L_GRF_VRT_FRC,Kinetics,0.534,0.147
58,L_GRF_VRT_FRC,Kinetics,0.416,0.147
59,L_GRF_VRT_FRC,Kinetics,0.308,0.127
60,L_GRF_VRT_FRC,Kinetics,0.209,0.102
61,L_GRF_VRT_FRC,Kinetics,0.125,0.075
62,L_GRF_VRT_FRC,Kinetics,0.067,0.043
63,L_GRF_VRT_FRC,Kinetics,0.043,0.002
64,L_GRF_VRT_FRC,Kinetics,0.013,0
65,L_GRF_VRT_FRC,Kinetics,0,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,-0.032,0.003
3,R_GRF_FWD_FRC,Kinetics,-0.05,0.006
4,R_GRF_FWD_FRC,Kinetics,-0.054,0.017
5,R_GRF_FWD_FRC,Kinetics,-0.065,0.023
6,R_GRF_FWD_FRC,Kinetics,-0.092,0.029
7,R_GRF_FWD_FRC,Kinetics,-0.132,0.015
8,R_GRF_FWD_FRC,Kinetics,-0.149,0.016
9,R_GRF_FWD_FRC,Kinetics,-0.166,0.015
10,R_GRF_FWD_FRC,Kinetics,-0.185,0.012
11,R_GRF_FWD_FRC,Kinetics,-0.2,0.013
12,R_GRF_FWD_FRC,Kinetics,-0.213,0.014
13,R_GRF_FWD_FRC,Kinetics,-0.219,0.013
14,R_GRF_FWD_FRC,Kinetics,-0.216,0.011
15,R_GRF_FWD_FRC,Kinetics,-0.213,0.012
16,R_GRF_FWD_FRC,Kinetics,-0.205,0.009
17,R_GRF_FWD_FRC,Kinetics,-0.196,0.008
18,R_GRF_FWD_FRC,Kinetics,-0.186,0.007
19,R_GRF_FWD_FRC,Kinetics,-0.172,0.008
20,R_GRF_FWD_FRC,Kinetics,-0.158,0.008
21,R_GRF_FWD_FRC,Kinetics,-0.143,0.008
22,R_GRF_FWD_FRC,Kinetics,-0.128,0.007
23,R_GRF_FWD_FRC,Kinetics,-0.114,0.007
24,R_GRF_FWD_FRC,Kinetics,-0.102,0.007
25,R_GRF_FWD_FRC,Kinetics,-0.092,0.007
26,R_GRF_FWD_FRC,Kinetics,-0.084,0.006
27,R_GRF_FWD_FRC,Kinetics,-0.077,0.006
28,R_GRF_FWD_FRC,Kinetics,-0.071,0.005
29,R_GRF_FWD_FRC,Kinetics,-0.065,0.004
30,R_GRF_FWD_FRC,Kinetics,-0.061,0.003
31,R_GRF_FWD_FRC,Kinetics,-0.056,0.003
32,R_GRF_FWD_FRC,Kinetics,-0.05,0.003
33,R_GRF_FWD_FRC,Kinetics,-0.045,0.003
34,R_GRF_FWD_FRC,Kinetics,-0.039,0.002
35,R_GRF_FWD_FRC,Kinetics,-0.032,0.002
36,R_GRF_FWD_FRC,Kinetics,-0.025,0.002
37,R_GRF_FWD_FRC,Kinetics,-0.016,0.003
38,R_GRF_FWD_FRC,Kinetics,-0.007,0.003
39,R_GRF_FWD_FRC,Kinetics,0.003,0.005
40,R_GRF_FWD_FRC,Kinetics,0.012,0.006
41,R_GRF_FWD_FRC,Kinetics,0.022,0.007
42,R_GRF_FWD_FRC,Kinetics,0.033,0.007
43,R_GRF_FWD_FRC,Kinetics,0.044,0.009
44,R_GRF_FWD_FRC,Kinetics,0.056,0.01
45,R_GRF_FWD_FRC,Kinetics,0.067,0.011
46,R_GRF_FWD_FRC,Kinetics,0.079,0.013
47,R_GRF_FWD_FRC,Kinetics,0.09,0.015
48,R_GRF_FWD_FRC,Kinetics,0.101,0.015
49,R_GRF_FWD_FRC,Kinetics,0.111,0.016
50,R_GRF_FWD_FRC,Kinetics,0.124,0.016
51,R_GRF_FWD_FRC,Kinetics,0.138,0.017
52,R_GRF_FWD_FRC,Kinetics,0.152,0.017
53,R_GRF_FWD_FRC,Kinetics,0.167,0.018
54,R_GRF_FWD_FRC,Kinetics,0.18,0.017
55,R_GRF_FWD_FRC,Kinetics,0.189,0.014
56,R_GRF_FWD_FRC,Kinetics,0.192,0.011
57,R_GRF_FWD_FRC,Kinetics,0.185,0.005
58,R_GRF_FWD_FRC,Kinetics,0.167,0.012
59,R_GRF_FWD_FRC,Kinetics,0.135,0.023
60,R_GRF_FWD_FRC,Kinetics,0.094,0.037
61,R_GRF_FWD_FRC,Kinetics,0.055,0.033
62,R_GRF_FWD_FRC,Kinetics,0.038,0.008
63,R_GRF_FWD_FRC,Kinetics,0.006,0.005
64,R_GRF_FWD_FRC,Kinetics,-0.008,0.009
65,R_GRF_FWD_FRC,Kinetics,-0.006,0
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,-0.021,0.008
3,L_GRF_FWD_FRC,Kinetics,-0.031,0.015
4,L_GRF_FWD_FRC,Kinetics,-0.029,0.027
5,L_GRF_FWD_FRC,Kinetics,-0.041,0.011
6,L_GRF_FWD_FRC,Kinetics,-0.062,0.017
7,L_GRF_FWD_FRC,Kinetics,-0.107,0.003
8,L_GRF_FWD_FRC,Kinetics,-0.127,0.008
9,L_GRF_FWD_FRC,Kinetics,-0.141,0.009
10,L_GRF_FWD_FRC,Kinetics,-0.16,0.008
11,L_GRF_FWD_FRC,Kinetics,-0.178,0.011
12,L_GRF_FWD_FRC,Kinetics,-0.191,0.015
13,L_GRF_FWD_FRC,Kinetics,-0.193,0.017
14,L_GRF_FWD_FRC,Kinetics,-0.188,0.021
15,L_GRF_FWD_FRC,Kinetics,-0.181,0.023
16,L_GRF_FWD_FRC,Kinetics,-0.171,0.022
17,L_GRF_FWD_FRC,Kinetics,-0.159,0.021
18,L_GRF_FWD_FRC,Kinetics,-0.146,0.021
19,L_GRF_FWD_FRC,Kinetics,-0.133,0.02
20,L_GRF_FWD_FRC,Kinetics,-0.12,0.02
21,L_GRF_FWD_FRC,Kinetics,-0.107,0.021
22,L_GRF_FWD_FRC,Kinetics,-0.094,0.021
23,L_GRF_FWD_FRC,Kinetics,-0.082,0.02
24,L_GRF_FWD_FRC,Kinetics,-0.072,0.019
25,L_GRF_FWD_FRC,Kinetics,-0.063,0.019
26,L_GRF_FWD_FRC,Kinetics,-0.056,0.018
27,L_GRF_FWD_FRC,Kinetics,-0.05,0.018
28,L_GRF_FWD_FRC,Kinetics,-0.044,0.018
29,L_GRF_FWD_FRC,Kinetics,-0.04,0.017
30,L_GRF_FWD_FRC,Kinetics,-0.036,0.016
31,L_GRF_FWD_FRC,Kinetics,-0.032,0.016
32,L_GRF_FWD_FRC,Kinetics,-0.028,0.015
33,L_GRF_FWD_FRC,Kinetics,-0.023,0.016
34,L_GRF_FWD_FRC,Kinetics,-0.018,0.016
35,L_GRF_FWD_FRC,Kinetics,-0.011,0.018
36,L_GRF_FWD_FRC,Kinetics,-0.004,0.019
37,L_GRF_FWD_FRC,Kinetics,0.004,0.022
38,L_GRF_FWD_FRC,Kinetics,0.015,0.024
39,L_GRF_FWD_FRC,Kinetics,0.025,0.025
40,L_GRF_FWD_FRC,Kinetics,0.037,0.026
41,L_GRF_FWD_FRC,Kinetics,0.049,0.026
42,L_GRF_FWD_FRC,Kinetics,0.06,0.025
43,L_GRF_FWD_FRC,Kinetics,0.07,0.023
44,L_GRF_FWD_FRC,Kinetics,0.08,0.022
45,L_GRF_FWD_FRC,Kinetics,0.09,0.022
46,L_GRF_FWD_FRC,Kinetics,0.099,0.022
47,L_GRF_FWD_FRC,Kinetics,0.11,0.023
48,L_GRF_FWD_FRC,Kinetics,0.122,0.025
49,L_GRF_FWD_FRC,Kinetics,0.134,0.026
50,L_GRF_FWD_FRC,Kinetics,0.146,0.027
51,L_GRF_FWD_FRC,Kinetics,0.159,0.026
52,L_GRF_FWD_FRC,Kinetics,0.171,0.025
53,L_GRF_FWD_FRC,Kinetics,0.181,0.023
54,L_GRF_FWD_FRC,Kinetics,0.185,0.017
55,L_GRF_FWD_FRC,Kinetics,0.185,0.008
56,L_GRF_FWD_FRC,Kinetics,0.176,0.012
57,L_GRF_FWD_FRC,Kinetics,0.157,0.027
58,L_GRF_FWD_FRC,Kinetics,0.13,0.038
59,L_GRF_FWD_FRC,Kinetics,0.099,0.04
60,L_GRF_FWD_FRC,Kinetics,0.068,0.035
61,L_GRF_FWD_FRC,Kinetics,0.039,0.027
62,L_GRF_FWD_FRC,Kinetics,0.018,0.016
63,L_GRF_FWD_FRC,Kinetics,0.011,0.009
64,L_GRF_FWD_FRC,Kinetics,0.008,0
65,L_GRF_FWD_FRC,Kinetics,0,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-11.46,1.706
2,R_HIP_Rot_ANG,Kinematics,-10.225,1.661
3,R_HIP_Rot_ANG,Kinematics,-9.001,1.548
4,R_HIP_Rot_ANG,Kinematics,-7.807,1.333
5,R_HIP_Rot_ANG,Kinematics,-6.797,1.051
6,R_HIP_Rot_ANG,Kinematics,-5.891,0.89
7,R_HIP_Rot_ANG,Kinematics,-5.114,0.911
8,R_HIP_Rot_ANG,Kinematics,-4.435,1.1
9,R_HIP_Rot_ANG,Kinematics,-3.782,1.346
10,R_HIP_Rot_ANG,Kinematics,-3.142,1.569
11,R_HIP_Rot_ANG,Kinematics,-2.553,1.757
12,R_HIP_Rot_ANG,Kinematics,-2.013,1.922
13,R_HIP_Rot_ANG,Kinematics,-1.61,2.049
14,R_HIP_Rot_ANG,Kinematics,-1.375,2.133
15,R_HIP_Rot_ANG,Kinematics,-1.272,2.204
16,R_HIP_Rot_ANG,Kinematics,-1.341,2.207
17,R_HIP_Rot_ANG,Kinematics,-1.512,2.154
18,R_HIP_Rot_ANG,Kinematics,-1.708,2.045
19,R_HIP_Rot_ANG,Kinematics,-1.874,1.874
20,R_HIP_Rot_ANG,Kinematics,-1.99,1.682
21,R_HIP_Rot_ANG,Kinematics,-2.026,1.491
22,R_HIP_Rot_ANG,Kinematics,-1.969,1.335
23,R_HIP_Rot_ANG,Kinematics,-1.858,1.233
24,R_HIP_Rot_ANG,Kinematics,-1.723,1.176
25,R_HIP_Rot_ANG,Kinematics,-1.579,1.159
26,R_HIP_Rot_ANG,Kinematics,-1.471,1.136
27,R_HIP_Rot_ANG,Kinematics,-1.4,1.122
28,R_HIP_Rot_ANG,Kinematics,-1.376,1.107
29,R_HIP_Rot_ANG,Kinematics,-1.39,1.084
30,R_HIP_Rot_ANG,Kinematics,-1.43,1.072
31,R_HIP_Rot_ANG,Kinematics,-1.474,1.069
32,R_HIP_Rot_ANG,Kinematics,-1.489,1.075
33,R_HIP_Rot_ANG,Kinematics,-1.456,1.091
34,R_HIP_Rot_ANG,Kinematics,-1.344,1.119
35,R_HIP_Rot_ANG,Kinematics,-1.157,1.146
36,R_HIP_Rot_ANG,Kinematics,-0.853,1.171
37,R_HIP_Rot_ANG,Kinematics,-0.457,1.186
38,R_HIP_Rot_ANG,Kinematics,0.018,1.195
39,R_HIP_Rot_ANG,Kinematics,0.582,1.191
40,R_HIP_Rot_ANG,Kinematics,1.19,1.178
41,R_HIP_Rot_ANG,Kinematics,1.829,1.165
42,R_HIP_Rot_ANG,Kinematics,2.485,1.139
43,R_HIP_Rot_ANG,Kinematics,3.136,1.117
44,R_HIP_Rot_ANG,Kinematics,3.77,1.089
45,R_HIP_Rot_ANG,Kinematics,4.371,1.057
46,R_HIP_Rot_ANG,Kinematics,4.946,1.025
47,R_HIP_Rot_ANG,Kinematics,5.462,0.983
48,R_HIP_Rot_ANG,Kinematics,5.92,0.937
49,R_HIP_Rot_ANG,Kinematics,6.329,0.89
50,R_HIP_Rot_ANG,Kinematics,6.63,0.837
51,R_HIP_Rot_ANG,Kinematics,6.867,0.787
52,R_HIP_Rot_ANG,Kinematics,7.042,0.739
53,R_HIP_Rot_ANG,Kinematics,7.143,0.693
54,R_HIP_Rot_ANG,Kinematics,7.24,0.657
55,R_HIP_Rot_ANG,Kinematics,7.352,0.648
56,R_HIP_Rot_ANG,Kinematics,7.564,0.67
57,R_HIP_Rot_ANG,Kinematics,7.889,0.763
58,R_HIP_Rot_ANG,Kinematics,8.398,0.909
59,R_HIP_Rot_ANG,Kinematics,9.135,1.052
60,R_HIP_Rot_ANG,Kinematics,10.033,1.221
61,R_HIP_Rot_ANG,Kinematics,11.13,1.336
62,R_HIP_Rot_ANG,Kinematics,12.309,1.391
63,R_HIP_Rot_ANG,Kinematics,13.483,1.367
64,R_HIP_Rot_ANG,Kinematics,14.535,1.272
65,R_HIP_Rot_ANG,Kinematics,15.397,1.194
66,R_HIP_Rot_ANG,Kinematics,15.989,1.107
67,R_HIP_Rot_ANG,Kinematics,16.223,1.098
68,R_HIP_Rot_ANG,Kinematics,16.188,1.258
69,R_HIP_Rot_ANG,Kinematics,15.858,1.451
70,R_HIP_Rot_ANG,Kinematics,15.295,1.671
71,R_HIP_Rot_ANG,Kinematics,14.596,1.887
72,R_HIP_Rot_ANG,Kinematics,13.842,2.056
73,R_HIP_Rot_ANG,Kinematics,13.116,2.179
74,R_HIP_Rot_ANG,Kinematics,12.473,2.275
75,R_HIP_Rot_ANG,Kinematics,11.995,2.325
76,R_HIP_Rot_ANG,Kinematics,11.679,2.34
