Frame,Measurement,Measure_Category,Mean,SD
93,L_ANK_PWR,Powers,0.001,0.002
94,L_ANK_PWR,Powers,-0.001,0.001
95,L_ANK_PWR,Powers,-0.004,0.001
96,L_ANK_PWR,Powers,-0.007,0.002
97,L_ANK_PWR,Powers,-0.009,0.004
98,L_ANK_PWR,Powers,-0.008,0.004
99,L_ANK_PWR,Powers,-0.005,0.003
100,L_ANK_PWR,Powers,0,0.001
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.101,0.033
3,R_GRF_VRT_FRC,Kinetics,0.174,0.033
4,R_GRF_VRT_FRC,Kinetics,0.219,0.021
5,R_GRF_VRT_FRC,Kinetics,0.271,0.076
6,R_GRF_VRT_FRC,Kinetics,0.353,0.118
7,R_GRF_VRT_FRC,Kinetics,0.477,0.097
8,R_GRF_VRT_FRC,Kinetics,0.579,0.072
9,R_GRF_VRT_FRC,Kinetics,0.672,0.05
10,R_GRF_VRT_FRC,Kinetics,0.75,0.043
11,R_GRF_VRT_FRC,Kinetics,0.824,0.04
12,R_GRF_VRT_FRC,Kinetics,0.891,0.036
13,R_GRF_VRT_FRC,Kinetics,0.954,0.029
14,R_GRF_VRT_FRC,Kinetics,1.005,0.028
15,R_GRF_VRT_FRC,Kinetics,1.049,0.031
16,R_GRF_VRT_FRC,Kinetics,1.086,0.026
17,R_GRF_VRT_FRC,Kinetics,1.113,0.021
18,R_GRF_VRT_FRC,Kinetics,1.126,0.012
19,R_GRF_VRT_FRC,Kinetics,1.123,0.006
20,R_GRF_VRT_FRC,Kinetics,1.108,0.012
21,R_GRF_VRT_FRC,Kinetics,1.078,0.025
22,R_GRF_VRT_FRC,Kinetics,1.036,0.035
23,R_GRF_VRT_FRC,Kinetics,0.985,0.046
24,R_GRF_VRT_FRC,Kinetics,0.93,0.048
25,R_GRF_VRT_FRC,Kinetics,0.874,0.046
26,R_GRF_VRT_FRC,Kinetics,0.822,0.043
27,R_GRF_VRT_FRC,Kinetics,0.777,0.038
28,R_GRF_VRT_FRC,Kinetics,0.738,0.034
29,R_GRF_VRT_FRC,Kinetics,0.705,0.027
30,R_GRF_VRT_FRC,Kinetics,0.681,0.021
31,R_GRF_VRT_FRC,Kinetics,0.664,0.017
32,R_GRF_VRT_FRC,Kinetics,0.654,0.014
33,R_GRF_VRT_FRC,Kinetics,0.653,0.015
34,R_GRF_VRT_FRC,Kinetics,0.655,0.019
35,R_GRF_VRT_FRC,Kinetics,0.663,0.023
36,R_GRF_VRT_FRC,Kinetics,0.678,0.027
37,R_GRF_VRT_FRC,Kinetics,0.698,0.033
38,R_GRF_VRT_FRC,Kinetics,0.725,0.041
39,R_GRF_VRT_FRC,Kinetics,0.758,0.048
40,R_GRF_VRT_FRC,Kinetics,0.794,0.053
41,R_GRF_VRT_FRC,Kinetics,0.834,0.056
42,R_GRF_VRT_FRC,Kinetics,0.876,0.059
43,R_GRF_VRT_FRC,Kinetics,0.915,0.06
44,R_GRF_VRT_FRC,Kinetics,0.949,0.057
45,R_GRF_VRT_FRC,Kinetics,0.977,0.049
46,R_GRF_VRT_FRC,Kinetics,1,0.037
47,R_GRF_VRT_FRC,Kinetics,1.016,0.029
48,R_GRF_VRT_FRC,Kinetics,1.029,0.021
49,R_GRF_VRT_FRC,Kinetics,1.041,0.015
50,R_GRF_VRT_FRC,Kinetics,1.052,0.008
51,R_GRF_VRT_FRC,Kinetics,1.059,0.005
52,R_GRF_VRT_FRC,Kinetics,1.058,0.022
53,R_GRF_VRT_FRC,Kinetics,1.044,0.038
54,R_GRF_VRT_FRC,Kinetics,1.017,0.056
55,R_GRF_VRT_FRC,Kinetics,0.974,0.079
56,R_GRF_VRT_FRC,Kinetics,0.912,0.101
57,R_GRF_VRT_FRC,Kinetics,0.828,0.133
58,R_GRF_VRT_FRC,Kinetics,0.723,0.167
59,R_GRF_VRT_FRC,Kinetics,0.596,0.187
60,R_GRF_VRT_FRC,Kinetics,0.464,0.192
61,R_GRF_VRT_FRC,Kinetics,0.332,0.161
62,R_GRF_VRT_FRC,Kinetics,0.221,0.124
63,R_GRF_VRT_FRC,Kinetics,0.131,0.078
64,R_GRF_VRT_FRC,Kinetics,0.072,0.05
65,R_GRF_VRT_FRC,Kinetics,0.046,0.025
66,R_GRF_VRT_FRC,Kinetics,0.025,0
67,R_GRF_VRT_FRC,Kinetics,0.009,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.054,0.025
3,L_GRF_VRT_FRC,Kinetics,0.122,0.028
4,L_GRF_VRT_FRC,Kinetics,0.207,0.005
5,L_GRF_VRT_FRC,Kinetics,0.227,0.028
6,L_GRF_VRT_FRC,Kinetics,0.295,0.054
7,L_GRF_VRT_FRC,Kinetics,0.449,0.08
8,L_GRF_VRT_FRC,Kinetics,0.6,0.068
9,L_GRF_VRT_FRC,Kinetics,0.733,0.055
10,L_GRF_VRT_FRC,Kinetics,0.822,0.044
11,L_GRF_VRT_FRC,Kinetics,0.872,0.039
12,L_GRF_VRT_FRC,Kinetics,0.913,0.029
13,L_GRF_VRT_FRC,Kinetics,0.972,0.028
14,L_GRF_VRT_FRC,Kinetics,1.029,0.022
15,L_GRF_VRT_FRC,Kinetics,1.082,0.015
16,L_GRF_VRT_FRC,Kinetics,1.119,0.009
17,L_GRF_VRT_FRC,Kinetics,1.151,0.006
18,L_GRF_VRT_FRC,Kinetics,1.177,0.012
19,L_GRF_VRT_FRC,Kinetics,1.178,0.018
20,L_GRF_VRT_FRC,Kinetics,1.167,0.025
21,L_GRF_VRT_FRC,Kinetics,1.142,0.034
22,L_GRF_VRT_FRC,Kinetics,1.097,0.038
23,L_GRF_VRT_FRC,Kinetics,1.043,0.04
24,L_GRF_VRT_FRC,Kinetics,0.98,0.039
25,L_GRF_VRT_FRC,Kinetics,0.914,0.035
26,L_GRF_VRT_FRC,Kinetics,0.849,0.031
27,L_GRF_VRT_FRC,Kinetics,0.789,0.026
28,L_GRF_VRT_FRC,Kinetics,0.737,0.021
29,L_GRF_VRT_FRC,Kinetics,0.692,0.018
30,L_GRF_VRT_FRC,Kinetics,0.658,0.014
31,L_GRF_VRT_FRC,Kinetics,0.634,0.015
32,L_GRF_VRT_FRC,Kinetics,0.617,0.017
33,L_GRF_VRT_FRC,Kinetics,0.61,0.017
34,L_GRF_VRT_FRC,Kinetics,0.611,0.018
35,L_GRF_VRT_FRC,Kinetics,0.619,0.019
36,L_GRF_VRT_FRC,Kinetics,0.634,0.018
37,L_GRF_VRT_FRC,Kinetics,0.655,0.018
38,L_GRF_VRT_FRC,Kinetics,0.681,0.018
39,L_GRF_VRT_FRC,Kinetics,0.714,0.018
40,L_GRF_VRT_FRC,Kinetics,0.749,0.02
41,L_GRF_VRT_FRC,Kinetics,0.789,0.022
42,L_GRF_VRT_FRC,Kinetics,0.832,0.023
43,L_GRF_VRT_FRC,Kinetics,0.877,0.023
44,L_GRF_VRT_FRC,Kinetics,0.922,0.023
45,L_GRF_VRT_FRC,Kinetics,0.962,0.021
46,L_GRF_VRT_FRC,Kinetics,0.998,0.019
47,L_GRF_VRT_FRC,Kinetics,1.027,0.018
48,L_GRF_VRT_FRC,Kinetics,1.053,0.017
49,L_GRF_VRT_FRC,Kinetics,1.077,0.016
50,L_GRF_VRT_FRC,Kinetics,1.097,0.011
51,L_GRF_VRT_FRC,Kinetics,1.111,0.006
52,L_GRF_VRT_FRC,Kinetics,1.117,0.004
53,L_GRF_VRT_FRC,Kinetics,1.104,0.011
54,L_GRF_VRT_FRC,Kinetics,1.079,0.019
55,L_GRF_VRT_FRC,Kinetics,1.039,0.026
56,L_GRF_VRT_FRC,Kinetics,0.985,0.034
57,L_GRF_VRT_FRC,Kinetics,0.92,0.042
58,L_GRF_VRT_FRC,Kinetics,0.837,0.053
59,L_GRF_VRT_FRC,Kinetics,0.731,0.067
60,L_GRF_VRT_FRC,Kinetics,0.607,0.076
61,L_GRF_VRT_FRC,Kinetics,0.462,0.079
62,L_GRF_VRT_FRC,Kinetics,0.326,0.066
63,L_GRF_VRT_FRC,Kinetics,0.204,0.048
64,L_GRF_VRT_FRC,Kinetics,0.124,0.031
65,L_GRF_VRT_FRC,Kinetics,0.066,0.021
66,L_GRF_VRT_FRC,Kinetics,0.038,0.004
67,L_GRF_VRT_FRC,Kinetics,0.014,0.003
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.049,0.016
3,R_GRF_FWD_FRC,Kinetics,0.067,0.006
4,R_GRF_FWD_FRC,Kinetics,0.049,0.028
5,R_GRF_FWD_FRC,Kinetics,0.009,0.011
6,R_GRF_FWD_FRC,Kinetics,-0.027,0.011
7,R_GRF_FWD_FRC,Kinetics,-0.052,0.005
8,R_GRF_FWD_FRC,Kinetics,-0.081,0.009
9,R_GRF_FWD_FRC,Kinetics,-0.106,0.015
10,R_GRF_FWD_FRC,Kinetics,-0.128,0.014
11,R_GRF_FWD_FRC,Kinetics,-0.148,0.018
12,R_GRF_FWD_FRC,Kinetics,-0.163,0.024
13,R_GRF_FWD_FRC,Kinetics,-0.173,0.026
14,R_GRF_FWD_FRC,Kinetics,-0.177,0.028
15,R_GRF_FWD_FRC,Kinetics,-0.177,0.029
16,R_GRF_FWD_FRC,Kinetics,-0.171,0.032
17,R_GRF_FWD_FRC,Kinetics,-0.163,0.034
18,R_GRF_FWD_FRC,Kinetics,-0.151,0.037
19,R_GRF_FWD_FRC,Kinetics,-0.136,0.038
20,R_GRF_FWD_FRC,Kinetics,-0.12,0.039
21,R_GRF_FWD_FRC,Kinetics,-0.103,0.039
22,R_GRF_FWD_FRC,Kinetics,-0.087,0.038
23,R_GRF_FWD_FRC,Kinetics,-0.072,0.038
24,R_GRF_FWD_FRC,Kinetics,-0.058,0.038
25,R_GRF_FWD_FRC,Kinetics,-0.045,0.037
26,R_GRF_FWD_FRC,Kinetics,-0.032,0.036
27,R_GRF_FWD_FRC,Kinetics,-0.021,0.035
28,R_GRF_FWD_FRC,Kinetics,-0.013,0.035
29,R_GRF_FWD_FRC,Kinetics,-0.005,0.035
30,R_GRF_FWD_FRC,Kinetics,0,0.034
31,R_GRF_FWD_FRC,Kinetics,0.006,0.034
32,R_GRF_FWD_FRC,Kinetics,0.011,0.033
33,R_GRF_FWD_FRC,Kinetics,0.016,0.033
34,R_GRF_FWD_FRC,Kinetics,0.021,0.033
35,R_GRF_FWD_FRC,Kinetics,0.027,0.034
36,R_GRF_FWD_FRC,Kinetics,0.033,0.034
37,R_GRF_FWD_FRC,Kinetics,0.039,0.034
38,R_GRF_FWD_FRC,Kinetics,0.045,0.035
39,R_GRF_FWD_FRC,Kinetics,0.052,0.035
40,R_GRF_FWD_FRC,Kinetics,0.059,0.036
41,R_GRF_FWD_FRC,Kinetics,0.067,0.038
42,R_GRF_FWD_FRC,Kinetics,0.076,0.039
43,R_GRF_FWD_FRC,Kinetics,0.084,0.039
44,R_GRF_FWD_FRC,Kinetics,0.093,0.038
45,R_GRF_FWD_FRC,Kinetics,0.101,0.036
46,R_GRF_FWD_FRC,Kinetics,0.109,0.034
47,R_GRF_FWD_FRC,Kinetics,0.116,0.032
48,R_GRF_FWD_FRC,Kinetics,0.123,0.03
49,R_GRF_FWD_FRC,Kinetics,0.133,0.03
50,R_GRF_FWD_FRC,Kinetics,0.143,0.03
51,R_GRF_FWD_FRC,Kinetics,0.156,0.032
52,R_GRF_FWD_FRC,Kinetics,0.169,0.032
53,R_GRF_FWD_FRC,Kinetics,0.183,0.032
54,R_GRF_FWD_FRC,Kinetics,0.197,0.032
55,R_GRF_FWD_FRC,Kinetics,0.212,0.031
56,R_GRF_FWD_FRC,Kinetics,0.224,0.03
57,R_GRF_FWD_FRC,Kinetics,0.232,0.028
58,R_GRF_FWD_FRC,Kinetics,0.23,0.029
59,R_GRF_FWD_FRC,Kinetics,0.216,0.04
60,R_GRF_FWD_FRC,Kinetics,0.185,0.054
61,R_GRF_FWD_FRC,Kinetics,0.147,0.054
62,R_GRF_FWD_FRC,Kinetics,0.104,0.041
63,R_GRF_FWD_FRC,Kinetics,0.064,0.023
64,R_GRF_FWD_FRC,Kinetics,0.034,0.019
65,R_GRF_FWD_FRC,Kinetics,0.012,0.005
66,R_GRF_FWD_FRC,Kinetics,-0.004,0
67,R_GRF_FWD_FRC,Kinetics,-0.001,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.028,0.025
3,L_GRF_FWD_FRC,Kinetics,0.06,0.023
4,L_GRF_FWD_FRC,Kinetics,0.095,0.017
5,L_GRF_FWD_FRC,Kinetics,0.032,0.018
6,L_GRF_FWD_FRC,Kinetics,-0.026,0.017
7,L_GRF_FWD_FRC,Kinetics,-0.06,0.014
8,L_GRF_FWD_FRC,Kinetics,-0.103,0.016
9,L_GRF_FWD_FRC,Kinetics,-0.139,0.02
10,L_GRF_FWD_FRC,Kinetics,-0.153,0.018
11,L_GRF_FWD_FRC,Kinetics,-0.165,0.016
12,L_GRF_FWD_FRC,Kinetics,-0.176,0.015
13,L_GRF_FWD_FRC,Kinetics,-0.191,0.016
14,L_GRF_FWD_FRC,Kinetics,-0.2,0.016
15,L_GRF_FWD_FRC,Kinetics,-0.205,0.017
16,L_GRF_FWD_FRC,Kinetics,-0.202,0.017
17,L_GRF_FWD_FRC,Kinetics,-0.196,0.019
18,L_GRF_FWD_FRC,Kinetics,-0.188,0.023
19,L_GRF_FWD_FRC,Kinetics,-0.172,0.024
20,L_GRF_FWD_FRC,Kinetics,-0.155,0.025
21,L_GRF_FWD_FRC,Kinetics,-0.137,0.026
22,L_GRF_FWD_FRC,Kinetics,-0.118,0.025
23,L_GRF_FWD_FRC,Kinetics,-0.1,0.023
24,L_GRF_FWD_FRC,Kinetics,-0.083,0.021
25,L_GRF_FWD_FRC,Kinetics,-0.069,0.019
26,L_GRF_FWD_FRC,Kinetics,-0.055,0.018
27,L_GRF_FWD_FRC,Kinetics,-0.043,0.017
28,L_GRF_FWD_FRC,Kinetics,-0.034,0.016
29,L_GRF_FWD_FRC,Kinetics,-0.025,0.015
30,L_GRF_FWD_FRC,Kinetics,-0.019,0.015
31,L_GRF_FWD_FRC,Kinetics,-0.014,0.015
32,L_GRF_FWD_FRC,Kinetics,-0.009,0.014
33,L_GRF_FWD_FRC,Kinetics,-0.004,0.014
34,L_GRF_FWD_FRC,Kinetics,0.001,0.014
35,L_GRF_FWD_FRC,Kinetics,0.006,0.013
36,L_GRF_FWD_FRC,Kinetics,0.01,0.013
37,L_GRF_FWD_FRC,Kinetics,0.015,0.013
38,L_GRF_FWD_FRC,Kinetics,0.02,0.013
39,L_GRF_FWD_FRC,Kinetics,0.025,0.013
40,L_GRF_FWD_FRC,Kinetics,0.031,0.013
41,L_GRF_FWD_FRC,Kinetics,0.038,0.013
42,L_GRF_FWD_FRC,Kinetics,0.047,0.013
43,L_GRF_FWD_FRC,Kinetics,0.057,0.013
44,L_GRF_FWD_FRC,Kinetics,0.068,0.013
45,L_GRF_FWD_FRC,Kinetics,0.079,0.012
46,L_GRF_FWD_FRC,Kinetics,0.09,0.01
47,L_GRF_FWD_FRC,Kinetics,0.1,0.009
48,L_GRF_FWD_FRC,Kinetics,0.11,0.008
49,L_GRF_FWD_FRC,Kinetics,0.12,0.007
50,L_GRF_FWD_FRC,Kinetics,0.132,0.008
51,L_GRF_FWD_FRC,Kinetics,0.146,0.009
52,L_GRF_FWD_FRC,Kinetics,0.16,0.009
53,L_GRF_FWD_FRC,Kinetics,0.174,0.009
54,L_GRF_FWD_FRC,Kinetics,0.187,0.01
55,L_GRF_FWD_FRC,Kinetics,0.2,0.011
56,L_GRF_FWD_FRC,Kinetics,0.211,0.01
57,L_GRF_FWD_FRC,Kinetics,0.221,0.009
58,L_GRF_FWD_FRC,Kinetics,0.229,0.007
59,L_GRF_FWD_FRC,Kinetics,0.226,0.001
60,L_GRF_FWD_FRC,Kinetics,0.213,0.008
61,L_GRF_FWD_FRC,Kinetics,0.181,0.02
62,L_GRF_FWD_FRC,Kinetics,0.136,0.025
63,L_GRF_FWD_FRC,Kinetics,0.081,0.023
64,L_GRF_FWD_FRC,Kinetics,0.044,0.012
65,L_GRF_FWD_FRC,Kinetics,0.019,0.006
66,L_GRF_FWD_FRC,Kinetics,0.012,0.006
67,L_GRF_FWD_FRC,Kinetics,0.005,0.003
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-46.596,2.235
2,R_HIP_Rot_ANG,Kinematics,-43.313,2.769
3,R_HIP_Rot_ANG,Kinematics,-39.521,3.072
4,R_HIP_Rot_ANG,Kinematics,-35.167,3.049
5,R_HIP_Rot_ANG,Kinematics,-31.334,2.52
6,R_HIP_Rot_ANG,Kinematics,-28.189,1.921
7,R_HIP_Rot_ANG,Kinematics,-26.002,1.283
8,R_HIP_Rot_ANG,Kinematics,-24.978,0.938
9,R_HIP_Rot_ANG,Kinematics,-24.33,0.777
10,R_HIP_Rot_ANG,Kinematics,-23.982,1.034
11,R_HIP_Rot_ANG,Kinematics,-23.375,1.464
12,R_HIP_Rot_ANG,Kinematics,-22.469,1.895
13,R_HIP_Rot_ANG,Kinematics,-21.183,1.916
14,R_HIP_Rot_ANG,Kinematics,-19.895,1.64
15,R_HIP_Rot_ANG,Kinematics,-18.872,1.199
16,R_HIP_Rot_ANG,Kinematics,-18.496,0.911
17,R_HIP_Rot_ANG,Kinematics,-18.579,0.942
18,R_HIP_Rot_ANG,Kinematics,-19.008,1.136
19,R_HIP_Rot_ANG,Kinematics,-19.669,1.238
20,R_HIP_Rot_ANG,Kinematics,-20.299,1.219
21,R_HIP_Rot_ANG,Kinematics,-20.765,1.104
22,R_HIP_Rot_ANG,Kinematics,-21.015,0.922
23,R_HIP_Rot_ANG,Kinematics,-21.151,1.017
24,R_HIP_Rot_ANG,Kinematics,-21.166,1.245
25,R_HIP_Rot_ANG,Kinematics,-21.185,1.531
26,R_HIP_Rot_ANG,Kinematics,-21.254,1.767
27,R_HIP_Rot_ANG,Kinematics,-21.383,1.851
28,R_HIP_Rot_ANG,Kinematics,-21.543,1.873
29,R_HIP_Rot_ANG,Kinematics,-21.583,1.939
30,R_HIP_Rot_ANG,Kinematics,-21.47,2.064
31,R_HIP_Rot_ANG,Kinematics,-21.265,2.12
32,R_HIP_Rot_ANG,Kinematics,-20.901,2.193
33,R_HIP_Rot_ANG,Kinematics,-20.422,2.065
34,R_HIP_Rot_ANG,Kinematics,-19.985,1.776
35,R_HIP_Rot_ANG,Kinematics,-19.557,1.44
36,R_HIP_Rot_ANG,Kinematics,-19.219,1.192
37,R_HIP_Rot_ANG,Kinematics,-18.975,0.961
38,R_HIP_Rot_ANG,Kinematics,-18.802,0.796
39,R_HIP_Rot_ANG,Kinematics,-18.819,0.832
40,R_HIP_Rot_ANG,Kinematics,-18.54,0.72
41,R_HIP_Rot_ANG,Kinematics,-18.102,0.648
42,R_HIP_Rot_ANG,Kinematics,-17.806,0.758
43,R_HIP_Rot_ANG,Kinematics,-17.549,0.851
44,R_HIP_Rot_ANG,Kinematics,-17.299,0.932
45,R_HIP_Rot_ANG,Kinematics,-16.959,1.086
46,R_HIP_Rot_ANG,Kinematics,-16.536,1.238
47,R_HIP_Rot_ANG,Kinematics,-16.073,1.39
48,R_HIP_Rot_ANG,Kinematics,-15.609,1.452
49,R_HIP_Rot_ANG,Kinematics,-15.077,1.512
50,R_HIP_Rot_ANG,Kinematics,-14.525,1.516
51,R_HIP_Rot_ANG,Kinematics,-13.99,1.513
52,R_HIP_Rot_ANG,Kinematics,-13.639,1.326
53,R_HIP_Rot_ANG,Kinematics,-13.346,1.139
54,R_HIP_Rot_ANG,Kinematics,-13,1.109
55,R_HIP_Rot_ANG,Kinematics,-12.776,0.985
56,R_HIP_Rot_ANG,Kinematics,-12.533,0.921
57,R_HIP_Rot_ANG,Kinematics,-12.153,0.982
58,R_HIP_Rot_ANG,Kinematics,-11.639,1.18
59,R_HIP_Rot_ANG,Kinematics,-11.012,1.36
60,R_HIP_Rot_ANG,Kinematics,-10.254,1.467
61,R_HIP_Rot_ANG,Kinematics,-9.273,1.776
62,R_HIP_Rot_ANG,Kinematics,-8.202,2.036
63,R_HIP_Rot_ANG,Kinematics,-6.954,2.03
64,R_HIP_Rot_ANG,Kinematics,-5.682,1.816
65,R_HIP_Rot_ANG,Kinematics,-4.526,1.489
66,R_HIP_Rot_ANG,Kinematics,-3.741,1.167
67,R_HIP_Rot_ANG,Kinematics,-3.282,0.97
68,R_HIP_Rot_ANG,Kinematics,-3.119,1.072
69,R_HIP_Rot_ANG,Kinematics,-3.421,1.403
70,R_HIP_Rot_ANG,Kinematics,-4.171,1.705
71,R_HIP_Rot_ANG,Kinematics,-5.105,1.823
72,R_HIP_Rot_ANG,Kinematics,-6.161,1.759
73,R_HIP_Rot_ANG,Kinematics,-7.154,1.494
