Frame,Measurement,Measure_Category,Mean,SD
98,L_ANK_PWR,Powers,0,0
99,L_ANK_PWR,Powers,0,0.004
100,L_ANK_PWR,Powers,0.001,0.005
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.035,0.017
3,R_GRF_VRT_FRC,Kinetics,0.146,0.04
4,R_GRF_VRT_FRC,Kinetics,0.349,0.081
5,R_GRF_VRT_FRC,Kinetics,0.498,0.056
6,R_GRF_VRT_FRC,Kinetics,0.617,0.043
7,R_GRF_VRT_FRC,Kinetics,0.705,0.049
8,R_GRF_VRT_FRC,Kinetics,0.801,0.048
9,R_GRF_VRT_FRC,Kinetics,0.903,0.055
10,R_GRF_VRT_FRC,Kinetics,1.009,0.065
11,R_GRF_VRT_FRC,Kinetics,1.104,0.065
12,R_GRF_VRT_FRC,Kinetics,1.183,0.056
13,R_GRF_VRT_FRC,Kinetics,1.238,0.031
14,R_GRF_VRT_FRC,Kinetics,1.265,0.022
15,R_GRF_VRT_FRC,Kinetics,1.273,0.018
16,R_GRF_VRT_FRC,Kinetics,1.26,0.019
17,R_GRF_VRT_FRC,Kinetics,1.233,0.027
18,R_GRF_VRT_FRC,Kinetics,1.194,0.038
19,R_GRF_VRT_FRC,Kinetics,1.142,0.045
20,R_GRF_VRT_FRC,Kinetics,1.081,0.047
21,R_GRF_VRT_FRC,Kinetics,1.014,0.048
22,R_GRF_VRT_FRC,Kinetics,0.943,0.046
23,R_GRF_VRT_FRC,Kinetics,0.871,0.041
24,R_GRF_VRT_FRC,Kinetics,0.802,0.034
25,R_GRF_VRT_FRC,Kinetics,0.74,0.026
26,R_GRF_VRT_FRC,Kinetics,0.685,0.018
27,R_GRF_VRT_FRC,Kinetics,0.638,0.01
28,R_GRF_VRT_FRC,Kinetics,0.6,0.006
29,R_GRF_VRT_FRC,Kinetics,0.572,0.005
30,R_GRF_VRT_FRC,Kinetics,0.552,0.011
31,R_GRF_VRT_FRC,Kinetics,0.543,0.014
32,R_GRF_VRT_FRC,Kinetics,0.543,0.016
33,R_GRF_VRT_FRC,Kinetics,0.553,0.019
34,R_GRF_VRT_FRC,Kinetics,0.573,0.018
35,R_GRF_VRT_FRC,Kinetics,0.6,0.016
36,R_GRF_VRT_FRC,Kinetics,0.632,0.015
37,R_GRF_VRT_FRC,Kinetics,0.669,0.013
38,R_GRF_VRT_FRC,Kinetics,0.713,0.008
39,R_GRF_VRT_FRC,Kinetics,0.761,0.002
40,R_GRF_VRT_FRC,Kinetics,0.815,0.009
41,R_GRF_VRT_FRC,Kinetics,0.866,0.015
42,R_GRF_VRT_FRC,Kinetics,0.916,0.02
43,R_GRF_VRT_FRC,Kinetics,0.962,0.019
44,R_GRF_VRT_FRC,Kinetics,1.007,0.017
45,R_GRF_VRT_FRC,Kinetics,1.048,0.018
46,R_GRF_VRT_FRC,Kinetics,1.08,0.015
47,R_GRF_VRT_FRC,Kinetics,1.105,0.012
48,R_GRF_VRT_FRC,Kinetics,1.12,0.009
49,R_GRF_VRT_FRC,Kinetics,1.124,0.003
50,R_GRF_VRT_FRC,Kinetics,1.116,0.007
51,R_GRF_VRT_FRC,Kinetics,1.094,0.012
52,R_GRF_VRT_FRC,Kinetics,1.056,0.023
53,R_GRF_VRT_FRC,Kinetics,1.001,0.033
54,R_GRF_VRT_FRC,Kinetics,0.927,0.042
55,R_GRF_VRT_FRC,Kinetics,0.835,0.057
56,R_GRF_VRT_FRC,Kinetics,0.718,0.064
57,R_GRF_VRT_FRC,Kinetics,0.589,0.071
58,R_GRF_VRT_FRC,Kinetics,0.453,0.075
59,R_GRF_VRT_FRC,Kinetics,0.325,0.068
60,R_GRF_VRT_FRC,Kinetics,0.211,0.06
61,R_GRF_VRT_FRC,Kinetics,0.124,0.04
62,R_GRF_VRT_FRC,Kinetics,0.062,0.03
63,R_GRF_VRT_FRC,Kinetics,0.027,0.023
64,R_GRF_VRT_FRC,Kinetics,0.024,0
65,R_GRF_VRT_FRC,Kinetics,0.009,0
66,R_GRF_VRT_FRC,Kinetics,0,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.064,0.04
3,L_GRF_VRT_FRC,Kinetics,0.209,0.068
4,L_GRF_VRT_FRC,Kinetics,0.45,0.088
5,L_GRF_VRT_FRC,Kinetics,0.549,0.082
6,L_GRF_VRT_FRC,Kinetics,0.633,0.088
7,L_GRF_VRT_FRC,Kinetics,0.712,0.106
8,L_GRF_VRT_FRC,Kinetics,0.791,0.104
9,L_GRF_VRT_FRC,Kinetics,0.874,0.09
10,L_GRF_VRT_FRC,Kinetics,0.967,0.065
11,L_GRF_VRT_FRC,Kinetics,1.047,0.045
12,L_GRF_VRT_FRC,Kinetics,1.116,0.032
13,L_GRF_VRT_FRC,Kinetics,1.172,0.029
14,L_GRF_VRT_FRC,Kinetics,1.199,0.033
15,L_GRF_VRT_FRC,Kinetics,1.216,0.031
16,L_GRF_VRT_FRC,Kinetics,1.226,0.024
17,L_GRF_VRT_FRC,Kinetics,1.211,0.027
18,L_GRF_VRT_FRC,Kinetics,1.182,0.03
19,L_GRF_VRT_FRC,Kinetics,1.138,0.031
20,L_GRF_VRT_FRC,Kinetics,1.084,0.033
21,L_GRF_VRT_FRC,Kinetics,1.024,0.035
22,L_GRF_VRT_FRC,Kinetics,0.961,0.037
23,L_GRF_VRT_FRC,Kinetics,0.898,0.037
24,L_GRF_VRT_FRC,Kinetics,0.837,0.038
25,L_GRF_VRT_FRC,Kinetics,0.778,0.039
26,L_GRF_VRT_FRC,Kinetics,0.724,0.039
27,L_GRF_VRT_FRC,Kinetics,0.679,0.038
28,L_GRF_VRT_FRC,Kinetics,0.641,0.036
29,L_GRF_VRT_FRC,Kinetics,0.612,0.036
30,L_GRF_VRT_FRC,Kinetics,0.59,0.032
31,L_GRF_VRT_FRC,Kinetics,0.578,0.03
32,L_GRF_VRT_FRC,Kinetics,0.574,0.026
33,L_GRF_VRT_FRC,Kinetics,0.576,0.021
34,L_GRF_VRT_FRC,Kinetics,0.584,0.016
35,L_GRF_VRT_FRC,Kinetics,0.599,0.011
36,L_GRF_VRT_FRC,Kinetics,0.62,0.008
37,L_GRF_VRT_FRC,Kinetics,0.645,0.011
38,L_GRF_VRT_FRC,Kinetics,0.678,0.019
39,L_GRF_VRT_FRC,Kinetics,0.715,0.028
40,L_GRF_VRT_FRC,Kinetics,0.762,0.035
41,L_GRF_VRT_FRC,Kinetics,0.812,0.04
42,L_GRF_VRT_FRC,Kinetics,0.866,0.044
43,L_GRF_VRT_FRC,Kinetics,0.921,0.045
44,L_GRF_VRT_FRC,Kinetics,0.972,0.044
45,L_GRF_VRT_FRC,Kinetics,1.017,0.041
46,L_GRF_VRT_FRC,Kinetics,1.054,0.038
47,L_GRF_VRT_FRC,Kinetics,1.084,0.035
48,L_GRF_VRT_FRC,Kinetics,1.109,0.031
49,L_GRF_VRT_FRC,Kinetics,1.12,0.028
50,L_GRF_VRT_FRC,Kinetics,1.118,0.022
51,L_GRF_VRT_FRC,Kinetics,1.106,0.017
52,L_GRF_VRT_FRC,Kinetics,1.068,0.02
53,L_GRF_VRT_FRC,Kinetics,1.016,0.033
54,L_GRF_VRT_FRC,Kinetics,0.948,0.05
55,L_GRF_VRT_FRC,Kinetics,0.838,0.074
56,L_GRF_VRT_FRC,Kinetics,0.712,0.093
57,L_GRF_VRT_FRC,Kinetics,0.564,0.106
58,L_GRF_VRT_FRC,Kinetics,0.409,0.089
59,L_GRF_VRT_FRC,Kinetics,0.261,0.058
60,L_GRF_VRT_FRC,Kinetics,0.134,0.035
61,L_GRF_VRT_FRC,Kinetics,0.063,0.018
62,L_GRF_VRT_FRC,Kinetics,0.03,0
63,L_GRF_VRT_FRC,Kinetics,0.003,0
64,L_GRF_VRT_FRC,Kinetics,0,0
65,L_GRF_VRT_FRC,Kinetics,0,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,-0.017,0.015
3,R_GRF_FWD_FRC,Kinetics,-0.033,0.022
4,R_GRF_FWD_FRC,Kinetics,-0.046,0.018
5,R_GRF_FWD_FRC,Kinetics,-0.087,0.025
6,R_GRF_FWD_FRC,Kinetics,-0.134,0.03
7,R_GRF_FWD_FRC,Kinetics,-0.178,0.022
8,R_GRF_FWD_FRC,Kinetics,-0.205,0.026
9,R_GRF_FWD_FRC,Kinetics,-0.229,0.027
10,R_GRF_FWD_FRC,Kinetics,-0.248,0.022
11,R_GRF_FWD_FRC,Kinetics,-0.258,0.02
12,R_GRF_FWD_FRC,Kinetics,-0.263,0.016
13,R_GRF_FWD_FRC,Kinetics,-0.264,0.013
14,R_GRF_FWD_FRC,Kinetics,-0.255,0.014
15,R_GRF_FWD_FRC,Kinetics,-0.241,0.009
16,R_GRF_FWD_FRC,Kinetics,-0.226,0.007
17,R_GRF_FWD_FRC,Kinetics,-0.207,0.009
18,R_GRF_FWD_FRC,Kinetics,-0.186,0.01
19,R_GRF_FWD_FRC,Kinetics,-0.165,0.01
20,R_GRF_FWD_FRC,Kinetics,-0.144,0.009
21,R_GRF_FWD_FRC,Kinetics,-0.124,0.01
22,R_GRF_FWD_FRC,Kinetics,-0.106,0.01
23,R_GRF_FWD_FRC,Kinetics,-0.09,0.011
24,R_GRF_FWD_FRC,Kinetics,-0.077,0.012
25,R_GRF_FWD_FRC,Kinetics,-0.065,0.013
26,R_GRF_FWD_FRC,Kinetics,-0.055,0.014
27,R_GRF_FWD_FRC,Kinetics,-0.047,0.015
28,R_GRF_FWD_FRC,Kinetics,-0.04,0.016
29,R_GRF_FWD_FRC,Kinetics,-0.034,0.017
30,R_GRF_FWD_FRC,Kinetics,-0.029,0.017
31,R_GRF_FWD_FRC,Kinetics,-0.024,0.018
32,R_GRF_FWD_FRC,Kinetics,-0.02,0.018
33,R_GRF_FWD_FRC,Kinetics,-0.015,0.018
34,R_GRF_FWD_FRC,Kinetics,-0.01,0.019
35,R_GRF_FWD_FRC,Kinetics,-0.004,0.019
36,R_GRF_FWD_FRC,Kinetics,0.003,0.019
37,R_GRF_FWD_FRC,Kinetics,0.011,0.019
38,R_GRF_FWD_FRC,Kinetics,0.02,0.019
39,R_GRF_FWD_FRC,Kinetics,0.03,0.019
40,R_GRF_FWD_FRC,Kinetics,0.04,0.018
41,R_GRF_FWD_FRC,Kinetics,0.052,0.018
42,R_GRF_FWD_FRC,Kinetics,0.066,0.017
43,R_GRF_FWD_FRC,Kinetics,0.082,0.016
44,R_GRF_FWD_FRC,Kinetics,0.099,0.015
45,R_GRF_FWD_FRC,Kinetics,0.115,0.014
46,R_GRF_FWD_FRC,Kinetics,0.131,0.013
47,R_GRF_FWD_FRC,Kinetics,0.145,0.013
48,R_GRF_FWD_FRC,Kinetics,0.159,0.014
49,R_GRF_FWD_FRC,Kinetics,0.171,0.014
50,R_GRF_FWD_FRC,Kinetics,0.184,0.014
51,R_GRF_FWD_FRC,Kinetics,0.197,0.013
52,R_GRF_FWD_FRC,Kinetics,0.21,0.011
53,R_GRF_FWD_FRC,Kinetics,0.22,0.009
54,R_GRF_FWD_FRC,Kinetics,0.225,0.008
55,R_GRF_FWD_FRC,Kinetics,0.224,0.003
56,R_GRF_FWD_FRC,Kinetics,0.215,0.006
57,R_GRF_FWD_FRC,Kinetics,0.194,0.011
58,R_GRF_FWD_FRC,Kinetics,0.161,0.019
59,R_GRF_FWD_FRC,Kinetics,0.115,0.028
60,R_GRF_FWD_FRC,Kinetics,0.067,0.033
61,R_GRF_FWD_FRC,Kinetics,0.03,0.027
62,R_GRF_FWD_FRC,Kinetics,0.012,0.017
63,R_GRF_FWD_FRC,Kinetics,0.006,0.005
64,R_GRF_FWD_FRC,Kinetics,0.002,0
65,R_GRF_FWD_FRC,Kinetics,0,0
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,-0.015,0.015
3,L_GRF_FWD_FRC,Kinetics,-0.035,0.025
4,L_GRF_FWD_FRC,Kinetics,-0.06,0.037
5,L_GRF_FWD_FRC,Kinetics,-0.114,0.047
6,L_GRF_FWD_FRC,Kinetics,-0.159,0.055
7,L_GRF_FWD_FRC,Kinetics,-0.184,0.053
8,L_GRF_FWD_FRC,Kinetics,-0.202,0.052
9,L_GRF_FWD_FRC,Kinetics,-0.218,0.049
10,L_GRF_FWD_FRC,Kinetics,-0.237,0.046
11,L_GRF_FWD_FRC,Kinetics,-0.244,0.044
12,L_GRF_FWD_FRC,Kinetics,-0.246,0.043
13,L_GRF_FWD_FRC,Kinetics,-0.246,0.044
14,L_GRF_FWD_FRC,Kinetics,-0.24,0.044
15,L_GRF_FWD_FRC,Kinetics,-0.229,0.043
16,L_GRF_FWD_FRC,Kinetics,-0.216,0.043
17,L_GRF_FWD_FRC,Kinetics,-0.2,0.044
18,L_GRF_FWD_FRC,Kinetics,-0.182,0.044
19,L_GRF_FWD_FRC,Kinetics,-0.167,0.043
20,L_GRF_FWD_FRC,Kinetics,-0.15,0.042
21,L_GRF_FWD_FRC,Kinetics,-0.133,0.04
22,L_GRF_FWD_FRC,Kinetics,-0.116,0.039
23,L_GRF_FWD_FRC,Kinetics,-0.102,0.037
24,L_GRF_FWD_FRC,Kinetics,-0.089,0.036
25,L_GRF_FWD_FRC,Kinetics,-0.079,0.035
26,L_GRF_FWD_FRC,Kinetics,-0.069,0.034
27,L_GRF_FWD_FRC,Kinetics,-0.061,0.034
28,L_GRF_FWD_FRC,Kinetics,-0.054,0.034
29,L_GRF_FWD_FRC,Kinetics,-0.047,0.034
30,L_GRF_FWD_FRC,Kinetics,-0.042,0.034
31,L_GRF_FWD_FRC,Kinetics,-0.037,0.034
32,L_GRF_FWD_FRC,Kinetics,-0.033,0.035
33,L_GRF_FWD_FRC,Kinetics,-0.029,0.035
34,L_GRF_FWD_FRC,Kinetics,-0.024,0.036
35,L_GRF_FWD_FRC,Kinetics,-0.017,0.037
36,L_GRF_FWD_FRC,Kinetics,-0.01,0.039
37,L_GRF_FWD_FRC,Kinetics,-0.002,0.04
38,L_GRF_FWD_FRC,Kinetics,0.006,0.04
39,L_GRF_FWD_FRC,Kinetics,0.014,0.04
40,L_GRF_FWD_FRC,Kinetics,0.024,0.041
41,L_GRF_FWD_FRC,Kinetics,0.035,0.041
42,L_GRF_FWD_FRC,Kinetics,0.048,0.043
43,L_GRF_FWD_FRC,Kinetics,0.063,0.044
44,L_GRF_FWD_FRC,Kinetics,0.081,0.045
45,L_GRF_FWD_FRC,Kinetics,0.099,0.047
46,L_GRF_FWD_FRC,Kinetics,0.117,0.049
47,L_GRF_FWD_FRC,Kinetics,0.134,0.05
48,L_GRF_FWD_FRC,Kinetics,0.148,0.05
49,L_GRF_FWD_FRC,Kinetics,0.163,0.049
50,L_GRF_FWD_FRC,Kinetics,0.177,0.048
51,L_GRF_FWD_FRC,Kinetics,0.192,0.047
52,L_GRF_FWD_FRC,Kinetics,0.205,0.045
53,L_GRF_FWD_FRC,Kinetics,0.216,0.042
54,L_GRF_FWD_FRC,Kinetics,0.225,0.039
55,L_GRF_FWD_FRC,Kinetics,0.224,0.035
56,L_GRF_FWD_FRC,Kinetics,0.209,0.033
57,L_GRF_FWD_FRC,Kinetics,0.178,0.04
58,L_GRF_FWD_FRC,Kinetics,0.124,0.041
59,L_GRF_FWD_FRC,Kinetics,0.07,0.037
60,L_GRF_FWD_FRC,Kinetics,0.021,0.023
61,L_GRF_FWD_FRC,Kinetics,0.005,0.014
62,L_GRF_FWD_FRC,Kinetics,0.007,0
63,L_GRF_FWD_FRC,Kinetics,0.001,0
64,L_GRF_FWD_FRC,Kinetics,0,0
65,L_GRF_FWD_FRC,Kinetics,0,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-23.073,3.447
2,R_HIP_Rot_ANG,Kinematics,-21.997,3.387
3,R_HIP_Rot_ANG,Kinematics,-20.974,3.113
4,R_HIP_Rot_ANG,Kinematics,-20.021,2.592
5,R_HIP_Rot_ANG,Kinematics,-19.398,1.845
6,R_HIP_Rot_ANG,Kinematics,-18.918,1.258
7,R_HIP_Rot_ANG,Kinematics,-18.65,1.039
8,R_HIP_Rot_ANG,Kinematics,-18.402,1.167
9,R_HIP_Rot_ANG,Kinematics,-18.14,1.341
10,R_HIP_Rot_ANG,Kinematics,-17.797,1.316
11,R_HIP_Rot_ANG,Kinematics,-17.437,1.142
12,R_HIP_Rot_ANG,Kinematics,-17.089,0.91
13,R_HIP_Rot_ANG,Kinematics,-16.816,0.673
14,R_HIP_Rot_ANG,Kinematics,-16.636,0.584
15,R_HIP_Rot_ANG,Kinematics,-16.519,0.665
16,R_HIP_Rot_ANG,Kinematics,-16.494,0.762
17,R_HIP_Rot_ANG,Kinematics,-16.506,0.774
18,R_HIP_Rot_ANG,Kinematics,-16.529,0.731
19,R_HIP_Rot_ANG,Kinematics,-16.533,0.612
20,R_HIP_Rot_ANG,Kinematics,-16.49,0.569
21,R_HIP_Rot_ANG,Kinematics,-16.39,0.625
22,R_HIP_Rot_ANG,Kinematics,-16.235,0.735
23,R_HIP_Rot_ANG,Kinematics,-16.068,0.865
24,R_HIP_Rot_ANG,Kinematics,-15.908,0.988
25,R_HIP_Rot_ANG,Kinematics,-15.747,1.11
26,R_HIP_Rot_ANG,Kinematics,-15.588,1.222
27,R_HIP_Rot_ANG,Kinematics,-15.397,1.326
28,R_HIP_Rot_ANG,Kinematics,-15.158,1.403
29,R_HIP_Rot_ANG,Kinematics,-14.826,1.48
30,R_HIP_Rot_ANG,Kinematics,-14.398,1.548
31,R_HIP_Rot_ANG,Kinematics,-13.854,1.628
32,R_HIP_Rot_ANG,Kinematics,-13.181,1.732
33,R_HIP_Rot_ANG,Kinematics,-12.413,1.827
34,R_HIP_Rot_ANG,Kinematics,-11.536,1.895
35,R_HIP_Rot_ANG,Kinematics,-10.612,1.925
36,R_HIP_Rot_ANG,Kinematics,-9.64,1.869
37,R_HIP_Rot_ANG,Kinematics,-8.674,1.74
38,R_HIP_Rot_ANG,Kinematics,-7.747,1.56
39,R_HIP_Rot_ANG,Kinematics,-6.875,1.347
40,R_HIP_Rot_ANG,Kinematics,-6.127,1.134
41,R_HIP_Rot_ANG,Kinematics,-5.473,0.951
42,R_HIP_Rot_ANG,Kinematics,-4.977,0.85
43,R_HIP_Rot_ANG,Kinematics,-4.619,0.792
44,R_HIP_Rot_ANG,Kinematics,-4.371,0.774
45,R_HIP_Rot_ANG,Kinematics,-4.26,0.777
46,R_HIP_Rot_ANG,Kinematics,-4.246,0.768
47,R_HIP_Rot_ANG,Kinematics,-4.305,0.754
48,R_HIP_Rot_ANG,Kinematics,-4.442,0.731
49,R_HIP_Rot_ANG,Kinematics,-4.629,0.71
50,R_HIP_Rot_ANG,Kinematics,-4.86,0.699
51,R_HIP_Rot_ANG,Kinematics,-5.134,0.692
52,R_HIP_Rot_ANG,Kinematics,-5.428,0.691
53,R_HIP_Rot_ANG,Kinematics,-5.74,0.684
54,R_HIP_Rot_ANG,Kinematics,-6.035,0.682
55,R_HIP_Rot_ANG,Kinematics,-6.296,0.673
56,R_HIP_Rot_ANG,Kinematics,-6.474,0.672
57,R_HIP_Rot_ANG,Kinematics,-6.569,0.677
58,R_HIP_Rot_ANG,Kinematics,-6.545,0.668
59,R_HIP_Rot_ANG,Kinematics,-6.392,0.674
60,R_HIP_Rot_ANG,Kinematics,-6.154,0.684
61,R_HIP_Rot_ANG,Kinematics,-5.827,0.68
62,R_HIP_Rot_ANG,Kinematics,-5.46,0.682
63,R_HIP_Rot_ANG,Kinematics,-5.064,0.692
64,R_HIP_Rot_ANG,Kinematics,-4.631,0.744
65,R_HIP_Rot_ANG,Kinematics,-4.164,0.814
66,R_HIP_Rot_ANG,Kinematics,-3.668,0.887
67,R_HIP_Rot_ANG,Kinematics,-3.208,0.897
68,R_HIP_Rot_ANG,Kinematics,-2.804,0.854
69,R_HIP_Rot_ANG,Kinematics,-2.546,0.789
70,R_HIP_Rot_ANG,Kinematics,-2.504,0.742
71,R_HIP_Rot_ANG,Kinematics,-2.647,0.812
72,R_HIP_Rot_ANG,Kinematics,-2.977,0.908
73,R_HIP_Rot_ANG,Kinematics,-3.398,0.979
74,R_HIP_Rot_ANG,Kinematics,-3.85,1.007
75,R_HIP_Rot_ANG,Kinematics,-4.22,1.001
76,R_HIP_Rot_ANG,Kinematics,-4.453,1.004
77,R_HIP_Rot_ANG,Kinematics,-4.509,1.086
78,R_HIP_Rot_ANG,Kinematics,-4.341,1.214
79,R_HIP_Rot_ANG,Kinematics,-3.945,1.36
