Frame,Measurement,Measure_Category,Mean,SD
84,L_ANK_PWR,Powers,0.017,0.002
85,L_ANK_PWR,Powers,0.016,0.002
86,L_ANK_PWR,Powers,0.015,0.002
87,L_ANK_PWR,Powers,0.014,0.002
88,L_ANK_PWR,Powers,0.012,0.003
89,L_ANK_PWR,Powers,0.01,0.002
90,L_ANK_PWR,Powers,0.008,0.002
91,L_ANK_PWR,Powers,0.006,0.002
92,L_ANK_PWR,Powers,0.005,0.001
93,L_ANK_PWR,Powers,0.003,0.001
94,L_ANK_PWR,Powers,0.001,0.001
95,L_ANK_PWR,Powers,0.001,0
96,L_ANK_PWR,Powers,0,0
97,L_ANK_PWR,Powers,0.001,0.002
98,L_ANK_PWR,Powers,0.001,0.003
99,L_ANK_PWR,Powers,0.001,0.004
100,L_ANK_PWR,Powers,-0.003,0.005
1,R_GRF_VRT_FRC,Kinetics,0.015,0
2,R_GRF_VRT_FRC,Kinetics,0.067,0.043
3,R_GRF_VRT_FRC,Kinetics,0.173,0.053
4,R_GRF_VRT_FRC,Kinetics,0.258,0.025
5,R_GRF_VRT_FRC,Kinetics,0.321,0.029
6,R_GRF_VRT_FRC,Kinetics,0.43,0.061
7,R_GRF_VRT_FRC,Kinetics,0.567,0.083
8,R_GRF_VRT_FRC,Kinetics,0.681,0.087
9,R_GRF_VRT_FRC,Kinetics,0.78,0.112
10,R_GRF_VRT_FRC,Kinetics,0.86,0.121
11,R_GRF_VRT_FRC,Kinetics,0.921,0.093
12,R_GRF_VRT_FRC,Kinetics,0.98,0.082
13,R_GRF_VRT_FRC,Kinetics,1.05,0.075
14,R_GRF_VRT_FRC,Kinetics,1.111,0.057
15,R_GRF_VRT_FRC,Kinetics,1.153,0.041
16,R_GRF_VRT_FRC,Kinetics,1.178,0.023
17,R_GRF_VRT_FRC,Kinetics,1.184,0.01
18,R_GRF_VRT_FRC,Kinetics,1.176,0.002
19,R_GRF_VRT_FRC,Kinetics,1.153,0.014
20,R_GRF_VRT_FRC,Kinetics,1.119,0.028
21,R_GRF_VRT_FRC,Kinetics,1.075,0.042
22,R_GRF_VRT_FRC,Kinetics,1.02,0.052
23,R_GRF_VRT_FRC,Kinetics,0.959,0.058
24,R_GRF_VRT_FRC,Kinetics,0.9,0.059
25,R_GRF_VRT_FRC,Kinetics,0.846,0.057
26,R_GRF_VRT_FRC,Kinetics,0.799,0.054
27,R_GRF_VRT_FRC,Kinetics,0.757,0.049
28,R_GRF_VRT_FRC,Kinetics,0.722,0.043
29,R_GRF_VRT_FRC,Kinetics,0.694,0.037
30,R_GRF_VRT_FRC,Kinetics,0.676,0.03
31,R_GRF_VRT_FRC,Kinetics,0.665,0.024
32,R_GRF_VRT_FRC,Kinetics,0.663,0.018
33,R_GRF_VRT_FRC,Kinetics,0.666,0.014
34,R_GRF_VRT_FRC,Kinetics,0.674,0.011
35,R_GRF_VRT_FRC,Kinetics,0.686,0.006
36,R_GRF_VRT_FRC,Kinetics,0.703,0.004
37,R_GRF_VRT_FRC,Kinetics,0.724,0.007
38,R_GRF_VRT_FRC,Kinetics,0.748,0.01
39,R_GRF_VRT_FRC,Kinetics,0.774,0.011
40,R_GRF_VRT_FRC,Kinetics,0.803,0.01
41,R_GRF_VRT_FRC,Kinetics,0.832,0.009
42,R_GRF_VRT_FRC,Kinetics,0.863,0.009
43,R_GRF_VRT_FRC,Kinetics,0.893,0.009
44,R_GRF_VRT_FRC,Kinetics,0.924,0.009
45,R_GRF_VRT_FRC,Kinetics,0.956,0.01
46,R_GRF_VRT_FRC,Kinetics,0.988,0.01
47,R_GRF_VRT_FRC,Kinetics,1.015,0.01
48,R_GRF_VRT_FRC,Kinetics,1.038,0.009
49,R_GRF_VRT_FRC,Kinetics,1.054,0.007
50,R_GRF_VRT_FRC,Kinetics,1.065,0.004
51,R_GRF_VRT_FRC,Kinetics,1.07,0.004
52,R_GRF_VRT_FRC,Kinetics,1.068,0.006
53,R_GRF_VRT_FRC,Kinetics,1.054,0.009
54,R_GRF_VRT_FRC,Kinetics,1.021,0.012
55,R_GRF_VRT_FRC,Kinetics,0.966,0.016
56,R_GRF_VRT_FRC,Kinetics,0.883,0.02
57,R_GRF_VRT_FRC,Kinetics,0.768,0.022
58,R_GRF_VRT_FRC,Kinetics,0.624,0.023
59,R_GRF_VRT_FRC,Kinetics,0.474,0.022
60,R_GRF_VRT_FRC,Kinetics,0.335,0.017
61,R_GRF_VRT_FRC,Kinetics,0.215,0.014
62,R_GRF_VRT_FRC,Kinetics,0.127,0.008
63,R_GRF_VRT_FRC,Kinetics,0.068,0.003
64,R_GRF_VRT_FRC,Kinetics,0.035,0.003
65,R_GRF_VRT_FRC,Kinetics,0.017,0.002
66,R_GRF_VRT_FRC,Kinetics,0.013,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0.07,0
2,L_GRF_VRT_FRC,Kinetics,0.087,0.07
3,L_GRF_VRT_FRC,Kinetics,0.196,0.042
4,L_GRF_VRT_FRC,Kinetics,0.273,0.019
5,L_GRF_VRT_FRC,Kinetics,0.336,0.055
6,L_GRF_VRT_FRC,Kinetics,0.456,0.075
7,L_GRF_VRT_FRC,Kinetics,0.588,0.06
8,L_GRF_VRT_FRC,Kinetics,0.689,0.054
9,L_GRF_VRT_FRC,Kinetics,0.772,0.065
10,L_GRF_VRT_FRC,Kinetics,0.86,0.057
11,L_GRF_VRT_FRC,Kinetics,0.935,0.046
12,L_GRF_VRT_FRC,Kinetics,1,0.043
13,L_GRF_VRT_FRC,Kinetics,1.064,0.041
14,L_GRF_VRT_FRC,Kinetics,1.12,0.035
15,L_GRF_VRT_FRC,Kinetics,1.155,0.03
16,L_GRF_VRT_FRC,Kinetics,1.17,0.025
17,L_GRF_VRT_FRC,Kinetics,1.168,0.022
18,L_GRF_VRT_FRC,Kinetics,1.149,0.021
19,L_GRF_VRT_FRC,Kinetics,1.117,0.021
20,L_GRF_VRT_FRC,Kinetics,1.074,0.02
21,L_GRF_VRT_FRC,Kinetics,1.024,0.016
22,L_GRF_VRT_FRC,Kinetics,0.972,0.015
23,L_GRF_VRT_FRC,Kinetics,0.916,0.017
24,L_GRF_VRT_FRC,Kinetics,0.861,0.018
25,L_GRF_VRT_FRC,Kinetics,0.81,0.018
26,L_GRF_VRT_FRC,Kinetics,0.767,0.019
27,L_GRF_VRT_FRC,Kinetics,0.732,0.019
28,L_GRF_VRT_FRC,Kinetics,0.703,0.019
29,L_GRF_VRT_FRC,Kinetics,0.678,0.019
30,L_GRF_VRT_FRC,Kinetics,0.657,0.02
31,L_GRF_VRT_FRC,Kinetics,0.64,0.02
32,L_GRF_VRT_FRC,Kinetics,0.631,0.021
33,L_GRF_VRT_FRC,Kinetics,0.63,0.022
34,L_GRF_VRT_FRC,Kinetics,0.636,0.022
35,L_GRF_VRT_FRC,Kinetics,0.651,0.02
36,L_GRF_VRT_FRC,Kinetics,0.673,0.017
37,L_GRF_VRT_FRC,Kinetics,0.7,0.015
38,L_GRF_VRT_FRC,Kinetics,0.734,0.016
39,L_GRF_VRT_FRC,Kinetics,0.772,0.017
40,L_GRF_VRT_FRC,Kinetics,0.815,0.02
41,L_GRF_VRT_FRC,Kinetics,0.86,0.023
42,L_GRF_VRT_FRC,Kinetics,0.906,0.026
43,L_GRF_VRT_FRC,Kinetics,0.95,0.028
44,L_GRF_VRT_FRC,Kinetics,0.993,0.027
45,L_GRF_VRT_FRC,Kinetics,1.033,0.027
46,L_GRF_VRT_FRC,Kinetics,1.071,0.027
47,L_GRF_VRT_FRC,Kinetics,1.102,0.028
48,L_GRF_VRT_FRC,Kinetics,1.124,0.027
49,L_GRF_VRT_FRC,Kinetics,1.139,0.026
50,L_GRF_VRT_FRC,Kinetics,1.144,0.024
51,L_GRF_VRT_FRC,Kinetics,1.136,0.022
52,L_GRF_VRT_FRC,Kinetics,1.11,0.019
53,L_GRF_VRT_FRC,Kinetics,1.062,0.021
54,L_GRF_VRT_FRC,Kinetics,0.988,0.026
55,L_GRF_VRT_FRC,Kinetics,0.886,0.035
56,L_GRF_VRT_FRC,Kinetics,0.755,0.047
57,L_GRF_VRT_FRC,Kinetics,0.6,0.057
58,L_GRF_VRT_FRC,Kinetics,0.44,0.062
59,L_GRF_VRT_FRC,Kinetics,0.299,0.054
60,L_GRF_VRT_FRC,Kinetics,0.188,0.044
61,L_GRF_VRT_FRC,Kinetics,0.102,0.035
62,L_GRF_VRT_FRC,Kinetics,0.049,0.021
63,L_GRF_VRT_FRC,Kinetics,0.02,0.01
64,L_GRF_VRT_FRC,Kinetics,0.015,0
65,L_GRF_VRT_FRC,Kinetics,0,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,-0.005,0
2,R_GRF_FWD_FRC,Kinetics,0.015,0.012
3,R_GRF_FWD_FRC,Kinetics,0.026,0.01
4,R_GRF_FWD_FRC,Kinetics,0.012,0.02
5,R_GRF_FWD_FRC,Kinetics,-0.038,0.025
6,R_GRF_FWD_FRC,Kinetics,-0.076,0.016
7,R_GRF_FWD_FRC,Kinetics,-0.101,0.021
8,R_GRF_FWD_FRC,Kinetics,-0.133,0.029
9,R_GRF_FWD_FRC,Kinetics,-0.17,0.033
10,R_GRF_FWD_FRC,Kinetics,-0.196,0.034
11,R_GRF_FWD_FRC,Kinetics,-0.205,0.018
12,R_GRF_FWD_FRC,Kinetics,-0.212,0.018
13,R_GRF_FWD_FRC,Kinetics,-0.215,0.016
14,R_GRF_FWD_FRC,Kinetics,-0.209,0.009
15,R_GRF_FWD_FRC,Kinetics,-0.201,0.009
16,R_GRF_FWD_FRC,Kinetics,-0.193,0.008
17,R_GRF_FWD_FRC,Kinetics,-0.183,0.005
18,R_GRF_FWD_FRC,Kinetics,-0.17,0.002
19,R_GRF_FWD_FRC,Kinetics,-0.157,0.002
20,R_GRF_FWD_FRC,Kinetics,-0.143,0.004
21,R_GRF_FWD_FRC,Kinetics,-0.129,0.005
22,R_GRF_FWD_FRC,Kinetics,-0.118,0.006
23,R_GRF_FWD_FRC,Kinetics,-0.107,0.007
24,R_GRF_FWD_FRC,Kinetics,-0.096,0.006
25,R_GRF_FWD_FRC,Kinetics,-0.086,0.006
26,R_GRF_FWD_FRC,Kinetics,-0.077,0.005
27,R_GRF_FWD_FRC,Kinetics,-0.068,0.005
28,R_GRF_FWD_FRC,Kinetics,-0.061,0.004
29,R_GRF_FWD_FRC,Kinetics,-0.054,0.003
30,R_GRF_FWD_FRC,Kinetics,-0.046,0.002
31,R_GRF_FWD_FRC,Kinetics,-0.039,0.002
32,R_GRF_FWD_FRC,Kinetics,-0.032,0.002
33,R_GRF_FWD_FRC,Kinetics,-0.026,0.002
34,R_GRF_FWD_FRC,Kinetics,-0.02,0.001
35,R_GRF_FWD_FRC,Kinetics,-0.015,0.001
36,R_GRF_FWD_FRC,Kinetics,-0.009,0
37,R_GRF_FWD_FRC,Kinetics,-0.003,0
38,R_GRF_FWD_FRC,Kinetics,0.003,0.001
39,R_GRF_FWD_FRC,Kinetics,0.01,0.001
40,R_GRF_FWD_FRC,Kinetics,0.018,0.002
41,R_GRF_FWD_FRC,Kinetics,0.028,0.003
42,R_GRF_FWD_FRC,Kinetics,0.039,0.003
43,R_GRF_FWD_FRC,Kinetics,0.053,0.004
44,R_GRF_FWD_FRC,Kinetics,0.067,0.004
45,R_GRF_FWD_FRC,Kinetics,0.081,0.004
46,R_GRF_FWD_FRC,Kinetics,0.096,0.005
47,R_GRF_FWD_FRC,Kinetics,0.11,0.004
48,R_GRF_FWD_FRC,Kinetics,0.125,0.005
49,R_GRF_FWD_FRC,Kinetics,0.139,0.005
50,R_GRF_FWD_FRC,Kinetics,0.154,0.004
51,R_GRF_FWD_FRC,Kinetics,0.17,0.004
52,R_GRF_FWD_FRC,Kinetics,0.188,0.004
53,R_GRF_FWD_FRC,Kinetics,0.207,0.004
54,R_GRF_FWD_FRC,Kinetics,0.224,0.004
55,R_GRF_FWD_FRC,Kinetics,0.238,0.004
56,R_GRF_FWD_FRC,Kinetics,0.245,0.004
57,R_GRF_FWD_FRC,Kinetics,0.24,0.005
58,R_GRF_FWD_FRC,Kinetics,0.214,0.007
59,R_GRF_FWD_FRC,Kinetics,0.169,0.009
60,R_GRF_FWD_FRC,Kinetics,0.117,0.008
61,R_GRF_FWD_FRC,Kinetics,0.08,0.004
62,R_GRF_FWD_FRC,Kinetics,0.051,0.002
63,R_GRF_FWD_FRC,Kinetics,0.031,0.001
64,R_GRF_FWD_FRC,Kinetics,0.015,0.001
65,R_GRF_FWD_FRC,Kinetics,0.004,0.001
66,R_GRF_FWD_FRC,Kinetics,-0.006,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0.033,0
2,L_GRF_FWD_FRC,Kinetics,0.017,0.024
3,L_GRF_FWD_FRC,Kinetics,0.036,0.007
4,L_GRF_FWD_FRC,Kinetics,0.016,0.032
5,L_GRF_FWD_FRC,Kinetics,-0.034,0.023
6,L_GRF_FWD_FRC,Kinetics,-0.071,0.013
7,L_GRF_FWD_FRC,Kinetics,-0.094,0.018
8,L_GRF_FWD_FRC,Kinetics,-0.125,0.017
9,L_GRF_FWD_FRC,Kinetics,-0.153,0.017
10,L_GRF_FWD_FRC,Kinetics,-0.176,0.013
11,L_GRF_FWD_FRC,Kinetics,-0.191,0.008
12,L_GRF_FWD_FRC,Kinetics,-0.201,0.008
13,L_GRF_FWD_FRC,Kinetics,-0.205,0.009
14,L_GRF_FWD_FRC,Kinetics,-0.202,0.011
15,L_GRF_FWD_FRC,Kinetics,-0.196,0.01
16,L_GRF_FWD_FRC,Kinetics,-0.187,0.008
17,L_GRF_FWD_FRC,Kinetics,-0.173,0.005
18,L_GRF_FWD_FRC,Kinetics,-0.158,0.004
19,L_GRF_FWD_FRC,Kinetics,-0.145,0.005
20,L_GRF_FWD_FRC,Kinetics,-0.131,0.006
21,L_GRF_FWD_FRC,Kinetics,-0.118,0.005
22,L_GRF_FWD_FRC,Kinetics,-0.105,0.006
23,L_GRF_FWD_FRC,Kinetics,-0.094,0.007
24,L_GRF_FWD_FRC,Kinetics,-0.083,0.007
25,L_GRF_FWD_FRC,Kinetics,-0.073,0.007
26,L_GRF_FWD_FRC,Kinetics,-0.064,0.007
27,L_GRF_FWD_FRC,Kinetics,-0.056,0.007
28,L_GRF_FWD_FRC,Kinetics,-0.05,0.007
29,L_GRF_FWD_FRC,Kinetics,-0.044,0.008
30,L_GRF_FWD_FRC,Kinetics,-0.038,0.008
31,L_GRF_FWD_FRC,Kinetics,-0.032,0.008
32,L_GRF_FWD_FRC,Kinetics,-0.025,0.008
33,L_GRF_FWD_FRC,Kinetics,-0.018,0.008
34,L_GRF_FWD_FRC,Kinetics,-0.011,0.008
35,L_GRF_FWD_FRC,Kinetics,-0.004,0.008
36,L_GRF_FWD_FRC,Kinetics,0.004,0.008
37,L_GRF_FWD_FRC,Kinetics,0.012,0.008
38,L_GRF_FWD_FRC,Kinetics,0.02,0.008
39,L_GRF_FWD_FRC,Kinetics,0.029,0.007
40,L_GRF_FWD_FRC,Kinetics,0.04,0.008
41,L_GRF_FWD_FRC,Kinetics,0.052,0.008
42,L_GRF_FWD_FRC,Kinetics,0.066,0.008
43,L_GRF_FWD_FRC,Kinetics,0.08,0.008
44,L_GRF_FWD_FRC,Kinetics,0.094,0.008
45,L_GRF_FWD_FRC,Kinetics,0.109,0.007
46,L_GRF_FWD_FRC,Kinetics,0.123,0.007
47,L_GRF_FWD_FRC,Kinetics,0.138,0.007
48,L_GRF_FWD_FRC,Kinetics,0.153,0.008
49,L_GRF_FWD_FRC,Kinetics,0.169,0.009
50,L_GRF_FWD_FRC,Kinetics,0.186,0.01
51,L_GRF_FWD_FRC,Kinetics,0.204,0.011
52,L_GRF_FWD_FRC,Kinetics,0.221,0.012
53,L_GRF_FWD_FRC,Kinetics,0.235,0.012
54,L_GRF_FWD_FRC,Kinetics,0.244,0.011
55,L_GRF_FWD_FRC,Kinetics,0.244,0.009
56,L_GRF_FWD_FRC,Kinetics,0.233,0.007
57,L_GRF_FWD_FRC,Kinetics,0.203,0.011
58,L_GRF_FWD_FRC,Kinetics,0.156,0.018
59,L_GRF_FWD_FRC,Kinetics,0.1,0.023
60,L_GRF_FWD_FRC,Kinetics,0.062,0.015
61,L_GRF_FWD_FRC,Kinetics,0.04,0.011
62,L_GRF_FWD_FRC,Kinetics,0.023,0.008
63,L_GRF_FWD_FRC,Kinetics,0.009,0.007
64,L_GRF_FWD_FRC,Kinetics,0.007,0
65,L_GRF_FWD_FRC,Kinetics,0,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-13.414,2.417
2,R_HIP_Rot_ANG,Kinematics,-13.859,2.19
3,R_HIP_Rot_ANG,Kinematics,-14.4,1.872
4,R_HIP_Rot_ANG,Kinematics,-14.99,1.498
5,R_HIP_Rot_ANG,Kinematics,-15.596,1.113
6,R_HIP_Rot_ANG,Kinematics,-16.219,0.774
7,R_HIP_Rot_ANG,Kinematics,-16.885,0.601
8,R_HIP_Rot_ANG,Kinematics,-17.629,0.703
9,R_HIP_Rot_ANG,Kinematics,-18.487,0.926
10,R_HIP_Rot_ANG,Kinematics,-19.431,1.099
11,R_HIP_Rot_ANG,Kinematics,-20.366,1.136
12,R_HIP_Rot_ANG,Kinematics,-21.175,1.035
13,R_HIP_Rot_ANG,Kinematics,-21.721,0.869
14,R_HIP_Rot_ANG,Kinematics,-21.92,0.751
15,R_HIP_Rot_ANG,Kinematics,-21.777,0.752
16,R_HIP_Rot_ANG,Kinematics,-21.369,0.833
17,R_HIP_Rot_ANG,Kinematics,-20.811,0.918
18,R_HIP_Rot_ANG,Kinematics,-20.203,0.966
19,R_HIP_Rot_ANG,Kinematics,-19.613,0.962
20,R_HIP_Rot_ANG,Kinematics,-19.076,0.929
21,R_HIP_Rot_ANG,Kinematics,-18.598,0.891
22,R_HIP_Rot_ANG,Kinematics,-18.176,0.873
23,R_HIP_Rot_ANG,Kinematics,-17.802,0.906
24,R_HIP_Rot_ANG,Kinematics,-17.458,0.98
25,R_HIP_Rot_ANG,Kinematics,-17.132,1.061
26,R_HIP_Rot_ANG,Kinematics,-16.808,1.118
27,R_HIP_Rot_ANG,Kinematics,-16.457,1.138
28,R_HIP_Rot_ANG,Kinematics,-16.051,1.118
29,R_HIP_Rot_ANG,Kinematics,-15.578,1.074
30,R_HIP_Rot_ANG,Kinematics,-15.029,1.015
31,R_HIP_Rot_ANG,Kinematics,-14.409,0.948
32,R_HIP_Rot_ANG,Kinematics,-13.729,0.879
33,R_HIP_Rot_ANG,Kinematics,-13.008,0.82
34,R_HIP_Rot_ANG,Kinematics,-12.275,0.771
35,R_HIP_Rot_ANG,Kinematics,-11.56,0.734
36,R_HIP_Rot_ANG,Kinematics,-10.891,0.718
37,R_HIP_Rot_ANG,Kinematics,-10.287,0.718
38,R_HIP_Rot_ANG,Kinematics,-9.755,0.719
39,R_HIP_Rot_ANG,Kinematics,-9.307,0.709
40,R_HIP_Rot_ANG,Kinematics,-8.95,0.683
41,R_HIP_Rot_ANG,Kinematics,-8.69,0.644
42,R_HIP_Rot_ANG,Kinematics,-8.529,0.588
43,R_HIP_Rot_ANG,Kinematics,-8.455,0.517
44,R_HIP_Rot_ANG,Kinematics,-8.45,0.44
45,R_HIP_Rot_ANG,Kinematics,-8.504,0.361
46,R_HIP_Rot_ANG,Kinematics,-8.611,0.286
47,R_HIP_Rot_ANG,Kinematics,-8.765,0.227
48,R_HIP_Rot_ANG,Kinematics,-8.965,0.192
49,R_HIP_Rot_ANG,Kinematics,-9.205,0.179
50,R_HIP_Rot_ANG,Kinematics,-9.469,0.172
51,R_HIP_Rot_ANG,Kinematics,-9.735,0.158
52,R_HIP_Rot_ANG,Kinematics,-9.986,0.135
53,R_HIP_Rot_ANG,Kinematics,-10.199,0.118
54,R_HIP_Rot_ANG,Kinematics,-10.364,0.124
55,R_HIP_Rot_ANG,Kinematics,-10.488,0.142
56,R_HIP_Rot_ANG,Kinematics,-10.595,0.146
57,R_HIP_Rot_ANG,Kinematics,-10.729,0.109
58,R_HIP_Rot_ANG,Kinematics,-10.947,0.063
59,R_HIP_Rot_ANG,Kinematics,-11.294,0.162
60,R_HIP_Rot_ANG,Kinematics,-11.804,0.33
61,R_HIP_Rot_ANG,Kinematics,-12.459,0.506
62,R_HIP_Rot_ANG,Kinematics,-13.181,0.644
63,R_HIP_Rot_ANG,Kinematics,-13.855,0.724
64,R_HIP_Rot_ANG,Kinematics,-14.346,0.729
65,R_HIP_Rot_ANG,Kinematics,-14.552,0.665
66,R_HIP_Rot_ANG,Kinematics,-14.434,0.561
67,R_HIP_Rot_ANG,Kinematics,-14.018,0.458
