Frame,Measurement,Measure_Category,Mean,SD
87,L_ANK_PWR,Powers,0.016,0.001
88,L_ANK_PWR,Powers,0.016,0.003
89,L_ANK_PWR,Powers,0.017,0.003
90,L_ANK_PWR,Powers,0.019,0.004
91,L_ANK_PWR,Powers,0.021,0.004
92,L_ANK_PWR,Powers,0.023,0.004
93,L_ANK_PWR,Powers,0.024,0.004
94,L_ANK_PWR,Powers,0.023,0.003
95,L_ANK_PWR,Powers,0.018,0.002
96,L_ANK_PWR,Powers,0.012,0.003
97,L_ANK_PWR,Powers,0.003,0.008
98,L_ANK_PWR,Powers,-0.005,0.013
99,L_ANK_PWR,Powers,-0.009,0.015
100,L_ANK_PWR,Powers,-0.01,0.015
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.037,0.006
3,R_GRF_VRT_FRC,Kinetics,0.122,0.009
4,R_GRF_VRT_FRC,Kinetics,0.254,0.009
5,R_GRF_VRT_FRC,Kinetics,0.284,0.03
6,R_GRF_VRT_FRC,Kinetics,0.347,0.061
7,R_GRF_VRT_FRC,Kinetics,0.447,0.104
8,R_GRF_VRT_FRC,Kinetics,0.626,0.108
9,R_GRF_VRT_FRC,Kinetics,0.799,0.116
10,R_GRF_VRT_FRC,Kinetics,0.966,0.127
11,R_GRF_VRT_FRC,Kinetics,1.081,0.085
12,R_GRF_VRT_FRC,Kinetics,1.156,0.066
13,R_GRF_VRT_FRC,Kinetics,1.194,0.051
14,R_GRF_VRT_FRC,Kinetics,1.192,0.026
15,R_GRF_VRT_FRC,Kinetics,1.181,0.016
16,R_GRF_VRT_FRC,Kinetics,1.156,0.023
17,R_GRF_VRT_FRC,Kinetics,1.129,0.024
18,R_GRF_VRT_FRC,Kinetics,1.097,0.03
19,R_GRF_VRT_FRC,Kinetics,1.056,0.035
20,R_GRF_VRT_FRC,Kinetics,0.99,0.04
21,R_GRF_VRT_FRC,Kinetics,0.92,0.041
22,R_GRF_VRT_FRC,Kinetics,0.849,0.038
23,R_GRF_VRT_FRC,Kinetics,0.791,0.032
24,R_GRF_VRT_FRC,Kinetics,0.742,0.026
25,R_GRF_VRT_FRC,Kinetics,0.702,0.02
26,R_GRF_VRT_FRC,Kinetics,0.68,0.014
27,R_GRF_VRT_FRC,Kinetics,0.665,0.012
28,R_GRF_VRT_FRC,Kinetics,0.661,0.012
29,R_GRF_VRT_FRC,Kinetics,0.668,0.016
30,R_GRF_VRT_FRC,Kinetics,0.678,0.019
31,R_GRF_VRT_FRC,Kinetics,0.692,0.021
32,R_GRF_VRT_FRC,Kinetics,0.71,0.024
33,R_GRF_VRT_FRC,Kinetics,0.731,0.025
34,R_GRF_VRT_FRC,Kinetics,0.754,0.024
35,R_GRF_VRT_FRC,Kinetics,0.777,0.022
36,R_GRF_VRT_FRC,Kinetics,0.801,0.02
37,R_GRF_VRT_FRC,Kinetics,0.821,0.021
38,R_GRF_VRT_FRC,Kinetics,0.838,0.022
39,R_GRF_VRT_FRC,Kinetics,0.854,0.024
40,R_GRF_VRT_FRC,Kinetics,0.87,0.026
41,R_GRF_VRT_FRC,Kinetics,0.89,0.027
42,R_GRF_VRT_FRC,Kinetics,0.911,0.027
43,R_GRF_VRT_FRC,Kinetics,0.935,0.028
44,R_GRF_VRT_FRC,Kinetics,0.963,0.024
45,R_GRF_VRT_FRC,Kinetics,0.995,0.019
46,R_GRF_VRT_FRC,Kinetics,1.027,0.011
47,R_GRF_VRT_FRC,Kinetics,1.054,0.003
48,R_GRF_VRT_FRC,Kinetics,1.077,0.004
49,R_GRF_VRT_FRC,Kinetics,1.095,0.01
50,R_GRF_VRT_FRC,Kinetics,1.108,0.018
51,R_GRF_VRT_FRC,Kinetics,1.114,0.027
52,R_GRF_VRT_FRC,Kinetics,1.112,0.037
53,R_GRF_VRT_FRC,Kinetics,1.092,0.048
54,R_GRF_VRT_FRC,Kinetics,1.055,0.058
55,R_GRF_VRT_FRC,Kinetics,1.002,0.069
56,R_GRF_VRT_FRC,Kinetics,0.921,0.078
57,R_GRF_VRT_FRC,Kinetics,0.822,0.085
58,R_GRF_VRT_FRC,Kinetics,0.709,0.091
59,R_GRF_VRT_FRC,Kinetics,0.574,0.092
60,R_GRF_VRT_FRC,Kinetics,0.435,0.085
61,R_GRF_VRT_FRC,Kinetics,0.303,0.069
62,R_GRF_VRT_FRC,Kinetics,0.195,0.055
63,R_GRF_VRT_FRC,Kinetics,0.112,0.043
64,R_GRF_VRT_FRC,Kinetics,0.067,0.013
65,R_GRF_VRT_FRC,Kinetics,0.027,0
66,R_GRF_VRT_FRC,Kinetics,0,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.076,0.022
3,L_GRF_VRT_FRC,Kinetics,0.187,0.025
4,L_GRF_VRT_FRC,Kinetics,0.329,0.018
5,L_GRF_VRT_FRC,Kinetics,0.374,0.023
6,L_GRF_VRT_FRC,Kinetics,0.489,0.034
7,L_GRF_VRT_FRC,Kinetics,0.671,0.053
8,L_GRF_VRT_FRC,Kinetics,0.841,0.031
9,L_GRF_VRT_FRC,Kinetics,1.001,0.016
10,L_GRF_VRT_FRC,Kinetics,1.146,0.01
11,L_GRF_VRT_FRC,Kinetics,1.17,0.027
12,L_GRF_VRT_FRC,Kinetics,1.176,0.032
13,L_GRF_VRT_FRC,Kinetics,1.168,0.03
14,L_GRF_VRT_FRC,Kinetics,1.15,0.023
15,L_GRF_VRT_FRC,Kinetics,1.13,0.014
16,L_GRF_VRT_FRC,Kinetics,1.11,0.007
17,L_GRF_VRT_FRC,Kinetics,1.087,0.01
18,L_GRF_VRT_FRC,Kinetics,1.049,0.009
19,L_GRF_VRT_FRC,Kinetics,0.999,0.01
20,L_GRF_VRT_FRC,Kinetics,0.935,0.012
21,L_GRF_VRT_FRC,Kinetics,0.873,0.018
22,L_GRF_VRT_FRC,Kinetics,0.815,0.023
23,L_GRF_VRT_FRC,Kinetics,0.767,0.029
24,L_GRF_VRT_FRC,Kinetics,0.73,0.031
25,L_GRF_VRT_FRC,Kinetics,0.7,0.032
26,L_GRF_VRT_FRC,Kinetics,0.683,0.035
27,L_GRF_VRT_FRC,Kinetics,0.673,0.036
28,L_GRF_VRT_FRC,Kinetics,0.667,0.036
29,L_GRF_VRT_FRC,Kinetics,0.669,0.032
30,L_GRF_VRT_FRC,Kinetics,0.675,0.026
31,L_GRF_VRT_FRC,Kinetics,0.683,0.02
32,L_GRF_VRT_FRC,Kinetics,0.693,0.012
33,L_GRF_VRT_FRC,Kinetics,0.706,0.006
34,L_GRF_VRT_FRC,Kinetics,0.723,0.009
35,L_GRF_VRT_FRC,Kinetics,0.749,0.017
36,L_GRF_VRT_FRC,Kinetics,0.775,0.025
37,L_GRF_VRT_FRC,Kinetics,0.801,0.032
38,L_GRF_VRT_FRC,Kinetics,0.826,0.034
39,L_GRF_VRT_FRC,Kinetics,0.854,0.035
40,L_GRF_VRT_FRC,Kinetics,0.882,0.035
41,L_GRF_VRT_FRC,Kinetics,0.912,0.034
42,L_GRF_VRT_FRC,Kinetics,0.943,0.031
43,L_GRF_VRT_FRC,Kinetics,0.976,0.029
44,L_GRF_VRT_FRC,Kinetics,1.009,0.025
45,L_GRF_VRT_FRC,Kinetics,1.039,0.02
46,L_GRF_VRT_FRC,Kinetics,1.064,0.013
47,L_GRF_VRT_FRC,Kinetics,1.08,0.011
48,L_GRF_VRT_FRC,Kinetics,1.095,0.014
49,L_GRF_VRT_FRC,Kinetics,1.111,0.014
50,L_GRF_VRT_FRC,Kinetics,1.126,0.012
51,L_GRF_VRT_FRC,Kinetics,1.135,0.008
52,L_GRF_VRT_FRC,Kinetics,1.133,0.011
53,L_GRF_VRT_FRC,Kinetics,1.11,0.012
54,L_GRF_VRT_FRC,Kinetics,1.07,0.017
55,L_GRF_VRT_FRC,Kinetics,1.011,0.021
56,L_GRF_VRT_FRC,Kinetics,0.923,0.028
57,L_GRF_VRT_FRC,Kinetics,0.817,0.033
58,L_GRF_VRT_FRC,Kinetics,0.69,0.036
59,L_GRF_VRT_FRC,Kinetics,0.543,0.043
60,L_GRF_VRT_FRC,Kinetics,0.398,0.038
61,L_GRF_VRT_FRC,Kinetics,0.263,0.031
62,L_GRF_VRT_FRC,Kinetics,0.167,0.019
63,L_GRF_VRT_FRC,Kinetics,0.09,0.017
64,L_GRF_VRT_FRC,Kinetics,0.043,0.011
65,L_GRF_VRT_FRC,Kinetics,0.014,0.003
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,-0.01,0.039
3,R_GRF_FWD_FRC,Kinetics,0.007,0.043
4,R_GRF_FWD_FRC,Kinetics,0.053,0.013
5,R_GRF_FWD_FRC,Kinetics,-0.017,0.026
6,R_GRF_FWD_FRC,Kinetics,-0.075,0.033
7,R_GRF_FWD_FRC,Kinetics,-0.117,0.034
8,R_GRF_FWD_FRC,Kinetics,-0.148,0.023
9,R_GRF_FWD_FRC,Kinetics,-0.194,0.023
10,R_GRF_FWD_FRC,Kinetics,-0.256,0.024
11,R_GRF_FWD_FRC,Kinetics,-0.276,0.039
12,R_GRF_FWD_FRC,Kinetics,-0.284,0.048
13,R_GRF_FWD_FRC,Kinetics,-0.284,0.044
14,R_GRF_FWD_FRC,Kinetics,-0.273,0.039
15,R_GRF_FWD_FRC,Kinetics,-0.259,0.037
16,R_GRF_FWD_FRC,Kinetics,-0.243,0.04
17,R_GRF_FWD_FRC,Kinetics,-0.223,0.044
18,R_GRF_FWD_FRC,Kinetics,-0.202,0.046
19,R_GRF_FWD_FRC,Kinetics,-0.179,0.046
20,R_GRF_FWD_FRC,Kinetics,-0.163,0.045
21,R_GRF_FWD_FRC,Kinetics,-0.148,0.045
22,R_GRF_FWD_FRC,Kinetics,-0.133,0.046
23,R_GRF_FWD_FRC,Kinetics,-0.12,0.044
24,R_GRF_FWD_FRC,Kinetics,-0.109,0.044
25,R_GRF_FWD_FRC,Kinetics,-0.1,0.043
26,R_GRF_FWD_FRC,Kinetics,-0.093,0.043
27,R_GRF_FWD_FRC,Kinetics,-0.086,0.043
28,R_GRF_FWD_FRC,Kinetics,-0.08,0.042
29,R_GRF_FWD_FRC,Kinetics,-0.075,0.043
30,R_GRF_FWD_FRC,Kinetics,-0.069,0.044
31,R_GRF_FWD_FRC,Kinetics,-0.064,0.044
32,R_GRF_FWD_FRC,Kinetics,-0.057,0.045
33,R_GRF_FWD_FRC,Kinetics,-0.051,0.045
34,R_GRF_FWD_FRC,Kinetics,-0.044,0.046
35,R_GRF_FWD_FRC,Kinetics,-0.037,0.047
36,R_GRF_FWD_FRC,Kinetics,-0.03,0.047
37,R_GRF_FWD_FRC,Kinetics,-0.023,0.047
38,R_GRF_FWD_FRC,Kinetics,-0.016,0.048
39,R_GRF_FWD_FRC,Kinetics,-0.007,0.048
40,R_GRF_FWD_FRC,Kinetics,0.002,0.049
41,R_GRF_FWD_FRC,Kinetics,0.012,0.05
42,R_GRF_FWD_FRC,Kinetics,0.024,0.05
43,R_GRF_FWD_FRC,Kinetics,0.036,0.051
44,R_GRF_FWD_FRC,Kinetics,0.05,0.052
45,R_GRF_FWD_FRC,Kinetics,0.065,0.052
46,R_GRF_FWD_FRC,Kinetics,0.081,0.052
47,R_GRF_FWD_FRC,Kinetics,0.096,0.05
48,R_GRF_FWD_FRC,Kinetics,0.11,0.048
49,R_GRF_FWD_FRC,Kinetics,0.122,0.048
50,R_GRF_FWD_FRC,Kinetics,0.134,0.047
51,R_GRF_FWD_FRC,Kinetics,0.146,0.045
52,R_GRF_FWD_FRC,Kinetics,0.157,0.043
53,R_GRF_FWD_FRC,Kinetics,0.169,0.043
54,R_GRF_FWD_FRC,Kinetics,0.18,0.043
55,R_GRF_FWD_FRC,Kinetics,0.188,0.04
56,R_GRF_FWD_FRC,Kinetics,0.191,0.036
57,R_GRF_FWD_FRC,Kinetics,0.184,0.032
58,R_GRF_FWD_FRC,Kinetics,0.17,0.03
59,R_GRF_FWD_FRC,Kinetics,0.153,0.028
60,R_GRF_FWD_FRC,Kinetics,0.126,0.027
61,R_GRF_FWD_FRC,Kinetics,0.09,0.024
62,R_GRF_FWD_FRC,Kinetics,0.047,0.03
63,R_GRF_FWD_FRC,Kinetics,0.015,0.037
64,R_GRF_FWD_FRC,Kinetics,-0.019,0.044
65,R_GRF_FWD_FRC,Kinetics,-0.021,0
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.019,0.019
3,L_GRF_FWD_FRC,Kinetics,0.027,0.028
4,L_GRF_FWD_FRC,Kinetics,0.023,0.035
5,L_GRF_FWD_FRC,Kinetics,-0.057,0.033
6,L_GRF_FWD_FRC,Kinetics,-0.117,0.029
7,L_GRF_FWD_FRC,Kinetics,-0.157,0.023
8,L_GRF_FWD_FRC,Kinetics,-0.206,0.022
9,L_GRF_FWD_FRC,Kinetics,-0.256,0.022
10,L_GRF_FWD_FRC,Kinetics,-0.301,0.029
11,L_GRF_FWD_FRC,Kinetics,-0.292,0.027
12,L_GRF_FWD_FRC,Kinetics,-0.284,0.029
13,L_GRF_FWD_FRC,Kinetics,-0.276,0.032
14,L_GRF_FWD_FRC,Kinetics,-0.261,0.028
15,L_GRF_FWD_FRC,Kinetics,-0.246,0.029
16,L_GRF_FWD_FRC,Kinetics,-0.23,0.033
17,L_GRF_FWD_FRC,Kinetics,-0.211,0.03
18,L_GRF_FWD_FRC,Kinetics,-0.193,0.029
19,L_GRF_FWD_FRC,Kinetics,-0.176,0.029
20,L_GRF_FWD_FRC,Kinetics,-0.159,0.028
21,L_GRF_FWD_FRC,Kinetics,-0.144,0.027
22,L_GRF_FWD_FRC,Kinetics,-0.13,0.026
23,L_GRF_FWD_FRC,Kinetics,-0.117,0.025
24,L_GRF_FWD_FRC,Kinetics,-0.106,0.023
25,L_GRF_FWD_FRC,Kinetics,-0.097,0.022
26,L_GRF_FWD_FRC,Kinetics,-0.091,0.022
27,L_GRF_FWD_FRC,Kinetics,-0.085,0.022
28,L_GRF_FWD_FRC,Kinetics,-0.079,0.022
29,L_GRF_FWD_FRC,Kinetics,-0.074,0.023
30,L_GRF_FWD_FRC,Kinetics,-0.068,0.024
31,L_GRF_FWD_FRC,Kinetics,-0.061,0.025
32,L_GRF_FWD_FRC,Kinetics,-0.055,0.025
33,L_GRF_FWD_FRC,Kinetics,-0.048,0.026
34,L_GRF_FWD_FRC,Kinetics,-0.04,0.026
35,L_GRF_FWD_FRC,Kinetics,-0.032,0.028
36,L_GRF_FWD_FRC,Kinetics,-0.024,0.029
37,L_GRF_FWD_FRC,Kinetics,-0.015,0.03
38,L_GRF_FWD_FRC,Kinetics,-0.007,0.031
39,L_GRF_FWD_FRC,Kinetics,0.002,0.031
40,L_GRF_FWD_FRC,Kinetics,0.011,0.03
41,L_GRF_FWD_FRC,Kinetics,0.022,0.029
42,L_GRF_FWD_FRC,Kinetics,0.034,0.029
43,L_GRF_FWD_FRC,Kinetics,0.047,0.028
44,L_GRF_FWD_FRC,Kinetics,0.06,0.026
45,L_GRF_FWD_FRC,Kinetics,0.074,0.025
46,L_GRF_FWD_FRC,Kinetics,0.088,0.023
47,L_GRF_FWD_FRC,Kinetics,0.102,0.022
48,L_GRF_FWD_FRC,Kinetics,0.115,0.022
49,L_GRF_FWD_FRC,Kinetics,0.129,0.023
50,L_GRF_FWD_FRC,Kinetics,0.143,0.024
51,L_GRF_FWD_FRC,Kinetics,0.156,0.026
52,L_GRF_FWD_FRC,Kinetics,0.17,0.027
53,L_GRF_FWD_FRC,Kinetics,0.183,0.029
54,L_GRF_FWD_FRC,Kinetics,0.196,0.03
55,L_GRF_FWD_FRC,Kinetics,0.207,0.03
56,L_GRF_FWD_FRC,Kinetics,0.206,0.03
57,L_GRF_FWD_FRC,Kinetics,0.198,0.031
58,L_GRF_FWD_FRC,Kinetics,0.186,0.032
59,L_GRF_FWD_FRC,Kinetics,0.162,0.033
60,L_GRF_FWD_FRC,Kinetics,0.125,0.036
61,L_GRF_FWD_FRC,Kinetics,0.078,0.04
62,L_GRF_FWD_FRC,Kinetics,0.042,0.036
63,L_GRF_FWD_FRC,Kinetics,0.022,0.026
64,L_GRF_FWD_FRC,Kinetics,0.027,0.002
65,L_GRF_FWD_FRC,Kinetics,0.011,0.001
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-27.562,3.159
2,R_HIP_Rot_ANG,Kinematics,-27.108,2.424
3,R_HIP_Rot_ANG,Kinematics,-26.194,1.851
4,R_HIP_Rot_ANG,Kinematics,-24.812,1.525
5,R_HIP_Rot_ANG,Kinematics,-22.944,1.631
6,R_HIP_Rot_ANG,Kinematics,-20.986,2.057
7,R_HIP_Rot_ANG,Kinematics,-18.921,2.695
8,R_HIP_Rot_ANG,Kinematics,-16.695,3.4
9,R_HIP_Rot_ANG,Kinematics,-14.287,4.08
10,R_HIP_Rot_ANG,Kinematics,-11.699,4.682
11,R_HIP_Rot_ANG,Kinematics,-8.902,4.792
12,R_HIP_Rot_ANG,Kinematics,-6.208,4.666
13,R_HIP_Rot_ANG,Kinematics,-3.742,4.233
14,R_HIP_Rot_ANG,Kinematics,-2.061,3.517
15,R_HIP_Rot_ANG,Kinematics,-0.948,2.845
16,R_HIP_Rot_ANG,Kinematics,-0.457,2.245
17,R_HIP_Rot_ANG,Kinematics,-0.768,1.852
18,R_HIP_Rot_ANG,Kinematics,-1.428,1.688
19,R_HIP_Rot_ANG,Kinematics,-2.377,1.701
20,R_HIP_Rot_ANG,Kinematics,-3.537,1.744
21,R_HIP_Rot_ANG,Kinematics,-4.713,1.71
22,R_HIP_Rot_ANG,Kinematics,-5.834,1.627
23,R_HIP_Rot_ANG,Kinematics,-6.724,1.437
24,R_HIP_Rot_ANG,Kinematics,-7.458,1.273
25,R_HIP_Rot_ANG,Kinematics,-7.997,1.138
26,R_HIP_Rot_ANG,Kinematics,-8.365,1.07
27,R_HIP_Rot_ANG,Kinematics,-8.647,1.08
28,R_HIP_Rot_ANG,Kinematics,-8.867,1.115
29,R_HIP_Rot_ANG,Kinematics,-9.029,1.118
30,R_HIP_Rot_ANG,Kinematics,-9.134,1.116
31,R_HIP_Rot_ANG,Kinematics,-9.18,1.1
32,R_HIP_Rot_ANG,Kinematics,-9.138,1.034
33,R_HIP_Rot_ANG,Kinematics,-9.03,0.945
34,R_HIP_Rot_ANG,Kinematics,-8.896,0.814
35,R_HIP_Rot_ANG,Kinematics,-8.758,0.688
36,R_HIP_Rot_ANG,Kinematics,-8.655,0.611
37,R_HIP_Rot_ANG,Kinematics,-8.6,0.621
38,R_HIP_Rot_ANG,Kinematics,-8.623,0.658
39,R_HIP_Rot_ANG,Kinematics,-8.697,0.691
40,R_HIP_Rot_ANG,Kinematics,-8.793,0.673
41,R_HIP_Rot_ANG,Kinematics,-8.922,0.621
42,R_HIP_Rot_ANG,Kinematics,-9.039,0.557
43,R_HIP_Rot_ANG,Kinematics,-9.117,0.509
44,R_HIP_Rot_ANG,Kinematics,-9.13,0.542
45,R_HIP_Rot_ANG,Kinematics,-9.065,0.633
46,R_HIP_Rot_ANG,Kinematics,-8.915,0.757
47,R_HIP_Rot_ANG,Kinematics,-8.653,0.845
48,R_HIP_Rot_ANG,Kinematics,-8.317,0.906
49,R_HIP_Rot_ANG,Kinematics,-7.937,0.916
50,R_HIP_Rot_ANG,Kinematics,-7.521,0.872
51,R_HIP_Rot_ANG,Kinematics,-7.128,0.789
52,R_HIP_Rot_ANG,Kinematics,-6.773,0.674
53,R_HIP_Rot_ANG,Kinematics,-6.48,0.602
54,R_HIP_Rot_ANG,Kinematics,-6.232,0.591
55,R_HIP_Rot_ANG,Kinematics,-5.987,0.691
56,R_HIP_Rot_ANG,Kinematics,-5.706,0.906
57,R_HIP_Rot_ANG,Kinematics,-5.245,1.279
58,R_HIP_Rot_ANG,Kinematics,-4.545,1.878
59,R_HIP_Rot_ANG,Kinematics,-3.335,2.592
60,R_HIP_Rot_ANG,Kinematics,-1.53,3.571
61,R_HIP_Rot_ANG,Kinematics,0.886,4.532
62,R_HIP_Rot_ANG,Kinematics,4.134,5.399
63,R_HIP_Rot_ANG,Kinematics,7.808,5.887
64,R_HIP_Rot_ANG,Kinematics,11.76,5.985
65,R_HIP_Rot_ANG,Kinematics,15.541,5.62
66,R_HIP_Rot_ANG,Kinematics,18.832,4.796
67,R_HIP_Rot_ANG,Kinematics,21.5,3.868
68,R_HIP_Rot_ANG,Kinematics,23.219,2.8
69,R_HIP_Rot_ANG,Kinematics,24.177,1.915
