Frame,Measurement,Measure_Category,Mean,SD
91,L_ANK_PWR,Powers,0.019,0.001
92,L_ANK_PWR,Powers,0.018,0.001
93,L_ANK_PWR,Powers,0.015,0.001
94,L_ANK_PWR,Powers,0.01,0.001
95,L_ANK_PWR,Powers,0.005,0.001
96,L_ANK_PWR,Powers,-0.001,0.001
97,L_ANK_PWR,Powers,-0.005,0.001
98,L_ANK_PWR,Powers,-0.007,0.002
99,L_ANK_PWR,Powers,-0.005,0.001
100,L_ANK_PWR,Powers,0,0.001
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.077,0.05
3,R_GRF_VRT_FRC,Kinetics,0.186,0.079
4,R_GRF_VRT_FRC,Kinetics,0.348,0.072
5,R_GRF_VRT_FRC,Kinetics,0.442,0.073
6,R_GRF_VRT_FRC,Kinetics,0.51,0.072
7,R_GRF_VRT_FRC,Kinetics,0.566,0.052
8,R_GRF_VRT_FRC,Kinetics,0.612,0.04
9,R_GRF_VRT_FRC,Kinetics,0.661,0.045
10,R_GRF_VRT_FRC,Kinetics,0.751,0.058
11,R_GRF_VRT_FRC,Kinetics,0.856,0.076
12,R_GRF_VRT_FRC,Kinetics,0.954,0.064
13,R_GRF_VRT_FRC,Kinetics,1.043,0.054
14,R_GRF_VRT_FRC,Kinetics,1.109,0.034
15,R_GRF_VRT_FRC,Kinetics,1.154,0.022
16,R_GRF_VRT_FRC,Kinetics,1.182,0.007
17,R_GRF_VRT_FRC,Kinetics,1.191,0.008
18,R_GRF_VRT_FRC,Kinetics,1.18,0.016
19,R_GRF_VRT_FRC,Kinetics,1.153,0.029
20,R_GRF_VRT_FRC,Kinetics,1.11,0.034
21,R_GRF_VRT_FRC,Kinetics,1.052,0.043
22,R_GRF_VRT_FRC,Kinetics,0.984,0.044
23,R_GRF_VRT_FRC,Kinetics,0.912,0.044
24,R_GRF_VRT_FRC,Kinetics,0.841,0.041
25,R_GRF_VRT_FRC,Kinetics,0.772,0.039
26,R_GRF_VRT_FRC,Kinetics,0.713,0.033
27,R_GRF_VRT_FRC,Kinetics,0.663,0.03
28,R_GRF_VRT_FRC,Kinetics,0.621,0.025
29,R_GRF_VRT_FRC,Kinetics,0.586,0.022
30,R_GRF_VRT_FRC,Kinetics,0.557,0.019
31,R_GRF_VRT_FRC,Kinetics,0.53,0.016
32,R_GRF_VRT_FRC,Kinetics,0.506,0.016
33,R_GRF_VRT_FRC,Kinetics,0.486,0.017
34,R_GRF_VRT_FRC,Kinetics,0.476,0.023
35,R_GRF_VRT_FRC,Kinetics,0.48,0.029
36,R_GRF_VRT_FRC,Kinetics,0.5,0.032
37,R_GRF_VRT_FRC,Kinetics,0.535,0.038
38,R_GRF_VRT_FRC,Kinetics,0.587,0.036
39,R_GRF_VRT_FRC,Kinetics,0.648,0.036
40,R_GRF_VRT_FRC,Kinetics,0.719,0.033
41,R_GRF_VRT_FRC,Kinetics,0.792,0.029
42,R_GRF_VRT_FRC,Kinetics,0.868,0.028
43,R_GRF_VRT_FRC,Kinetics,0.945,0.027
44,R_GRF_VRT_FRC,Kinetics,1.021,0.027
45,R_GRF_VRT_FRC,Kinetics,1.09,0.025
46,R_GRF_VRT_FRC,Kinetics,1.151,0.025
47,R_GRF_VRT_FRC,Kinetics,1.201,0.027
48,R_GRF_VRT_FRC,Kinetics,1.233,0.031
49,R_GRF_VRT_FRC,Kinetics,1.256,0.037
50,R_GRF_VRT_FRC,Kinetics,1.256,0.043
51,R_GRF_VRT_FRC,Kinetics,1.239,0.049
52,R_GRF_VRT_FRC,Kinetics,1.205,0.057
53,R_GRF_VRT_FRC,Kinetics,1.134,0.074
54,R_GRF_VRT_FRC,Kinetics,1.047,0.098
55,R_GRF_VRT_FRC,Kinetics,0.913,0.117
56,R_GRF_VRT_FRC,Kinetics,0.76,0.127
57,R_GRF_VRT_FRC,Kinetics,0.586,0.124
58,R_GRF_VRT_FRC,Kinetics,0.432,0.106
59,R_GRF_VRT_FRC,Kinetics,0.294,0.084
60,R_GRF_VRT_FRC,Kinetics,0.187,0.068
61,R_GRF_VRT_FRC,Kinetics,0.113,0.044
62,R_GRF_VRT_FRC,Kinetics,0.066,0.026
63,R_GRF_VRT_FRC,Kinetics,0.028,0.015
64,R_GRF_VRT_FRC,Kinetics,0.019,0
65,R_GRF_VRT_FRC,Kinetics,0.008,0
66,R_GRF_VRT_FRC,Kinetics,0,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.051,0.014
3,L_GRF_VRT_FRC,Kinetics,0.142,0.02
4,L_GRF_VRT_FRC,Kinetics,0.318,0.011
5,L_GRF_VRT_FRC,Kinetics,0.42,0.004
6,L_GRF_VRT_FRC,Kinetics,0.482,0.004
7,L_GRF_VRT_FRC,Kinetics,0.562,0.005
8,L_GRF_VRT_FRC,Kinetics,0.634,0.018
9,L_GRF_VRT_FRC,Kinetics,0.679,0.029
10,L_GRF_VRT_FRC,Kinetics,0.775,0.03
11,L_GRF_VRT_FRC,Kinetics,0.904,0.039
12,L_GRF_VRT_FRC,Kinetics,1.02,0.032
13,L_GRF_VRT_FRC,Kinetics,1.12,0.035
14,L_GRF_VRT_FRC,Kinetics,1.177,0.03
15,L_GRF_VRT_FRC,Kinetics,1.222,0.027
16,L_GRF_VRT_FRC,Kinetics,1.257,0.021
17,L_GRF_VRT_FRC,Kinetics,1.264,0.016
18,L_GRF_VRT_FRC,Kinetics,1.258,0.013
19,L_GRF_VRT_FRC,Kinetics,1.231,0.014
20,L_GRF_VRT_FRC,Kinetics,1.189,0.016
21,L_GRF_VRT_FRC,Kinetics,1.131,0.018
22,L_GRF_VRT_FRC,Kinetics,1.058,0.023
23,L_GRF_VRT_FRC,Kinetics,0.979,0.028
24,L_GRF_VRT_FRC,Kinetics,0.898,0.031
25,L_GRF_VRT_FRC,Kinetics,0.819,0.033
26,L_GRF_VRT_FRC,Kinetics,0.746,0.033
27,L_GRF_VRT_FRC,Kinetics,0.682,0.034
28,L_GRF_VRT_FRC,Kinetics,0.627,0.033
29,L_GRF_VRT_FRC,Kinetics,0.581,0.03
30,L_GRF_VRT_FRC,Kinetics,0.546,0.032
31,L_GRF_VRT_FRC,Kinetics,0.52,0.028
32,L_GRF_VRT_FRC,Kinetics,0.499,0.025
33,L_GRF_VRT_FRC,Kinetics,0.482,0.021
34,L_GRF_VRT_FRC,Kinetics,0.471,0.018
35,L_GRF_VRT_FRC,Kinetics,0.466,0.018
36,L_GRF_VRT_FRC,Kinetics,0.469,0.017
37,L_GRF_VRT_FRC,Kinetics,0.48,0.018
38,L_GRF_VRT_FRC,Kinetics,0.503,0.016
39,L_GRF_VRT_FRC,Kinetics,0.541,0.016
40,L_GRF_VRT_FRC,Kinetics,0.595,0.015
41,L_GRF_VRT_FRC,Kinetics,0.663,0.012
42,L_GRF_VRT_FRC,Kinetics,0.74,0.01
43,L_GRF_VRT_FRC,Kinetics,0.819,0.009
44,L_GRF_VRT_FRC,Kinetics,0.896,0.007
45,L_GRF_VRT_FRC,Kinetics,0.966,0.005
46,L_GRF_VRT_FRC,Kinetics,1.034,0.004
47,L_GRF_VRT_FRC,Kinetics,1.099,0.002
48,L_GRF_VRT_FRC,Kinetics,1.161,0.002
49,L_GRF_VRT_FRC,Kinetics,1.215,0.001
50,L_GRF_VRT_FRC,Kinetics,1.256,0.004
51,L_GRF_VRT_FRC,Kinetics,1.281,0.007
52,L_GRF_VRT_FRC,Kinetics,1.285,0.01
53,L_GRF_VRT_FRC,Kinetics,1.26,0.011
54,L_GRF_VRT_FRC,Kinetics,1.209,0.016
55,L_GRF_VRT_FRC,Kinetics,1.124,0.016
56,L_GRF_VRT_FRC,Kinetics,1.009,0.023
57,L_GRF_VRT_FRC,Kinetics,0.868,0.027
58,L_GRF_VRT_FRC,Kinetics,0.711,0.028
59,L_GRF_VRT_FRC,Kinetics,0.555,0.021
60,L_GRF_VRT_FRC,Kinetics,0.416,0.021
61,L_GRF_VRT_FRC,Kinetics,0.291,0.017
62,L_GRF_VRT_FRC,Kinetics,0.186,0.016
63,L_GRF_VRT_FRC,Kinetics,0.115,0.011
64,L_GRF_VRT_FRC,Kinetics,0.071,0.007
65,L_GRF_VRT_FRC,Kinetics,0.038,0.003
66,L_GRF_VRT_FRC,Kinetics,0.022,0.005
67,L_GRF_VRT_FRC,Kinetics,0.013,0
68,L_GRF_VRT_FRC,Kinetics,0.001,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,-0.004,0.018
3,R_GRF_FWD_FRC,Kinetics,-0.009,0.023
4,R_GRF_FWD_FRC,Kinetics,-0.016,0.024
5,R_GRF_FWD_FRC,Kinetics,-0.055,0.018
6,R_GRF_FWD_FRC,Kinetics,-0.098,0.008
7,R_GRF_FWD_FRC,Kinetics,-0.101,0.012
8,R_GRF_FWD_FRC,Kinetics,-0.106,0.011
9,R_GRF_FWD_FRC,Kinetics,-0.117,0.008
10,R_GRF_FWD_FRC,Kinetics,-0.14,0.004
11,R_GRF_FWD_FRC,Kinetics,-0.164,0.012
12,R_GRF_FWD_FRC,Kinetics,-0.178,0.011
13,R_GRF_FWD_FRC,Kinetics,-0.188,0.011
14,R_GRF_FWD_FRC,Kinetics,-0.194,0.009
15,R_GRF_FWD_FRC,Kinetics,-0.195,0.01
16,R_GRF_FWD_FRC,Kinetics,-0.192,0.012
17,R_GRF_FWD_FRC,Kinetics,-0.186,0.015
18,R_GRF_FWD_FRC,Kinetics,-0.178,0.016
19,R_GRF_FWD_FRC,Kinetics,-0.167,0.017
20,R_GRF_FWD_FRC,Kinetics,-0.154,0.019
21,R_GRF_FWD_FRC,Kinetics,-0.141,0.02
22,R_GRF_FWD_FRC,Kinetics,-0.127,0.019
23,R_GRF_FWD_FRC,Kinetics,-0.114,0.019
24,R_GRF_FWD_FRC,Kinetics,-0.103,0.019
25,R_GRF_FWD_FRC,Kinetics,-0.093,0.019
26,R_GRF_FWD_FRC,Kinetics,-0.084,0.019
27,R_GRF_FWD_FRC,Kinetics,-0.075,0.019
28,R_GRF_FWD_FRC,Kinetics,-0.067,0.02
29,R_GRF_FWD_FRC,Kinetics,-0.06,0.02
30,R_GRF_FWD_FRC,Kinetics,-0.053,0.02
31,R_GRF_FWD_FRC,Kinetics,-0.047,0.02
32,R_GRF_FWD_FRC,Kinetics,-0.042,0.02
33,R_GRF_FWD_FRC,Kinetics,-0.037,0.02
34,R_GRF_FWD_FRC,Kinetics,-0.032,0.021
35,R_GRF_FWD_FRC,Kinetics,-0.026,0.02
36,R_GRF_FWD_FRC,Kinetics,-0.017,0.02
37,R_GRF_FWD_FRC,Kinetics,-0.01,0.019
38,R_GRF_FWD_FRC,Kinetics,-0.003,0.02
39,R_GRF_FWD_FRC,Kinetics,0.004,0.021
40,R_GRF_FWD_FRC,Kinetics,0.011,0.023
41,R_GRF_FWD_FRC,Kinetics,0.02,0.025
42,R_GRF_FWD_FRC,Kinetics,0.033,0.026
43,R_GRF_FWD_FRC,Kinetics,0.049,0.027
44,R_GRF_FWD_FRC,Kinetics,0.065,0.028
45,R_GRF_FWD_FRC,Kinetics,0.082,0.027
46,R_GRF_FWD_FRC,Kinetics,0.097,0.026
47,R_GRF_FWD_FRC,Kinetics,0.112,0.026
48,R_GRF_FWD_FRC,Kinetics,0.128,0.025
49,R_GRF_FWD_FRC,Kinetics,0.145,0.025
50,R_GRF_FWD_FRC,Kinetics,0.164,0.027
51,R_GRF_FWD_FRC,Kinetics,0.181,0.029
52,R_GRF_FWD_FRC,Kinetics,0.198,0.03
53,R_GRF_FWD_FRC,Kinetics,0.21,0.03
54,R_GRF_FWD_FRC,Kinetics,0.217,0.03
55,R_GRF_FWD_FRC,Kinetics,0.211,0.029
56,R_GRF_FWD_FRC,Kinetics,0.188,0.032
57,R_GRF_FWD_FRC,Kinetics,0.15,0.032
58,R_GRF_FWD_FRC,Kinetics,0.102,0.028
59,R_GRF_FWD_FRC,Kinetics,0.057,0.016
60,R_GRF_FWD_FRC,Kinetics,0.03,0.015
61,R_GRF_FWD_FRC,Kinetics,0.01,0.015
62,R_GRF_FWD_FRC,Kinetics,-0.005,0.016
63,R_GRF_FWD_FRC,Kinetics,-0.003,0.006
64,R_GRF_FWD_FRC,Kinetics,0,0
65,R_GRF_FWD_FRC,Kinetics,0,0
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0,0.011
3,L_GRF_FWD_FRC,Kinetics,0,0.015
4,L_GRF_FWD_FRC,Kinetics,0,0.017
5,L_GRF_FWD_FRC,Kinetics,-0.042,0.017
6,L_GRF_FWD_FRC,Kinetics,-0.106,0.02
7,L_GRF_FWD_FRC,Kinetics,-0.11,0.023
8,L_GRF_FWD_FRC,Kinetics,-0.113,0.022
9,L_GRF_FWD_FRC,Kinetics,-0.123,0.026
10,L_GRF_FWD_FRC,Kinetics,-0.147,0.026
11,L_GRF_FWD_FRC,Kinetics,-0.18,0.027
12,L_GRF_FWD_FRC,Kinetics,-0.196,0.026
13,L_GRF_FWD_FRC,Kinetics,-0.209,0.027
14,L_GRF_FWD_FRC,Kinetics,-0.217,0.027
15,L_GRF_FWD_FRC,Kinetics,-0.219,0.027
16,L_GRF_FWD_FRC,Kinetics,-0.216,0.024
17,L_GRF_FWD_FRC,Kinetics,-0.208,0.022
18,L_GRF_FWD_FRC,Kinetics,-0.199,0.018
19,L_GRF_FWD_FRC,Kinetics,-0.19,0.015
20,L_GRF_FWD_FRC,Kinetics,-0.179,0.014
21,L_GRF_FWD_FRC,Kinetics,-0.166,0.012
22,L_GRF_FWD_FRC,Kinetics,-0.151,0.012
23,L_GRF_FWD_FRC,Kinetics,-0.135,0.012
24,L_GRF_FWD_FRC,Kinetics,-0.119,0.012
25,L_GRF_FWD_FRC,Kinetics,-0.105,0.011
26,L_GRF_FWD_FRC,Kinetics,-0.092,0.012
27,L_GRF_FWD_FRC,Kinetics,-0.08,0.012
28,L_GRF_FWD_FRC,Kinetics,-0.07,0.012
29,L_GRF_FWD_FRC,Kinetics,-0.061,0.013
30,L_GRF_FWD_FRC,Kinetics,-0.054,0.014
31,L_GRF_FWD_FRC,Kinetics,-0.046,0.015
32,L_GRF_FWD_FRC,Kinetics,-0.039,0.017
33,L_GRF_FWD_FRC,Kinetics,-0.032,0.018
34,L_GRF_FWD_FRC,Kinetics,-0.027,0.018
35,L_GRF_FWD_FRC,Kinetics,-0.022,0.018
36,L_GRF_FWD_FRC,Kinetics,-0.017,0.019
37,L_GRF_FWD_FRC,Kinetics,-0.011,0.019
38,L_GRF_FWD_FRC,Kinetics,-0.005,0.02
39,L_GRF_FWD_FRC,Kinetics,0.003,0.02
40,L_GRF_FWD_FRC,Kinetics,0.011,0.02
41,L_GRF_FWD_FRC,Kinetics,0.018,0.019
42,L_GRF_FWD_FRC,Kinetics,0.024,0.019
43,L_GRF_FWD_FRC,Kinetics,0.033,0.017
44,L_GRF_FWD_FRC,Kinetics,0.045,0.016
45,L_GRF_FWD_FRC,Kinetics,0.061,0.016
46,L_GRF_FWD_FRC,Kinetics,0.079,0.015
47,L_GRF_FWD_FRC,Kinetics,0.099,0.015
48,L_GRF_FWD_FRC,Kinetics,0.117,0.016
49,L_GRF_FWD_FRC,Kinetics,0.135,0.016
50,L_GRF_FWD_FRC,Kinetics,0.153,0.017
51,L_GRF_FWD_FRC,Kinetics,0.172,0.017
52,L_GRF_FWD_FRC,Kinetics,0.191,0.016
53,L_GRF_FWD_FRC,Kinetics,0.208,0.016
54,L_GRF_FWD_FRC,Kinetics,0.22,0.015
55,L_GRF_FWD_FRC,Kinetics,0.227,0.014
56,L_GRF_FWD_FRC,Kinetics,0.225,0.011
57,L_GRF_FWD_FRC,Kinetics,0.208,0.011
58,L_GRF_FWD_FRC,Kinetics,0.174,0.01
59,L_GRF_FWD_FRC,Kinetics,0.134,0.011
60,L_GRF_FWD_FRC,Kinetics,0.093,0.01
61,L_GRF_FWD_FRC,Kinetics,0.059,0.012
62,L_GRF_FWD_FRC,Kinetics,0.031,0.012
63,L_GRF_FWD_FRC,Kinetics,0.008,0.014
64,L_GRF_FWD_FRC,Kinetics,-0.008,0.017
65,L_GRF_FWD_FRC,Kinetics,-0.008,0.008
66,L_GRF_FWD_FRC,Kinetics,-0.005,0.004
67,L_GRF_FWD_FRC,Kinetics,-0.007,0
68,L_GRF_FWD_FRC,Kinetics,-0.001,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-9.326,1.575
2,R_HIP_Rot_ANG,Kinematics,-9.142,1.545
3,R_HIP_Rot_ANG,Kinematics,-8.901,1.475
4,R_HIP_Rot_ANG,Kinematics,-8.557,1.326
5,R_HIP_Rot_ANG,Kinematics,-8.188,1.171
6,R_HIP_Rot_ANG,Kinematics,-7.807,1.019
7,R_HIP_Rot_ANG,Kinematics,-7.421,0.918
8,R_HIP_Rot_ANG,Kinematics,-7.027,0.831
9,R_HIP_Rot_ANG,Kinematics,-6.599,0.787
10,R_HIP_Rot_ANG,Kinematics,-6.128,0.726
11,R_HIP_Rot_ANG,Kinematics,-5.629,0.676
12,R_HIP_Rot_ANG,Kinematics,-5.103,0.611
13,R_HIP_Rot_ANG,Kinematics,-4.586,0.57
14,R_HIP_Rot_ANG,Kinematics,-4.095,0.541
15,R_HIP_Rot_ANG,Kinematics,-3.656,0.551
16,R_HIP_Rot_ANG,Kinematics,-3.264,0.564
17,R_HIP_Rot_ANG,Kinematics,-2.913,0.589
18,R_HIP_Rot_ANG,Kinematics,-2.589,0.603
19,R_HIP_Rot_ANG,Kinematics,-2.267,0.608
20,R_HIP_Rot_ANG,Kinematics,-1.931,0.599
21,R_HIP_Rot_ANG,Kinematics,-1.56,0.574
22,R_HIP_Rot_ANG,Kinematics,-1.155,0.544
23,R_HIP_Rot_ANG,Kinematics,-0.707,0.521
24,R_HIP_Rot_ANG,Kinematics,-0.225,0.53
25,R_HIP_Rot_ANG,Kinematics,0.285,0.58
26,R_HIP_Rot_ANG,Kinematics,0.818,0.677
27,R_HIP_Rot_ANG,Kinematics,1.358,0.805
28,R_HIP_Rot_ANG,Kinematics,1.906,0.944
29,R_HIP_Rot_ANG,Kinematics,2.446,1.087
30,R_HIP_Rot_ANG,Kinematics,2.978,1.217
31,R_HIP_Rot_ANG,Kinematics,3.495,1.331
32,R_HIP_Rot_ANG,Kinematics,3.995,1.424
33,R_HIP_Rot_ANG,Kinematics,4.477,1.488
34,R_HIP_Rot_ANG,Kinematics,4.938,1.536
35,R_HIP_Rot_ANG,Kinematics,5.377,1.547
36,R_HIP_Rot_ANG,Kinematics,5.799,1.542
37,R_HIP_Rot_ANG,Kinematics,6.211,1.509
38,R_HIP_Rot_ANG,Kinematics,6.615,1.453
39,R_HIP_Rot_ANG,Kinematics,7.021,1.377
40,R_HIP_Rot_ANG,Kinematics,7.442,1.276
41,R_HIP_Rot_ANG,Kinematics,7.873,1.164
42,R_HIP_Rot_ANG,Kinematics,8.326,1.04
43,R_HIP_Rot_ANG,Kinematics,8.793,0.918
44,R_HIP_Rot_ANG,Kinematics,9.267,0.805
45,R_HIP_Rot_ANG,Kinematics,9.735,0.712
46,R_HIP_Rot_ANG,Kinematics,10.187,0.639
47,R_HIP_Rot_ANG,Kinematics,10.603,0.59
48,R_HIP_Rot_ANG,Kinematics,10.965,0.55
49,R_HIP_Rot_ANG,Kinematics,11.279,0.52
50,R_HIP_Rot_ANG,Kinematics,11.503,0.485
51,R_HIP_Rot_ANG,Kinematics,11.658,0.444
52,R_HIP_Rot_ANG,Kinematics,11.739,0.4
53,R_HIP_Rot_ANG,Kinematics,11.72,0.347
54,R_HIP_Rot_ANG,Kinematics,11.631,0.321
55,R_HIP_Rot_ANG,Kinematics,11.46,0.313
56,R_HIP_Rot_ANG,Kinematics,11.219,0.353
57,R_HIP_Rot_ANG,Kinematics,10.933,0.422
58,R_HIP_Rot_ANG,Kinematics,10.596,0.5
59,R_HIP_Rot_ANG,Kinematics,10.24,0.572
60,R_HIP_Rot_ANG,Kinematics,9.873,0.64
61,R_HIP_Rot_ANG,Kinematics,9.512,0.679
62,R_HIP_Rot_ANG,Kinematics,9.161,0.711
63,R_HIP_Rot_ANG,Kinematics,8.836,0.726
64,R_HIP_Rot_ANG,Kinematics,8.519,0.739
65,R_HIP_Rot_ANG,Kinematics,8.217,0.754
66,R_HIP_Rot_ANG,Kinematics,7.897,0.782
67,R_HIP_Rot_ANG,Kinematics,7.561,0.834
68,R_HIP_Rot_ANG,Kinematics,7.176,0.887
69,R_HIP_Rot_ANG,Kinematics,6.739,0.963
70,R_HIP_Rot_ANG,Kinematics,6.251,1.02
71,R_HIP_Rot_ANG,Kinematics,5.716,1.055
72,R_HIP_Rot_ANG,Kinematics,5.184,1.046
73,R_HIP_Rot_ANG,Kinematics,4.65,0.99
