Frame,Measurement,Measure_Category,Mean,SD
86,L_ANK_PWR,Powers,-0.01,0.002
87,L_ANK_PWR,Powers,-0.01,0.002
88,L_ANK_PWR,Powers,-0.009,0.002
89,L_ANK_PWR,Powers,-0.007,0.003
90,L_ANK_PWR,Powers,-0.003,0.003
91,L_ANK_PWR,Powers,0,0.004
92,L_ANK_PWR,Powers,0.003,0.004
93,L_ANK_PWR,Powers,0.005,0.005
94,L_ANK_PWR,Powers,0.006,0.005
95,L_ANK_PWR,Powers,0.005,0.004
96,L_ANK_PWR,Powers,0.002,0.001
97,L_ANK_PWR,Powers,0,0.001
98,L_ANK_PWR,Powers,-0.001,0.001
99,L_ANK_PWR,Powers,0.002,0.004
100,L_ANK_PWR,Powers,0.003,0.006
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.079,0.038
3,R_GRF_VRT_FRC,Kinetics,0.185,0.05
4,R_GRF_VRT_FRC,Kinetics,0.319,0.04
5,R_GRF_VRT_FRC,Kinetics,0.431,0.063
6,R_GRF_VRT_FRC,Kinetics,0.565,0.063
7,R_GRF_VRT_FRC,Kinetics,0.715,0.049
8,R_GRF_VRT_FRC,Kinetics,0.821,0.037
9,R_GRF_VRT_FRC,Kinetics,0.913,0.028
10,R_GRF_VRT_FRC,Kinetics,0.994,0.024
11,R_GRF_VRT_FRC,Kinetics,1.051,0.025
12,R_GRF_VRT_FRC,Kinetics,1.101,0.027
13,R_GRF_VRT_FRC,Kinetics,1.148,0.034
14,R_GRF_VRT_FRC,Kinetics,1.181,0.034
15,R_GRF_VRT_FRC,Kinetics,1.2,0.034
16,R_GRF_VRT_FRC,Kinetics,1.199,0.027
17,R_GRF_VRT_FRC,Kinetics,1.183,0.02
18,R_GRF_VRT_FRC,Kinetics,1.155,0.015
19,R_GRF_VRT_FRC,Kinetics,1.107,0.007
20,R_GRF_VRT_FRC,Kinetics,1.053,0.015
21,R_GRF_VRT_FRC,Kinetics,0.988,0.021
22,R_GRF_VRT_FRC,Kinetics,0.922,0.028
23,R_GRF_VRT_FRC,Kinetics,0.86,0.032
24,R_GRF_VRT_FRC,Kinetics,0.805,0.038
25,R_GRF_VRT_FRC,Kinetics,0.763,0.038
26,R_GRF_VRT_FRC,Kinetics,0.728,0.037
27,R_GRF_VRT_FRC,Kinetics,0.704,0.035
28,R_GRF_VRT_FRC,Kinetics,0.693,0.03
29,R_GRF_VRT_FRC,Kinetics,0.688,0.026
30,R_GRF_VRT_FRC,Kinetics,0.691,0.03
31,R_GRF_VRT_FRC,Kinetics,0.696,0.032
32,R_GRF_VRT_FRC,Kinetics,0.702,0.031
33,R_GRF_VRT_FRC,Kinetics,0.709,0.029
34,R_GRF_VRT_FRC,Kinetics,0.719,0.025
35,R_GRF_VRT_FRC,Kinetics,0.733,0.02
36,R_GRF_VRT_FRC,Kinetics,0.753,0.016
37,R_GRF_VRT_FRC,Kinetics,0.779,0.014
38,R_GRF_VRT_FRC,Kinetics,0.807,0.014
39,R_GRF_VRT_FRC,Kinetics,0.839,0.014
40,R_GRF_VRT_FRC,Kinetics,0.872,0.016
41,R_GRF_VRT_FRC,Kinetics,0.906,0.018
42,R_GRF_VRT_FRC,Kinetics,0.94,0.019
43,R_GRF_VRT_FRC,Kinetics,0.973,0.021
44,R_GRF_VRT_FRC,Kinetics,1.006,0.024
45,R_GRF_VRT_FRC,Kinetics,1.036,0.025
46,R_GRF_VRT_FRC,Kinetics,1.063,0.027
47,R_GRF_VRT_FRC,Kinetics,1.087,0.027
48,R_GRF_VRT_FRC,Kinetics,1.101,0.023
49,R_GRF_VRT_FRC,Kinetics,1.11,0.018
50,R_GRF_VRT_FRC,Kinetics,1.109,0.011
51,R_GRF_VRT_FRC,Kinetics,1.095,0.006
52,R_GRF_VRT_FRC,Kinetics,1.068,0.009
53,R_GRF_VRT_FRC,Kinetics,1.026,0.019
54,R_GRF_VRT_FRC,Kinetics,0.969,0.032
55,R_GRF_VRT_FRC,Kinetics,0.898,0.04
56,R_GRF_VRT_FRC,Kinetics,0.803,0.054
57,R_GRF_VRT_FRC,Kinetics,0.695,0.067
58,R_GRF_VRT_FRC,Kinetics,0.575,0.076
59,R_GRF_VRT_FRC,Kinetics,0.45,0.082
60,R_GRF_VRT_FRC,Kinetics,0.327,0.081
61,R_GRF_VRT_FRC,Kinetics,0.209,0.078
62,R_GRF_VRT_FRC,Kinetics,0.124,0.065
63,R_GRF_VRT_FRC,Kinetics,0.059,0.047
64,R_GRF_VRT_FRC,Kinetics,0.022,0.028
65,R_GRF_VRT_FRC,Kinetics,0.023,0
66,R_GRF_VRT_FRC,Kinetics,0,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.102,0.013
3,L_GRF_VRT_FRC,Kinetics,0.21,0.025
4,L_GRF_VRT_FRC,Kinetics,0.324,0.043
5,L_GRF_VRT_FRC,Kinetics,0.404,0.067
6,L_GRF_VRT_FRC,Kinetics,0.522,0.078
7,L_GRF_VRT_FRC,Kinetics,0.682,0.092
8,L_GRF_VRT_FRC,Kinetics,0.79,0.088
9,L_GRF_VRT_FRC,Kinetics,0.884,0.081
10,L_GRF_VRT_FRC,Kinetics,0.963,0.068
11,L_GRF_VRT_FRC,Kinetics,1.008,0.056
12,L_GRF_VRT_FRC,Kinetics,1.047,0.043
13,L_GRF_VRT_FRC,Kinetics,1.083,0.032
14,L_GRF_VRT_FRC,Kinetics,1.114,0.023
15,L_GRF_VRT_FRC,Kinetics,1.137,0.018
16,L_GRF_VRT_FRC,Kinetics,1.152,0.014
17,L_GRF_VRT_FRC,Kinetics,1.154,0.023
18,L_GRF_VRT_FRC,Kinetics,1.141,0.028
19,L_GRF_VRT_FRC,Kinetics,1.118,0.034
20,L_GRF_VRT_FRC,Kinetics,1.085,0.038
21,L_GRF_VRT_FRC,Kinetics,1.042,0.035
22,L_GRF_VRT_FRC,Kinetics,0.991,0.035
23,L_GRF_VRT_FRC,Kinetics,0.938,0.032
24,L_GRF_VRT_FRC,Kinetics,0.888,0.031
25,L_GRF_VRT_FRC,Kinetics,0.841,0.029
26,L_GRF_VRT_FRC,Kinetics,0.799,0.028
27,L_GRF_VRT_FRC,Kinetics,0.76,0.028
28,L_GRF_VRT_FRC,Kinetics,0.728,0.025
29,L_GRF_VRT_FRC,Kinetics,0.702,0.021
30,L_GRF_VRT_FRC,Kinetics,0.684,0.02
31,L_GRF_VRT_FRC,Kinetics,0.674,0.018
32,L_GRF_VRT_FRC,Kinetics,0.669,0.017
33,L_GRF_VRT_FRC,Kinetics,0.67,0.015
34,L_GRF_VRT_FRC,Kinetics,0.677,0.013
35,L_GRF_VRT_FRC,Kinetics,0.69,0.013
36,L_GRF_VRT_FRC,Kinetics,0.71,0.012
37,L_GRF_VRT_FRC,Kinetics,0.739,0.015
38,L_GRF_VRT_FRC,Kinetics,0.771,0.017
39,L_GRF_VRT_FRC,Kinetics,0.809,0.019
40,L_GRF_VRT_FRC,Kinetics,0.849,0.02
41,L_GRF_VRT_FRC,Kinetics,0.891,0.022
42,L_GRF_VRT_FRC,Kinetics,0.935,0.025
43,L_GRF_VRT_FRC,Kinetics,0.977,0.025
44,L_GRF_VRT_FRC,Kinetics,1.014,0.025
45,L_GRF_VRT_FRC,Kinetics,1.045,0.022
46,L_GRF_VRT_FRC,Kinetics,1.068,0.021
47,L_GRF_VRT_FRC,Kinetics,1.084,0.019
48,L_GRF_VRT_FRC,Kinetics,1.09,0.016
49,L_GRF_VRT_FRC,Kinetics,1.085,0.015
50,L_GRF_VRT_FRC,Kinetics,1.067,0.022
51,L_GRF_VRT_FRC,Kinetics,1.036,0.037
52,L_GRF_VRT_FRC,Kinetics,0.985,0.047
53,L_GRF_VRT_FRC,Kinetics,0.918,0.06
54,L_GRF_VRT_FRC,Kinetics,0.836,0.075
55,L_GRF_VRT_FRC,Kinetics,0.733,0.08
56,L_GRF_VRT_FRC,Kinetics,0.621,0.084
57,L_GRF_VRT_FRC,Kinetics,0.505,0.081
58,L_GRF_VRT_FRC,Kinetics,0.388,0.073
59,L_GRF_VRT_FRC,Kinetics,0.282,0.061
60,L_GRF_VRT_FRC,Kinetics,0.186,0.048
61,L_GRF_VRT_FRC,Kinetics,0.11,0.041
62,L_GRF_VRT_FRC,Kinetics,0.055,0.027
63,L_GRF_VRT_FRC,Kinetics,0.022,0.015
64,L_GRF_VRT_FRC,Kinetics,0.007,0
65,L_GRF_VRT_FRC,Kinetics,0,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.006,0.012
3,R_GRF_FWD_FRC,Kinetics,0.004,0.021
4,R_GRF_FWD_FRC,Kinetics,-0.01,0.041
5,R_GRF_FWD_FRC,Kinetics,-0.069,0.027
6,R_GRF_FWD_FRC,Kinetics,-0.112,0.021
7,R_GRF_FWD_FRC,Kinetics,-0.136,0.021
8,R_GRF_FWD_FRC,Kinetics,-0.161,0.017
9,R_GRF_FWD_FRC,Kinetics,-0.181,0.016
10,R_GRF_FWD_FRC,Kinetics,-0.196,0.022
11,R_GRF_FWD_FRC,Kinetics,-0.201,0.023
12,R_GRF_FWD_FRC,Kinetics,-0.204,0.023
13,R_GRF_FWD_FRC,Kinetics,-0.203,0.024
14,R_GRF_FWD_FRC,Kinetics,-0.197,0.024
15,R_GRF_FWD_FRC,Kinetics,-0.188,0.024
16,R_GRF_FWD_FRC,Kinetics,-0.173,0.025
17,R_GRF_FWD_FRC,Kinetics,-0.158,0.025
18,R_GRF_FWD_FRC,Kinetics,-0.142,0.024
19,R_GRF_FWD_FRC,Kinetics,-0.125,0.023
20,R_GRF_FWD_FRC,Kinetics,-0.109,0.022
21,R_GRF_FWD_FRC,Kinetics,-0.095,0.02
22,R_GRF_FWD_FRC,Kinetics,-0.082,0.021
23,R_GRF_FWD_FRC,Kinetics,-0.071,0.02
24,R_GRF_FWD_FRC,Kinetics,-0.063,0.019
25,R_GRF_FWD_FRC,Kinetics,-0.056,0.019
26,R_GRF_FWD_FRC,Kinetics,-0.049,0.018
27,R_GRF_FWD_FRC,Kinetics,-0.043,0.017
28,R_GRF_FWD_FRC,Kinetics,-0.038,0.017
29,R_GRF_FWD_FRC,Kinetics,-0.033,0.018
30,R_GRF_FWD_FRC,Kinetics,-0.027,0.018
31,R_GRF_FWD_FRC,Kinetics,-0.023,0.018
32,R_GRF_FWD_FRC,Kinetics,-0.018,0.018
33,R_GRF_FWD_FRC,Kinetics,-0.012,0.018
34,R_GRF_FWD_FRC,Kinetics,-0.005,0.019
35,R_GRF_FWD_FRC,Kinetics,0.001,0.019
36,R_GRF_FWD_FRC,Kinetics,0.008,0.019
37,R_GRF_FWD_FRC,Kinetics,0.016,0.019
38,R_GRF_FWD_FRC,Kinetics,0.025,0.02
39,R_GRF_FWD_FRC,Kinetics,0.034,0.02
40,R_GRF_FWD_FRC,Kinetics,0.044,0.02
41,R_GRF_FWD_FRC,Kinetics,0.055,0.021
42,R_GRF_FWD_FRC,Kinetics,0.067,0.021
43,R_GRF_FWD_FRC,Kinetics,0.079,0.021
44,R_GRF_FWD_FRC,Kinetics,0.091,0.022
45,R_GRF_FWD_FRC,Kinetics,0.104,0.022
46,R_GRF_FWD_FRC,Kinetics,0.117,0.022
47,R_GRF_FWD_FRC,Kinetics,0.13,0.023
48,R_GRF_FWD_FRC,Kinetics,0.145,0.024
49,R_GRF_FWD_FRC,Kinetics,0.159,0.025
50,R_GRF_FWD_FRC,Kinetics,0.174,0.026
51,R_GRF_FWD_FRC,Kinetics,0.188,0.027
52,R_GRF_FWD_FRC,Kinetics,0.2,0.027
53,R_GRF_FWD_FRC,Kinetics,0.211,0.027
54,R_GRF_FWD_FRC,Kinetics,0.22,0.027
55,R_GRF_FWD_FRC,Kinetics,0.225,0.027
56,R_GRF_FWD_FRC,Kinetics,0.222,0.024
57,R_GRF_FWD_FRC,Kinetics,0.211,0.021
58,R_GRF_FWD_FRC,Kinetics,0.191,0.019
59,R_GRF_FWD_FRC,Kinetics,0.161,0.023
60,R_GRF_FWD_FRC,Kinetics,0.126,0.026
61,R_GRF_FWD_FRC,Kinetics,0.089,0.029
62,R_GRF_FWD_FRC,Kinetics,0.058,0.029
63,R_GRF_FWD_FRC,Kinetics,0.032,0.024
64,R_GRF_FWD_FRC,Kinetics,0.013,0.017
65,R_GRF_FWD_FRC,Kinetics,0.015,0
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.05,0.022
3,L_GRF_FWD_FRC,Kinetics,0.055,0.031
4,L_GRF_FWD_FRC,Kinetics,0.014,0.035
5,L_GRF_FWD_FRC,Kinetics,-0.048,0.038
6,L_GRF_FWD_FRC,Kinetics,-0.086,0.046
7,L_GRF_FWD_FRC,Kinetics,-0.1,0.049
8,L_GRF_FWD_FRC,Kinetics,-0.129,0.046
9,L_GRF_FWD_FRC,Kinetics,-0.15,0.046
10,L_GRF_FWD_FRC,Kinetics,-0.163,0.043
11,L_GRF_FWD_FRC,Kinetics,-0.167,0.037
12,L_GRF_FWD_FRC,Kinetics,-0.168,0.031
13,L_GRF_FWD_FRC,Kinetics,-0.167,0.026
14,L_GRF_FWD_FRC,Kinetics,-0.161,0.027
15,L_GRF_FWD_FRC,Kinetics,-0.152,0.025
16,L_GRF_FWD_FRC,Kinetics,-0.14,0.019
17,L_GRF_FWD_FRC,Kinetics,-0.128,0.017
18,L_GRF_FWD_FRC,Kinetics,-0.114,0.016
19,L_GRF_FWD_FRC,Kinetics,-0.101,0.014
20,L_GRF_FWD_FRC,Kinetics,-0.089,0.014
21,L_GRF_FWD_FRC,Kinetics,-0.077,0.013
22,L_GRF_FWD_FRC,Kinetics,-0.066,0.013
23,L_GRF_FWD_FRC,Kinetics,-0.056,0.013
24,L_GRF_FWD_FRC,Kinetics,-0.046,0.014
25,L_GRF_FWD_FRC,Kinetics,-0.036,0.015
26,L_GRF_FWD_FRC,Kinetics,-0.026,0.016
27,L_GRF_FWD_FRC,Kinetics,-0.019,0.017
28,L_GRF_FWD_FRC,Kinetics,-0.014,0.018
29,L_GRF_FWD_FRC,Kinetics,-0.009,0.018
30,L_GRF_FWD_FRC,Kinetics,-0.005,0.018
31,L_GRF_FWD_FRC,Kinetics,-0.001,0.019
32,L_GRF_FWD_FRC,Kinetics,0.004,0.019
33,L_GRF_FWD_FRC,Kinetics,0.009,0.019
34,L_GRF_FWD_FRC,Kinetics,0.014,0.018
35,L_GRF_FWD_FRC,Kinetics,0.02,0.018
36,L_GRF_FWD_FRC,Kinetics,0.028,0.018
37,L_GRF_FWD_FRC,Kinetics,0.036,0.017
38,L_GRF_FWD_FRC,Kinetics,0.044,0.017
39,L_GRF_FWD_FRC,Kinetics,0.053,0.017
40,L_GRF_FWD_FRC,Kinetics,0.063,0.017
41,L_GRF_FWD_FRC,Kinetics,0.073,0.017
42,L_GRF_FWD_FRC,Kinetics,0.085,0.017
43,L_GRF_FWD_FRC,Kinetics,0.098,0.018
44,L_GRF_FWD_FRC,Kinetics,0.112,0.019
45,L_GRF_FWD_FRC,Kinetics,0.126,0.021
46,L_GRF_FWD_FRC,Kinetics,0.141,0.02
47,L_GRF_FWD_FRC,Kinetics,0.158,0.02
48,L_GRF_FWD_FRC,Kinetics,0.175,0.019
49,L_GRF_FWD_FRC,Kinetics,0.192,0.019
50,L_GRF_FWD_FRC,Kinetics,0.209,0.019
51,L_GRF_FWD_FRC,Kinetics,0.223,0.015
52,L_GRF_FWD_FRC,Kinetics,0.233,0.012
53,L_GRF_FWD_FRC,Kinetics,0.238,0.009
54,L_GRF_FWD_FRC,Kinetics,0.238,0.012
55,L_GRF_FWD_FRC,Kinetics,0.229,0.015
56,L_GRF_FWD_FRC,Kinetics,0.212,0.019
57,L_GRF_FWD_FRC,Kinetics,0.187,0.023
58,L_GRF_FWD_FRC,Kinetics,0.157,0.027
59,L_GRF_FWD_FRC,Kinetics,0.123,0.03
60,L_GRF_FWD_FRC,Kinetics,0.089,0.029
61,L_GRF_FWD_FRC,Kinetics,0.061,0.027
62,L_GRF_FWD_FRC,Kinetics,0.037,0.029
63,L_GRF_FWD_FRC,Kinetics,0.028,0.026
64,L_GRF_FWD_FRC,Kinetics,0.01,0
65,L_GRF_FWD_FRC,Kinetics,0,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-21.169,3.056
2,R_HIP_Rot_ANG,Kinematics,-19.472,2.908
3,R_HIP_Rot_ANG,Kinematics,-17.55,2.706
4,R_HIP_Rot_ANG,Kinematics,-15.388,2.471
5,R_HIP_Rot_ANG,Kinematics,-13.2,2.188
6,R_HIP_Rot_ANG,Kinematics,-11.137,1.982
7,R_HIP_Rot_ANG,Kinematics,-9.236,1.818
8,R_HIP_Rot_ANG,Kinematics,-7.596,1.715
9,R_HIP_Rot_ANG,Kinematics,-6.08,1.625
10,R_HIP_Rot_ANG,Kinematics,-4.728,1.496
11,R_HIP_Rot_ANG,Kinematics,-3.608,1.351
12,R_HIP_Rot_ANG,Kinematics,-2.684,1.293
13,R_HIP_Rot_ANG,Kinematics,-2.026,1.298
14,R_HIP_Rot_ANG,Kinematics,-1.61,1.462
15,R_HIP_Rot_ANG,Kinematics,-1.321,1.704
16,R_HIP_Rot_ANG,Kinematics,-1.095,2.012
17,R_HIP_Rot_ANG,Kinematics,-0.955,2.231
18,R_HIP_Rot_ANG,Kinematics,-0.823,2.366
19,R_HIP_Rot_ANG,Kinematics,-0.835,2.213
20,R_HIP_Rot_ANG,Kinematics,-0.891,1.96
21,R_HIP_Rot_ANG,Kinematics,-1.006,1.745
22,R_HIP_Rot_ANG,Kinematics,-1.101,1.733
23,R_HIP_Rot_ANG,Kinematics,-1.108,2.006
24,R_HIP_Rot_ANG,Kinematics,-1.033,2.311
25,R_HIP_Rot_ANG,Kinematics,-0.823,2.519
26,R_HIP_Rot_ANG,Kinematics,-0.618,2.493
27,R_HIP_Rot_ANG,Kinematics,-0.391,2.277
28,R_HIP_Rot_ANG,Kinematics,-0.223,1.966
29,R_HIP_Rot_ANG,Kinematics,-0.132,1.604
30,R_HIP_Rot_ANG,Kinematics,-0.159,1.32
31,R_HIP_Rot_ANG,Kinematics,-0.296,1.14
32,R_HIP_Rot_ANG,Kinematics,-0.52,1.058
33,R_HIP_Rot_ANG,Kinematics,-0.839,1.04
34,R_HIP_Rot_ANG,Kinematics,-1.196,1.038
35,R_HIP_Rot_ANG,Kinematics,-1.584,1.051
36,R_HIP_Rot_ANG,Kinematics,-1.986,1.059
37,R_HIP_Rot_ANG,Kinematics,-2.386,1.077
38,R_HIP_Rot_ANG,Kinematics,-2.789,1.103
39,R_HIP_Rot_ANG,Kinematics,-3.167,1.142
40,R_HIP_Rot_ANG,Kinematics,-3.518,1.199
41,R_HIP_Rot_ANG,Kinematics,-3.824,1.262
42,R_HIP_Rot_ANG,Kinematics,-4.059,1.327
43,R_HIP_Rot_ANG,Kinematics,-4.216,1.377
44,R_HIP_Rot_ANG,Kinematics,-4.269,1.397
45,R_HIP_Rot_ANG,Kinematics,-4.192,1.422
46,R_HIP_Rot_ANG,Kinematics,-4.011,1.404
47,R_HIP_Rot_ANG,Kinematics,-3.729,1.374
48,R_HIP_Rot_ANG,Kinematics,-3.396,1.327
49,R_HIP_Rot_ANG,Kinematics,-3.057,1.251
50,R_HIP_Rot_ANG,Kinematics,-2.766,1.16
51,R_HIP_Rot_ANG,Kinematics,-2.578,1.035
52,R_HIP_Rot_ANG,Kinematics,-2.501,0.922
53,R_HIP_Rot_ANG,Kinematics,-2.554,0.796
54,R_HIP_Rot_ANG,Kinematics,-2.707,0.673
55,R_HIP_Rot_ANG,Kinematics,-2.933,0.571
56,R_HIP_Rot_ANG,Kinematics,-3.174,0.476
57,R_HIP_Rot_ANG,Kinematics,-3.335,0.441
58,R_HIP_Rot_ANG,Kinematics,-3.377,0.526
59,R_HIP_Rot_ANG,Kinematics,-3.114,0.743
60,R_HIP_Rot_ANG,Kinematics,-2.516,1.042
61,R_HIP_Rot_ANG,Kinematics,-1.627,1.294
62,R_HIP_Rot_ANG,Kinematics,-0.427,1.432
63,R_HIP_Rot_ANG,Kinematics,0.808,1.429
64,R_HIP_Rot_ANG,Kinematics,1.964,1.278
65,R_HIP_Rot_ANG,Kinematics,2.737,1.025
66,R_HIP_Rot_ANG,Kinematics,3.069,0.727
67,R_HIP_Rot_ANG,Kinematics,3.02,0.57
68,R_HIP_Rot_ANG,Kinematics,2.565,0.687
69,R_HIP_Rot_ANG,Kinematics,1.955,0.991
