Frame,Measurement,Measure_Category,Mean,SD
94,L_ANK_PWR,Powers,0.001,0.002
95,L_ANK_PWR,Powers,0,0.001
96,L_ANK_PWR,Powers,-0.001,0.001
97,L_ANK_PWR,Powers,-0.002,0.002
98,L_ANK_PWR,Powers,-0.001,0.002
99,L_ANK_PWR,Powers,0.001,0.001
100,L_ANK_PWR,Powers,0.002,0.001
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.036,0.009
3,R_GRF_VRT_FRC,Kinetics,0.104,0.022
4,R_GRF_VRT_FRC,Kinetics,0.2,0.042
5,R_GRF_VRT_FRC,Kinetics,0.239,0.037
6,R_GRF_VRT_FRC,Kinetics,0.299,0.045
7,R_GRF_VRT_FRC,Kinetics,0.381,0.065
8,R_GRF_VRT_FRC,Kinetics,0.505,0.081
9,R_GRF_VRT_FRC,Kinetics,0.618,0.083
10,R_GRF_VRT_FRC,Kinetics,0.717,0.073
11,R_GRF_VRT_FRC,Kinetics,0.779,0.05
12,R_GRF_VRT_FRC,Kinetics,0.843,0.033
13,R_GRF_VRT_FRC,Kinetics,0.906,0.023
14,R_GRF_VRT_FRC,Kinetics,0.957,0.024
15,R_GRF_VRT_FRC,Kinetics,1.005,0.028
16,R_GRF_VRT_FRC,Kinetics,1.05,0.032
17,R_GRF_VRT_FRC,Kinetics,1.078,0.025
18,R_GRF_VRT_FRC,Kinetics,1.083,0.023
19,R_GRF_VRT_FRC,Kinetics,1.076,0.02
20,R_GRF_VRT_FRC,Kinetics,1.055,0.015
21,R_GRF_VRT_FRC,Kinetics,1.023,0.01
22,R_GRF_VRT_FRC,Kinetics,0.983,0.005
23,R_GRF_VRT_FRC,Kinetics,0.936,0.003
24,R_GRF_VRT_FRC,Kinetics,0.888,0.002
25,R_GRF_VRT_FRC,Kinetics,0.841,0.002
26,R_GRF_VRT_FRC,Kinetics,0.799,0.004
27,R_GRF_VRT_FRC,Kinetics,0.763,0.005
28,R_GRF_VRT_FRC,Kinetics,0.733,0.006
29,R_GRF_VRT_FRC,Kinetics,0.71,0.006
30,R_GRF_VRT_FRC,Kinetics,0.694,0.006
31,R_GRF_VRT_FRC,Kinetics,0.684,0.008
32,R_GRF_VRT_FRC,Kinetics,0.681,0.009
33,R_GRF_VRT_FRC,Kinetics,0.685,0.012
34,R_GRF_VRT_FRC,Kinetics,0.693,0.014
35,R_GRF_VRT_FRC,Kinetics,0.706,0.014
36,R_GRF_VRT_FRC,Kinetics,0.724,0.014
37,R_GRF_VRT_FRC,Kinetics,0.745,0.014
38,R_GRF_VRT_FRC,Kinetics,0.771,0.012
39,R_GRF_VRT_FRC,Kinetics,0.797,0.011
40,R_GRF_VRT_FRC,Kinetics,0.825,0.01
41,R_GRF_VRT_FRC,Kinetics,0.852,0.009
42,R_GRF_VRT_FRC,Kinetics,0.879,0.01
43,R_GRF_VRT_FRC,Kinetics,0.91,0.013
44,R_GRF_VRT_FRC,Kinetics,0.943,0.017
45,R_GRF_VRT_FRC,Kinetics,0.979,0.02
46,R_GRF_VRT_FRC,Kinetics,1.013,0.022
47,R_GRF_VRT_FRC,Kinetics,1.042,0.02
48,R_GRF_VRT_FRC,Kinetics,1.065,0.016
49,R_GRF_VRT_FRC,Kinetics,1.083,0.013
50,R_GRF_VRT_FRC,Kinetics,1.094,0.009
51,R_GRF_VRT_FRC,Kinetics,1.097,0.005
52,R_GRF_VRT_FRC,Kinetics,1.089,0.002
53,R_GRF_VRT_FRC,Kinetics,1.067,0.008
54,R_GRF_VRT_FRC,Kinetics,1.031,0.016
55,R_GRF_VRT_FRC,Kinetics,0.977,0.023
56,R_GRF_VRT_FRC,Kinetics,0.907,0.032
57,R_GRF_VRT_FRC,Kinetics,0.823,0.042
58,R_GRF_VRT_FRC,Kinetics,0.72,0.051
59,R_GRF_VRT_FRC,Kinetics,0.604,0.061
60,R_GRF_VRT_FRC,Kinetics,0.482,0.066
61,R_GRF_VRT_FRC,Kinetics,0.36,0.066
62,R_GRF_VRT_FRC,Kinetics,0.249,0.06
63,R_GRF_VRT_FRC,Kinetics,0.152,0.047
64,R_GRF_VRT_FRC,Kinetics,0.085,0.033
65,R_GRF_VRT_FRC,Kinetics,0.043,0.017
66,R_GRF_VRT_FRC,Kinetics,0.016,0.007
67,R_GRF_VRT_FRC,Kinetics,0.006,0.003
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.046,0.042
3,L_GRF_VRT_FRC,Kinetics,0.103,0.05
4,L_GRF_VRT_FRC,Kinetics,0.169,0.037
5,L_GRF_VRT_FRC,Kinetics,0.22,0.028
6,L_GRF_VRT_FRC,Kinetics,0.277,0.041
7,L_GRF_VRT_FRC,Kinetics,0.346,0.063
8,L_GRF_VRT_FRC,Kinetics,0.452,0.075
9,L_GRF_VRT_FRC,Kinetics,0.556,0.068
10,L_GRF_VRT_FRC,Kinetics,0.651,0.062
11,L_GRF_VRT_FRC,Kinetics,0.734,0.067
12,L_GRF_VRT_FRC,Kinetics,0.804,0.057
13,L_GRF_VRT_FRC,Kinetics,0.866,0.049
14,L_GRF_VRT_FRC,Kinetics,0.92,0.045
15,L_GRF_VRT_FRC,Kinetics,0.971,0.042
16,L_GRF_VRT_FRC,Kinetics,1.015,0.037
17,L_GRF_VRT_FRC,Kinetics,1.046,0.028
18,L_GRF_VRT_FRC,Kinetics,1.057,0.024
19,L_GRF_VRT_FRC,Kinetics,1.056,0.026
20,L_GRF_VRT_FRC,Kinetics,1.044,0.029
21,L_GRF_VRT_FRC,Kinetics,1.018,0.032
22,L_GRF_VRT_FRC,Kinetics,0.984,0.032
23,L_GRF_VRT_FRC,Kinetics,0.944,0.031
24,L_GRF_VRT_FRC,Kinetics,0.899,0.029
25,L_GRF_VRT_FRC,Kinetics,0.855,0.026
26,L_GRF_VRT_FRC,Kinetics,0.813,0.024
27,L_GRF_VRT_FRC,Kinetics,0.776,0.021
28,L_GRF_VRT_FRC,Kinetics,0.745,0.021
29,L_GRF_VRT_FRC,Kinetics,0.721,0.022
30,L_GRF_VRT_FRC,Kinetics,0.704,0.021
31,L_GRF_VRT_FRC,Kinetics,0.694,0.021
32,L_GRF_VRT_FRC,Kinetics,0.689,0.021
33,L_GRF_VRT_FRC,Kinetics,0.69,0.02
34,L_GRF_VRT_FRC,Kinetics,0.697,0.021
35,L_GRF_VRT_FRC,Kinetics,0.707,0.023
36,L_GRF_VRT_FRC,Kinetics,0.722,0.023
37,L_GRF_VRT_FRC,Kinetics,0.741,0.024
38,L_GRF_VRT_FRC,Kinetics,0.763,0.025
39,L_GRF_VRT_FRC,Kinetics,0.789,0.025
40,L_GRF_VRT_FRC,Kinetics,0.816,0.026
41,L_GRF_VRT_FRC,Kinetics,0.842,0.024
42,L_GRF_VRT_FRC,Kinetics,0.866,0.024
43,L_GRF_VRT_FRC,Kinetics,0.89,0.023
44,L_GRF_VRT_FRC,Kinetics,0.915,0.024
45,L_GRF_VRT_FRC,Kinetics,0.944,0.025
46,L_GRF_VRT_FRC,Kinetics,0.975,0.027
47,L_GRF_VRT_FRC,Kinetics,1.003,0.025
48,L_GRF_VRT_FRC,Kinetics,1.024,0.024
49,L_GRF_VRT_FRC,Kinetics,1.041,0.022
50,L_GRF_VRT_FRC,Kinetics,1.055,0.018
51,L_GRF_VRT_FRC,Kinetics,1.062,0.014
52,L_GRF_VRT_FRC,Kinetics,1.061,0.011
53,L_GRF_VRT_FRC,Kinetics,1.048,0.012
54,L_GRF_VRT_FRC,Kinetics,1.021,0.024
55,L_GRF_VRT_FRC,Kinetics,0.972,0.035
56,L_GRF_VRT_FRC,Kinetics,0.904,0.05
57,L_GRF_VRT_FRC,Kinetics,0.814,0.07
58,L_GRF_VRT_FRC,Kinetics,0.697,0.084
59,L_GRF_VRT_FRC,Kinetics,0.564,0.094
60,L_GRF_VRT_FRC,Kinetics,0.426,0.093
61,L_GRF_VRT_FRC,Kinetics,0.293,0.08
62,L_GRF_VRT_FRC,Kinetics,0.181,0.062
63,L_GRF_VRT_FRC,Kinetics,0.099,0.036
64,L_GRF_VRT_FRC,Kinetics,0.043,0.021
65,L_GRF_VRT_FRC,Kinetics,0.018,0.017
66,L_GRF_VRT_FRC,Kinetics,0.012,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.024,0.005
3,R_GRF_FWD_FRC,Kinetics,0.049,0.005
4,R_GRF_FWD_FRC,Kinetics,0.07,0.01
5,R_GRF_FWD_FRC,Kinetics,0.012,0.013
6,R_GRF_FWD_FRC,Kinetics,-0.024,0.018
7,R_GRF_FWD_FRC,Kinetics,-0.043,0.017
8,R_GRF_FWD_FRC,Kinetics,-0.07,0.02
9,R_GRF_FWD_FRC,Kinetics,-0.094,0.02
10,R_GRF_FWD_FRC,Kinetics,-0.115,0.018
11,R_GRF_FWD_FRC,Kinetics,-0.122,0.014
12,R_GRF_FWD_FRC,Kinetics,-0.132,0.013
13,R_GRF_FWD_FRC,Kinetics,-0.144,0.016
14,R_GRF_FWD_FRC,Kinetics,-0.147,0.017
15,R_GRF_FWD_FRC,Kinetics,-0.148,0.016
16,R_GRF_FWD_FRC,Kinetics,-0.147,0.015
17,R_GRF_FWD_FRC,Kinetics,-0.139,0.013
18,R_GRF_FWD_FRC,Kinetics,-0.13,0.011
19,R_GRF_FWD_FRC,Kinetics,-0.118,0.009
20,R_GRF_FWD_FRC,Kinetics,-0.106,0.007
21,R_GRF_FWD_FRC,Kinetics,-0.095,0.005
22,R_GRF_FWD_FRC,Kinetics,-0.085,0.004
23,R_GRF_FWD_FRC,Kinetics,-0.075,0.004
24,R_GRF_FWD_FRC,Kinetics,-0.067,0.003
25,R_GRF_FWD_FRC,Kinetics,-0.059,0.003
26,R_GRF_FWD_FRC,Kinetics,-0.052,0.003
27,R_GRF_FWD_FRC,Kinetics,-0.046,0.002
28,R_GRF_FWD_FRC,Kinetics,-0.041,0.002
29,R_GRF_FWD_FRC,Kinetics,-0.036,0.002
30,R_GRF_FWD_FRC,Kinetics,-0.032,0.002
31,R_GRF_FWD_FRC,Kinetics,-0.027,0.002
32,R_GRF_FWD_FRC,Kinetics,-0.023,0.002
33,R_GRF_FWD_FRC,Kinetics,-0.018,0.002
34,R_GRF_FWD_FRC,Kinetics,-0.014,0.002
35,R_GRF_FWD_FRC,Kinetics,-0.011,0.002
36,R_GRF_FWD_FRC,Kinetics,-0.008,0.002
37,R_GRF_FWD_FRC,Kinetics,-0.005,0.003
38,R_GRF_FWD_FRC,Kinetics,-0.002,0.003
39,R_GRF_FWD_FRC,Kinetics,0.002,0.004
40,R_GRF_FWD_FRC,Kinetics,0.007,0.004
41,R_GRF_FWD_FRC,Kinetics,0.012,0.004
42,R_GRF_FWD_FRC,Kinetics,0.019,0.004
43,R_GRF_FWD_FRC,Kinetics,0.028,0.005
44,R_GRF_FWD_FRC,Kinetics,0.037,0.005
45,R_GRF_FWD_FRC,Kinetics,0.048,0.005
46,R_GRF_FWD_FRC,Kinetics,0.06,0.006
47,R_GRF_FWD_FRC,Kinetics,0.071,0.007
48,R_GRF_FWD_FRC,Kinetics,0.082,0.007
49,R_GRF_FWD_FRC,Kinetics,0.093,0.007
50,R_GRF_FWD_FRC,Kinetics,0.105,0.008
51,R_GRF_FWD_FRC,Kinetics,0.119,0.009
52,R_GRF_FWD_FRC,Kinetics,0.133,0.01
53,R_GRF_FWD_FRC,Kinetics,0.147,0.01
54,R_GRF_FWD_FRC,Kinetics,0.161,0.009
55,R_GRF_FWD_FRC,Kinetics,0.172,0.009
56,R_GRF_FWD_FRC,Kinetics,0.18,0.007
57,R_GRF_FWD_FRC,Kinetics,0.184,0.004
58,R_GRF_FWD_FRC,Kinetics,0.179,0.004
59,R_GRF_FWD_FRC,Kinetics,0.162,0.009
60,R_GRF_FWD_FRC,Kinetics,0.135,0.016
61,R_GRF_FWD_FRC,Kinetics,0.104,0.017
62,R_GRF_FWD_FRC,Kinetics,0.075,0.016
63,R_GRF_FWD_FRC,Kinetics,0.049,0.015
64,R_GRF_FWD_FRC,Kinetics,0.029,0.012
65,R_GRF_FWD_FRC,Kinetics,0.014,0.008
66,R_GRF_FWD_FRC,Kinetics,0.004,0.003
67,R_GRF_FWD_FRC,Kinetics,0.002,0.001
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.02,0.032
3,L_GRF_FWD_FRC,Kinetics,0.038,0.024
4,L_GRF_FWD_FRC,Kinetics,0.048,0.015
5,L_GRF_FWD_FRC,Kinetics,0.012,0.017
6,L_GRF_FWD_FRC,Kinetics,-0.018,0.021
7,L_GRF_FWD_FRC,Kinetics,-0.042,0.019
8,L_GRF_FWD_FRC,Kinetics,-0.062,0.022
9,L_GRF_FWD_FRC,Kinetics,-0.083,0.025
10,L_GRF_FWD_FRC,Kinetics,-0.103,0.028
11,L_GRF_FWD_FRC,Kinetics,-0.12,0.028
12,L_GRF_FWD_FRC,Kinetics,-0.135,0.028
13,L_GRF_FWD_FRC,Kinetics,-0.147,0.032
14,L_GRF_FWD_FRC,Kinetics,-0.154,0.035
15,L_GRF_FWD_FRC,Kinetics,-0.158,0.036
16,L_GRF_FWD_FRC,Kinetics,-0.156,0.036
17,L_GRF_FWD_FRC,Kinetics,-0.149,0.036
18,L_GRF_FWD_FRC,Kinetics,-0.139,0.035
19,L_GRF_FWD_FRC,Kinetics,-0.128,0.033
20,L_GRF_FWD_FRC,Kinetics,-0.115,0.031
21,L_GRF_FWD_FRC,Kinetics,-0.103,0.029
22,L_GRF_FWD_FRC,Kinetics,-0.093,0.026
23,L_GRF_FWD_FRC,Kinetics,-0.083,0.025
24,L_GRF_FWD_FRC,Kinetics,-0.075,0.024
25,L_GRF_FWD_FRC,Kinetics,-0.067,0.024
26,L_GRF_FWD_FRC,Kinetics,-0.06,0.024
27,L_GRF_FWD_FRC,Kinetics,-0.052,0.024
28,L_GRF_FWD_FRC,Kinetics,-0.045,0.024
29,L_GRF_FWD_FRC,Kinetics,-0.038,0.024
30,L_GRF_FWD_FRC,Kinetics,-0.032,0.024
31,L_GRF_FWD_FRC,Kinetics,-0.026,0.025
32,L_GRF_FWD_FRC,Kinetics,-0.021,0.025
33,L_GRF_FWD_FRC,Kinetics,-0.016,0.026
34,L_GRF_FWD_FRC,Kinetics,-0.016,0.03
35,L_GRF_FWD_FRC,Kinetics,-0.005,0.026
36,L_GRF_FWD_FRC,Kinetics,0,0.027
37,L_GRF_FWD_FRC,Kinetics,0.006,0.028
38,L_GRF_FWD_FRC,Kinetics,0.011,0.028
39,L_GRF_FWD_FRC,Kinetics,0.017,0.029
40,L_GRF_FWD_FRC,Kinetics,0.023,0.029
41,L_GRF_FWD_FRC,Kinetics,0.03,0.029
42,L_GRF_FWD_FRC,Kinetics,0.037,0.029
43,L_GRF_FWD_FRC,Kinetics,0.046,0.029
44,L_GRF_FWD_FRC,Kinetics,0.054,0.029
45,L_GRF_FWD_FRC,Kinetics,0.063,0.029
46,L_GRF_FWD_FRC,Kinetics,0.073,0.029
47,L_GRF_FWD_FRC,Kinetics,0.084,0.028
48,L_GRF_FWD_FRC,Kinetics,0.094,0.027
49,L_GRF_FWD_FRC,Kinetics,0.104,0.027
50,L_GRF_FWD_FRC,Kinetics,0.116,0.028
51,L_GRF_FWD_FRC,Kinetics,0.129,0.029
52,L_GRF_FWD_FRC,Kinetics,0.143,0.028
53,L_GRF_FWD_FRC,Kinetics,0.159,0.028
54,L_GRF_FWD_FRC,Kinetics,0.174,0.026
55,L_GRF_FWD_FRC,Kinetics,0.188,0.023
56,L_GRF_FWD_FRC,Kinetics,0.201,0.02
57,L_GRF_FWD_FRC,Kinetics,0.206,0.013
58,L_GRF_FWD_FRC,Kinetics,0.197,0.016
59,L_GRF_FWD_FRC,Kinetics,0.171,0.022
60,L_GRF_FWD_FRC,Kinetics,0.135,0.029
61,L_GRF_FWD_FRC,Kinetics,0.091,0.027
62,L_GRF_FWD_FRC,Kinetics,0.054,0.022
63,L_GRF_FWD_FRC,Kinetics,0.025,0.019
64,L_GRF_FWD_FRC,Kinetics,0.012,0.009
65,L_GRF_FWD_FRC,Kinetics,0.003,0.002
66,L_GRF_FWD_FRC,Kinetics,-0.001,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-23.288,1.552
2,R_HIP_Rot_ANG,Kinematics,-21.23,2.14
3,R_HIP_Rot_ANG,Kinematics,-18.798,2.497
4,R_HIP_Rot_ANG,Kinematics,-16.004,2.618
5,R_HIP_Rot_ANG,Kinematics,-13.323,2.28
6,R_HIP_Rot_ANG,Kinematics,-11.026,1.851
7,R_HIP_Rot_ANG,Kinematics,-9.172,1.303
8,R_HIP_Rot_ANG,Kinematics,-8.235,0.83
9,R_HIP_Rot_ANG,Kinematics,-7.732,0.532
10,R_HIP_Rot_ANG,Kinematics,-7.613,0.451
11,R_HIP_Rot_ANG,Kinematics,-7.786,0.552
12,R_HIP_Rot_ANG,Kinematics,-7.989,0.746
13,R_HIP_Rot_ANG,Kinematics,-8.172,0.991
14,R_HIP_Rot_ANG,Kinematics,-8.27,1.216
15,R_HIP_Rot_ANG,Kinematics,-8.317,1.399
16,R_HIP_Rot_ANG,Kinematics,-8.328,1.539
17,R_HIP_Rot_ANG,Kinematics,-8.323,1.607
18,R_HIP_Rot_ANG,Kinematics,-8.312,1.627
19,R_HIP_Rot_ANG,Kinematics,-8.303,1.606
20,R_HIP_Rot_ANG,Kinematics,-8.289,1.545
21,R_HIP_Rot_ANG,Kinematics,-8.268,1.461
22,R_HIP_Rot_ANG,Kinematics,-8.248,1.363
23,R_HIP_Rot_ANG,Kinematics,-8.24,1.261
24,R_HIP_Rot_ANG,Kinematics,-8.253,1.171
25,R_HIP_Rot_ANG,Kinematics,-8.303,1.101
26,R_HIP_Rot_ANG,Kinematics,-8.402,1.057
27,R_HIP_Rot_ANG,Kinematics,-8.549,1.052
28,R_HIP_Rot_ANG,Kinematics,-8.741,1.075
29,R_HIP_Rot_ANG,Kinematics,-8.971,1.119
30,R_HIP_Rot_ANG,Kinematics,-9.217,1.18
31,R_HIP_Rot_ANG,Kinematics,-9.467,1.24
32,R_HIP_Rot_ANG,Kinematics,-9.704,1.293
33,R_HIP_Rot_ANG,Kinematics,-9.903,1.325
34,R_HIP_Rot_ANG,Kinematics,-10.065,1.327
35,R_HIP_Rot_ANG,Kinematics,-10.179,1.313
36,R_HIP_Rot_ANG,Kinematics,-10.247,1.285
37,R_HIP_Rot_ANG,Kinematics,-10.282,1.236
38,R_HIP_Rot_ANG,Kinematics,-10.292,1.194
39,R_HIP_Rot_ANG,Kinematics,-10.312,1.167
40,R_HIP_Rot_ANG,Kinematics,-10.343,1.158
41,R_HIP_Rot_ANG,Kinematics,-10.401,1.177
42,R_HIP_Rot_ANG,Kinematics,-10.511,1.236
43,R_HIP_Rot_ANG,Kinematics,-10.659,1.344
44,R_HIP_Rot_ANG,Kinematics,-10.847,1.489
45,R_HIP_Rot_ANG,Kinematics,-11.073,1.687
46,R_HIP_Rot_ANG,Kinematics,-11.315,1.921
47,R_HIP_Rot_ANG,Kinematics,-11.567,2.179
48,R_HIP_Rot_ANG,Kinematics,-11.817,2.456
49,R_HIP_Rot_ANG,Kinematics,-12.058,2.736
50,R_HIP_Rot_ANG,Kinematics,-12.293,3.013
51,R_HIP_Rot_ANG,Kinematics,-12.529,3.274
52,R_HIP_Rot_ANG,Kinematics,-12.784,3.51
53,R_HIP_Rot_ANG,Kinematics,-13.069,3.722
54,R_HIP_Rot_ANG,Kinematics,-13.408,3.899
55,R_HIP_Rot_ANG,Kinematics,-13.814,4.038
56,R_HIP_Rot_ANG,Kinematics,-14.284,4.141
57,R_HIP_Rot_ANG,Kinematics,-14.825,4.206
58,R_HIP_Rot_ANG,Kinematics,-15.41,4.221
59,R_HIP_Rot_ANG,Kinematics,-16.014,4.191
60,R_HIP_Rot_ANG,Kinematics,-16.599,4.118
61,R_HIP_Rot_ANG,Kinematics,-17.09,3.951
62,R_HIP_Rot_ANG,Kinematics,-17.468,3.727
63,R_HIP_Rot_ANG,Kinematics,-17.651,3.448
64,R_HIP_Rot_ANG,Kinematics,-17.57,3.038
65,R_HIP_Rot_ANG,Kinematics,-17.258,2.601
66,R_HIP_Rot_ANG,Kinematics,-16.651,2.162
67,R_HIP_Rot_ANG,Kinematics,-15.767,1.684
68,R_HIP_Rot_ANG,Kinematics,-14.672,1.288
69,R_HIP_Rot_ANG,Kinematics,-13.374,1.019
70,R_HIP_Rot_ANG,Kinematics,-11.962,0.86
71,R_HIP_Rot_ANG,Kinematics,-10.473,0.8
72,R_HIP_Rot_ANG,Kinematics,-8.979,0.776
73,R_HIP_Rot_ANG,Kinematics,-7.539,0.758
74,R_HIP_Rot_ANG,Kinematics,-6.181,0.755
