Frame,Measurement,Measure_Category,Mean,SD
92,L_ANK_PWR,Powers,0,0
93,L_ANK_PWR,Powers,0,0
94,L_ANK_PWR,Powers,-0.002,0.001
95,L_ANK_PWR,Powers,-0.005,0.001
96,L_ANK_PWR,Powers,-0.005,0.004
97,L_ANK_PWR,Powers,-0.004,0.006
98,L_ANK_PWR,Powers,0.003,0.007
99,L_ANK_PWR,Powers,0.012,0.01
100,L_ANK_PWR,Powers,0.018,0.015
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.129,0.022
3,R_GRF_VRT_FRC,Kinetics,0.272,0.005
4,R_GRF_VRT_FRC,Kinetics,0.35,0.017
5,R_GRF_VRT_FRC,Kinetics,0.428,0.012
6,R_GRF_VRT_FRC,Kinetics,0.567,0.024
7,R_GRF_VRT_FRC,Kinetics,0.697,0.045
8,R_GRF_VRT_FRC,Kinetics,0.783,0.057
9,R_GRF_VRT_FRC,Kinetics,0.85,0.06
10,R_GRF_VRT_FRC,Kinetics,0.945,0.065
11,R_GRF_VRT_FRC,Kinetics,1.041,0.062
12,R_GRF_VRT_FRC,Kinetics,1.096,0.055
13,R_GRF_VRT_FRC,Kinetics,1.123,0.05
14,R_GRF_VRT_FRC,Kinetics,1.146,0.049
15,R_GRF_VRT_FRC,Kinetics,1.15,0.047
16,R_GRF_VRT_FRC,Kinetics,1.137,0.042
17,R_GRF_VRT_FRC,Kinetics,1.112,0.034
18,R_GRF_VRT_FRC,Kinetics,1.077,0.025
19,R_GRF_VRT_FRC,Kinetics,1.034,0.016
20,R_GRF_VRT_FRC,Kinetics,0.983,0.005
21,R_GRF_VRT_FRC,Kinetics,0.928,0.008
22,R_GRF_VRT_FRC,Kinetics,0.876,0.017
23,R_GRF_VRT_FRC,Kinetics,0.826,0.026
24,R_GRF_VRT_FRC,Kinetics,0.78,0.034
25,R_GRF_VRT_FRC,Kinetics,0.741,0.04
26,R_GRF_VRT_FRC,Kinetics,0.71,0.044
27,R_GRF_VRT_FRC,Kinetics,0.684,0.046
28,R_GRF_VRT_FRC,Kinetics,0.664,0.046
29,R_GRF_VRT_FRC,Kinetics,0.65,0.046
30,R_GRF_VRT_FRC,Kinetics,0.641,0.045
31,R_GRF_VRT_FRC,Kinetics,0.637,0.044
32,R_GRF_VRT_FRC,Kinetics,0.64,0.042
33,R_GRF_VRT_FRC,Kinetics,0.649,0.038
34,R_GRF_VRT_FRC,Kinetics,0.663,0.034
35,R_GRF_VRT_FRC,Kinetics,0.684,0.033
36,R_GRF_VRT_FRC,Kinetics,0.711,0.03
37,R_GRF_VRT_FRC,Kinetics,0.744,0.026
38,R_GRF_VRT_FRC,Kinetics,0.783,0.021
39,R_GRF_VRT_FRC,Kinetics,0.825,0.015
40,R_GRF_VRT_FRC,Kinetics,0.87,0.01
41,R_GRF_VRT_FRC,Kinetics,0.915,0.008
42,R_GRF_VRT_FRC,Kinetics,0.964,0.012
43,R_GRF_VRT_FRC,Kinetics,1.014,0.016
44,R_GRF_VRT_FRC,Kinetics,1.062,0.019
45,R_GRF_VRT_FRC,Kinetics,1.102,0.023
46,R_GRF_VRT_FRC,Kinetics,1.134,0.024
47,R_GRF_VRT_FRC,Kinetics,1.158,0.024
48,R_GRF_VRT_FRC,Kinetics,1.173,0.024
49,R_GRF_VRT_FRC,Kinetics,1.175,0.024
50,R_GRF_VRT_FRC,Kinetics,1.162,0.023
51,R_GRF_VRT_FRC,Kinetics,1.131,0.021
52,R_GRF_VRT_FRC,Kinetics,1.081,0.02
53,R_GRF_VRT_FRC,Kinetics,1.007,0.022
54,R_GRF_VRT_FRC,Kinetics,0.905,0.027
55,R_GRF_VRT_FRC,Kinetics,0.776,0.034
56,R_GRF_VRT_FRC,Kinetics,0.625,0.04
57,R_GRF_VRT_FRC,Kinetics,0.47,0.043
58,R_GRF_VRT_FRC,Kinetics,0.327,0.041
59,R_GRF_VRT_FRC,Kinetics,0.204,0.035
60,R_GRF_VRT_FRC,Kinetics,0.111,0.026
61,R_GRF_VRT_FRC,Kinetics,0.05,0.016
62,R_GRF_VRT_FRC,Kinetics,0.016,0.009
63,R_GRF_VRT_FRC,Kinetics,0.005,0
64,R_GRF_VRT_FRC,Kinetics,0,0
65,R_GRF_VRT_FRC,Kinetics,0,0
66,R_GRF_VRT_FRC,Kinetics,0,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.099,0.043
3,L_GRF_VRT_FRC,Kinetics,0.266,0.056
4,L_GRF_VRT_FRC,Kinetics,0.384,0.02
5,L_GRF_VRT_FRC,Kinetics,0.444,0.013
6,L_GRF_VRT_FRC,Kinetics,0.568,0.031
7,L_GRF_VRT_FRC,Kinetics,0.723,0.021
8,L_GRF_VRT_FRC,Kinetics,0.819,0.001
9,L_GRF_VRT_FRC,Kinetics,0.875,0.005
10,L_GRF_VRT_FRC,Kinetics,0.946,0.014
11,L_GRF_VRT_FRC,Kinetics,1.03,0.017
12,L_GRF_VRT_FRC,Kinetics,1.093,0.017
13,L_GRF_VRT_FRC,Kinetics,1.127,0.029
14,L_GRF_VRT_FRC,Kinetics,1.146,0.031
15,L_GRF_VRT_FRC,Kinetics,1.151,0.03
16,L_GRF_VRT_FRC,Kinetics,1.141,0.031
17,L_GRF_VRT_FRC,Kinetics,1.123,0.031
18,L_GRF_VRT_FRC,Kinetics,1.099,0.03
19,L_GRF_VRT_FRC,Kinetics,1.066,0.026
20,L_GRF_VRT_FRC,Kinetics,1.024,0.02
21,L_GRF_VRT_FRC,Kinetics,0.974,0.013
22,L_GRF_VRT_FRC,Kinetics,0.924,0.007
23,L_GRF_VRT_FRC,Kinetics,0.876,0.003
24,L_GRF_VRT_FRC,Kinetics,0.831,0.005
25,L_GRF_VRT_FRC,Kinetics,0.79,0.009
26,L_GRF_VRT_FRC,Kinetics,0.753,0.013
27,L_GRF_VRT_FRC,Kinetics,0.719,0.016
28,L_GRF_VRT_FRC,Kinetics,0.689,0.02
29,L_GRF_VRT_FRC,Kinetics,0.663,0.023
30,L_GRF_VRT_FRC,Kinetics,0.64,0.024
31,L_GRF_VRT_FRC,Kinetics,0.623,0.023
32,L_GRF_VRT_FRC,Kinetics,0.611,0.021
33,L_GRF_VRT_FRC,Kinetics,0.607,0.02
34,L_GRF_VRT_FRC,Kinetics,0.61,0.021
35,L_GRF_VRT_FRC,Kinetics,0.622,0.023
36,L_GRF_VRT_FRC,Kinetics,0.645,0.026
37,L_GRF_VRT_FRC,Kinetics,0.677,0.028
38,L_GRF_VRT_FRC,Kinetics,0.716,0.027
39,L_GRF_VRT_FRC,Kinetics,0.76,0.025
40,L_GRF_VRT_FRC,Kinetics,0.807,0.021
41,L_GRF_VRT_FRC,Kinetics,0.854,0.017
42,L_GRF_VRT_FRC,Kinetics,0.902,0.015
43,L_GRF_VRT_FRC,Kinetics,0.952,0.013
44,L_GRF_VRT_FRC,Kinetics,1.004,0.012
45,L_GRF_VRT_FRC,Kinetics,1.055,0.011
46,L_GRF_VRT_FRC,Kinetics,1.1,0.01
47,L_GRF_VRT_FRC,Kinetics,1.136,0.013
48,L_GRF_VRT_FRC,Kinetics,1.163,0.017
49,L_GRF_VRT_FRC,Kinetics,1.18,0.02
50,L_GRF_VRT_FRC,Kinetics,1.184,0.022
51,L_GRF_VRT_FRC,Kinetics,1.172,0.023
52,L_GRF_VRT_FRC,Kinetics,1.141,0.023
53,L_GRF_VRT_FRC,Kinetics,1.086,0.021
54,L_GRF_VRT_FRC,Kinetics,1.003,0.017
55,L_GRF_VRT_FRC,Kinetics,0.888,0.011
56,L_GRF_VRT_FRC,Kinetics,0.747,0.01
57,L_GRF_VRT_FRC,Kinetics,0.584,0.016
58,L_GRF_VRT_FRC,Kinetics,0.418,0.02
59,L_GRF_VRT_FRC,Kinetics,0.27,0.02
60,L_GRF_VRT_FRC,Kinetics,0.154,0.017
61,L_GRF_VRT_FRC,Kinetics,0.076,0.012
62,L_GRF_VRT_FRC,Kinetics,0.031,0.009
63,L_GRF_VRT_FRC,Kinetics,0.006,0.004
64,L_GRF_VRT_FRC,Kinetics,0,0
65,L_GRF_VRT_FRC,Kinetics,0,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.051,0.016
3,R_GRF_FWD_FRC,Kinetics,0.041,0.001
4,R_GRF_FWD_FRC,Kinetics,-0.024,0.004
5,R_GRF_FWD_FRC,Kinetics,-0.072,0.015
6,R_GRF_FWD_FRC,Kinetics,-0.089,0.021
7,R_GRF_FWD_FRC,Kinetics,-0.113,0.019
8,R_GRF_FWD_FRC,Kinetics,-0.138,0.022
9,R_GRF_FWD_FRC,Kinetics,-0.15,0.023
10,R_GRF_FWD_FRC,Kinetics,-0.168,0.022
11,R_GRF_FWD_FRC,Kinetics,-0.195,0.023
12,R_GRF_FWD_FRC,Kinetics,-0.201,0.027
13,R_GRF_FWD_FRC,Kinetics,-0.197,0.028
14,R_GRF_FWD_FRC,Kinetics,-0.192,0.026
15,R_GRF_FWD_FRC,Kinetics,-0.18,0.024
16,R_GRF_FWD_FRC,Kinetics,-0.164,0.021
17,R_GRF_FWD_FRC,Kinetics,-0.148,0.018
18,R_GRF_FWD_FRC,Kinetics,-0.131,0.015
19,R_GRF_FWD_FRC,Kinetics,-0.116,0.01
20,R_GRF_FWD_FRC,Kinetics,-0.103,0.006
21,R_GRF_FWD_FRC,Kinetics,-0.092,0.002
22,R_GRF_FWD_FRC,Kinetics,-0.08,0
23,R_GRF_FWD_FRC,Kinetics,-0.073,0.002
24,R_GRF_FWD_FRC,Kinetics,-0.066,0.003
25,R_GRF_FWD_FRC,Kinetics,-0.06,0.005
26,R_GRF_FWD_FRC,Kinetics,-0.055,0.004
27,R_GRF_FWD_FRC,Kinetics,-0.051,0.004
28,R_GRF_FWD_FRC,Kinetics,-0.047,0.003
29,R_GRF_FWD_FRC,Kinetics,-0.043,0.003
30,R_GRF_FWD_FRC,Kinetics,-0.038,0.002
31,R_GRF_FWD_FRC,Kinetics,-0.033,0.001
32,R_GRF_FWD_FRC,Kinetics,-0.027,0.001
33,R_GRF_FWD_FRC,Kinetics,-0.021,0.002
34,R_GRF_FWD_FRC,Kinetics,-0.014,0.002
35,R_GRF_FWD_FRC,Kinetics,-0.007,0.003
36,R_GRF_FWD_FRC,Kinetics,0,0.004
37,R_GRF_FWD_FRC,Kinetics,0.008,0.005
38,R_GRF_FWD_FRC,Kinetics,0.017,0.006
39,R_GRF_FWD_FRC,Kinetics,0.028,0.007
40,R_GRF_FWD_FRC,Kinetics,0.04,0.008
41,R_GRF_FWD_FRC,Kinetics,0.052,0.009
42,R_GRF_FWD_FRC,Kinetics,0.066,0.009
43,R_GRF_FWD_FRC,Kinetics,0.081,0.009
44,R_GRF_FWD_FRC,Kinetics,0.096,0.008
45,R_GRF_FWD_FRC,Kinetics,0.112,0.009
46,R_GRF_FWD_FRC,Kinetics,0.128,0.009
47,R_GRF_FWD_FRC,Kinetics,0.141,0.01
48,R_GRF_FWD_FRC,Kinetics,0.156,0.01
49,R_GRF_FWD_FRC,Kinetics,0.171,0.009
50,R_GRF_FWD_FRC,Kinetics,0.186,0.009
51,R_GRF_FWD_FRC,Kinetics,0.2,0.009
52,R_GRF_FWD_FRC,Kinetics,0.214,0.009
53,R_GRF_FWD_FRC,Kinetics,0.224,0.008
54,R_GRF_FWD_FRC,Kinetics,0.228,0.008
55,R_GRF_FWD_FRC,Kinetics,0.227,0.009
56,R_GRF_FWD_FRC,Kinetics,0.214,0.013
57,R_GRF_FWD_FRC,Kinetics,0.181,0.018
58,R_GRF_FWD_FRC,Kinetics,0.129,0.02
59,R_GRF_FWD_FRC,Kinetics,0.082,0.013
60,R_GRF_FWD_FRC,Kinetics,0.044,0.01
61,R_GRF_FWD_FRC,Kinetics,0.021,0.006
62,R_GRF_FWD_FRC,Kinetics,0.006,0.004
63,R_GRF_FWD_FRC,Kinetics,0.002,0
64,R_GRF_FWD_FRC,Kinetics,0,0
65,R_GRF_FWD_FRC,Kinetics,0,0
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.028,0.02
3,L_GRF_FWD_FRC,Kinetics,0.038,0.006
4,L_GRF_FWD_FRC,Kinetics,-0.01,0.017
5,L_GRF_FWD_FRC,Kinetics,-0.076,0.013
6,L_GRF_FWD_FRC,Kinetics,-0.114,0.002
7,L_GRF_FWD_FRC,Kinetics,-0.127,0.005
8,L_GRF_FWD_FRC,Kinetics,-0.153,0.003
9,L_GRF_FWD_FRC,Kinetics,-0.172,0.008
10,L_GRF_FWD_FRC,Kinetics,-0.185,0.008
11,L_GRF_FWD_FRC,Kinetics,-0.212,0.009
12,L_GRF_FWD_FRC,Kinetics,-0.221,0.008
13,L_GRF_FWD_FRC,Kinetics,-0.215,0.006
14,L_GRF_FWD_FRC,Kinetics,-0.207,0.006
15,L_GRF_FWD_FRC,Kinetics,-0.192,0.005
16,L_GRF_FWD_FRC,Kinetics,-0.179,0.005
17,L_GRF_FWD_FRC,Kinetics,-0.166,0.006
18,L_GRF_FWD_FRC,Kinetics,-0.15,0.004
19,L_GRF_FWD_FRC,Kinetics,-0.134,0.003
20,L_GRF_FWD_FRC,Kinetics,-0.119,0.002
21,L_GRF_FWD_FRC,Kinetics,-0.105,0.002
22,L_GRF_FWD_FRC,Kinetics,-0.093,0.004
23,L_GRF_FWD_FRC,Kinetics,-0.084,0.004
24,L_GRF_FWD_FRC,Kinetics,-0.076,0.005
25,L_GRF_FWD_FRC,Kinetics,-0.068,0.006
26,L_GRF_FWD_FRC,Kinetics,-0.061,0.007
27,L_GRF_FWD_FRC,Kinetics,-0.054,0.008
28,L_GRF_FWD_FRC,Kinetics,-0.048,0.008
29,L_GRF_FWD_FRC,Kinetics,-0.042,0.008
30,L_GRF_FWD_FRC,Kinetics,-0.037,0.008
31,L_GRF_FWD_FRC,Kinetics,-0.031,0.007
32,L_GRF_FWD_FRC,Kinetics,-0.026,0.007
33,L_GRF_FWD_FRC,Kinetics,-0.021,0.006
34,L_GRF_FWD_FRC,Kinetics,-0.016,0.005
35,L_GRF_FWD_FRC,Kinetics,-0.01,0.004
36,L_GRF_FWD_FRC,Kinetics,-0.003,0.003
37,L_GRF_FWD_FRC,Kinetics,0.002,0.003
38,L_GRF_FWD_FRC,Kinetics,0.01,0.003
39,L_GRF_FWD_FRC,Kinetics,0.017,0.002
40,L_GRF_FWD_FRC,Kinetics,0.026,0.002
41,L_GRF_FWD_FRC,Kinetics,0.037,0.002
42,L_GRF_FWD_FRC,Kinetics,0.05,0.001
43,L_GRF_FWD_FRC,Kinetics,0.065,0.001
44,L_GRF_FWD_FRC,Kinetics,0.08,0.001
45,L_GRF_FWD_FRC,Kinetics,0.096,0.002
46,L_GRF_FWD_FRC,Kinetics,0.112,0.002
47,L_GRF_FWD_FRC,Kinetics,0.127,0.003
48,L_GRF_FWD_FRC,Kinetics,0.143,0.002
49,L_GRF_FWD_FRC,Kinetics,0.158,0.001
50,L_GRF_FWD_FRC,Kinetics,0.175,0.004
51,L_GRF_FWD_FRC,Kinetics,0.192,0.004
52,L_GRF_FWD_FRC,Kinetics,0.209,0.005
53,L_GRF_FWD_FRC,Kinetics,0.223,0.006
54,L_GRF_FWD_FRC,Kinetics,0.233,0.007
55,L_GRF_FWD_FRC,Kinetics,0.238,0.01
56,L_GRF_FWD_FRC,Kinetics,0.235,0.009
57,L_GRF_FWD_FRC,Kinetics,0.213,0.003
58,L_GRF_FWD_FRC,Kinetics,0.164,0.006
59,L_GRF_FWD_FRC,Kinetics,0.098,0.009
60,L_GRF_FWD_FRC,Kinetics,0.05,0.005
61,L_GRF_FWD_FRC,Kinetics,0.025,0.005
62,L_GRF_FWD_FRC,Kinetics,0.01,0.004
63,L_GRF_FWD_FRC,Kinetics,0.002,0.001
64,L_GRF_FWD_FRC,Kinetics,0,0
65,L_GRF_FWD_FRC,Kinetics,0,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-2.825,1.12
2,R_HIP_Rot_ANG,Kinematics,-3.835,1.263
3,R_HIP_Rot_ANG,Kinematics,-4.848,1.338
4,R_HIP_Rot_ANG,Kinematics,-5.681,1.319
5,R_HIP_Rot_ANG,Kinematics,-6.186,1.201
6,R_HIP_Rot_ANG,Kinematics,-6.296,1.001
7,R_HIP_Rot_ANG,Kinematics,-6.066,0.768
8,R_HIP_Rot_ANG,Kinematics,-5.568,0.578
9,R_HIP_Rot_ANG,Kinematics,-4.929,0.517
10,R_HIP_Rot_ANG,Kinematics,-4.313,0.561
11,R_HIP_Rot_ANG,Kinematics,-3.837,0.612
12,R_HIP_Rot_ANG,Kinematics,-3.556,0.63
13,R_HIP_Rot_ANG,Kinematics,-3.464,0.638
14,R_HIP_Rot_ANG,Kinematics,-3.495,0.683
15,R_HIP_Rot_ANG,Kinematics,-3.6,0.782
16,R_HIP_Rot_ANG,Kinematics,-3.741,0.925
17,R_HIP_Rot_ANG,Kinematics,-3.915,1.083
18,R_HIP_Rot_ANG,Kinematics,-4.143,1.227
19,R_HIP_Rot_ANG,Kinematics,-4.437,1.337
20,R_HIP_Rot_ANG,Kinematics,-4.807,1.406
21,R_HIP_Rot_ANG,Kinematics,-5.256,1.439
22,R_HIP_Rot_ANG,Kinematics,-5.776,1.447
23,R_HIP_Rot_ANG,Kinematics,-6.34,1.443
24,R_HIP_Rot_ANG,Kinematics,-6.907,1.429
25,R_HIP_Rot_ANG,Kinematics,-7.42,1.408
26,R_HIP_Rot_ANG,Kinematics,-7.827,1.376
27,R_HIP_Rot_ANG,Kinematics,-8.082,1.327
28,R_HIP_Rot_ANG,Kinematics,-8.145,1.266
29,R_HIP_Rot_ANG,Kinematics,-8.026,1.213
30,R_HIP_Rot_ANG,Kinematics,-7.744,1.174
31,R_HIP_Rot_ANG,Kinematics,-7.33,1.145
32,R_HIP_Rot_ANG,Kinematics,-6.827,1.115
33,R_HIP_Rot_ANG,Kinematics,-6.275,1.076
34,R_HIP_Rot_ANG,Kinematics,-5.699,1.022
35,R_HIP_Rot_ANG,Kinematics,-5.118,0.947
36,R_HIP_Rot_ANG,Kinematics,-4.541,0.866
37,R_HIP_Rot_ANG,Kinematics,-3.979,0.798
38,R_HIP_Rot_ANG,Kinematics,-3.459,0.771
39,R_HIP_Rot_ANG,Kinematics,-3.016,0.809
40,R_HIP_Rot_ANG,Kinematics,-2.686,0.898
41,R_HIP_Rot_ANG,Kinematics,-2.499,0.997
42,R_HIP_Rot_ANG,Kinematics,-2.471,1.075
43,R_HIP_Rot_ANG,Kinematics,-2.588,1.115
44,R_HIP_Rot_ANG,Kinematics,-2.841,1.107
45,R_HIP_Rot_ANG,Kinematics,-3.223,1.045
46,R_HIP_Rot_ANG,Kinematics,-3.714,0.94
47,R_HIP_Rot_ANG,Kinematics,-4.292,0.811
48,R_HIP_Rot_ANG,Kinematics,-4.936,0.674
49,R_HIP_Rot_ANG,Kinematics,-5.613,0.548
50,R_HIP_Rot_ANG,Kinematics,-6.282,0.47
51,R_HIP_Rot_ANG,Kinematics,-6.894,0.472
52,R_HIP_Rot_ANG,Kinematics,-7.416,0.546
53,R_HIP_Rot_ANG,Kinematics,-7.82,0.639
54,R_HIP_Rot_ANG,Kinematics,-8.107,0.71
55,R_HIP_Rot_ANG,Kinematics,-8.298,0.749
56,R_HIP_Rot_ANG,Kinematics,-8.436,0.758
57,R_HIP_Rot_ANG,Kinematics,-8.584,0.754
58,R_HIP_Rot_ANG,Kinematics,-8.822,0.75
59,R_HIP_Rot_ANG,Kinematics,-9.207,0.76
60,R_HIP_Rot_ANG,Kinematics,-9.779,0.791
61,R_HIP_Rot_ANG,Kinematics,-10.553,0.825
62,R_HIP_Rot_ANG,Kinematics,-11.466,0.844
63,R_HIP_Rot_ANG,Kinematics,-12.413,0.833
64,R_HIP_Rot_ANG,Kinematics,-13.266,0.776
65,R_HIP_Rot_ANG,Kinematics,-13.891,0.68
66,R_HIP_Rot_ANG,Kinematics,-14.212,0.613
67,R_HIP_Rot_ANG,Kinematics,-14.207,0.655
68,R_HIP_Rot_ANG,Kinematics,-13.878,0.801
69,R_HIP_Rot_ANG,Kinematics,-13.338,1.008
70,R_HIP_Rot_ANG,Kinematics,-12.695,1.208
71,R_HIP_Rot_ANG,Kinematics,-12.047,1.366
72,R_HIP_Rot_ANG,Kinematics,-11.47,1.478
73,R_HIP_Rot_ANG,Kinematics,-10.999,1.553
74,R_HIP_Rot_ANG,Kinematics,-10.641,1.604
