Frame,Measurement,Measure_Category,Mean,SD
97,L_ANK_PWR,Powers,-0.002,0.001
98,L_ANK_PWR,Powers,0,0.001
99,L_ANK_PWR,Powers,0.005,0.002
100,L_ANK_PWR,Powers,0.004,0.004
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.102,0.015
3,R_GRF_VRT_FRC,Kinetics,0.284,0.025
4,R_GRF_VRT_FRC,Kinetics,0.388,0.04
5,R_GRF_VRT_FRC,Kinetics,0.477,0.046
6,R_GRF_VRT_FRC,Kinetics,0.593,0.054
7,R_GRF_VRT_FRC,Kinetics,0.661,0.06
8,R_GRF_VRT_FRC,Kinetics,0.707,0.06
9,R_GRF_VRT_FRC,Kinetics,0.778,0.063
10,R_GRF_VRT_FRC,Kinetics,0.853,0.064
11,R_GRF_VRT_FRC,Kinetics,0.929,0.061
12,R_GRF_VRT_FRC,Kinetics,0.971,0.051
13,R_GRF_VRT_FRC,Kinetics,0.999,0.044
14,R_GRF_VRT_FRC,Kinetics,1.019,0.037
15,R_GRF_VRT_FRC,Kinetics,1.023,0.031
16,R_GRF_VRT_FRC,Kinetics,1.017,0.027
17,R_GRF_VRT_FRC,Kinetics,1.003,0.024
18,R_GRF_VRT_FRC,Kinetics,0.98,0.02
19,R_GRF_VRT_FRC,Kinetics,0.949,0.016
20,R_GRF_VRT_FRC,Kinetics,0.916,0.013
21,R_GRF_VRT_FRC,Kinetics,0.883,0.011
22,R_GRF_VRT_FRC,Kinetics,0.854,0.012
23,R_GRF_VRT_FRC,Kinetics,0.83,0.013
24,R_GRF_VRT_FRC,Kinetics,0.811,0.012
25,R_GRF_VRT_FRC,Kinetics,0.798,0.012
26,R_GRF_VRT_FRC,Kinetics,0.788,0.013
27,R_GRF_VRT_FRC,Kinetics,0.783,0.014
28,R_GRF_VRT_FRC,Kinetics,0.782,0.015
29,R_GRF_VRT_FRC,Kinetics,0.783,0.016
30,R_GRF_VRT_FRC,Kinetics,0.786,0.016
31,R_GRF_VRT_FRC,Kinetics,0.792,0.015
32,R_GRF_VRT_FRC,Kinetics,0.801,0.014
33,R_GRF_VRT_FRC,Kinetics,0.812,0.013
34,R_GRF_VRT_FRC,Kinetics,0.824,0.011
35,R_GRF_VRT_FRC,Kinetics,0.837,0.01
36,R_GRF_VRT_FRC,Kinetics,0.853,0.01
37,R_GRF_VRT_FRC,Kinetics,0.872,0.011
38,R_GRF_VRT_FRC,Kinetics,0.895,0.013
39,R_GRF_VRT_FRC,Kinetics,0.919,0.014
40,R_GRF_VRT_FRC,Kinetics,0.945,0.014
41,R_GRF_VRT_FRC,Kinetics,0.969,0.015
42,R_GRF_VRT_FRC,Kinetics,0.992,0.017
43,R_GRF_VRT_FRC,Kinetics,1.013,0.02
44,R_GRF_VRT_FRC,Kinetics,1.033,0.022
45,R_GRF_VRT_FRC,Kinetics,1.05,0.024
46,R_GRF_VRT_FRC,Kinetics,1.065,0.024
47,R_GRF_VRT_FRC,Kinetics,1.073,0.022
48,R_GRF_VRT_FRC,Kinetics,1.074,0.02
49,R_GRF_VRT_FRC,Kinetics,1.068,0.018
50,R_GRF_VRT_FRC,Kinetics,1.054,0.019
51,R_GRF_VRT_FRC,Kinetics,1.03,0.021
52,R_GRF_VRT_FRC,Kinetics,0.997,0.025
53,R_GRF_VRT_FRC,Kinetics,0.956,0.031
54,R_GRF_VRT_FRC,Kinetics,0.903,0.04
55,R_GRF_VRT_FRC,Kinetics,0.83,0.054
56,R_GRF_VRT_FRC,Kinetics,0.73,0.073
57,R_GRF_VRT_FRC,Kinetics,0.609,0.089
58,R_GRF_VRT_FRC,Kinetics,0.48,0.091
59,R_GRF_VRT_FRC,Kinetics,0.355,0.084
60,R_GRF_VRT_FRC,Kinetics,0.245,0.071
61,R_GRF_VRT_FRC,Kinetics,0.159,0.05
62,R_GRF_VRT_FRC,Kinetics,0.099,0.034
63,R_GRF_VRT_FRC,Kinetics,0.057,0.022
64,R_GRF_VRT_FRC,Kinetics,0.035,0.01
65,R_GRF_VRT_FRC,Kinetics,0.014,0.01
66,R_GRF_VRT_FRC,Kinetics,0.008,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.129,0.052
3,L_GRF_VRT_FRC,Kinetics,0.317,0.051
4,L_GRF_VRT_FRC,Kinetics,0.401,0.051
5,L_GRF_VRT_FRC,Kinetics,0.506,0.077
6,L_GRF_VRT_FRC,Kinetics,0.639,0.079
7,L_GRF_VRT_FRC,Kinetics,0.698,0.064
8,L_GRF_VRT_FRC,Kinetics,0.741,0.069
9,L_GRF_VRT_FRC,Kinetics,0.808,0.076
10,L_GRF_VRT_FRC,Kinetics,0.876,0.073
11,L_GRF_VRT_FRC,Kinetics,0.931,0.044
12,L_GRF_VRT_FRC,Kinetics,0.96,0.039
13,L_GRF_VRT_FRC,Kinetics,0.984,0.031
14,L_GRF_VRT_FRC,Kinetics,0.999,0.024
15,L_GRF_VRT_FRC,Kinetics,1.003,0.021
16,L_GRF_VRT_FRC,Kinetics,1,0.021
17,L_GRF_VRT_FRC,Kinetics,0.987,0.022
18,L_GRF_VRT_FRC,Kinetics,0.968,0.023
19,L_GRF_VRT_FRC,Kinetics,0.942,0.026
20,L_GRF_VRT_FRC,Kinetics,0.909,0.028
21,L_GRF_VRT_FRC,Kinetics,0.877,0.027
22,L_GRF_VRT_FRC,Kinetics,0.85,0.024
23,L_GRF_VRT_FRC,Kinetics,0.831,0.017
24,L_GRF_VRT_FRC,Kinetics,0.817,0.012
25,L_GRF_VRT_FRC,Kinetics,0.806,0.01
26,L_GRF_VRT_FRC,Kinetics,0.798,0.011
27,L_GRF_VRT_FRC,Kinetics,0.792,0.012
28,L_GRF_VRT_FRC,Kinetics,0.788,0.012
29,L_GRF_VRT_FRC,Kinetics,0.788,0.013
30,L_GRF_VRT_FRC,Kinetics,0.791,0.014
31,L_GRF_VRT_FRC,Kinetics,0.799,0.016
32,L_GRF_VRT_FRC,Kinetics,0.809,0.018
33,L_GRF_VRT_FRC,Kinetics,0.821,0.02
34,L_GRF_VRT_FRC,Kinetics,0.835,0.022
35,L_GRF_VRT_FRC,Kinetics,0.85,0.022
36,L_GRF_VRT_FRC,Kinetics,0.868,0.023
37,L_GRF_VRT_FRC,Kinetics,0.888,0.024
38,L_GRF_VRT_FRC,Kinetics,0.91,0.024
39,L_GRF_VRT_FRC,Kinetics,0.934,0.023
40,L_GRF_VRT_FRC,Kinetics,0.96,0.02
41,L_GRF_VRT_FRC,Kinetics,0.988,0.018
42,L_GRF_VRT_FRC,Kinetics,1.016,0.015
43,L_GRF_VRT_FRC,Kinetics,1.044,0.012
44,L_GRF_VRT_FRC,Kinetics,1.068,0.011
45,L_GRF_VRT_FRC,Kinetics,1.086,0.012
46,L_GRF_VRT_FRC,Kinetics,1.096,0.017
47,L_GRF_VRT_FRC,Kinetics,1.096,0.023
48,L_GRF_VRT_FRC,Kinetics,1.086,0.03
49,L_GRF_VRT_FRC,Kinetics,1.065,0.038
50,L_GRF_VRT_FRC,Kinetics,1.031,0.045
51,L_GRF_VRT_FRC,Kinetics,0.984,0.053
52,L_GRF_VRT_FRC,Kinetics,0.922,0.063
53,L_GRF_VRT_FRC,Kinetics,0.834,0.076
54,L_GRF_VRT_FRC,Kinetics,0.72,0.094
55,L_GRF_VRT_FRC,Kinetics,0.585,0.107
56,L_GRF_VRT_FRC,Kinetics,0.445,0.104
57,L_GRF_VRT_FRC,Kinetics,0.322,0.089
58,L_GRF_VRT_FRC,Kinetics,0.214,0.076
59,L_GRF_VRT_FRC,Kinetics,0.135,0.061
60,L_GRF_VRT_FRC,Kinetics,0.079,0.038
61,L_GRF_VRT_FRC,Kinetics,0.045,0.02
62,L_GRF_VRT_FRC,Kinetics,0.027,0.011
63,L_GRF_VRT_FRC,Kinetics,0.019,0.008
64,L_GRF_VRT_FRC,Kinetics,0.019,0
65,L_GRF_VRT_FRC,Kinetics,0,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.022,0.018
3,R_GRF_FWD_FRC,Kinetics,0.03,0.014
4,R_GRF_FWD_FRC,Kinetics,-0.056,0.011
5,R_GRF_FWD_FRC,Kinetics,-0.1,0.01
6,R_GRF_FWD_FRC,Kinetics,-0.103,0.01
7,R_GRF_FWD_FRC,Kinetics,-0.127,0.012
8,R_GRF_FWD_FRC,Kinetics,-0.132,0.009
9,R_GRF_FWD_FRC,Kinetics,-0.142,0.009
10,R_GRF_FWD_FRC,Kinetics,-0.145,0.008
11,R_GRF_FWD_FRC,Kinetics,-0.157,0.01
12,R_GRF_FWD_FRC,Kinetics,-0.158,0.007
13,R_GRF_FWD_FRC,Kinetics,-0.15,0.007
14,R_GRF_FWD_FRC,Kinetics,-0.142,0.008
15,R_GRF_FWD_FRC,Kinetics,-0.13,0.008
16,R_GRF_FWD_FRC,Kinetics,-0.12,0.009
17,R_GRF_FWD_FRC,Kinetics,-0.109,0.009
18,R_GRF_FWD_FRC,Kinetics,-0.097,0.008
19,R_GRF_FWD_FRC,Kinetics,-0.086,0.008
20,R_GRF_FWD_FRC,Kinetics,-0.077,0.007
21,R_GRF_FWD_FRC,Kinetics,-0.07,0.007
22,R_GRF_FWD_FRC,Kinetics,-0.064,0.008
23,R_GRF_FWD_FRC,Kinetics,-0.058,0.008
24,R_GRF_FWD_FRC,Kinetics,-0.053,0.008
25,R_GRF_FWD_FRC,Kinetics,-0.048,0.008
26,R_GRF_FWD_FRC,Kinetics,-0.044,0.007
27,R_GRF_FWD_FRC,Kinetics,-0.04,0.007
28,R_GRF_FWD_FRC,Kinetics,-0.037,0.007
29,R_GRF_FWD_FRC,Kinetics,-0.033,0.006
30,R_GRF_FWD_FRC,Kinetics,-0.03,0.006
31,R_GRF_FWD_FRC,Kinetics,-0.026,0.006
32,R_GRF_FWD_FRC,Kinetics,-0.022,0.007
33,R_GRF_FWD_FRC,Kinetics,-0.017,0.007
34,R_GRF_FWD_FRC,Kinetics,-0.012,0.007
35,R_GRF_FWD_FRC,Kinetics,-0.007,0.008
36,R_GRF_FWD_FRC,Kinetics,-0.002,0.009
37,R_GRF_FWD_FRC,Kinetics,0.005,0.009
38,R_GRF_FWD_FRC,Kinetics,0.013,0.01
39,R_GRF_FWD_FRC,Kinetics,0.022,0.01
40,R_GRF_FWD_FRC,Kinetics,0.032,0.01
41,R_GRF_FWD_FRC,Kinetics,0.042,0.009
42,R_GRF_FWD_FRC,Kinetics,0.053,0.009
43,R_GRF_FWD_FRC,Kinetics,0.064,0.009
44,R_GRF_FWD_FRC,Kinetics,0.074,0.008
45,R_GRF_FWD_FRC,Kinetics,0.084,0.008
46,R_GRF_FWD_FRC,Kinetics,0.093,0.008
47,R_GRF_FWD_FRC,Kinetics,0.102,0.008
48,R_GRF_FWD_FRC,Kinetics,0.111,0.009
49,R_GRF_FWD_FRC,Kinetics,0.121,0.009
50,R_GRF_FWD_FRC,Kinetics,0.13,0.009
51,R_GRF_FWD_FRC,Kinetics,0.14,0.01
52,R_GRF_FWD_FRC,Kinetics,0.151,0.011
53,R_GRF_FWD_FRC,Kinetics,0.163,0.01
54,R_GRF_FWD_FRC,Kinetics,0.173,0.009
55,R_GRF_FWD_FRC,Kinetics,0.18,0.007
56,R_GRF_FWD_FRC,Kinetics,0.178,0.007
57,R_GRF_FWD_FRC,Kinetics,0.162,0.015
58,R_GRF_FWD_FRC,Kinetics,0.134,0.024
59,R_GRF_FWD_FRC,Kinetics,0.103,0.022
60,R_GRF_FWD_FRC,Kinetics,0.076,0.019
61,R_GRF_FWD_FRC,Kinetics,0.052,0.018
62,R_GRF_FWD_FRC,Kinetics,0.031,0.014
63,R_GRF_FWD_FRC,Kinetics,0.016,0.009
64,R_GRF_FWD_FRC,Kinetics,0.009,0.005
65,R_GRF_FWD_FRC,Kinetics,0.003,0.002
66,R_GRF_FWD_FRC,Kinetics,0.001,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.038,0.021
3,L_GRF_FWD_FRC,Kinetics,0.029,0.019
4,L_GRF_FWD_FRC,Kinetics,-0.075,0.035
5,L_GRF_FWD_FRC,Kinetics,-0.105,0.01
6,L_GRF_FWD_FRC,Kinetics,-0.109,0.011
7,L_GRF_FWD_FRC,Kinetics,-0.127,0.01
8,L_GRF_FWD_FRC,Kinetics,-0.128,0.007
9,L_GRF_FWD_FRC,Kinetics,-0.136,0.011
10,L_GRF_FWD_FRC,Kinetics,-0.142,0.015
11,L_GRF_FWD_FRC,Kinetics,-0.15,0.008
12,L_GRF_FWD_FRC,Kinetics,-0.146,0.009
13,L_GRF_FWD_FRC,Kinetics,-0.138,0.01
14,L_GRF_FWD_FRC,Kinetics,-0.127,0.01
15,L_GRF_FWD_FRC,Kinetics,-0.115,0.011
16,L_GRF_FWD_FRC,Kinetics,-0.103,0.011
17,L_GRF_FWD_FRC,Kinetics,-0.092,0.01
18,L_GRF_FWD_FRC,Kinetics,-0.082,0.01
19,L_GRF_FWD_FRC,Kinetics,-0.072,0.01
20,L_GRF_FWD_FRC,Kinetics,-0.064,0.01
21,L_GRF_FWD_FRC,Kinetics,-0.058,0.011
22,L_GRF_FWD_FRC,Kinetics,-0.054,0.012
23,L_GRF_FWD_FRC,Kinetics,-0.049,0.01
24,L_GRF_FWD_FRC,Kinetics,-0.046,0.01
25,L_GRF_FWD_FRC,Kinetics,-0.043,0.009
26,L_GRF_FWD_FRC,Kinetics,-0.04,0.008
27,L_GRF_FWD_FRC,Kinetics,-0.037,0.008
28,L_GRF_FWD_FRC,Kinetics,-0.034,0.008
29,L_GRF_FWD_FRC,Kinetics,-0.031,0.008
30,L_GRF_FWD_FRC,Kinetics,-0.027,0.008
31,L_GRF_FWD_FRC,Kinetics,-0.023,0.007
32,L_GRF_FWD_FRC,Kinetics,-0.019,0.006
33,L_GRF_FWD_FRC,Kinetics,-0.015,0.006
34,L_GRF_FWD_FRC,Kinetics,-0.01,0.005
35,L_GRF_FWD_FRC,Kinetics,-0.004,0.005
36,L_GRF_FWD_FRC,Kinetics,0.002,0.004
37,L_GRF_FWD_FRC,Kinetics,0.009,0.004
38,L_GRF_FWD_FRC,Kinetics,0.017,0.005
39,L_GRF_FWD_FRC,Kinetics,0.027,0.006
40,L_GRF_FWD_FRC,Kinetics,0.037,0.005
41,L_GRF_FWD_FRC,Kinetics,0.048,0.006
42,L_GRF_FWD_FRC,Kinetics,0.059,0.006
43,L_GRF_FWD_FRC,Kinetics,0.07,0.007
44,L_GRF_FWD_FRC,Kinetics,0.083,0.007
45,L_GRF_FWD_FRC,Kinetics,0.095,0.007
46,L_GRF_FWD_FRC,Kinetics,0.108,0.008
47,L_GRF_FWD_FRC,Kinetics,0.121,0.008
48,L_GRF_FWD_FRC,Kinetics,0.135,0.008
49,L_GRF_FWD_FRC,Kinetics,0.148,0.008
50,L_GRF_FWD_FRC,Kinetics,0.161,0.007
51,L_GRF_FWD_FRC,Kinetics,0.173,0.007
52,L_GRF_FWD_FRC,Kinetics,0.182,0.006
53,L_GRF_FWD_FRC,Kinetics,0.186,0.007
54,L_GRF_FWD_FRC,Kinetics,0.182,0.011
55,L_GRF_FWD_FRC,Kinetics,0.164,0.021
56,L_GRF_FWD_FRC,Kinetics,0.127,0.032
57,L_GRF_FWD_FRC,Kinetics,0.087,0.033
58,L_GRF_FWD_FRC,Kinetics,0.057,0.023
59,L_GRF_FWD_FRC,Kinetics,0.035,0.015
60,L_GRF_FWD_FRC,Kinetics,0.019,0.013
61,L_GRF_FWD_FRC,Kinetics,0.007,0.01
62,L_GRF_FWD_FRC,Kinetics,-0.002,0.006
63,L_GRF_FWD_FRC,Kinetics,-0.005,0.004
64,L_GRF_FWD_FRC,Kinetics,-0.007,0
65,L_GRF_FWD_FRC,Kinetics,0,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,3.312,1.673
2,R_HIP_Rot_ANG,Kinematics,2.793,1.752
3,R_HIP_Rot_ANG,Kinematics,2.475,1.736
4,R_HIP_Rot_ANG,Kinematics,2.468,1.624
5,R_HIP_Rot_ANG,Kinematics,2.881,1.423
6,R_HIP_Rot_ANG,Kinematics,3.625,1.19
7,R_HIP_Rot_ANG,Kinematics,4.6,1.001
8,R_HIP_Rot_ANG,Kinematics,5.633,0.923
9,R_HIP_Rot_ANG,Kinematics,6.515,0.961
10,R_HIP_Rot_ANG,Kinematics,7.064,1.072
11,R_HIP_Rot_ANG,Kinematics,7.119,1.225
12,R_HIP_Rot_ANG,Kinematics,6.712,1.394
13,R_HIP_Rot_ANG,Kinematics,5.947,1.54
14,R_HIP_Rot_ANG,Kinematics,5.042,1.653
15,R_HIP_Rot_ANG,Kinematics,4.234,1.717
16,R_HIP_Rot_ANG,Kinematics,3.706,1.739
17,R_HIP_Rot_ANG,Kinematics,3.539,1.711
18,R_HIP_Rot_ANG,Kinematics,3.689,1.674
19,R_HIP_Rot_ANG,Kinematics,4.054,1.644
20,R_HIP_Rot_ANG,Kinematics,4.495,1.64
21,R_HIP_Rot_ANG,Kinematics,4.9,1.678
22,R_HIP_Rot_ANG,Kinematics,5.19,1.758
23,R_HIP_Rot_ANG,Kinematics,5.335,1.878
24,R_HIP_Rot_ANG,Kinematics,5.348,2.001
25,R_HIP_Rot_ANG,Kinematics,5.262,2.107
26,R_HIP_Rot_ANG,Kinematics,5.127,2.177
27,R_HIP_Rot_ANG,Kinematics,4.984,2.2
28,R_HIP_Rot_ANG,Kinematics,4.868,2.182
29,R_HIP_Rot_ANG,Kinematics,4.808,2.123
30,R_HIP_Rot_ANG,Kinematics,4.81,2.043
31,R_HIP_Rot_ANG,Kinematics,4.866,1.951
32,R_HIP_Rot_ANG,Kinematics,4.957,1.856
33,R_HIP_Rot_ANG,Kinematics,5.051,1.762
34,R_HIP_Rot_ANG,Kinematics,5.116,1.674
35,R_HIP_Rot_ANG,Kinematics,5.126,1.593
36,R_HIP_Rot_ANG,Kinematics,5.08,1.522
37,R_HIP_Rot_ANG,Kinematics,4.989,1.465
38,R_HIP_Rot_ANG,Kinematics,4.865,1.431
39,R_HIP_Rot_ANG,Kinematics,4.715,1.421
40,R_HIP_Rot_ANG,Kinematics,4.539,1.431
41,R_HIP_Rot_ANG,Kinematics,4.344,1.449
42,R_HIP_Rot_ANG,Kinematics,4.132,1.464
43,R_HIP_Rot_ANG,Kinematics,3.901,1.462
44,R_HIP_Rot_ANG,Kinematics,3.648,1.435
45,R_HIP_Rot_ANG,Kinematics,3.369,1.379
46,R_HIP_Rot_ANG,Kinematics,3.067,1.296
47,R_HIP_Rot_ANG,Kinematics,2.753,1.194
48,R_HIP_Rot_ANG,Kinematics,2.441,1.083
49,R_HIP_Rot_ANG,Kinematics,2.149,0.977
50,R_HIP_Rot_ANG,Kinematics,1.879,0.882
51,R_HIP_Rot_ANG,Kinematics,1.628,0.804
52,R_HIP_Rot_ANG,Kinematics,1.379,0.744
53,R_HIP_Rot_ANG,Kinematics,1.095,0.714
54,R_HIP_Rot_ANG,Kinematics,0.737,0.716
55,R_HIP_Rot_ANG,Kinematics,0.258,0.748
56,R_HIP_Rot_ANG,Kinematics,-0.377,0.82
57,R_HIP_Rot_ANG,Kinematics,-1.184,0.904
58,R_HIP_Rot_ANG,Kinematics,-2.155,0.994
59,R_HIP_Rot_ANG,Kinematics,-3.251,1.076
60,R_HIP_Rot_ANG,Kinematics,-4.415,1.118
61,R_HIP_Rot_ANG,Kinematics,-5.56,1.102
62,R_HIP_Rot_ANG,Kinematics,-6.58,1.017
63,R_HIP_Rot_ANG,Kinematics,-7.375,0.877
64,R_HIP_Rot_ANG,Kinematics,-7.858,0.722
65,R_HIP_Rot_ANG,Kinematics,-7.984,0.636
66,R_HIP_Rot_ANG,Kinematics,-7.77,0.705
67,R_HIP_Rot_ANG,Kinematics,-7.267,0.888
68,R_HIP_Rot_ANG,Kinematics,-6.561,1.075
69,R_HIP_Rot_ANG,Kinematics,-5.779,1.232
70,R_HIP_Rot_ANG,Kinematics,-5.027,1.334
71,R_HIP_Rot_ANG,Kinematics,-4.385,1.392
72,R_HIP_Rot_ANG,Kinematics,-3.892,1.404
73,R_HIP_Rot_ANG,Kinematics,-3.554,1.383
74,R_HIP_Rot_ANG,Kinematics,-3.341,1.346
75,R_HIP_Rot_ANG,Kinematics,-3.22,1.289
76,R_HIP_Rot_ANG,Kinematics,-3.159,1.22
77,R_HIP_Rot_ANG,Kinematics,-3.123,1.146
78,R_HIP_Rot_ANG,Kinematics,-3.076,1.074
79,R_HIP_Rot_ANG,Kinematics,-2.974,1.011
