Frame,Measurement,Measure_Category,Mean,SD
96,L_ANK_PWR,Powers,-0.001,0
97,L_ANK_PWR,Powers,0,0.001
98,L_ANK_PWR,Powers,0.001,0.001
99,L_ANK_PWR,Powers,0.002,0.001
100,L_ANK_PWR,Powers,0.001,0.001
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.056,0.023
3,R_GRF_VRT_FRC,Kinetics,0.15,0.04
4,R_GRF_VRT_FRC,Kinetics,0.273,0.036
5,R_GRF_VRT_FRC,Kinetics,0.369,0.028
6,R_GRF_VRT_FRC,Kinetics,0.447,0.038
7,R_GRF_VRT_FRC,Kinetics,0.56,0.045
8,R_GRF_VRT_FRC,Kinetics,0.68,0.048
9,R_GRF_VRT_FRC,Kinetics,0.767,0.049
10,R_GRF_VRT_FRC,Kinetics,0.824,0.052
11,R_GRF_VRT_FRC,Kinetics,0.876,0.053
12,R_GRF_VRT_FRC,Kinetics,0.944,0.052
13,R_GRF_VRT_FRC,Kinetics,1.009,0.047
14,R_GRF_VRT_FRC,Kinetics,1.055,0.04
15,R_GRF_VRT_FRC,Kinetics,1.085,0.031
16,R_GRF_VRT_FRC,Kinetics,1.099,0.022
17,R_GRF_VRT_FRC,Kinetics,1.095,0.012
18,R_GRF_VRT_FRC,Kinetics,1.081,0.006
19,R_GRF_VRT_FRC,Kinetics,1.057,0.01
20,R_GRF_VRT_FRC,Kinetics,1.025,0.017
21,R_GRF_VRT_FRC,Kinetics,0.988,0.024
22,R_GRF_VRT_FRC,Kinetics,0.946,0.03
23,R_GRF_VRT_FRC,Kinetics,0.901,0.034
24,R_GRF_VRT_FRC,Kinetics,0.857,0.036
25,R_GRF_VRT_FRC,Kinetics,0.816,0.036
26,R_GRF_VRT_FRC,Kinetics,0.781,0.034
27,R_GRF_VRT_FRC,Kinetics,0.751,0.033
28,R_GRF_VRT_FRC,Kinetics,0.726,0.031
29,R_GRF_VRT_FRC,Kinetics,0.708,0.03
30,R_GRF_VRT_FRC,Kinetics,0.697,0.029
31,R_GRF_VRT_FRC,Kinetics,0.692,0.029
32,R_GRF_VRT_FRC,Kinetics,0.693,0.029
33,R_GRF_VRT_FRC,Kinetics,0.699,0.03
34,R_GRF_VRT_FRC,Kinetics,0.71,0.03
35,R_GRF_VRT_FRC,Kinetics,0.729,0.03
36,R_GRF_VRT_FRC,Kinetics,0.752,0.03
37,R_GRF_VRT_FRC,Kinetics,0.779,0.031
38,R_GRF_VRT_FRC,Kinetics,0.806,0.032
39,R_GRF_VRT_FRC,Kinetics,0.832,0.032
40,R_GRF_VRT_FRC,Kinetics,0.858,0.031
41,R_GRF_VRT_FRC,Kinetics,0.884,0.032
42,R_GRF_VRT_FRC,Kinetics,0.908,0.033
43,R_GRF_VRT_FRC,Kinetics,0.935,0.034
44,R_GRF_VRT_FRC,Kinetics,0.963,0.036
45,R_GRF_VRT_FRC,Kinetics,0.991,0.039
46,R_GRF_VRT_FRC,Kinetics,1.016,0.041
47,R_GRF_VRT_FRC,Kinetics,1.037,0.04
48,R_GRF_VRT_FRC,Kinetics,1.055,0.036
49,R_GRF_VRT_FRC,Kinetics,1.069,0.03
50,R_GRF_VRT_FRC,Kinetics,1.075,0.023
51,R_GRF_VRT_FRC,Kinetics,1.072,0.016
52,R_GRF_VRT_FRC,Kinetics,1.056,0.025
53,R_GRF_VRT_FRC,Kinetics,1.021,0.044
54,R_GRF_VRT_FRC,Kinetics,0.968,0.068
55,R_GRF_VRT_FRC,Kinetics,0.897,0.093
56,R_GRF_VRT_FRC,Kinetics,0.807,0.115
57,R_GRF_VRT_FRC,Kinetics,0.702,0.132
58,R_GRF_VRT_FRC,Kinetics,0.584,0.145
59,R_GRF_VRT_FRC,Kinetics,0.463,0.148
60,R_GRF_VRT_FRC,Kinetics,0.346,0.132
61,R_GRF_VRT_FRC,Kinetics,0.237,0.108
62,R_GRF_VRT_FRC,Kinetics,0.151,0.081
63,R_GRF_VRT_FRC,Kinetics,0.086,0.058
64,R_GRF_VRT_FRC,Kinetics,0.065,0.019
65,R_GRF_VRT_FRC,Kinetics,0.028,0.014
66,R_GRF_VRT_FRC,Kinetics,0.013,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.078,0.03
3,L_GRF_VRT_FRC,Kinetics,0.175,0.07
4,L_GRF_VRT_FRC,Kinetics,0.304,0.076
5,L_GRF_VRT_FRC,Kinetics,0.403,0.072
6,L_GRF_VRT_FRC,Kinetics,0.492,0.083
7,L_GRF_VRT_FRC,Kinetics,0.613,0.073
8,L_GRF_VRT_FRC,Kinetics,0.724,0.045
9,L_GRF_VRT_FRC,Kinetics,0.804,0.022
10,L_GRF_VRT_FRC,Kinetics,0.872,0.01
11,L_GRF_VRT_FRC,Kinetics,0.937,0.003
12,L_GRF_VRT_FRC,Kinetics,0.998,0.015
13,L_GRF_VRT_FRC,Kinetics,1.058,0.017
14,L_GRF_VRT_FRC,Kinetics,1.101,0.017
15,L_GRF_VRT_FRC,Kinetics,1.121,0.018
16,L_GRF_VRT_FRC,Kinetics,1.126,0.02
17,L_GRF_VRT_FRC,Kinetics,1.116,0.02
18,L_GRF_VRT_FRC,Kinetics,1.093,0.017
19,L_GRF_VRT_FRC,Kinetics,1.064,0.013
20,L_GRF_VRT_FRC,Kinetics,1.026,0.01
21,L_GRF_VRT_FRC,Kinetics,0.98,0.008
22,L_GRF_VRT_FRC,Kinetics,0.93,0.006
23,L_GRF_VRT_FRC,Kinetics,0.88,0.004
24,L_GRF_VRT_FRC,Kinetics,0.835,0.002
25,L_GRF_VRT_FRC,Kinetics,0.797,0.007
26,L_GRF_VRT_FRC,Kinetics,0.764,0.013
27,L_GRF_VRT_FRC,Kinetics,0.74,0.016
28,L_GRF_VRT_FRC,Kinetics,0.723,0.014
29,L_GRF_VRT_FRC,Kinetics,0.711,0.009
30,L_GRF_VRT_FRC,Kinetics,0.704,0.006
31,L_GRF_VRT_FRC,Kinetics,0.703,0.005
32,L_GRF_VRT_FRC,Kinetics,0.706,0.007
33,L_GRF_VRT_FRC,Kinetics,0.715,0.007
34,L_GRF_VRT_FRC,Kinetics,0.729,0.008
35,L_GRF_VRT_FRC,Kinetics,0.748,0.01
36,L_GRF_VRT_FRC,Kinetics,0.771,0.015
37,L_GRF_VRT_FRC,Kinetics,0.798,0.019
38,L_GRF_VRT_FRC,Kinetics,0.828,0.023
39,L_GRF_VRT_FRC,Kinetics,0.86,0.027
40,L_GRF_VRT_FRC,Kinetics,0.891,0.029
41,L_GRF_VRT_FRC,Kinetics,0.921,0.029
42,L_GRF_VRT_FRC,Kinetics,0.95,0.028
43,L_GRF_VRT_FRC,Kinetics,0.979,0.024
44,L_GRF_VRT_FRC,Kinetics,1.007,0.021
45,L_GRF_VRT_FRC,Kinetics,1.032,0.018
46,L_GRF_VRT_FRC,Kinetics,1.054,0.014
47,L_GRF_VRT_FRC,Kinetics,1.07,0.01
48,L_GRF_VRT_FRC,Kinetics,1.077,0.008
49,L_GRF_VRT_FRC,Kinetics,1.078,0.008
50,L_GRF_VRT_FRC,Kinetics,1.07,0.013
51,L_GRF_VRT_FRC,Kinetics,1.051,0.02
52,L_GRF_VRT_FRC,Kinetics,1.019,0.031
53,L_GRF_VRT_FRC,Kinetics,0.971,0.044
54,L_GRF_VRT_FRC,Kinetics,0.904,0.06
55,L_GRF_VRT_FRC,Kinetics,0.819,0.075
56,L_GRF_VRT_FRC,Kinetics,0.718,0.084
57,L_GRF_VRT_FRC,Kinetics,0.605,0.088
58,L_GRF_VRT_FRC,Kinetics,0.481,0.088
59,L_GRF_VRT_FRC,Kinetics,0.356,0.082
60,L_GRF_VRT_FRC,Kinetics,0.245,0.066
61,L_GRF_VRT_FRC,Kinetics,0.156,0.048
62,L_GRF_VRT_FRC,Kinetics,0.089,0.035
63,L_GRF_VRT_FRC,Kinetics,0.038,0.026
64,L_GRF_VRT_FRC,Kinetics,0.019,0.011
65,L_GRF_VRT_FRC,Kinetics,0.005,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0.01,0.013
3,R_GRF_FWD_FRC,Kinetics,0.03,0.011
4,R_GRF_FWD_FRC,Kinetics,0.032,0.011
5,R_GRF_FWD_FRC,Kinetics,-0.018,0.016
6,R_GRF_FWD_FRC,Kinetics,-0.074,0.011
7,R_GRF_FWD_FRC,Kinetics,-0.107,0.013
8,R_GRF_FWD_FRC,Kinetics,-0.128,0.018
9,R_GRF_FWD_FRC,Kinetics,-0.159,0.017
10,R_GRF_FWD_FRC,Kinetics,-0.178,0.013
11,R_GRF_FWD_FRC,Kinetics,-0.183,0.012
12,R_GRF_FWD_FRC,Kinetics,-0.189,0.012
13,R_GRF_FWD_FRC,Kinetics,-0.19,0.01
14,R_GRF_FWD_FRC,Kinetics,-0.184,0.004
15,R_GRF_FWD_FRC,Kinetics,-0.176,0.004
16,R_GRF_FWD_FRC,Kinetics,-0.166,0.005
17,R_GRF_FWD_FRC,Kinetics,-0.152,0.007
18,R_GRF_FWD_FRC,Kinetics,-0.139,0.007
19,R_GRF_FWD_FRC,Kinetics,-0.125,0.01
20,R_GRF_FWD_FRC,Kinetics,-0.111,0.01
21,R_GRF_FWD_FRC,Kinetics,-0.098,0.01
22,R_GRF_FWD_FRC,Kinetics,-0.085,0.01
23,R_GRF_FWD_FRC,Kinetics,-0.072,0.009
24,R_GRF_FWD_FRC,Kinetics,-0.061,0.008
25,R_GRF_FWD_FRC,Kinetics,-0.051,0.006
26,R_GRF_FWD_FRC,Kinetics,-0.042,0.005
27,R_GRF_FWD_FRC,Kinetics,-0.034,0.003
28,R_GRF_FWD_FRC,Kinetics,-0.029,0.003
29,R_GRF_FWD_FRC,Kinetics,-0.024,0.003
30,R_GRF_FWD_FRC,Kinetics,-0.02,0.004
31,R_GRF_FWD_FRC,Kinetics,-0.016,0.004
32,R_GRF_FWD_FRC,Kinetics,-0.012,0.004
33,R_GRF_FWD_FRC,Kinetics,-0.007,0.005
34,R_GRF_FWD_FRC,Kinetics,-0.003,0.006
35,R_GRF_FWD_FRC,Kinetics,0.003,0.006
36,R_GRF_FWD_FRC,Kinetics,0.008,0.005
37,R_GRF_FWD_FRC,Kinetics,0.013,0.004
38,R_GRF_FWD_FRC,Kinetics,0.02,0.003
39,R_GRF_FWD_FRC,Kinetics,0.027,0.002
40,R_GRF_FWD_FRC,Kinetics,0.035,0.002
41,R_GRF_FWD_FRC,Kinetics,0.045,0.004
42,R_GRF_FWD_FRC,Kinetics,0.054,0.007
43,R_GRF_FWD_FRC,Kinetics,0.066,0.01
44,R_GRF_FWD_FRC,Kinetics,0.077,0.012
45,R_GRF_FWD_FRC,Kinetics,0.09,0.014
46,R_GRF_FWD_FRC,Kinetics,0.102,0.015
47,R_GRF_FWD_FRC,Kinetics,0.115,0.015
48,R_GRF_FWD_FRC,Kinetics,0.129,0.016
49,R_GRF_FWD_FRC,Kinetics,0.142,0.018
50,R_GRF_FWD_FRC,Kinetics,0.157,0.02
51,R_GRF_FWD_FRC,Kinetics,0.173,0.021
52,R_GRF_FWD_FRC,Kinetics,0.186,0.02
53,R_GRF_FWD_FRC,Kinetics,0.198,0.018
54,R_GRF_FWD_FRC,Kinetics,0.208,0.015
55,R_GRF_FWD_FRC,Kinetics,0.214,0.013
56,R_GRF_FWD_FRC,Kinetics,0.212,0.012
57,R_GRF_FWD_FRC,Kinetics,0.203,0.02
58,R_GRF_FWD_FRC,Kinetics,0.186,0.033
59,R_GRF_FWD_FRC,Kinetics,0.153,0.043
60,R_GRF_FWD_FRC,Kinetics,0.117,0.048
61,R_GRF_FWD_FRC,Kinetics,0.083,0.039
62,R_GRF_FWD_FRC,Kinetics,0.049,0.025
63,R_GRF_FWD_FRC,Kinetics,0.024,0.014
64,R_GRF_FWD_FRC,Kinetics,0.019,0.001
65,R_GRF_FWD_FRC,Kinetics,0.011,0.003
66,R_GRF_FWD_FRC,Kinetics,0.007,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,0.01,0.009
3,L_GRF_FWD_FRC,Kinetics,0.024,0.003
4,L_GRF_FWD_FRC,Kinetics,0.005,0.022
5,L_GRF_FWD_FRC,Kinetics,-0.046,0.03
6,L_GRF_FWD_FRC,Kinetics,-0.089,0.019
7,L_GRF_FWD_FRC,Kinetics,-0.117,0.008
8,L_GRF_FWD_FRC,Kinetics,-0.138,0.008
9,L_GRF_FWD_FRC,Kinetics,-0.163,0.008
10,L_GRF_FWD_FRC,Kinetics,-0.183,0.007
11,L_GRF_FWD_FRC,Kinetics,-0.199,0.008
12,L_GRF_FWD_FRC,Kinetics,-0.207,0.003
13,L_GRF_FWD_FRC,Kinetics,-0.207,0.002
14,L_GRF_FWD_FRC,Kinetics,-0.203,0.004
15,L_GRF_FWD_FRC,Kinetics,-0.193,0.004
16,L_GRF_FWD_FRC,Kinetics,-0.18,0.005
17,L_GRF_FWD_FRC,Kinetics,-0.167,0.004
18,L_GRF_FWD_FRC,Kinetics,-0.154,0.001
19,L_GRF_FWD_FRC,Kinetics,-0.141,0.002
20,L_GRF_FWD_FRC,Kinetics,-0.126,0.002
21,L_GRF_FWD_FRC,Kinetics,-0.112,0.002
22,L_GRF_FWD_FRC,Kinetics,-0.098,0.002
23,L_GRF_FWD_FRC,Kinetics,-0.087,0.003
24,L_GRF_FWD_FRC,Kinetics,-0.077,0.005
25,L_GRF_FWD_FRC,Kinetics,-0.068,0.006
26,L_GRF_FWD_FRC,Kinetics,-0.061,0.007
27,L_GRF_FWD_FRC,Kinetics,-0.054,0.008
28,L_GRF_FWD_FRC,Kinetics,-0.049,0.008
29,L_GRF_FWD_FRC,Kinetics,-0.043,0.008
30,L_GRF_FWD_FRC,Kinetics,-0.038,0.008
31,L_GRF_FWD_FRC,Kinetics,-0.033,0.007
32,L_GRF_FWD_FRC,Kinetics,-0.029,0.006
33,L_GRF_FWD_FRC,Kinetics,-0.024,0.005
34,L_GRF_FWD_FRC,Kinetics,-0.017,0.004
35,L_GRF_FWD_FRC,Kinetics,-0.01,0.003
36,L_GRF_FWD_FRC,Kinetics,-0.003,0.002
37,L_GRF_FWD_FRC,Kinetics,0.006,0.002
38,L_GRF_FWD_FRC,Kinetics,0.014,0.003
39,L_GRF_FWD_FRC,Kinetics,0.024,0.004
40,L_GRF_FWD_FRC,Kinetics,0.034,0.005
41,L_GRF_FWD_FRC,Kinetics,0.046,0.006
42,L_GRF_FWD_FRC,Kinetics,0.059,0.007
43,L_GRF_FWD_FRC,Kinetics,0.072,0.007
44,L_GRF_FWD_FRC,Kinetics,0.084,0.007
45,L_GRF_FWD_FRC,Kinetics,0.094,0.007
46,L_GRF_FWD_FRC,Kinetics,0.105,0.007
47,L_GRF_FWD_FRC,Kinetics,0.116,0.006
48,L_GRF_FWD_FRC,Kinetics,0.126,0.007
49,L_GRF_FWD_FRC,Kinetics,0.138,0.008
50,L_GRF_FWD_FRC,Kinetics,0.15,0.009
51,L_GRF_FWD_FRC,Kinetics,0.163,0.008
52,L_GRF_FWD_FRC,Kinetics,0.175,0.007
53,L_GRF_FWD_FRC,Kinetics,0.185,0.007
54,L_GRF_FWD_FRC,Kinetics,0.194,0.007
55,L_GRF_FWD_FRC,Kinetics,0.198,0.007
56,L_GRF_FWD_FRC,Kinetics,0.194,0.012
57,L_GRF_FWD_FRC,Kinetics,0.179,0.02
58,L_GRF_FWD_FRC,Kinetics,0.152,0.024
59,L_GRF_FWD_FRC,Kinetics,0.113,0.027
60,L_GRF_FWD_FRC,Kinetics,0.073,0.025
61,L_GRF_FWD_FRC,Kinetics,0.041,0.016
62,L_GRF_FWD_FRC,Kinetics,0.024,0.008
63,L_GRF_FWD_FRC,Kinetics,0.013,0.008
64,L_GRF_FWD_FRC,Kinetics,0.009,0.004
65,L_GRF_FWD_FRC,Kinetics,0.003,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-15.445,1.179
2,R_HIP_Rot_ANG,Kinematics,-15.964,1.178
3,R_HIP_Rot_ANG,Kinematics,-16.336,1.195
4,R_HIP_Rot_ANG,Kinematics,-16.472,1.194
5,R_HIP_Rot_ANG,Kinematics,-16.273,1.143
6,R_HIP_Rot_ANG,Kinematics,-15.783,1.067
7,R_HIP_Rot_ANG,Kinematics,-15.037,0.998
8,R_HIP_Rot_ANG,Kinematics,-14.17,0.947
9,R_HIP_Rot_ANG,Kinematics,-13.383,0.941
10,R_HIP_Rot_ANG,Kinematics,-12.879,0.978
11,R_HIP_Rot_ANG,Kinematics,-12.826,1.076
12,R_HIP_Rot_ANG,Kinematics,-13.207,1.177
13,R_HIP_Rot_ANG,Kinematics,-13.928,1.234
14,R_HIP_Rot_ANG,Kinematics,-14.803,1.234
15,R_HIP_Rot_ANG,Kinematics,-15.649,1.162
16,R_HIP_Rot_ANG,Kinematics,-16.327,1.051
17,R_HIP_Rot_ANG,Kinematics,-16.747,0.903
18,R_HIP_Rot_ANG,Kinematics,-16.918,0.763
19,R_HIP_Rot_ANG,Kinematics,-16.865,0.663
20,R_HIP_Rot_ANG,Kinematics,-16.628,0.588
21,R_HIP_Rot_ANG,Kinematics,-16.275,0.54
22,R_HIP_Rot_ANG,Kinematics,-15.85,0.508
23,R_HIP_Rot_ANG,Kinematics,-15.402,0.485
24,R_HIP_Rot_ANG,Kinematics,-14.975,0.49
25,R_HIP_Rot_ANG,Kinematics,-14.602,0.536
26,R_HIP_Rot_ANG,Kinematics,-14.311,0.62
27,R_HIP_Rot_ANG,Kinematics,-14.108,0.73
28,R_HIP_Rot_ANG,Kinematics,-13.989,0.845
29,R_HIP_Rot_ANG,Kinematics,-13.938,0.959
30,R_HIP_Rot_ANG,Kinematics,-13.935,1.067
31,R_HIP_Rot_ANG,Kinematics,-13.96,1.168
32,R_HIP_Rot_ANG,Kinematics,-14.008,1.262
33,R_HIP_Rot_ANG,Kinematics,-14.08,1.336
34,R_HIP_Rot_ANG,Kinematics,-14.177,1.383
35,R_HIP_Rot_ANG,Kinematics,-14.298,1.395
36,R_HIP_Rot_ANG,Kinematics,-14.438,1.363
37,R_HIP_Rot_ANG,Kinematics,-14.575,1.306
38,R_HIP_Rot_ANG,Kinematics,-14.692,1.234
39,R_HIP_Rot_ANG,Kinematics,-14.776,1.166
40,R_HIP_Rot_ANG,Kinematics,-14.822,1.116
41,R_HIP_Rot_ANG,Kinematics,-14.827,1.077
42,R_HIP_Rot_ANG,Kinematics,-14.806,1.041
43,R_HIP_Rot_ANG,Kinematics,-14.778,0.996
44,R_HIP_Rot_ANG,Kinematics,-14.758,0.935
45,R_HIP_Rot_ANG,Kinematics,-14.757,0.867
46,R_HIP_Rot_ANG,Kinematics,-14.777,0.796
47,R_HIP_Rot_ANG,Kinematics,-14.813,0.728
48,R_HIP_Rot_ANG,Kinematics,-14.857,0.665
49,R_HIP_Rot_ANG,Kinematics,-14.905,0.605
50,R_HIP_Rot_ANG,Kinematics,-14.965,0.544
51,R_HIP_Rot_ANG,Kinematics,-15.046,0.482
52,R_HIP_Rot_ANG,Kinematics,-15.161,0.426
53,R_HIP_Rot_ANG,Kinematics,-15.328,0.392
54,R_HIP_Rot_ANG,Kinematics,-15.549,0.386
55,R_HIP_Rot_ANG,Kinematics,-15.826,0.404
56,R_HIP_Rot_ANG,Kinematics,-16.15,0.432
57,R_HIP_Rot_ANG,Kinematics,-16.499,0.458
58,R_HIP_Rot_ANG,Kinematics,-16.86,0.474
59,R_HIP_Rot_ANG,Kinematics,-17.227,0.462
60,R_HIP_Rot_ANG,Kinematics,-17.609,0.432
61,R_HIP_Rot_ANG,Kinematics,-18.006,0.41
62,R_HIP_Rot_ANG,Kinematics,-18.395,0.425
63,R_HIP_Rot_ANG,Kinematics,-18.721,0.48
64,R_HIP_Rot_ANG,Kinematics,-18.893,0.58
65,R_HIP_Rot_ANG,Kinematics,-18.823,0.741
66,R_HIP_Rot_ANG,Kinematics,-18.483,0.936
67,R_HIP_Rot_ANG,Kinematics,-17.853,1.12
68,R_HIP_Rot_ANG,Kinematics,-16.997,1.25
69,R_HIP_Rot_ANG,Kinematics,-16.009,1.312
70,R_HIP_Rot_ANG,Kinematics,-14.973,1.296
71,R_HIP_Rot_ANG,Kinematics,-13.992,1.221
72,R_HIP_Rot_ANG,Kinematics,-13.137,1.11
73,R_HIP_Rot_ANG,Kinematics,-12.467,0.986
74,R_HIP_Rot_ANG,Kinematics,-11.999,0.87
75,R_HIP_Rot_ANG,Kinematics,-11.73,0.775
76,R_HIP_Rot_ANG,Kinematics,-11.629,0.713
