Frame,Measurement,Measure_Category,Mean,SD
94,L_ANK_PWR,Powers,0.002,0.002
95,L_ANK_PWR,Powers,0.002,0.001
96,L_ANK_PWR,Powers,0.001,0
97,L_ANK_PWR,Powers,0,0
98,L_ANK_PWR,Powers,0,0
99,L_ANK_PWR,Powers,0,0
100,L_ANK_PWR,Powers,0.002,0
1,R_GRF_VRT_FRC,Kinetics,0,0
2,R_GRF_VRT_FRC,Kinetics,0.03,0.014
3,R_GRF_VRT_FRC,Kinetics,0.106,0.034
4,R_GRF_VRT_FRC,Kinetics,0.215,0.016
5,R_GRF_VRT_FRC,Kinetics,0.276,0.013
6,R_GRF_VRT_FRC,Kinetics,0.321,0.002
7,R_GRF_VRT_FRC,Kinetics,0.412,0.009
8,R_GRF_VRT_FRC,Kinetics,0.517,0.008
9,R_GRF_VRT_FRC,Kinetics,0.608,0.003
10,R_GRF_VRT_FRC,Kinetics,0.675,0.003
11,R_GRF_VRT_FRC,Kinetics,0.751,0.008
12,R_GRF_VRT_FRC,Kinetics,0.794,0.012
13,R_GRF_VRT_FRC,Kinetics,0.833,0.015
14,R_GRF_VRT_FRC,Kinetics,0.892,0.021
15,R_GRF_VRT_FRC,Kinetics,0.953,0.03
16,R_GRF_VRT_FRC,Kinetics,0.997,0.033
17,R_GRF_VRT_FRC,Kinetics,1.025,0.032
18,R_GRF_VRT_FRC,Kinetics,1.043,0.029
19,R_GRF_VRT_FRC,Kinetics,1.047,0.021
20,R_GRF_VRT_FRC,Kinetics,1.041,0.011
21,R_GRF_VRT_FRC,Kinetics,1.027,0.001
22,R_GRF_VRT_FRC,Kinetics,1.004,0.012
23,R_GRF_VRT_FRC,Kinetics,0.973,0.02
24,R_GRF_VRT_FRC,Kinetics,0.939,0.027
25,R_GRF_VRT_FRC,Kinetics,0.901,0.034
26,R_GRF_VRT_FRC,Kinetics,0.862,0.041
27,R_GRF_VRT_FRC,Kinetics,0.824,0.044
28,R_GRF_VRT_FRC,Kinetics,0.788,0.046
29,R_GRF_VRT_FRC,Kinetics,0.755,0.048
30,R_GRF_VRT_FRC,Kinetics,0.73,0.05
31,R_GRF_VRT_FRC,Kinetics,0.708,0.053
32,R_GRF_VRT_FRC,Kinetics,0.693,0.054
33,R_GRF_VRT_FRC,Kinetics,0.684,0.054
34,R_GRF_VRT_FRC,Kinetics,0.681,0.053
35,R_GRF_VRT_FRC,Kinetics,0.684,0.051
36,R_GRF_VRT_FRC,Kinetics,0.691,0.048
37,R_GRF_VRT_FRC,Kinetics,0.703,0.044
38,R_GRF_VRT_FRC,Kinetics,0.718,0.039
39,R_GRF_VRT_FRC,Kinetics,0.736,0.032
40,R_GRF_VRT_FRC,Kinetics,0.757,0.024
41,R_GRF_VRT_FRC,Kinetics,0.782,0.018
42,R_GRF_VRT_FRC,Kinetics,0.813,0.01
43,R_GRF_VRT_FRC,Kinetics,0.849,0.002
44,R_GRF_VRT_FRC,Kinetics,0.889,0.006
45,R_GRF_VRT_FRC,Kinetics,0.934,0.01
46,R_GRF_VRT_FRC,Kinetics,0.975,0.014
47,R_GRF_VRT_FRC,Kinetics,1.014,0.017
48,R_GRF_VRT_FRC,Kinetics,1.046,0.019
49,R_GRF_VRT_FRC,Kinetics,1.073,0.022
50,R_GRF_VRT_FRC,Kinetics,1.094,0.026
51,R_GRF_VRT_FRC,Kinetics,1.105,0.03
52,R_GRF_VRT_FRC,Kinetics,1.107,0.032
53,R_GRF_VRT_FRC,Kinetics,1.098,0.031
54,R_GRF_VRT_FRC,Kinetics,1.076,0.027
55,R_GRF_VRT_FRC,Kinetics,1.041,0.021
56,R_GRF_VRT_FRC,Kinetics,0.988,0.013
57,R_GRF_VRT_FRC,Kinetics,0.916,0.002
58,R_GRF_VRT_FRC,Kinetics,0.818,0.013
59,R_GRF_VRT_FRC,Kinetics,0.699,0.031
60,R_GRF_VRT_FRC,Kinetics,0.559,0.049
61,R_GRF_VRT_FRC,Kinetics,0.415,0.061
62,R_GRF_VRT_FRC,Kinetics,0.278,0.064
63,R_GRF_VRT_FRC,Kinetics,0.167,0.051
64,R_GRF_VRT_FRC,Kinetics,0.091,0.034
65,R_GRF_VRT_FRC,Kinetics,0.039,0.022
66,R_GRF_VRT_FRC,Kinetics,0.019,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0,0
1,L_GRF_VRT_FRC,Kinetics,0,0
2,L_GRF_VRT_FRC,Kinetics,0.018,0.002
3,L_GRF_VRT_FRC,Kinetics,0.055,0.014
4,L_GRF_VRT_FRC,Kinetics,0.167,0.028
5,L_GRF_VRT_FRC,Kinetics,0.31,0.015
6,L_GRF_VRT_FRC,Kinetics,0.377,0.037
7,L_GRF_VRT_FRC,Kinetics,0.492,0.049
8,L_GRF_VRT_FRC,Kinetics,0.647,0.041
9,L_GRF_VRT_FRC,Kinetics,0.733,0.029
10,L_GRF_VRT_FRC,Kinetics,0.811,0.02
11,L_GRF_VRT_FRC,Kinetics,0.864,0.008
12,L_GRF_VRT_FRC,Kinetics,0.906,0.012
13,L_GRF_VRT_FRC,Kinetics,0.977,0.014
14,L_GRF_VRT_FRC,Kinetics,1.042,0.024
15,L_GRF_VRT_FRC,Kinetics,1.081,0.025
16,L_GRF_VRT_FRC,Kinetics,1.099,0.023
17,L_GRF_VRT_FRC,Kinetics,1.094,0.019
18,L_GRF_VRT_FRC,Kinetics,1.079,0.015
19,L_GRF_VRT_FRC,Kinetics,1.06,0.013
20,L_GRF_VRT_FRC,Kinetics,1.033,0.009
21,L_GRF_VRT_FRC,Kinetics,0.996,0.004
22,L_GRF_VRT_FRC,Kinetics,0.953,0.006
23,L_GRF_VRT_FRC,Kinetics,0.913,0.01
24,L_GRF_VRT_FRC,Kinetics,0.879,0.011
25,L_GRF_VRT_FRC,Kinetics,0.847,0.013
26,L_GRF_VRT_FRC,Kinetics,0.813,0.016
27,L_GRF_VRT_FRC,Kinetics,0.78,0.019
28,L_GRF_VRT_FRC,Kinetics,0.751,0.02
29,L_GRF_VRT_FRC,Kinetics,0.728,0.019
30,L_GRF_VRT_FRC,Kinetics,0.71,0.019
31,L_GRF_VRT_FRC,Kinetics,0.696,0.022
32,L_GRF_VRT_FRC,Kinetics,0.687,0.025
33,L_GRF_VRT_FRC,Kinetics,0.683,0.029
34,L_GRF_VRT_FRC,Kinetics,0.684,0.032
35,L_GRF_VRT_FRC,Kinetics,0.692,0.032
36,L_GRF_VRT_FRC,Kinetics,0.704,0.03
37,L_GRF_VRT_FRC,Kinetics,0.723,0.026
38,L_GRF_VRT_FRC,Kinetics,0.747,0.022
39,L_GRF_VRT_FRC,Kinetics,0.775,0.019
40,L_GRF_VRT_FRC,Kinetics,0.807,0.017
41,L_GRF_VRT_FRC,Kinetics,0.843,0.013
42,L_GRF_VRT_FRC,Kinetics,0.881,0.007
43,L_GRF_VRT_FRC,Kinetics,0.921,0.002
44,L_GRF_VRT_FRC,Kinetics,0.962,0.006
45,L_GRF_VRT_FRC,Kinetics,1,0.01
46,L_GRF_VRT_FRC,Kinetics,1.032,0.014
47,L_GRF_VRT_FRC,Kinetics,1.059,0.016
48,L_GRF_VRT_FRC,Kinetics,1.078,0.018
49,L_GRF_VRT_FRC,Kinetics,1.091,0.017
50,L_GRF_VRT_FRC,Kinetics,1.096,0.015
51,L_GRF_VRT_FRC,Kinetics,1.097,0.012
52,L_GRF_VRT_FRC,Kinetics,1.088,0.009
53,L_GRF_VRT_FRC,Kinetics,1.067,0.006
54,L_GRF_VRT_FRC,Kinetics,1.028,0.006
55,L_GRF_VRT_FRC,Kinetics,0.965,0.01
56,L_GRF_VRT_FRC,Kinetics,0.882,0.016
57,L_GRF_VRT_FRC,Kinetics,0.774,0.027
58,L_GRF_VRT_FRC,Kinetics,0.639,0.037
59,L_GRF_VRT_FRC,Kinetics,0.49,0.041
60,L_GRF_VRT_FRC,Kinetics,0.349,0.04
61,L_GRF_VRT_FRC,Kinetics,0.23,0.038
62,L_GRF_VRT_FRC,Kinetics,0.139,0.025
63,L_GRF_VRT_FRC,Kinetics,0.077,0.015
64,L_GRF_VRT_FRC,Kinetics,0.041,0.015
65,L_GRF_VRT_FRC,Kinetics,0.022,0.006
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0,0
2,R_GRF_FWD_FRC,Kinetics,0,0.012
3,R_GRF_FWD_FRC,Kinetics,0.028,0.023
4,R_GRF_FWD_FRC,Kinetics,0.046,0.004
5,R_GRF_FWD_FRC,Kinetics,0.013,0.015
6,R_GRF_FWD_FRC,Kinetics,-0.031,0.009
7,R_GRF_FWD_FRC,Kinetics,-0.045,0.001
8,R_GRF_FWD_FRC,Kinetics,-0.054,0.004
9,R_GRF_FWD_FRC,Kinetics,-0.085,0.007
10,R_GRF_FWD_FRC,Kinetics,-0.106,0.005
11,R_GRF_FWD_FRC,Kinetics,-0.122,0.01
12,R_GRF_FWD_FRC,Kinetics,-0.137,0.008
13,R_GRF_FWD_FRC,Kinetics,-0.14,0.008
14,R_GRF_FWD_FRC,Kinetics,-0.151,0.01
15,R_GRF_FWD_FRC,Kinetics,-0.152,0.013
16,R_GRF_FWD_FRC,Kinetics,-0.147,0.013
17,R_GRF_FWD_FRC,Kinetics,-0.141,0.013
18,R_GRF_FWD_FRC,Kinetics,-0.134,0.012
19,R_GRF_FWD_FRC,Kinetics,-0.125,0.009
20,R_GRF_FWD_FRC,Kinetics,-0.116,0.005
21,R_GRF_FWD_FRC,Kinetics,-0.105,0.003
22,R_GRF_FWD_FRC,Kinetics,-0.096,0.002
23,R_GRF_FWD_FRC,Kinetics,-0.086,0.001
24,R_GRF_FWD_FRC,Kinetics,-0.077,0.002
25,R_GRF_FWD_FRC,Kinetics,-0.069,0.003
26,R_GRF_FWD_FRC,Kinetics,-0.059,0.003
27,R_GRF_FWD_FRC,Kinetics,-0.05,0.004
28,R_GRF_FWD_FRC,Kinetics,-0.041,0.005
29,R_GRF_FWD_FRC,Kinetics,-0.034,0.005
30,R_GRF_FWD_FRC,Kinetics,-0.029,0.004
31,R_GRF_FWD_FRC,Kinetics,-0.024,0.003
32,R_GRF_FWD_FRC,Kinetics,-0.019,0.003
33,R_GRF_FWD_FRC,Kinetics,-0.015,0.002
34,R_GRF_FWD_FRC,Kinetics,-0.01,0.002
35,R_GRF_FWD_FRC,Kinetics,-0.006,0.002
36,R_GRF_FWD_FRC,Kinetics,-0.001,0.003
37,R_GRF_FWD_FRC,Kinetics,0.004,0.004
38,R_GRF_FWD_FRC,Kinetics,0.009,0.004
39,R_GRF_FWD_FRC,Kinetics,0.014,0.005
40,R_GRF_FWD_FRC,Kinetics,0.019,0.005
41,R_GRF_FWD_FRC,Kinetics,0.024,0.006
42,R_GRF_FWD_FRC,Kinetics,0.029,0.006
43,R_GRF_FWD_FRC,Kinetics,0.035,0.005
44,R_GRF_FWD_FRC,Kinetics,0.043,0.007
45,R_GRF_FWD_FRC,Kinetics,0.053,0.007
46,R_GRF_FWD_FRC,Kinetics,0.065,0.007
47,R_GRF_FWD_FRC,Kinetics,0.078,0.007
48,R_GRF_FWD_FRC,Kinetics,0.091,0.007
49,R_GRF_FWD_FRC,Kinetics,0.106,0.007
50,R_GRF_FWD_FRC,Kinetics,0.121,0.007
51,R_GRF_FWD_FRC,Kinetics,0.135,0.008
52,R_GRF_FWD_FRC,Kinetics,0.149,0.011
53,R_GRF_FWD_FRC,Kinetics,0.163,0.014
54,R_GRF_FWD_FRC,Kinetics,0.179,0.017
55,R_GRF_FWD_FRC,Kinetics,0.194,0.02
56,R_GRF_FWD_FRC,Kinetics,0.208,0.022
57,R_GRF_FWD_FRC,Kinetics,0.22,0.024
58,R_GRF_FWD_FRC,Kinetics,0.226,0.022
59,R_GRF_FWD_FRC,Kinetics,0.219,0.015
60,R_GRF_FWD_FRC,Kinetics,0.194,0.002
61,R_GRF_FWD_FRC,Kinetics,0.15,0.011
62,R_GRF_FWD_FRC,Kinetics,0.102,0.019
63,R_GRF_FWD_FRC,Kinetics,0.059,0.019
64,R_GRF_FWD_FRC,Kinetics,0.029,0.013
65,R_GRF_FWD_FRC,Kinetics,0.012,0.005
66,R_GRF_FWD_FRC,Kinetics,0.004,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,0,0
1,L_GRF_FWD_FRC,Kinetics,0,0
2,L_GRF_FWD_FRC,Kinetics,-0.01,0.002
3,L_GRF_FWD_FRC,Kinetics,-0.01,0.017
4,L_GRF_FWD_FRC,Kinetics,0.024,0.026
5,L_GRF_FWD_FRC,Kinetics,0.04,0.008
6,L_GRF_FWD_FRC,Kinetics,-0.015,0.012
7,L_GRF_FWD_FRC,Kinetics,-0.07,0.008
8,L_GRF_FWD_FRC,Kinetics,-0.097,0.012
9,L_GRF_FWD_FRC,Kinetics,-0.126,0.004
10,L_GRF_FWD_FRC,Kinetics,-0.154,0.011
11,L_GRF_FWD_FRC,Kinetics,-0.178,0.001
12,L_GRF_FWD_FRC,Kinetics,-0.185,0.004
13,L_GRF_FWD_FRC,Kinetics,-0.199,0.011
14,L_GRF_FWD_FRC,Kinetics,-0.196,0.011
15,L_GRF_FWD_FRC,Kinetics,-0.185,0.01
16,L_GRF_FWD_FRC,Kinetics,-0.173,0.009
17,L_GRF_FWD_FRC,Kinetics,-0.16,0.009
18,L_GRF_FWD_FRC,Kinetics,-0.148,0.009
19,L_GRF_FWD_FRC,Kinetics,-0.135,0.008
20,L_GRF_FWD_FRC,Kinetics,-0.123,0.004
21,L_GRF_FWD_FRC,Kinetics,-0.112,0.003
22,L_GRF_FWD_FRC,Kinetics,-0.103,0.004
23,L_GRF_FWD_FRC,Kinetics,-0.091,0.002
24,L_GRF_FWD_FRC,Kinetics,-0.08,0.001
25,L_GRF_FWD_FRC,Kinetics,-0.07,0.002
26,L_GRF_FWD_FRC,Kinetics,-0.062,0.004
27,L_GRF_FWD_FRC,Kinetics,-0.056,0.005
28,L_GRF_FWD_FRC,Kinetics,-0.05,0.005
29,L_GRF_FWD_FRC,Kinetics,-0.044,0.004
30,L_GRF_FWD_FRC,Kinetics,-0.039,0.005
31,L_GRF_FWD_FRC,Kinetics,-0.034,0.006
32,L_GRF_FWD_FRC,Kinetics,-0.029,0.007
33,L_GRF_FWD_FRC,Kinetics,-0.025,0.007
34,L_GRF_FWD_FRC,Kinetics,-0.022,0.007
35,L_GRF_FWD_FRC,Kinetics,-0.017,0.006
36,L_GRF_FWD_FRC,Kinetics,-0.012,0.006
37,L_GRF_FWD_FRC,Kinetics,-0.006,0.005
38,L_GRF_FWD_FRC,Kinetics,0.001,0.005
39,L_GRF_FWD_FRC,Kinetics,0.007,0.004
40,L_GRF_FWD_FRC,Kinetics,0.014,0.005
41,L_GRF_FWD_FRC,Kinetics,0.02,0.005
42,L_GRF_FWD_FRC,Kinetics,0.027,0.007
43,L_GRF_FWD_FRC,Kinetics,0.035,0.008
44,L_GRF_FWD_FRC,Kinetics,0.045,0.009
45,L_GRF_FWD_FRC,Kinetics,0.058,0.01
46,L_GRF_FWD_FRC,Kinetics,0.071,0.011
47,L_GRF_FWD_FRC,Kinetics,0.085,0.011
48,L_GRF_FWD_FRC,Kinetics,0.098,0.012
49,L_GRF_FWD_FRC,Kinetics,0.11,0.013
50,L_GRF_FWD_FRC,Kinetics,0.122,0.013
51,L_GRF_FWD_FRC,Kinetics,0.136,0.014
52,L_GRF_FWD_FRC,Kinetics,0.151,0.015
53,L_GRF_FWD_FRC,Kinetics,0.166,0.016
54,L_GRF_FWD_FRC,Kinetics,0.181,0.017
55,L_GRF_FWD_FRC,Kinetics,0.194,0.018
56,L_GRF_FWD_FRC,Kinetics,0.202,0.017
57,L_GRF_FWD_FRC,Kinetics,0.2,0.013
58,L_GRF_FWD_FRC,Kinetics,0.19,0.007
59,L_GRF_FWD_FRC,Kinetics,0.163,0.003
60,L_GRF_FWD_FRC,Kinetics,0.118,0.01
61,L_GRF_FWD_FRC,Kinetics,0.07,0.011
62,L_GRF_FWD_FRC,Kinetics,0.035,0.008
63,L_GRF_FWD_FRC,Kinetics,0.014,0.004
64,L_GRF_FWD_FRC,Kinetics,0.007,0.001
65,L_GRF_FWD_FRC,Kinetics,0.003,0.001
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-5.754,2.038
2,R_HIP_Rot_ANG,Kinematics,-6.076,2.018
3,R_HIP_Rot_ANG,Kinematics,-6.795,1.997
4,R_HIP_Rot_ANG,Kinematics,-7.857,2.037
5,R_HIP_Rot_ANG,Kinematics,-9.149,2.121
6,R_HIP_Rot_ANG,Kinematics,-10.435,2.166
7,R_HIP_Rot_ANG,Kinematics,-11.515,2.109
8,R_HIP_Rot_ANG,Kinematics,-12.193,1.917
9,R_HIP_Rot_ANG,Kinematics,-12.385,1.603
10,R_HIP_Rot_ANG,Kinematics,-12.133,1.258
11,R_HIP_Rot_ANG,Kinematics,-11.6,0.993
12,R_HIP_Rot_ANG,Kinematics,-11.027,0.891
13,R_HIP_Rot_ANG,Kinematics,-10.613,0.969
14,R_HIP_Rot_ANG,Kinematics,-10.507,1.15
15,R_HIP_Rot_ANG,Kinematics,-10.681,1.399
16,R_HIP_Rot_ANG,Kinematics,-11.034,1.668
17,R_HIP_Rot_ANG,Kinematics,-11.411,1.909
18,R_HIP_Rot_ANG,Kinematics,-11.679,2.102
19,R_HIP_Rot_ANG,Kinematics,-11.765,2.225
20,R_HIP_Rot_ANG,Kinematics,-11.665,2.272
21,R_HIP_Rot_ANG,Kinematics,-11.453,2.248
22,R_HIP_Rot_ANG,Kinematics,-11.21,2.155
23,R_HIP_Rot_ANG,Kinematics,-10.996,2.016
24,R_HIP_Rot_ANG,Kinematics,-10.834,1.857
25,R_HIP_Rot_ANG,Kinematics,-10.707,1.707
26,R_HIP_Rot_ANG,Kinematics,-10.573,1.588
27,R_HIP_Rot_ANG,Kinematics,-10.381,1.499
28,R_HIP_Rot_ANG,Kinematics,-10.107,1.432
29,R_HIP_Rot_ANG,Kinematics,-9.746,1.375
30,R_HIP_Rot_ANG,Kinematics,-9.323,1.319
31,R_HIP_Rot_ANG,Kinematics,-8.876,1.255
32,R_HIP_Rot_ANG,Kinematics,-8.436,1.174
33,R_HIP_Rot_ANG,Kinematics,-8.037,1.083
34,R_HIP_Rot_ANG,Kinematics,-7.702,0.997
35,R_HIP_Rot_ANG,Kinematics,-7.45,0.935
36,R_HIP_Rot_ANG,Kinematics,-7.29,0.907
37,R_HIP_Rot_ANG,Kinematics,-7.217,0.912
38,R_HIP_Rot_ANG,Kinematics,-7.228,0.95
39,R_HIP_Rot_ANG,Kinematics,-7.312,1.006
40,R_HIP_Rot_ANG,Kinematics,-7.457,1.068
41,R_HIP_Rot_ANG,Kinematics,-7.643,1.121
42,R_HIP_Rot_ANG,Kinematics,-7.851,1.154
43,R_HIP_Rot_ANG,Kinematics,-8.058,1.164
44,R_HIP_Rot_ANG,Kinematics,-8.248,1.155
45,R_HIP_Rot_ANG,Kinematics,-8.417,1.145
46,R_HIP_Rot_ANG,Kinematics,-8.562,1.151
47,R_HIP_Rot_ANG,Kinematics,-8.697,1.186
48,R_HIP_Rot_ANG,Kinematics,-8.838,1.24
49,R_HIP_Rot_ANG,Kinematics,-9.008,1.294
50,R_HIP_Rot_ANG,Kinematics,-9.226,1.317
51,R_HIP_Rot_ANG,Kinematics,-9.498,1.294
52,R_HIP_Rot_ANG,Kinematics,-9.817,1.222
53,R_HIP_Rot_ANG,Kinematics,-10.169,1.11
54,R_HIP_Rot_ANG,Kinematics,-10.528,0.986
55,R_HIP_Rot_ANG,Kinematics,-10.865,0.875
56,R_HIP_Rot_ANG,Kinematics,-11.164,0.804
57,R_HIP_Rot_ANG,Kinematics,-11.407,0.794
58,R_HIP_Rot_ANG,Kinematics,-11.595,0.84
59,R_HIP_Rot_ANG,Kinematics,-11.747,0.921
60,R_HIP_Rot_ANG,Kinematics,-11.885,1.009
61,R_HIP_Rot_ANG,Kinematics,-12.042,1.074
62,R_HIP_Rot_ANG,Kinematics,-12.233,1.093
63,R_HIP_Rot_ANG,Kinematics,-12.459,1.051
64,R_HIP_Rot_ANG,Kinematics,-12.701,0.942
65,R_HIP_Rot_ANG,Kinematics,-12.916,0.773
66,R_HIP_Rot_ANG,Kinematics,-13.073,0.59
67,R_HIP_Rot_ANG,Kinematics,-13.138,0.461
68,R_HIP_Rot_ANG,Kinematics,-13.097,0.475
69,R_HIP_Rot_ANG,Kinematics,-12.961,0.605
70,R_HIP_Rot_ANG,Kinematics,-12.751,0.77
71,R_HIP_Rot_ANG,Kinematics,-12.518,0.94
72,R_HIP_Rot_ANG,Kinematics,-12.302,1.092
73,R_HIP_Rot_ANG,Kinematics,-12.139,1.217
74,R_HIP_Rot_ANG,Kinematics,-12.061,1.312
75,R_HIP_Rot_ANG,Kinematics,-12.077,1.369
