Frame,Measurement,Measure_Category,Mean,SD
87,L_ANK_PWR,Powers,0.006,0.003
88,L_ANK_PWR,Powers,0.003,0.003
89,L_ANK_PWR,Powers,0.002,0.002
90,L_ANK_PWR,Powers,0.001,0.002
91,L_ANK_PWR,Powers,0.001,0.002
92,L_ANK_PWR,Powers,0,0.001
93,L_ANK_PWR,Powers,0.001,0
94,L_ANK_PWR,Powers,0,0.001
95,L_ANK_PWR,Powers,-0.001,0.001
96,L_ANK_PWR,Powers,-0.001,0.001
97,L_ANK_PWR,Powers,0.001,0.001
98,L_ANK_PWR,Powers,0.002,0.001
99,L_ANK_PWR,Powers,0.001,0.002
100,L_ANK_PWR,Powers,-0.005,0.007
1,R_GRF_VRT_FRC,Kinetics,0.096,0.05
2,R_GRF_VRT_FRC,Kinetics,0.217,0.076
3,R_GRF_VRT_FRC,Kinetics,0.339,0.043
4,R_GRF_VRT_FRC,Kinetics,0.443,0.056
5,R_GRF_VRT_FRC,Kinetics,0.576,0.076
6,R_GRF_VRT_FRC,Kinetics,0.695,0.058
7,R_GRF_VRT_FRC,Kinetics,0.785,0.049
8,R_GRF_VRT_FRC,Kinetics,0.859,0.048
9,R_GRF_VRT_FRC,Kinetics,0.926,0.028
10,R_GRF_VRT_FRC,Kinetics,0.976,0.021
11,R_GRF_VRT_FRC,Kinetics,1.022,0.016
12,R_GRF_VRT_FRC,Kinetics,1.057,0.014
13,R_GRF_VRT_FRC,Kinetics,1.081,0.016
14,R_GRF_VRT_FRC,Kinetics,1.098,0.016
15,R_GRF_VRT_FRC,Kinetics,1.104,0.017
16,R_GRF_VRT_FRC,Kinetics,1.098,0.019
17,R_GRF_VRT_FRC,Kinetics,1.081,0.019
18,R_GRF_VRT_FRC,Kinetics,1.054,0.02
19,R_GRF_VRT_FRC,Kinetics,1.019,0.022
20,R_GRF_VRT_FRC,Kinetics,0.974,0.024
21,R_GRF_VRT_FRC,Kinetics,0.925,0.027
22,R_GRF_VRT_FRC,Kinetics,0.875,0.029
23,R_GRF_VRT_FRC,Kinetics,0.827,0.031
24,R_GRF_VRT_FRC,Kinetics,0.785,0.031
25,R_GRF_VRT_FRC,Kinetics,0.749,0.031
26,R_GRF_VRT_FRC,Kinetics,0.718,0.033
27,R_GRF_VRT_FRC,Kinetics,0.693,0.034
28,R_GRF_VRT_FRC,Kinetics,0.673,0.034
29,R_GRF_VRT_FRC,Kinetics,0.66,0.035
30,R_GRF_VRT_FRC,Kinetics,0.656,0.035
31,R_GRF_VRT_FRC,Kinetics,0.658,0.033
32,R_GRF_VRT_FRC,Kinetics,0.664,0.03
33,R_GRF_VRT_FRC,Kinetics,0.674,0.025
34,R_GRF_VRT_FRC,Kinetics,0.688,0.019
35,R_GRF_VRT_FRC,Kinetics,0.707,0.011
36,R_GRF_VRT_FRC,Kinetics,0.731,0.009
37,R_GRF_VRT_FRC,Kinetics,0.76,0.015
38,R_GRF_VRT_FRC,Kinetics,0.793,0.022
39,R_GRF_VRT_FRC,Kinetics,0.83,0.029
40,R_GRF_VRT_FRC,Kinetics,0.87,0.033
41,R_GRF_VRT_FRC,Kinetics,0.912,0.035
42,R_GRF_VRT_FRC,Kinetics,0.953,0.035
43,R_GRF_VRT_FRC,Kinetics,0.995,0.035
44,R_GRF_VRT_FRC,Kinetics,1.038,0.035
45,R_GRF_VRT_FRC,Kinetics,1.078,0.036
46,R_GRF_VRT_FRC,Kinetics,1.111,0.037
47,R_GRF_VRT_FRC,Kinetics,1.134,0.037
48,R_GRF_VRT_FRC,Kinetics,1.146,0.036
49,R_GRF_VRT_FRC,Kinetics,1.146,0.035
50,R_GRF_VRT_FRC,Kinetics,1.132,0.036
51,R_GRF_VRT_FRC,Kinetics,1.105,0.036
52,R_GRF_VRT_FRC,Kinetics,1.062,0.038
53,R_GRF_VRT_FRC,Kinetics,1,0.044
54,R_GRF_VRT_FRC,Kinetics,0.916,0.053
55,R_GRF_VRT_FRC,Kinetics,0.811,0.062
56,R_GRF_VRT_FRC,Kinetics,0.689,0.071
57,R_GRF_VRT_FRC,Kinetics,0.555,0.079
58,R_GRF_VRT_FRC,Kinetics,0.415,0.081
59,R_GRF_VRT_FRC,Kinetics,0.285,0.075
60,R_GRF_VRT_FRC,Kinetics,0.175,0.062
61,R_GRF_VRT_FRC,Kinetics,0.094,0.044
62,R_GRF_VRT_FRC,Kinetics,0.041,0.026
63,R_GRF_VRT_FRC,Kinetics,0.017,0.014
64,R_GRF_VRT_FRC,Kinetics,0.012,0
65,R_GRF_VRT_FRC,Kinetics,0,0
66,R_GRF_VRT_FRC,Kinetics,0,0
67,R_GRF_VRT_FRC,Kinetics,0,0
68,R_GRF_VRT_FRC,Kinetics,0,0
69,R_GRF_VRT_FRC,Kinetics,0,0
70,R_GRF_VRT_FRC,Kinetics,0,0
71,R_GRF_VRT_FRC,Kinetics,0,0
72,R_GRF_VRT_FRC,Kinetics,0,0
73,R_GRF_VRT_FRC,Kinetics,0,0
74,R_GRF_VRT_FRC,Kinetics,0,0
75,R_GRF_VRT_FRC,Kinetics,0,0
76,R_GRF_VRT_FRC,Kinetics,0,0
77,R_GRF_VRT_FRC,Kinetics,0,0
78,R_GRF_VRT_FRC,Kinetics,0,0
79,R_GRF_VRT_FRC,Kinetics,0,0
80,R_GRF_VRT_FRC,Kinetics,0,0
81,R_GRF_VRT_FRC,Kinetics,0,0
82,R_GRF_VRT_FRC,Kinetics,0,0
83,R_GRF_VRT_FRC,Kinetics,0,0
84,R_GRF_VRT_FRC,Kinetics,0,0
85,R_GRF_VRT_FRC,Kinetics,0,0
86,R_GRF_VRT_FRC,Kinetics,0,0
87,R_GRF_VRT_FRC,Kinetics,0,0
88,R_GRF_VRT_FRC,Kinetics,0,0
89,R_GRF_VRT_FRC,Kinetics,0,0
90,R_GRF_VRT_FRC,Kinetics,0,0
91,R_GRF_VRT_FRC,Kinetics,0,0
92,R_GRF_VRT_FRC,Kinetics,0,0
93,R_GRF_VRT_FRC,Kinetics,0,0
94,R_GRF_VRT_FRC,Kinetics,0,0
95,R_GRF_VRT_FRC,Kinetics,0,0
96,R_GRF_VRT_FRC,Kinetics,0,0
97,R_GRF_VRT_FRC,Kinetics,0,0
98,R_GRF_VRT_FRC,Kinetics,0,0
99,R_GRF_VRT_FRC,Kinetics,0,0
100,R_GRF_VRT_FRC,Kinetics,0.044,0.039
1,L_GRF_VRT_FRC,Kinetics,0.062,0.043
2,L_GRF_VRT_FRC,Kinetics,0.208,0.052
3,L_GRF_VRT_FRC,Kinetics,0.328,0.038
4,L_GRF_VRT_FRC,Kinetics,0.415,0.059
5,L_GRF_VRT_FRC,Kinetics,0.538,0.083
6,L_GRF_VRT_FRC,Kinetics,0.683,0.077
7,L_GRF_VRT_FRC,Kinetics,0.801,0.067
8,L_GRF_VRT_FRC,Kinetics,0.889,0.067
9,L_GRF_VRT_FRC,Kinetics,0.976,0.076
10,L_GRF_VRT_FRC,Kinetics,1.061,0.07
11,L_GRF_VRT_FRC,Kinetics,1.095,0.056
12,L_GRF_VRT_FRC,Kinetics,1.1,0.044
13,L_GRF_VRT_FRC,Kinetics,1.107,0.032
14,L_GRF_VRT_FRC,Kinetics,1.108,0.023
15,L_GRF_VRT_FRC,Kinetics,1.102,0.018
16,L_GRF_VRT_FRC,Kinetics,1.086,0.018
17,L_GRF_VRT_FRC,Kinetics,1.06,0.022
18,L_GRF_VRT_FRC,Kinetics,1.027,0.027
19,L_GRF_VRT_FRC,Kinetics,0.986,0.031
20,L_GRF_VRT_FRC,Kinetics,0.938,0.033
21,L_GRF_VRT_FRC,Kinetics,0.885,0.033
22,L_GRF_VRT_FRC,Kinetics,0.834,0.034
23,L_GRF_VRT_FRC,Kinetics,0.786,0.035
24,L_GRF_VRT_FRC,Kinetics,0.745,0.034
25,L_GRF_VRT_FRC,Kinetics,0.712,0.033
26,L_GRF_VRT_FRC,Kinetics,0.686,0.031
27,L_GRF_VRT_FRC,Kinetics,0.665,0.028
28,L_GRF_VRT_FRC,Kinetics,0.649,0.024
29,L_GRF_VRT_FRC,Kinetics,0.639,0.02
30,L_GRF_VRT_FRC,Kinetics,0.636,0.018
31,L_GRF_VRT_FRC,Kinetics,0.64,0.018
32,L_GRF_VRT_FRC,Kinetics,0.649,0.018
33,L_GRF_VRT_FRC,Kinetics,0.662,0.019
34,L_GRF_VRT_FRC,Kinetics,0.681,0.02
35,L_GRF_VRT_FRC,Kinetics,0.706,0.021
36,L_GRF_VRT_FRC,Kinetics,0.737,0.023
37,L_GRF_VRT_FRC,Kinetics,0.773,0.024
38,L_GRF_VRT_FRC,Kinetics,0.814,0.028
39,L_GRF_VRT_FRC,Kinetics,0.855,0.03
40,L_GRF_VRT_FRC,Kinetics,0.897,0.031
41,L_GRF_VRT_FRC,Kinetics,0.938,0.031
42,L_GRF_VRT_FRC,Kinetics,0.979,0.03
43,L_GRF_VRT_FRC,Kinetics,1.019,0.029
44,L_GRF_VRT_FRC,Kinetics,1.058,0.027
45,L_GRF_VRT_FRC,Kinetics,1.091,0.025
46,L_GRF_VRT_FRC,Kinetics,1.114,0.022
47,L_GRF_VRT_FRC,Kinetics,1.125,0.021
48,L_GRF_VRT_FRC,Kinetics,1.126,0.022
49,L_GRF_VRT_FRC,Kinetics,1.117,0.023
50,L_GRF_VRT_FRC,Kinetics,1.096,0.023
51,L_GRF_VRT_FRC,Kinetics,1.061,0.023
52,L_GRF_VRT_FRC,Kinetics,1.007,0.025
53,L_GRF_VRT_FRC,Kinetics,0.93,0.025
54,L_GRF_VRT_FRC,Kinetics,0.833,0.024
55,L_GRF_VRT_FRC,Kinetics,0.718,0.023
56,L_GRF_VRT_FRC,Kinetics,0.588,0.023
57,L_GRF_VRT_FRC,Kinetics,0.447,0.02
58,L_GRF_VRT_FRC,Kinetics,0.313,0.017
59,L_GRF_VRT_FRC,Kinetics,0.196,0.014
60,L_GRF_VRT_FRC,Kinetics,0.105,0.01
61,L_GRF_VRT_FRC,Kinetics,0.05,0.006
62,L_GRF_VRT_FRC,Kinetics,0.02,0.004
63,L_GRF_VRT_FRC,Kinetics,0.005,0.004
64,L_GRF_VRT_FRC,Kinetics,0,0
65,L_GRF_VRT_FRC,Kinetics,0,0
66,L_GRF_VRT_FRC,Kinetics,0,0
67,L_GRF_VRT_FRC,Kinetics,0,0
68,L_GRF_VRT_FRC,Kinetics,0,0
69,L_GRF_VRT_FRC,Kinetics,0,0
70,L_GRF_VRT_FRC,Kinetics,0,0
71,L_GRF_VRT_FRC,Kinetics,0,0
72,L_GRF_VRT_FRC,Kinetics,0,0
73,L_GRF_VRT_FRC,Kinetics,0,0
74,L_GRF_VRT_FRC,Kinetics,0,0
75,L_GRF_VRT_FRC,Kinetics,0,0
76,L_GRF_VRT_FRC,Kinetics,0,0
77,L_GRF_VRT_FRC,Kinetics,0,0
78,L_GRF_VRT_FRC,Kinetics,0,0
79,L_GRF_VRT_FRC,Kinetics,0,0
80,L_GRF_VRT_FRC,Kinetics,0,0
81,L_GRF_VRT_FRC,Kinetics,0,0
82,L_GRF_VRT_FRC,Kinetics,0,0
83,L_GRF_VRT_FRC,Kinetics,0,0
84,L_GRF_VRT_FRC,Kinetics,0,0
85,L_GRF_VRT_FRC,Kinetics,0,0
86,L_GRF_VRT_FRC,Kinetics,0,0
87,L_GRF_VRT_FRC,Kinetics,0,0
88,L_GRF_VRT_FRC,Kinetics,0,0
89,L_GRF_VRT_FRC,Kinetics,0,0
90,L_GRF_VRT_FRC,Kinetics,0,0
91,L_GRF_VRT_FRC,Kinetics,0,0
92,L_GRF_VRT_FRC,Kinetics,0,0
93,L_GRF_VRT_FRC,Kinetics,0,0
94,L_GRF_VRT_FRC,Kinetics,0,0
95,L_GRF_VRT_FRC,Kinetics,0,0
96,L_GRF_VRT_FRC,Kinetics,0,0
97,L_GRF_VRT_FRC,Kinetics,0,0
98,L_GRF_VRT_FRC,Kinetics,0,0
99,L_GRF_VRT_FRC,Kinetics,0,0
100,L_GRF_VRT_FRC,Kinetics,0,0
1,R_GRF_FWD_FRC,Kinetics,0.01,0.026
2,R_GRF_FWD_FRC,Kinetics,0.019,0.012
3,R_GRF_FWD_FRC,Kinetics,-0.02,0.031
4,R_GRF_FWD_FRC,Kinetics,-0.072,0.018
5,R_GRF_FWD_FRC,Kinetics,-0.101,0.013
6,R_GRF_FWD_FRC,Kinetics,-0.132,0.017
7,R_GRF_FWD_FRC,Kinetics,-0.153,0.011
8,R_GRF_FWD_FRC,Kinetics,-0.174,0.021
9,R_GRF_FWD_FRC,Kinetics,-0.196,0.007
10,R_GRF_FWD_FRC,Kinetics,-0.205,0.01
11,R_GRF_FWD_FRC,Kinetics,-0.207,0.005
12,R_GRF_FWD_FRC,Kinetics,-0.196,0.008
13,R_GRF_FWD_FRC,Kinetics,-0.189,0.01
14,R_GRF_FWD_FRC,Kinetics,-0.184,0.012
15,R_GRF_FWD_FRC,Kinetics,-0.175,0.014
16,R_GRF_FWD_FRC,Kinetics,-0.165,0.015
17,R_GRF_FWD_FRC,Kinetics,-0.153,0.015
18,R_GRF_FWD_FRC,Kinetics,-0.137,0.015
19,R_GRF_FWD_FRC,Kinetics,-0.122,0.015
20,R_GRF_FWD_FRC,Kinetics,-0.107,0.015
21,R_GRF_FWD_FRC,Kinetics,-0.094,0.015
22,R_GRF_FWD_FRC,Kinetics,-0.083,0.014
23,R_GRF_FWD_FRC,Kinetics,-0.073,0.014
24,R_GRF_FWD_FRC,Kinetics,-0.064,0.014
25,R_GRF_FWD_FRC,Kinetics,-0.056,0.014
26,R_GRF_FWD_FRC,Kinetics,-0.049,0.013
27,R_GRF_FWD_FRC,Kinetics,-0.042,0.013
28,R_GRF_FWD_FRC,Kinetics,-0.036,0.013
29,R_GRF_FWD_FRC,Kinetics,-0.03,0.012
30,R_GRF_FWD_FRC,Kinetics,-0.025,0.012
31,R_GRF_FWD_FRC,Kinetics,-0.019,0.012
32,R_GRF_FWD_FRC,Kinetics,-0.014,0.011
33,R_GRF_FWD_FRC,Kinetics,-0.008,0.01
34,R_GRF_FWD_FRC,Kinetics,-0.003,0.009
35,R_GRF_FWD_FRC,Kinetics,0.003,0.008
36,R_GRF_FWD_FRC,Kinetics,0.01,0.007
37,R_GRF_FWD_FRC,Kinetics,0.019,0.007
38,R_GRF_FWD_FRC,Kinetics,0.028,0.007
39,R_GRF_FWD_FRC,Kinetics,0.037,0.007
40,R_GRF_FWD_FRC,Kinetics,0.049,0.008
41,R_GRF_FWD_FRC,Kinetics,0.062,0.009
42,R_GRF_FWD_FRC,Kinetics,0.078,0.011
43,R_GRF_FWD_FRC,Kinetics,0.095,0.011
44,R_GRF_FWD_FRC,Kinetics,0.114,0.013
45,R_GRF_FWD_FRC,Kinetics,0.132,0.014
46,R_GRF_FWD_FRC,Kinetics,0.151,0.014
47,R_GRF_FWD_FRC,Kinetics,0.169,0.014
48,R_GRF_FWD_FRC,Kinetics,0.186,0.014
49,R_GRF_FWD_FRC,Kinetics,0.202,0.015
50,R_GRF_FWD_FRC,Kinetics,0.216,0.015
51,R_GRF_FWD_FRC,Kinetics,0.229,0.014
52,R_GRF_FWD_FRC,Kinetics,0.239,0.013
53,R_GRF_FWD_FRC,Kinetics,0.245,0.011
54,R_GRF_FWD_FRC,Kinetics,0.245,0.008
55,R_GRF_FWD_FRC,Kinetics,0.238,0.005
56,R_GRF_FWD_FRC,Kinetics,0.222,0.007
57,R_GRF_FWD_FRC,Kinetics,0.197,0.014
58,R_GRF_FWD_FRC,Kinetics,0.162,0.022
59,R_GRF_FWD_FRC,Kinetics,0.118,0.025
60,R_GRF_FWD_FRC,Kinetics,0.076,0.025
61,R_GRF_FWD_FRC,Kinetics,0.04,0.018
62,R_GRF_FWD_FRC,Kinetics,0.019,0.011
63,R_GRF_FWD_FRC,Kinetics,0.008,0.006
64,R_GRF_FWD_FRC,Kinetics,0.007,0
65,R_GRF_FWD_FRC,Kinetics,0,0
66,R_GRF_FWD_FRC,Kinetics,0,0
67,R_GRF_FWD_FRC,Kinetics,0,0
68,R_GRF_FWD_FRC,Kinetics,0,0
69,R_GRF_FWD_FRC,Kinetics,0,0
70,R_GRF_FWD_FRC,Kinetics,0,0
71,R_GRF_FWD_FRC,Kinetics,0,0
72,R_GRF_FWD_FRC,Kinetics,0,0
73,R_GRF_FWD_FRC,Kinetics,0,0
74,R_GRF_FWD_FRC,Kinetics,0,0
75,R_GRF_FWD_FRC,Kinetics,0,0
76,R_GRF_FWD_FRC,Kinetics,0,0
77,R_GRF_FWD_FRC,Kinetics,0,0
78,R_GRF_FWD_FRC,Kinetics,0,0
79,R_GRF_FWD_FRC,Kinetics,0,0
80,R_GRF_FWD_FRC,Kinetics,0,0
81,R_GRF_FWD_FRC,Kinetics,0,0
82,R_GRF_FWD_FRC,Kinetics,0,0
83,R_GRF_FWD_FRC,Kinetics,0,0
84,R_GRF_FWD_FRC,Kinetics,0,0
85,R_GRF_FWD_FRC,Kinetics,0,0
86,R_GRF_FWD_FRC,Kinetics,0,0
87,R_GRF_FWD_FRC,Kinetics,0,0
88,R_GRF_FWD_FRC,Kinetics,0,0
89,R_GRF_FWD_FRC,Kinetics,0,0
90,R_GRF_FWD_FRC,Kinetics,0,0
91,R_GRF_FWD_FRC,Kinetics,0,0
92,R_GRF_FWD_FRC,Kinetics,0,0
93,R_GRF_FWD_FRC,Kinetics,0,0
94,R_GRF_FWD_FRC,Kinetics,0,0
95,R_GRF_FWD_FRC,Kinetics,0,0
96,R_GRF_FWD_FRC,Kinetics,0,0
97,R_GRF_FWD_FRC,Kinetics,0,0
98,R_GRF_FWD_FRC,Kinetics,0,0
99,R_GRF_FWD_FRC,Kinetics,0,0
100,R_GRF_FWD_FRC,Kinetics,-0.001,0.011
1,L_GRF_FWD_FRC,Kinetics,0.005,0.025
2,L_GRF_FWD_FRC,Kinetics,0.022,0.017
3,L_GRF_FWD_FRC,Kinetics,-0.019,0.035
4,L_GRF_FWD_FRC,Kinetics,-0.073,0.026
5,L_GRF_FWD_FRC,Kinetics,-0.107,0.023
6,L_GRF_FWD_FRC,Kinetics,-0.137,0.027
7,L_GRF_FWD_FRC,Kinetics,-0.17,0.023
8,L_GRF_FWD_FRC,Kinetics,-0.193,0.02
9,L_GRF_FWD_FRC,Kinetics,-0.215,0.023
10,L_GRF_FWD_FRC,Kinetics,-0.238,0.018
11,L_GRF_FWD_FRC,Kinetics,-0.231,0.014
12,L_GRF_FWD_FRC,Kinetics,-0.224,0.014
13,L_GRF_FWD_FRC,Kinetics,-0.208,0.01
14,L_GRF_FWD_FRC,Kinetics,-0.192,0.01
15,L_GRF_FWD_FRC,Kinetics,-0.178,0.01
16,L_GRF_FWD_FRC,Kinetics,-0.166,0.008
17,L_GRF_FWD_FRC,Kinetics,-0.151,0.008
18,L_GRF_FWD_FRC,Kinetics,-0.135,0.009
19,L_GRF_FWD_FRC,Kinetics,-0.119,0.007
20,L_GRF_FWD_FRC,Kinetics,-0.105,0.008
21,L_GRF_FWD_FRC,Kinetics,-0.092,0.007
22,L_GRF_FWD_FRC,Kinetics,-0.082,0.007
23,L_GRF_FWD_FRC,Kinetics,-0.073,0.007
24,L_GRF_FWD_FRC,Kinetics,-0.065,0.006
25,L_GRF_FWD_FRC,Kinetics,-0.058,0.007
26,L_GRF_FWD_FRC,Kinetics,-0.051,0.007
27,L_GRF_FWD_FRC,Kinetics,-0.045,0.007
28,L_GRF_FWD_FRC,Kinetics,-0.039,0.006
29,L_GRF_FWD_FRC,Kinetics,-0.034,0.007
30,L_GRF_FWD_FRC,Kinetics,-0.029,0.007
31,L_GRF_FWD_FRC,Kinetics,-0.024,0.006
32,L_GRF_FWD_FRC,Kinetics,-0.019,0.006
33,L_GRF_FWD_FRC,Kinetics,-0.014,0.007
34,L_GRF_FWD_FRC,Kinetics,-0.009,0.007
35,L_GRF_FWD_FRC,Kinetics,-0.002,0.007
36,L_GRF_FWD_FRC,Kinetics,0.004,0.007
37,L_GRF_FWD_FRC,Kinetics,0.012,0.007
38,L_GRF_FWD_FRC,Kinetics,0.021,0.005
39,L_GRF_FWD_FRC,Kinetics,0.031,0.004
40,L_GRF_FWD_FRC,Kinetics,0.043,0.003
41,L_GRF_FWD_FRC,Kinetics,0.058,0.004
42,L_GRF_FWD_FRC,Kinetics,0.073,0.004
43,L_GRF_FWD_FRC,Kinetics,0.089,0.004
44,L_GRF_FWD_FRC,Kinetics,0.105,0.004
45,L_GRF_FWD_FRC,Kinetics,0.122,0.004
46,L_GRF_FWD_FRC,Kinetics,0.139,0.005
47,L_GRF_FWD_FRC,Kinetics,0.156,0.005
48,L_GRF_FWD_FRC,Kinetics,0.171,0.006
49,L_GRF_FWD_FRC,Kinetics,0.187,0.006
50,L_GRF_FWD_FRC,Kinetics,0.202,0.006
51,L_GRF_FWD_FRC,Kinetics,0.215,0.005
52,L_GRF_FWD_FRC,Kinetics,0.224,0.005
53,L_GRF_FWD_FRC,Kinetics,0.227,0.005
54,L_GRF_FWD_FRC,Kinetics,0.224,0.005
55,L_GRF_FWD_FRC,Kinetics,0.214,0.004
56,L_GRF_FWD_FRC,Kinetics,0.196,0.005
57,L_GRF_FWD_FRC,Kinetics,0.165,0.007
58,L_GRF_FWD_FRC,Kinetics,0.123,0.006
59,L_GRF_FWD_FRC,Kinetics,0.08,0.005
60,L_GRF_FWD_FRC,Kinetics,0.046,0.004
61,L_GRF_FWD_FRC,Kinetics,0.019,0.004
62,L_GRF_FWD_FRC,Kinetics,0.003,0.002
63,L_GRF_FWD_FRC,Kinetics,0,0
64,L_GRF_FWD_FRC,Kinetics,0,0
65,L_GRF_FWD_FRC,Kinetics,0,0
66,L_GRF_FWD_FRC,Kinetics,0,0
67,L_GRF_FWD_FRC,Kinetics,0,0
68,L_GRF_FWD_FRC,Kinetics,0,0
69,L_GRF_FWD_FRC,Kinetics,0,0
70,L_GRF_FWD_FRC,Kinetics,0,0
71,L_GRF_FWD_FRC,Kinetics,0,0
72,L_GRF_FWD_FRC,Kinetics,0,0
73,L_GRF_FWD_FRC,Kinetics,0,0
74,L_GRF_FWD_FRC,Kinetics,0,0
75,L_GRF_FWD_FRC,Kinetics,0,0
76,L_GRF_FWD_FRC,Kinetics,0,0
77,L_GRF_FWD_FRC,Kinetics,0,0
78,L_GRF_FWD_FRC,Kinetics,0,0
79,L_GRF_FWD_FRC,Kinetics,0,0
80,L_GRF_FWD_FRC,Kinetics,0,0
81,L_GRF_FWD_FRC,Kinetics,0,0
82,L_GRF_FWD_FRC,Kinetics,0,0
83,L_GRF_FWD_FRC,Kinetics,0,0
84,L_GRF_FWD_FRC,Kinetics,0,0
85,L_GRF_FWD_FRC,Kinetics,0,0
86,L_GRF_FWD_FRC,Kinetics,0,0
87,L_GRF_FWD_FRC,Kinetics,0,0
88,L_GRF_FWD_FRC,Kinetics,0,0
89,L_GRF_FWD_FRC,Kinetics,0,0
90,L_GRF_FWD_FRC,Kinetics,0,0
91,L_GRF_FWD_FRC,Kinetics,0,0
92,L_GRF_FWD_FRC,Kinetics,0,0
93,L_GRF_FWD_FRC,Kinetics,0,0
94,L_GRF_FWD_FRC,Kinetics,0,0
95,L_GRF_FWD_FRC,Kinetics,0,0
96,L_GRF_FWD_FRC,Kinetics,0,0
97,L_GRF_FWD_FRC,Kinetics,0,0
98,L_GRF_FWD_FRC,Kinetics,0,0
99,L_GRF_FWD_FRC,Kinetics,0,0
100,L_GRF_FWD_FRC,Kinetics,0,0
1,R_HIP_Rot_ANG,Kinematics,-17.392,3.398
2,R_HIP_Rot_ANG,Kinematics,-16.614,3.221
3,R_HIP_Rot_ANG,Kinematics,-15.751,3.023
4,R_HIP_Rot_ANG,Kinematics,-14.781,2.841
5,R_HIP_Rot_ANG,Kinematics,-13.649,2.731
6,R_HIP_Rot_ANG,Kinematics,-12.305,2.765
7,R_HIP_Rot_ANG,Kinematics,-10.767,3.035
8,R_HIP_Rot_ANG,Kinematics,-9.18,3.522
9,R_HIP_Rot_ANG,Kinematics,-7.769,4.117
10,R_HIP_Rot_ANG,Kinematics,-6.842,4.682
11,R_HIP_Rot_ANG,Kinematics,-6.628,5.043
12,R_HIP_Rot_ANG,Kinematics,-7.157,5.097
13,R_HIP_Rot_ANG,Kinematics,-8.253,4.768
14,R_HIP_Rot_ANG,Kinematics,-9.673,4.045
15,R_HIP_Rot_ANG,Kinematics,-11.126,3.11
16,R_HIP_Rot_ANG,Kinematics,-12.326,2.376
17,R_HIP_Rot_ANG,Kinematics,-13.092,2.167
18,R_HIP_Rot_ANG,Kinematics,-13.45,2.292
19,R_HIP_Rot_ANG,Kinematics,-13.556,2.36
20,R_HIP_Rot_ANG,Kinematics,-13.518,2.255
21,R_HIP_Rot_ANG,Kinematics,-13.368,2.09
22,R_HIP_Rot_ANG,Kinematics,-13.119,2
23,R_HIP_Rot_ANG,Kinematics,-12.772,1.993
24,R_HIP_Rot_ANG,Kinematics,-12.351,2.009
25,R_HIP_Rot_ANG,Kinematics,-11.879,1.987
26,R_HIP_Rot_ANG,Kinematics,-11.383,1.896
27,R_HIP_Rot_ANG,Kinematics,-10.894,1.73
28,R_HIP_Rot_ANG,Kinematics,-10.439,1.51
29,R_HIP_Rot_ANG,Kinematics,-10.029,1.251
30,R_HIP_Rot_ANG,Kinematics,-9.666,0.983
31,R_HIP_Rot_ANG,Kinematics,-9.354,0.746
32,R_HIP_Rot_ANG,Kinematics,-9.098,0.592
33,R_HIP_Rot_ANG,Kinematics,-8.908,0.571
34,R_HIP_Rot_ANG,Kinematics,-8.792,0.662
35,R_HIP_Rot_ANG,Kinematics,-8.753,0.784
36,R_HIP_Rot_ANG,Kinematics,-8.774,0.888
37,R_HIP_Rot_ANG,Kinematics,-8.832,0.946
38,R_HIP_Rot_ANG,Kinematics,-8.894,0.935
39,R_HIP_Rot_ANG,Kinematics,-8.903,0.858
40,R_HIP_Rot_ANG,Kinematics,-8.819,0.818
41,R_HIP_Rot_ANG,Kinematics,-8.617,1.038
42,R_HIP_Rot_ANG,Kinematics,-8.294,1.598
43,R_HIP_Rot_ANG,Kinematics,-7.881,2.368
44,R_HIP_Rot_ANG,Kinematics,-7.474,3.125
45,R_HIP_Rot_ANG,Kinematics,-7.196,3.633
46,R_HIP_Rot_ANG,Kinematics,-7.162,3.682
47,R_HIP_Rot_ANG,Kinematics,-7.42,3.178
48,R_HIP_Rot_ANG,Kinematics,-7.862,2.333
49,R_HIP_Rot_ANG,Kinematics,-8.359,1.407
50,R_HIP_Rot_ANG,Kinematics,-8.837,0.614
51,R_HIP_Rot_ANG,Kinematics,-9.25,0.418
52,R_HIP_Rot_ANG,Kinematics,-9.582,0.719
53,R_HIP_Rot_ANG,Kinematics,-9.838,0.91
54,R_HIP_Rot_ANG,Kinematics,-10.032,0.964
55,R_HIP_Rot_ANG,Kinematics,-10.192,0.941
56,R_HIP_Rot_ANG,Kinematics,-10.329,0.883
57,R_HIP_Rot_ANG,Kinematics,-10.437,0.818
58,R_HIP_Rot_ANG,Kinematics,-10.502,0.776
59,R_HIP_Rot_ANG,Kinematics,-10.512,0.762
60,R_HIP_Rot_ANG,Kinematics,-10.486,0.76
61,R_HIP_Rot_ANG,Kinematics,-10.463,0.741
62,R_HIP_Rot_ANG,Kinematics,-10.483,0.691
63,R_HIP_Rot_ANG,Kinematics,-10.58,0.627
64,R_HIP_Rot_ANG,Kinematics,-10.758,0.608
65,R_HIP_Rot_ANG,Kinematics,-10.978,0.689
66,R_HIP_Rot_ANG,Kinematics,-11.203,0.838
67,R_HIP_Rot_ANG,Kinematics,-11.408,0.995
68,R_HIP_Rot_ANG,Kinematics,-11.579,1.109
69,R_HIP_Rot_ANG,Kinematics,-11.723,1.175
